// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07398,9.780776,-0.510729,0.574527,0.243769,0.000899,-0.001588
07399,9.794822,-0.489522,0.539778,0.196640,0.000781,0.017582
07400,9.787162,-0.424894,0.427505,0.164778,0.007343,0.026920
07401,9.746152,-0.470493,0.422908,0.129567,0.019588,0.034764
07402,9.746158,-0.484485,0.402984,0.093637,0.010685,0.041780
07403,9.746408,-0.510106,0.360091,0.059782,0.001002,0.049077
07404,9.750430,-0.574487,0.362781,0.032347,0.005790,0.052226
07405,9.708757,-0.601071,0.400344,0.010059,-0.004528,0.051228
07406,9.716959,-0.725157,0.403744,-0.010738,-0.013343,0.048830
07407,9.775344,-0.785541,0.402711,-0.014588,-0.022691,0.044028
07408,9.779513,-0.860020,0.380340,-0.006413,-0.028351,0.038978
07409,9.815158,-0.900252,0.395977,0.003079,-0.028214,0.030393
07410,9.846901,-0.890899,0.387603,0.016636,-0.029643,0.024630
07411,9.882467,-0.918971,0.425371,0.028934,-0.026298,0.017695
07412,9.869350,-0.902651,0.386882,0.020975,-0.027470,0.014186
07413,9.904984,-0.930081,0.424686,0.013248,-0.026451,0.014696
07414,9.936984,-0.930328,0.394855,0.011903,-0.021566,0.015756
07415,9.963400,-0.989168,0.421533,0.014363,-0.013836,0.019730
07416,9.931357,-1.003151,0.426305,0.021067,-0.007899,0.022070
07417,9.917785,-0.965752,0.433591,0.019488,-0.005201,0.019108
07418,9.940042,-0.965058,0.459433,0.017411,-0.004363,0.018811
07419,9.907980,-0.978882,0.464958,0.011090,-0.001729,0.020147
07420,9.889094,-1.021532,0.485123,0.008989,0.005716,0.023959
07421,9.843976,-1.028789,0.433701,0.009812,0.009652,0.023085
07422,9.857175,-1.081224,0.405386,0.022840,0.012942,0.024091
07423,9.815608,-1.115706,0.422534,0.044847,0.010405,0.025768
07424,9.805928,-1.138193,0.434112,0.073999,0.009144,0.025245
07425,9.792296,-1.100750,0.443539,0.098673,0.007465,0.022346
07426,9.778845,-1.073887,0.431032,0.116204,0.004466,0.021669
07427,9.742860,-1.038744,0.414224,0.123174,0.005904,0.023953
07428,9.733333,-1.071837,0.404099,0.128905,0.001431,0.027568
07429,9.688037,-1.068641,0.375335,0.132541,0.004410,0.034978
07430,9.742165,-1.079808,0.353483,0.136588,-0.005401,0.051091
07431,9.709652,-1.096616,0.359883,0.139148,-0.012635,0.062007
07432,9.804959,-1.089805,0.298929,0.146011,-0.019273,0.079795
07433,9.762377,-1.096596,0.380513,0.157522,-0.008505,0.097064
07434,9.757629,-1.046163,0.377998,0.153611,-0.015417,0.103088
07435,9.769609,-1.084495,0.392312,0.147117,-0.023304,0.111490
07436,9.903514,-1.179563,0.352479,0.134133,-0.028224,0.125655
07437,10.165598,-1.374924,0.416998,0.114443,-0.035476,0.174048
07438,10.621629,-1.612737,0.364250,0.165943,-0.005393,0.243005
07439,10.777562,-1.537603,0.430870,0.310710,0.117058,0.278214
07440,10.641475,-1.210875,1.124764,0.357479,0.260110,0.278517
07441,10.464839,-1.195015,1.939402,0.202588,0.363241,0.291837
07442,10.505070,-1.666175,2.573974,-0.076586,0.444920,0.359266
07443,10.484920,-2.479097,2.835279,-0.237974,0.564006,0.457769
07444,10.535396,-2.960110,3.095088,-0.117906,0.734136,0.525776
07445,10.549369,-2.658535,3.459814,0.120542,0.858400,0.570899
07446,10.518656,-1.965719,3.548499,0.238854,0.900645,0.618327
07447,10.483076,-1.557800,3.315881,0.173547,0.892702,0.652636
07448,10.559332,-1.799284,2.783903,0.036052,0.836901,0.739056
07449,10.637461,-2.549117,2.065983,-0.030629,0.792113,0.867813
07450,10.831819,-3.200094,1.403918,0.118812,0.792625,0.972717
07451,10.866712,-3.475097,1.149674,0.296027,0.868916,1.085203
07452,10.800878,-3.659087,1.298623,0.431484,0.984509,1.157118
07453,10.461527,-3.841302,1.499253,0.538995,0.998238,1.217391
07454,10.581832,-4.087881,1.568628,0.717080,1.009536,1.275602
07455,10.338499,-4.002838,1.693710,0.893267,1.063237,1.379033
07456,9.561670,-3.932351,1.418373,0.740807,0.951064,1.462970
07457,9.342449,-4.138137,0.509943,0.694996,0.717473,1.545984
07458,9.446527,-4.172671,-0.110366,0.904169,0.568324,1.635748
07459,9.894798,-3.837624,-0.039108,0.988671,0.534893,1.696042
07460,9.992247,-3.791658,0.124512,0.838864,0.594256,1.779996
07461,9.855396,-4.009645,0.234596,0.665703,0.607262,1.888942
07462,9.744953,-4.379054,0.522324,0.570094,0.572165,2.002880
07463,9.638470,-4.759350,1.013307,0.474404,0.533693,2.123971
07464,9.461346,-5.286239,1.321382,0.309166,0.435092,2.273081
07465,9.426547,-5.910270,1.347990,0.177360,0.299945,2.439752
07466,9.442305,-6.450811,1.231830,0.122944,0.203261,2.609592
07467,9.348287,-6.774436,1.304684,0.117677,0.173592,2.767941
07468,9.132176,-7.048825,1.338401,0.126341,0.159922,2.910251
07469,8.885335,-7.269199,1.302757,0.178014,0.108587,3.040550
07470,8.761717,-7.363949,1.257983,0.282587,0.019751,3.143377
07471,8.757291,-7.228175,1.305325,0.407245,-0.081839,3.234201
07472,8.855173,-7.093613,1.359604,0.471620,-0.142154,3.313082
07473,8.990320,-6.956345,1.536430,0.436542,-0.193772,3.380767
07474,8.902109,-7.014161,1.713654,0.236503,-0.147012,3.414097
07475,8.806901,-7.415954,1.631907,0.080858,-0.117413,3.478881
07476,8.626997,-7.628369,1.574183,0.046262,-0.152919,3.543044
07477,8.584510,-7.608847,1.859439,-0.006275,-0.139848,3.577736
07478,8.302917,-7.562039,1.945977,-0.074077,-0.113405,3.634931
07479,7.781039,-7.521190,2.022904,-0.167655,-0.094715,3.671490
07480,7.291085,-7.687301,2.021355,-0.285386,-0.124988,3.693973
07481,7.016109,-7.866578,1.984427,-0.329267,-0.256743,3.689462
07482,6.961016,-7.937198,1.973196,-0.414890,-0.304190,3.664637
07483,6.987216,-8.364900,1.735120,-0.478493,-0.335296,3.680080
07484,6.948227,-8.909418,1.273952,-0.330924,-0.361400,3.674425
07485,6.657646,-9.078701,1.144511,-0.100218,-0.272085,3.607434
07486,6.086755,-8.947053,1.415817,0.115875,-0.239578,3.482797
07487,5.676327,-8.402645,1.899332,0.255905,-0.316499,3.332205
07488,5.448422,-7.867943,2.246624,0.239524,-0.424343,3.204871
07489,5.290933,-7.598386,2.165906,0.153939,-0.499564,3.083690
07490,5.213353,-7.457648,1.930354,0.085272,-0.532544,2.963570
07491,4.929915,-7.644931,1.185050,0.138771,-0.546977,2.844973
07492,4.547196,-7.470760,0.847684,0.434099,-0.561209,2.664630
07493,4.136016,-7.067658,1.148756,0.713122,-0.553581,2.482029
07494,3.812602,-6.398198,1.764142,0.967425,-0.620864,2.283311
07495,3.583365,-5.640374,2.263721,1.030088,-0.721651,2.062972
07496,3.610447,-5.064478,2.135878,1.104466,-0.771135,1.810371
07497,3.584153,-4.404826,2.214343,1.206236,-0.703144,1.578143
07498,3.515296,-4.139556,2.449209,1.175288,-0.543155,1.378003
07499,3.275734,-3.931863,3.171933,1.056258,-0.355091,1.214440
07500,2.570110,-4.103476,3.842700,0.732964,-0.203736,1.087474
07501,1.862323,-4.836433,3.825988,0.505013,-0.219601,0.998263
07502,1.570207,-5.347726,3.717512,0.463511,-0.328280,0.872925
07503,1.723475,-5.695278,3.584780,0.423876,-0.377415,0.751835
07504,2.077454,-6.269119,3.391611,0.385024,-0.352212,0.670004
07505,2.099115,-6.834288,3.257931,0.390726,-0.259749,0.602581
07506,1.918469,-7.389664,3.458174,0.468102,-0.179565,0.492645
07507,1.803885,-7.564439,4.248995,0.487882,-0.086327,0.380189
07508,1.717441,-7.661499,4.720239,0.402531,-0.043149,0.302004
07509,1.809380,-7.980586,4.838659,0.281290,0.028510,0.258489
07510,1.970528,-8.461937,4.893933,0.154512,0.168037,0.267277
07511,1.977550,-9.141521,5.020184,0.116028,0.312697,0.283304
07512,2.078309,-9.681991,5.369348,0.157067,0.449122,0.280955
07513,2.252393,-9.919414,5.727119,0.251133,0.600043,0.217036
07514,2.460318,-9.816640,6.047566,0.322937,0.800120,0.151435
07515,2.508908,-9.824088,6.386008,0.361076,1.031637,0.104726
07516,2.537639,-9.878201,6.499913,0.407811,1.234933,0.065675
07517,2.554675,-9.631077,6.688584,0.478813,1.427942,0.010573
07518,2.546935,-8.985718,7.007483,0.497797,1.631578,-0.064371
07519,2.610343,-8.413407,7.710656,0.427923,1.854367,-0.119320
07520,2.322094,-8.353889,7.932358,0.125604,2.018100,-0.156877
07521,2.095151,-8.863542,6.549777,-0.131621,2.050456,-0.221612
07522,2.350818,-9.178101,5.609388,0.037562,2.183281,-0.300278
07523,2.345919,-9.009051,5.580858,0.222635,2.365171,-0.351296
07524,2.131753,-9.028028,4.991441,0.278801,2.444613,-0.398796
07525,1.998282,-9.222015,4.373382,0.499959,2.488841,-0.457521
07526,1.834772,-9.183413,4.236104,0.773854,2.506682,-0.533037
07527,1.666092,-9.223457,3.954937,0.889956,2.462955,-0.618372
07528,1.706361,-9.404842,3.432816,0.991432,2.405632,-0.673958
07529,1.709904,-9.475635,2.987834,1.112919,2.353832,-0.710433
07530,1.618655,-9.320688,2.828353,1.154349,2.300602,-0.725131
07531,1.352426,-9.352200,2.412455,1.058732,2.219822,-0.733808
07532,1.074182,-9.278268,2.156677,1.026655,2.104667,-0.731213
07533,0.709435,-9.176241,1.746809,0.925370,1.961404,-0.724251
07534,0.459763,-9.027217,1.225850,0.892291,1.837184,-0.714080
07535,0.185482,-8.860325,1.194607,0.860213,1.725247,-0.666124
07536,-0.087296,-8.700569,1.289029,0.811853,1.617666,-0.629173
07537,0.141359,-8.581208,1.866707,0.491747,1.549207,-0.518057
07538,-0.142447,-8.816504,2.104207,-0.123232,1.689713,-0.410422
07539,-1.074995,-9.336675,2.017633,-0.366598,1.639349,-0.266226
07540,-1.828586,-9.749739,1.545007,-0.359381,1.383995,-0.172400
07541,-2.219433,-9.811206,0.563671,-0.291844,1.120716,-0.126677
07542,-1.948004,-9.553090,0.174757,-0.114734,1.048753,-0.110896
07543,-1.956996,-8.747806,0.242311,0.020234,1.123541,-0.037525
07544,-2.343064,-7.649128,0.973037,-0.050545,1.167419,0.036687
07545,-2.828200,-7.061224,1.211448,-0.413313,1.096102,0.044429
07546,-3.274001,-6.799964,1.202565,-0.696247,0.990006,-0.019559
07547,-3.456545,-6.631626,1.420792,-0.944948,0.889054,-0.167494
07548,-3.335191,-6.603478,1.835928,-1.185450,0.798145,-0.350810
07549,-2.700847,-6.755018,2.097526,-1.495589,0.819493,-0.560793
07550,-2.062659,-6.212781,3.498058,-1.762618,0.818697,-0.650740
07551,-1.208635,-5.768232,5.153757,-2.331770,0.694761,-0.580138
07552,0.055916,-6.017855,6.009406,-3.105499,0.675665,-0.475301
07553,1.525072,-6.462673,5.882349,-3.575796,0.787933,-0.366224
07554,2.725531,-6.456262,6.352214,-3.855613,1.099348,-0.227308
07555,3.111879,-6.375372,7.218268,-4.410965,1.454012,-0.041271
07556,2.726995,-6.862656,7.054764,-5.196541,1.728477,0.167936
07557,2.093714,-7.282898,5.859488,-5.683414,1.896132,0.291255
07558,1.420364,-7.299854,4.530507,-5.921589,2.004833,0.300779
07559,0.965609,-7.393375,2.800666,-5.958446,2.078447,0.233995
07560,0.989130,-7.217036,1.730168,-5.667589,1.976232,0.113923
07561,1.194496,-7.574855,1.068722,-5.360677,1.892928,0.006475
07562,1.840348,-8.255468,0.799736,-5.018045,1.767704,0.000702
07563,2.162082,-9.422413,0.154020,-4.840347,1.672057,0.171773
07564,2.054247,-11.300921,-1.584394,-4.593902,1.619750,0.463622
