// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19554,9.198341,2.958224,1.318355,-0.058742,0.012153,-0.049097
19555,9.162269,2.888388,1.256349,-0.065832,0.012038,-0.034177
19556,9.158050,2.814168,1.208903,-0.070016,0.021653,-0.017867
19557,9.165791,2.790389,1.189421,-0.067844,0.024268,-0.002320
19558,9.197047,2.703358,1.190233,-0.069686,0.024555,0.013087
19559,9.225491,2.663300,1.166083,-0.065883,0.025613,0.030470
19560,9.257585,2.656108,1.184085,-0.062321,0.022242,0.044249
19561,9.281752,2.671354,1.225649,-0.053932,0.028493,0.060762
19562,9.319702,2.686391,1.194992,-0.047681,0.020853,0.068612
19563,9.344501,2.658204,1.226791,-0.037352,0.017416,0.082721
19564,9.358244,2.701488,1.256922,-0.029953,0.015538,0.088540
19565,9.391810,2.689649,1.273224,-0.026500,0.014958,0.089714
19566,9.425559,2.719153,1.298215,-0.020115,0.014538,0.088565
19567,9.399745,2.748110,1.328324,-0.013008,0.012942,0.084274
19568,9.452907,2.723545,1.339274,-0.006842,0.014695,0.079131
19569,9.435305,2.771177,1.354477,0.004863,0.018291,0.073971
19570,9.448580,2.774878,1.374993,0.024319,0.025054,0.069616
19571,9.421729,2.765179,1.396551,0.037781,0.037296,0.061414
19572,9.422793,2.760308,1.399006,0.052824,0.041385,0.055427
19573,9.423647,2.756048,1.401649,0.064406,0.049019,0.052402
19574,9.447456,2.772879,1.442322,0.076821,0.054382,0.048238
19575,9.433824,2.807803,1.401421,0.090278,0.055299,0.046935
19576,9.431747,2.853388,1.379080,0.099905,0.056437,0.042978
19577,9.406926,2.920157,1.327488,0.100549,0.056327,0.037859
19578,9.399298,3.022013,1.246256,0.089564,0.056271,0.033375
19579,9.343980,3.175881,1.197367,0.070070,0.046396,0.016841
19580,9.274096,3.288782,1.211807,0.029885,0.041309,0.007985
19581,9.245912,3.326167,1.242842,-0.028252,0.026082,-0.000843
19582,9.193274,3.218535,1.210833,-0.079937,0.012308,-0.004693
19583,9.217255,3.065484,1.251706,-0.130742,0.001130,0.000567
19584,9.270405,2.956046,1.282292,-0.165228,-0.000081,0.014601
19585,9.391673,2.821143,1.285472,-0.193507,0.012947,0.031385
19586,9.598626,2.697920,1.356835,-0.202609,0.034188,0.048528
19587,9.704284,2.647695,1.420096,-0.183231,0.071162,0.076965
19588,9.771083,2.623624,1.619027,-0.167276,0.083786,0.105218
19589,9.951138,2.569744,1.733649,-0.162209,0.110717,0.143040
19590,10.090496,2.456338,1.843219,-0.161888,0.159510,0.176865
19591,10.027057,2.319427,2.058207,-0.161817,0.209738,0.215434
19592,9.842772,2.047092,2.293582,-0.146229,0.288465,0.257506
19593,9.814975,1.866883,2.669843,-0.127603,0.378944,0.314113
19594,10.052837,1.673564,2.929473,-0.112443,0.498395,0.386533
19595,10.234966,1.363457,2.917275,-0.122215,0.658173,0.475814
19596,10.366556,1.144792,2.806945,-0.062567,0.825075,0.545255
19597,10.404447,0.876287,2.725883,0.003955,0.977694,0.615264
19598,10.319376,0.606525,2.662642,0.120189,1.082552,0.672616
