// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24719,9.527974,-2.229357,1.600801,-0.074265,-0.001936,0.020436
24720,9.518985,-2.068609,1.623425,-0.049835,-0.002770,0.018062
24721,9.477763,-2.030919,1.605147,-0.081835,-0.008572,0.015969
24722,9.447390,-2.044808,1.614663,-0.103186,-0.019030,0.018515
24723,9.414104,-2.277340,1.711463,-0.174617,-0.031655,0.017474
24724,9.504971,-2.526413,1.709795,-0.227107,-0.061075,0.009079
24725,9.676643,-2.987880,1.669066,-0.211307,-0.049741,0.004873
24726,9.711555,-3.216538,1.597576,-0.085157,-0.024312,0.011414
24727,9.579905,-3.242649,1.498625,0.105601,0.001857,0.032373
24728,9.468206,-2.903224,1.531953,0.278077,0.004772,0.047442
24729,9.455371,-2.522626,1.601029,0.345210,-0.002421,0.049279
24730,9.498347,-2.298272,1.760945,0.379285,-0.020038,0.062303
24731,9.521485,-2.320696,1.759576,0.389913,-0.019135,0.066494
24732,9.468794,-2.228408,1.721408,0.465662,-0.021642,0.071208
24733,9.528727,-1.909951,1.667560,0.475377,-0.027701,0.063843
24734,9.604960,-1.747291,1.660918,0.399364,-0.022434,0.065746
24735,9.626934,-1.924556,1.578294,0.325435,-0.018886,0.069672
24736,9.521555,-2.020041,1.541126,0.306638,-0.012746,0.065419
24737,9.527398,-2.008195,1.526029,0.272158,-0.025014,0.063310
24738,9.514387,-2.113985,1.420440,0.247179,-0.028712,0.060744
24739,9.602340,-2.024879,1.424809,0.258030,-0.030481,0.048103
24740,9.669874,-1.796785,1.485804,0.233354,-0.025433,0.030048
24741,9.662090,-1.789730,1.520484,0.155522,-0.011630,0.026244
24742,9.611574,-1.897745,1.460756,0.113017,-0.008537,0.020919
24743,9.576179,-1.982193,1.453743,0.082590,-0.001676,0.019678
24744,9.491832,-1.999618,1.475499,0.059917,-0.000974,0.018824
24745,9.481125,-1.950427,1.445465,0.046821,0.000893,0.015181
24746,9.495941,-1.965571,1.379810,0.003193,-0.005851,0.015781
24747,9.512941,-2.004178,1.390504,-0.036010,-0.009964,0.017843
24748,9.578087,-2.090322,1.385487,-0.066097,-0.002374,0.014588
24749,9.546897,-2.082198,1.410779,-0.073443,-0.000980,0.010509
24750,9.599817,-2.057035,1.415589,-0.084605,0.000950,0.001469
24751,9.597096,-1.977456,1.468962,-0.099727,0.010334,-0.002434
24752,9.512299,-1.975364,1.501959,-0.122766,0.012141,-0.000718
24753,9.523200,-2.047515,1.517336,-0.150825,0.008465,-0.004867
24754,9.494229,-2.099847,1.500392,-0.169355,0.005565,-0.003941
24755,9.498429,-2.185993,1.532771,-0.181397,-0.005898,-0.002440
24756,9.517858,-2.285730,1.497735,-0.177172,-0.014954,-0.002355
24757,9.528534,-2.338607,1.522330,-0.168776,-0.025680,0.000099
24758,9.520084,-2.472085,1.575766,-0.136362,-0.038282,0.002078
24759,9.547024,-2.521216,1.638374,-0.072580,-0.050101,0.000920
24760,9.487925,-2.562405,1.644740,0.005219,-0.058409,0.006344
24761,9.464781,-2.539071,1.647204,0.077113,-0.079687,0.010215
24762,9.534984,-2.508502,1.687260,0.120086,-0.091185,0.010619
24763,9.632995,-2.621413,1.636202,0.142411,-0.090793,0.014013
24764,9.581440,-2.844619,1.611436,0.198273,-0.089358,0.014623
24765,9.579089,-2.976345,1.546532,0.299436,-0.087618,0.017332
24766,9.572100,-2.945039,1.595956,0.436859,-0.085297,0.012898
24767,9.527517,-2.794287,1.561833,0.549092,-0.079640,0.008100
24768,9.506281,-2.645513,1.535649,0.631969,-0.067404,0.009025
24769,9.485443,-2.516449,1.496871,0.689590,-0.065044,0.007847
24770,9.499632,-2.480747,1.469421,0.734634,-0.061939,0.006215
24771,9.578693,-2.330737,1.448037,0.779154,-0.052537,0.008620
24772,9.538311,-2.280957,1.443156,0.796845,-0.039098,0.016266
24773,9.533658,-2.168045,1.430017,0.797830,-0.037885,0.011182
24774,9.576935,-2.103557,1.401726,0.744965,-0.032228,0.012125
24775,9.526202,-2.226852,1.348240,0.718773,-0.019915,0.018672
24776,9.525111,-2.176438,1.387309,0.753124,-0.018465,0.018376
24777,9.630876,-1.893590,1.419009,0.739087,-0.017118,0.008926
24778,9.669843,-1.639249,1.495438,0.680915,-0.011642,0.002199
24779,9.698246,-1.535519,1.538189,0.589428,0.001422,-0.005043
24780,9.641895,-1.403662,1.625537,0.495408,0.006180,-0.010344
