// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38149,9.696005,-1.240473,1.858606,0.000807,0.003185,-0.000925
38150,9.690396,-1.248303,1.881356,0.004614,0.001110,0.005375
38151,9.705410,-1.220586,1.868360,0.012480,0.000790,0.005948
38152,9.687548,-1.196912,1.899079,0.020498,0.006232,0.001242
38153,9.688962,-1.201713,1.845551,0.029561,0.004087,0.001565
38154,9.708030,-1.160105,1.864882,0.029973,0.003621,-0.004877
38155,9.698670,-1.068338,1.867732,0.014867,0.007195,-0.005417
38156,9.653493,-1.040739,1.919580,-0.008598,0.009371,-0.005303
38157,9.671171,-1.064119,1.890056,-0.024772,0.007324,-0.008595
38158,9.632902,-1.145561,1.853349,-0.035166,0.010076,-0.010508
38159,9.661256,-1.195203,1.870514,-0.028681,0.011331,-0.008146
38160,9.695188,-1.237012,1.865161,-0.008861,0.006939,-0.008977
38161,9.650025,-1.209085,1.917074,0.006842,0.011814,-0.011569
38162,9.697948,-1.175554,1.861476,0.008200,0.005695,-0.006237
38163,9.674583,-1.158787,1.914680,0.012238,0.002906,-0.004844
38164,9.665041,-1.178257,1.905985,0.013589,0.006843,-0.010373
38165,9.699220,-1.107809,1.912196,0.013640,0.005877,-0.013746
38166,9.728198,-1.114438,1.837774,0.004809,0.007301,-0.018981
38167,9.714430,-1.075674,1.900680,-0.000015,0.011447,-0.026567
38168,9.695457,-1.113783,1.883334,-0.006531,0.015699,-0.032672
38169,9.665387,-1.167146,1.911064,-0.008718,0.014087,-0.029961
38170,9.652034,-1.197497,1.871246,-0.002001,0.014633,-0.032505
38171,9.646555,-1.202194,1.895223,0.004300,0.015645,-0.028605
38172,9.681881,-1.176759,1.939359,0.012616,0.009360,-0.030722
38173,9.661852,-1.167884,1.884636,0.010523,0.014474,-0.029917
38174,9.668700,-1.203685,1.901088,0.017058,0.014773,-0.030924
38175,9.658135,-1.174013,1.856019,0.021954,0.014211,-0.033823
38176,9.696117,-1.088306,1.894794,0.016982,0.012589,-0.036131
38177,9.681228,-1.112601,1.909570,0.004051,0.017747,-0.039395
38178,9.677442,-1.121857,1.879409,-0.010716,0.017245,-0.035904
38179,9.677907,-1.230090,1.869363,-0.013699,0.012442,-0.032270
38180,9.730222,-1.293026,1.834629,-0.002070,0.015592,-0.029124
38181,9.697357,-1.294778,1.879340,0.019035,0.011614,-0.024965
38182,9.663256,-1.249769,1.886433,0.033842,0.006617,-0.024705
38183,9.660387,-1.195111,1.904386,0.039648,0.005923,-0.019572
38184,9.657494,-1.140997,1.921968,0.022267,0.001106,-0.015524
38185,9.660645,-1.190845,1.905752,0.015993,0.007775,-0.017961
38186,9.629485,-1.198892,1.895433,0.005275,0.004483,-0.013080
38187,9.649317,-1.226351,1.811630,0.007275,0.005849,-0.014252
38188,9.656985,-1.198956,1.876137,0.008559,0.010756,-0.016407
38189,9.736900,-1.089845,1.880383,-0.003908,0.009914,-0.022375
38190,9.740046,-1.139599,1.864481,-0.019150,0.012214,-0.024782
38191,9.690172,-1.188412,1.835673,-0.025811,0.010683,-0.025617
38192,9.698557,-1.271913,1.888735,-0.018253,0.008926,-0.025330
38193,9.636315,-1.289309,1.867199,0.003037,0.005227,-0.022692
38194,9.642084,-1.279427,1.845202,0.021121,0.001982,-0.018635
38195,9.649821,-1.251836,1.909143,0.032123,-0.002328,-0.008977
38196,9.659306,-1.229826,1.918699,0.043134,-0.002095,-0.006433
38197,9.636198,-1.171146,1.879698,0.041133,-0.003463,-0.005259
38198,9.673077,-1.152465,1.868421,0.033573,-0.001709,-0.005545
38199,9.655035,-1.127969,1.898764,0.021238,0.001818,-0.001103
38200,9.667500,-1.158756,1.891813,0.012654,0.005640,-0.002680
38201,9.672990,-1.150843,1.869875,0.001098,0.004657,-0.000624
38202,9.664913,-1.217845,1.898779,-0.002645,0.008897,-0.001725
38203,9.655417,-1.238321,1.890354,0.005036,0.008364,0.000401
38204,9.648338,-1.199530,1.875940,0.005087,0.002859,0.004149
38205,9.667683,-1.270126,1.883799,0.015609,0.001376,0.007925
38206,9.689370,-1.281730,1.885861,0.023892,-0.000751,0.017777
38207,9.646778,-1.308277,1.920057,0.034048,-0.002731,0.024622
38208,9.701370,-1.316730,1.878422,0.039412,-0.010631,0.034742
38209,9.726685,-1.318023,1.911161,0.036611,-0.016545,0.052544
38210,9.722463,-1.336379,1.877812,0.031501,-0.025288,0.071221
38211,9.695764,-1.386768,1.934044,0.023628,-0.026350,0.086334
38212,9.716024,-1.471197,1.884621,0.013726,-0.036468,0.101179
38213,9.809113,-1.563948,1.903397,0.007302,-0.036893,0.119733
38214,9.836363,-1.626464,1.916382,-0.008278,-0.041909,0.139871
38215,9.894466,-1.681931,1.939687,-0.028141,-0.043400,0.163524
38216,9.833410,-1.817851,1.933494,-0.052388,-0.048081,0.192621
38217,9.774421,-1.897916,1.920259,-0.075539,-0.058113,0.232009
38218,9.791851,-2.204787,1.929031,-0.099009,-0.080590,0.278658
38219,9.863337,-2.459144,1.942341,-0.094271,-0.089759,0.330173
38220,9.829377,-2.743492,2.053195,-0.064022,-0.097689,0.385657
38221,9.858979,-2.955228,2.180040,-0.020157,-0.106787,0.446898
38222,9.790291,-3.105448,2.200176,0.025872,-0.108867,0.501729
38223,9.859592,-3.098631,2.230630,0.053733,-0.112028,0.559788
38224,9.914504,-3.234406,2.187015,0.060698,-0.104166,0.611929
38225,9.907050,-3.425967,2.192787,0.081153,-0.089947,0.655247
38226,9.788073,-3.602083,2.285395,0.122998,-0.078380,0.683873
38227,9.687293,-3.738660,2.399133,0.156062,-0.068583,0.716361
38228,9.529462,-3.917002,2.542181,0.197319,-0.038659,0.732459
38229,9.465591,-4.082278,2.613103,0.231777,-0.015630,0.751610
38230,9.440040,-4.272523,2.691735,0.259118,0.017060,0.771999
38231,9.505607,-4.363539,2.699615,0.286433,0.053710,0.806070
38232,9.479995,-4.426729,2.619498,0.290628,0.089510,0.844534
38233,9.563051,-4.499965,2.545388,0.304936,0.127208,0.884342
38234,9.694445,-4.573123,2.595979,0.317163,0.148263,0.930867
38235,9.767997,-4.614109,2.566980,0.315404,0.169771,0.989319
38236,9.812942,-4.688415,2.630063,0.291425,0.177916,1.051662
38237,9.814723,-4.934267,2.559730,0.263227,0.187302,1.125398
38238,9.833684,-5.182450,2.578047,0.248331,0.197070,1.194340
38239,9.799205,-5.431105,2.508246,0.256507,0.201542,1.273274
38240,9.832349,-5.644769,2.579411,0.291550,0.203189,1.348591
38241,9.969081,-5.851240,2.587469,0.323079,0.213372,1.419070
38242,10.037327,-5.858229,2.657073,0.356696,0.226027,1.490857
38243,10.083317,-5.756989,2.645028,0.344006,0.249037,1.566311
38244,10.078874,-5.654311,2.618242,0.294164,0.255857,1.641949
38245,9.952231,-5.621387,2.639588,0.216327,0.267414,1.713827
38246,9.886269,-5.711459,2.653479,0.138211,0.270272,1.784773
38247,9.822556,-5.885213,2.809254,0.086625,0.282969,1.841286
38248,9.802580,-6.098784,2.870984,0.057712,0.302949,1.895848
38249,9.707235,-6.284209,2.917013,0.053156,0.334207,1.937732
38250,9.619630,-6.431324,2.925857,0.058033,0.357603,1.997237
38251,9.549054,-6.554563,2.976981,0.050306,0.386904,2.055151
38252,9.460616,-6.665862,2.816938,0.043154,0.409844,2.101226
38253,9.386602,-6.722414,2.726225,0.035386,0.424703,2.138264
38254,9.196158,-6.803142,2.691748,0.004609,0.426623,2.163548
38255,9.099239,-7.019326,2.700903,-0.021850,0.427159,2.188116
38256,8.907265,-7.300457,2.717257,-0.019165,0.412695,2.210531
38257,8.927697,-7.444980,2.948046,0.017096,0.413096,2.220702
38258,8.962141,-7.524207,3.171834,0.047481,0.432171,2.229858
38259,8.981034,-7.518521,3.298049,0.085807,0.473163,2.240972
38260,8.829662,-7.416058,3.444466,0.121979,0.519702,2.235454
38261,8.567852,-7.215299,3.387344,0.117543,0.550459,2.223619
38262,8.339871,-7.252791,3.159709,0.068259,0.558463,2.211974
38263,8.165183,-7.620625,2.932471,0.054619,0.551615,2.177839
38264,7.995045,-8.070556,2.788070,0.116247,0.536008,2.133955
38265,7.977379,-8.395795,2.868204,0.248794,0.535765,2.096601
38266,7.943172,-8.434615,3.044452,0.397055,0.550119,2.059884
38267,7.946142,-8.150223,3.143240,0.532390,0.579153,2.021276
38268,7.953167,-7.742223,3.214457,0.576320,0.615806,1.985125
38269,7.835269,-7.399451,3.103022,0.549347,0.648691,1.947732
38270,7.566184,-7.293399,3.126433,0.455517,0.661306,1.919837
38271,7.390662,-7.377537,3.195937,0.357724,0.670150,1.889085
38272,7.338412,-7.574098,3.166570,0.285196,0.687893,1.865276
38273,7.233961,-7.632957,3.124207,0.232851,0.703649,1.853812
38274,7.005743,-7.636747,3.005252,0.214267,0.717687,1.821938
38275,6.825200,-7.619956,2.904483,0.199451,0.713925,1.799862
38276,6.785566,-7.603486,2.877628,0.197309,0.717776,1.768345
38277,6.610330,-7.600422,2.799966,0.186398,0.711064,1.746092
38278,6.573650,-7.535526,2.759340,0.162325,0.717118,1.721056
38279,6.526634,-7.500854,2.711157,0.113618,0.723446,1.691516
38280,6.481132,-7.374926,2.726461,0.025487,0.741834,1.662102
38281,6.315471,-7.258801,2.660555,-0.082819,0.751927,1.640263
38282,5.998078,-7.181924,2.582810,-0.191548,0.736638,1.615784
38283,5.559275,-7.239751,2.471240,-0.292757,0.703864,1.613716
38284,5.101074,-7.417768,2.330494,-0.357465,0.658662,1.612028
38285,4.811673,-7.532962,2.360417,-0.386110,0.589652,1.626045
38286,4.718125,-7.708179,2.404382,-0.393660,0.529768,1.649482
38287,4.644489,-7.821402,2.388933,-0.341827,0.470426,1.676280
38288,4.415511,-7.760832,2.356121,-0.254130,0.415763,1.689473
38289,4.214360,-7.540042,2.452172,-0.147040,0.355821,1.680660
38290,3.946141,-7.360430,2.545552,-0.071143,0.310397,1.663936
38291,3.693694,-7.355876,2.605260,-0.013676,0.262464,1.643195
38292,3.455070,-7.429104,2.844706,0.039872,0.219254,1.611115
38293,3.196869,-7.461176,2.886322,0.111375,0.199021,1.571373
38294,3.006705,-7.453487,2.874047,0.188081,0.175388,1.512620
38295,2.779654,-7.397478,2.797052,0.276153,0.152170,1.441168
38296,2.605087,-7.409457,2.747739,0.374956,0.124861,1.358763
38297,2.440011,-7.604184,2.653306,0.526750,0.105704,1.285791
38298,2.203203,-7.899180,2.597681,0.768293,0.083837,1.200121
38299,2.150955,-8.264293,2.681022,1.035552,0.071298,1.142385
38300,2.038516,-8.388269,2.941927,1.341268,0.054813,1.078984
38301,2.101415,-8.099319,3.293267,1.574964,0.063795,1.017432
38302,1.954059,-7.410503,3.559280,1.708050,0.076717,0.965025
38303,1.800897,-6.655314,3.798392,1.684396,0.082334,0.913686
38304,1.510995,-6.049720,3.832108,1.537941,0.081440,0.873152
38305,1.232066,-5.850430,3.824246,1.335062,0.078099,0.822334
38306,1.095222,-6.042666,3.935877,1.178159,0.065184,0.762087
38307,1.046804,-6.433206,4.083310,1.114406,0.066874,0.672006
38308,1.009270,-6.894912,4.128711,1.153719,0.058364,0.600637
38309,1.000229,-7.416652,4.054675,1.298673,0.049213,0.524043
38310,0.895305,-7.908792,3.934926,1.571193,0.034223,0.455737
38311,0.908109,-8.217743,3.950799,1.952361,0.013628,0.377738
38312,0.980125,-8.351127,3.973470,2.394417,-0.005012,0.309842
38313,0.963124,-8.163457,4.135102,2.857096,-0.029551,0.261668
38314,0.973271,-7.735507,4.101760,3.297439,-0.057115,0.202331
38315,0.910841,-7.098484,4.318532,3.652936,-0.090950,0.138038
38316,0.845273,-6.573270,4.773521,3.899279,-0.129811,0.108183
38317,0.932655,-6.148899,5.177130,4.053824,-0.156258,0.092806
38318,0.939540,-5.859969,5.311244,4.166479,-0.163783,0.080901
38319,0.892500,-5.729782,5.334586,4.334094,-0.178787,0.066638
38320,0.821104,-5.714022,5.492257,4.557700,-0.196879,0.039939
38321,0.854749,-5.787187,5.539085,4.870738,-0.199190,0.009455
38322,0.912201,-5.793492,5.716112,5.289244,-0.204334,-0.028473
38323,0.811471,-5.537125,5.801042,5.701831,-0.243120,-0.030739
38324,0.777887,-4.720461,6.113656,6.135962,-0.274901,-0.028810
38325,0.764261,-3.813585,6.134289,6.484823,-0.297239,-0.028953
38326,0.702391,-2.791250,6.090807,6.795226,-0.326943,-0.058866
38327,0.916937,-2.048737,6.321647,7.043877,-0.316858,-0.089412
38328,1.133384,-1.567845,6.833457,7.260640,-0.268814,-0.089584
38329,1.224429,-0.452368,7.399843,7.358122,-0.218520,-0.071242
38330,0.961212,1.433905,7.778348,7.190368,-0.168734,-0.018104
38331,0.535015,3.251532,7.778548,6.634138,-0.190704,0.055109
38332,0.493723,5.132269,8.057806,5.794051,-0.247251,0.123636
38333,0.506211,6.245522,8.581687,4.732457,-0.265979,0.167806
38334,0.591215,5.805442,8.878697,3.712263,-0.271184,0.192523
38335,0.728169,3.833968,8.783442,3.071883,-0.294226,0.209037
38336,1.118457,1.548627,8.601833,2.989646,-0.311602,0.239656
38337,1.375164,0.674451,8.144733,3.349239,-0.317125,0.267107
38338,1.340128,1.604556,7.807423,3.765073,-0.348934,0.279212
38339,1.124474,3.648919,7.947466,3.881576,-0.372579,0.298265
38340,0.956672,5.478997,8.320322,3.629039,-0.401984,0.293867
38341,1.089051,6.413446,8.475960,3.147541,-0.402591,0.279145
38342,1.029878,6.482163,8.494662,2.685600,-0.397597,0.248996
38343,1.010983,6.348012,8.509248,2.296294,-0.393409,0.212447
38344,1.096706,6.105571,8.266576,2.003005,-0.397167,0.173463
38345,1.235188,5.632380,8.305475,1.825650,-0.394492,0.146683
38346,1.501051,5.373094,8.415397,1.763425,-0.374999,0.130348
38347,1.598945,5.412378,8.400187,1.741755,-0.357227,0.135103
