// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33774,9.678919,-1.403726,1.598649,-0.000006,-0.007396,0.004170
33775,9.678975,-1.404120,1.597961,-0.006189,-0.005913,0.002946
33776,9.676010,-1.425999,1.541459,-0.017264,-0.004447,0.007093
33777,9.689684,-1.457455,1.583903,-0.014461,-0.001751,0.002174
33778,9.670991,-1.467185,1.555316,-0.023598,-0.008030,0.018920
33779,9.723660,-1.465832,1.581702,-0.037453,-0.009049,0.026306
33780,9.723372,-1.469797,1.579794,-0.063729,-0.014919,0.038799
33781,9.797766,-1.569647,1.554953,-0.090101,-0.021635,0.058056
33782,9.885567,-1.702504,1.571571,-0.111582,-0.031930,0.073200
33783,10.025275,-1.839980,1.637878,-0.129748,-0.039658,0.095408
33784,10.066811,-1.927925,1.688401,-0.158975,-0.045708,0.120140
33785,10.045018,-1.965216,1.699270,-0.210343,-0.052198,0.152856
33786,10.051556,-2.051574,1.722376,-0.279161,-0.064433,0.202993
33787,9.960323,-2.339577,1.712906,-0.350806,-0.078968,0.254914
33788,9.937115,-2.760248,1.793073,-0.382121,-0.096991,0.323414
33789,9.887262,-3.216465,1.784007,-0.358569,-0.120148,0.403949
33790,9.818196,-3.536143,1.785479,-0.282685,-0.141890,0.481926
33791,9.830786,-3.740403,1.696017,-0.186831,-0.158477,0.559612
33792,9.933492,-4.019219,1.667970,-0.065437,-0.165731,0.635619
33793,9.942789,-4.209504,1.744667,0.060171,-0.161727,0.711561
33794,9.962709,-4.216323,1.855022,0.152759,-0.148533,0.791189
33795,9.859364,-4.139328,2.118058,0.187074,-0.126004,0.858673
33796,9.815186,-4.099302,2.198380,0.143673,-0.101736,0.920873
33797,9.729621,-4.254966,2.199889,0.078744,-0.084956,0.983623
33798,9.670217,-4.521453,2.223583,0.017964,-0.069315,1.041155
33799,9.574139,-4.682052,2.199660,-0.026599,-0.061997,1.097050
33800,9.498626,-4.887561,2.164295,-0.071951,-0.055591,1.151624
33801,9.458901,-5.211481,2.098221,-0.104319,-0.048210,1.211499
33802,9.570036,-5.623466,2.167983,-0.105742,-0.039509,1.275832
33803,9.725351,-6.024294,2.172079,-0.089312,-0.004439,1.356348
33804,9.816108,-6.302290,2.214873,-0.048953,0.018726,1.445577
33805,9.765163,-6.538811,2.218591,-0.028486,0.044633,1.533992
33806,9.632456,-6.767669,2.124607,0.002991,0.062225,1.620110
33807,9.523742,-6.966399,2.198140,0.039111,0.076696,1.694217
33808,9.376104,-7.145678,2.227943,0.052053,0.076987,1.776025
33809,9.368362,-7.329383,2.321089,0.058825,0.087839,1.861362
33810,9.461685,-7.384054,2.386281,0.072567,0.102744,1.926500
33811,9.502091,-7.387721,2.441501,0.060197,0.139092,2.001483
33812,9.393863,-7.423599,2.326525,0.007829,0.165570,2.089651
33813,9.217678,-7.559012,2.153053,-0.074474,0.188120,2.172917
33814,9.101843,-7.827021,1.822113,-0.152048,0.194736,2.257356
33815,9.020780,-8.163410,1.602487,-0.184468,0.187139,2.324565
33816,9.011243,-8.526939,1.360920,-0.158661,0.176587,2.379529
33817,9.000945,-8.745715,1.392971,-0.074212,0.182257,2.425476
33818,8.977064,-8.852650,1.590110,0.029918,0.177400,2.470804
33819,8.983511,-8.818405,1.737286,0.120228,0.195988,2.528927
