// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37418,9.768101,-1.040025,1.764100,-0.008790,0.012915,-0.006856
37419,9.767976,-1.039353,1.765188,-0.022841,0.012738,-0.012611
37420,9.735113,-1.089454,1.799357,-0.031564,0.010243,-0.011927
37421,9.690618,-1.116746,1.785078,-0.031800,0.008948,-0.013712
37422,9.687953,-1.168827,1.773340,-0.022453,0.006981,-0.018146
37423,9.648096,-1.233484,1.776766,-0.004576,0.003165,-0.014267
37424,9.648224,-1.232082,1.777043,0.012506,0.001561,-0.013342
37425,9.637342,-1.149754,1.818336,0.028901,-0.001841,-0.009507
37426,9.642072,-1.143078,1.795191,0.034270,0.000019,-0.010496
37427,9.649392,-1.126299,1.825640,0.030533,-0.002084,-0.011025
37428,9.689391,-1.058725,1.823020,0.018880,0.007640,-0.012103
37429,9.680277,-1.024111,1.829404,0.008717,0.009727,-0.018896
37430,9.661299,-1.100583,1.834975,-0.007913,0.011826,-0.024522
37431,9.695974,-1.138621,1.808635,-0.015178,0.014049,-0.026308
37432,9.726051,-1.181835,1.805783,-0.016812,0.014292,-0.024785
37433,9.686260,-1.202711,1.768833,-0.009878,0.016872,-0.022377
37434,9.693363,-1.185890,1.800310,-0.006952,0.011873,-0.014858
37435,9.690730,-1.238287,1.788937,-0.002995,0.005958,-0.002600
37436,9.702381,-1.217887,1.796250,0.004503,0.005034,0.000976
37437,9.723193,-1.230314,1.798187,0.012454,0.004614,-0.000145
37438,9.746618,-1.189258,1.812298,0.018688,0.003309,-0.003096
37439,9.672106,-1.171273,1.802203,0.018508,0.008278,-0.004041
37440,9.625565,-1.150449,1.824052,0.010446,0.012707,-0.008785
37441,9.599480,-1.200627,1.757893,-0.007595,0.007020,-0.001172
37442,9.657460,-1.243440,1.786021,-0.016878,0.008018,-0.001664
37443,9.775524,-1.377762,1.805940,-0.017140,0.004632,0.012248
37444,9.982144,-1.500013,1.896850,0.001767,-0.000079,0.020883
37445,10.069671,-1.633899,1.962417,0.023677,0.007877,0.036209
37446,10.034046,-1.597416,1.991567,0.046917,0.015254,0.053152
37447,9.968055,-1.517095,2.025283,0.049060,0.016649,0.074268
37448,9.907168,-1.332745,2.083129,0.012056,0.020854,0.094703
37449,9.840252,-1.316218,2.026923,-0.060854,0.018104,0.121362
37450,9.751327,-1.420383,2.092278,-0.139158,0.013546,0.149031
37451,9.754451,-1.568929,2.114636,-0.201205,0.009619,0.174738
37452,9.715885,-1.830242,2.179398,-0.237631,0.006393,0.202336
37453,9.710751,-2.091648,2.173695,-0.234784,0.005535,0.226564
37454,9.771999,-2.330733,2.237491,-0.200588,0.007421,0.248506
37455,9.804227,-2.530017,2.229398,-0.137815,0.015043,0.274785
37456,9.785954,-2.614859,2.316495,-0.076410,0.029243,0.301906
37457,9.695266,-2.461136,2.267241,-0.057704,0.037485,0.342979
37458,9.675471,-2.201324,2.206042,-0.141588,0.029789,0.386100
37459,9.812393,-2.238518,2.262383,-0.302450,0.039571,0.452203
37460,9.908346,-2.577120,2.266179,-0.513485,0.059690,0.516640
37461,9.765970,-2.980367,2.150931,-0.639132,0.063852,0.599632
37462,9.690395,-3.223418,2.187397,-0.689860,0.063738,0.671498
37463,9.594849,-3.370378,2.139570,-0.680762,0.057823,0.737233
37464,9.589615,-3.548172,2.232270,-0.644378,0.039468,0.796648
37465,9.589545,-3.795783,2.463852,-0.596925,0.034582,0.849359
37466,9.535011,-3.995307,2.645811,-0.552950,0.026966,0.893424
37467,9.567723,-4.244904,2.706957,-0.508059,0.027958,0.940731
37468,9.652597,-4.549904,2.638380,-0.477538,0.031749,0.997506
37469,9.676996,-4.934636,2.459123,-0.433074,0.030582,1.064509
37470,9.705369,-5.226755,2.258300,-0.349411,0.030011,1.134704
37471,9.766854,-5.351221,2.118531,-0.244255,0.037651,1.196756
37472,9.695543,-5.245702,2.199635,-0.169601,0.054884,1.252173
37473,9.689605,-5.257174,2.270465,-0.138586,0.063671,1.301755
37474,9.604237,-5.475545,2.399201,-0.138835,0.071305,1.365805
37475,9.622833,-5.721877,2.446546,-0.143313,0.076260,1.426306
37476,9.523552,-5.950536,2.497984,-0.151637,0.086378,1.494664
37477,9.491548,-6.282971,2.465733,-0.146057,0.093569,1.559274
37478,9.475480,-6.521589,2.468226,-0.127549,0.104183,1.622912
37479,9.459455,-6.755833,2.505679,-0.086184,0.132247,1.677248
37480,9.496550,-6.800847,2.485245,-0.044543,0.161260,1.734247
37481,9.471092,-7.007329,2.518964,-0.012060,0.188745,1.774081
37482,9.398526,-7.386491,2.453323,0.054774,0.209408,1.814794
37483,9.442981,-7.715248,2.526192,0.145797,0.218938,1.854903
37484,9.458773,-7.840105,2.625609,0.210904,0.251755,1.904607
37485,9.369444,-7.836765,2.573910,0.247613,0.283160,1.959167
37486,9.300348,-7.760996,2.496842,0.263451,0.301829,2.006850
37487,9.225796,-7.814804,2.497129,0.249744,0.314662,2.044209
37488,9.169645,-8.160787,2.422160,0.265708,0.309040,2.073636
37489,9.153132,-8.619695,2.403233,0.338203,0.318966,2.106428
37490,9.246580,-8.629505,2.759494,0.486974,0.372197,2.110008
37491,9.255172,-8.323557,3.073819,0.587453,0.433697,2.120751
37492,9.199393,-8.161310,3.214246,0.607923,0.479253,2.151105
37493,9.184533,-8.338433,3.115173,0.590828,0.528293,2.184778
37494,9.120520,-8.492580,3.008172,0.573913,0.574455,2.218736
37495,9.104150,-8.493936,2.863756,0.570637,0.618921,2.240805
37496,9.039863,-8.308554,2.744583,0.556946,0.646450,2.253511
37497,8.858636,-8.238045,2.640103,0.527143,0.661549,2.261763
37498,8.689318,-8.359044,2.467796,0.508970,0.655708,2.253963
37499,8.582413,-8.514830,2.452235,0.533396,0.644204,2.247740
37500,8.533445,-8.567171,2.656652,0.577222,0.656308,2.234504
37501,8.512095,-8.447072,2.907075,0.618918,0.660704,2.218153
37502,8.556266,-8.256721,3.160192,0.628777,0.700982,2.212493
37503,8.265902,-8.107171,3.146407,0.598276,0.745399,2.196649
37504,7.907619,-8.141992,3.015240,0.574035,0.771586,2.173200
37505,7.572348,-8.144234,2.832632,0.571542,0.793822,2.122396
37506,7.352988,-8.130519,2.834496,0.575539,0.789575,2.070198
37507,7.422538,-8.109770,2.947684,0.571166,0.794410,2.026165
37508,7.435275,-8.054110,3.055291,0.574201,0.813154,1.997570
37509,7.230137,-7.905281,3.176083,0.578845,0.841560,1.964380
37510,6.972240,-7.695185,3.226668,0.552613,0.891545,1.918553
37511,6.538617,-7.435055,2.965955,0.476119,0.917582,1.864984
37512,6.291209,-7.339234,2.977569,0.370119,0.897460,1.805671
37513,6.227216,-7.380834,3.069163,0.245948,0.883800,1.740839
37514,6.107073,-7.377928,3.252712,0.173015,0.879477,1.679331
37515,5.892553,-7.331634,3.395332,0.130585,0.892302,1.605393
37516,5.673330,-7.189514,3.480620,0.110519,0.924657,1.538497
37517,5.588840,-7.050041,3.294010,0.109820,0.955516,1.464037
37518,5.483508,-6.796495,3.148216,0.113056,0.968449,1.382474
37519,5.341997,-6.697617,3.066147,0.088042,0.952656,1.332816
37520,5.165106,-6.753503,2.933595,0.062583,0.927261,1.289037
37521,4.846744,-6.839527,2.712152,0.040989,0.903912,1.263101
37522,4.541521,-6.850980,2.559531,0.070984,0.843747,1.225667
37523,4.417081,-6.898760,2.499081,0.141226,0.786186,1.181235
37524,4.285978,-6.920040,2.638058,0.248427,0.730022,1.141571
37525,4.206578,-6.802519,2.833054,0.343807,0.688753,1.108097
