// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32374,9.688021,-1.270963,1.674764,0.019937,0.004476,-0.061551
32375,9.711380,-1.293239,1.616797,0.001361,0.006609,-0.064906
32376,9.668925,-1.305643,1.589532,-0.012617,0.011992,-0.057687
32377,9.674062,-1.359435,1.600146,-0.026614,0.005145,-0.051860
32378,9.679225,-1.413848,1.610390,-0.023651,0.006404,-0.046668
32379,9.671027,-1.442478,1.602771,-0.014525,0.005610,-0.038739
32380,9.684776,-1.465677,1.620952,0.000003,0.001440,-0.028156
32381,9.723528,-1.385912,1.639376,0.015345,0.002863,-0.024091
32382,9.678054,-1.354855,1.649167,0.012038,0.006831,-0.026872
32383,9.688721,-1.360183,1.597044,0.012002,0.007049,-0.028611
32384,9.733798,-1.379528,1.565041,0.004349,0.006225,-0.029770
32385,9.710286,-1.342138,1.600948,0.000540,0.011816,-0.028781
32386,9.717128,-1.295189,1.562650,-0.016529,0.012085,-0.023646
32387,9.717224,-1.293707,1.563284,-0.035812,0.007932,-0.015273
32388,9.730623,-1.319677,1.581283,-0.050871,0.004745,-0.005405
32389,9.670343,-1.403554,1.536905,-0.052862,0.003492,-0.000051
32390,9.657807,-1.528291,1.530093,-0.040113,-0.006270,0.006509
32391,9.665484,-1.490745,1.513312,-0.013414,-0.008937,0.005516
32392,9.659037,-1.391804,1.563389,0.000228,-0.009057,0.000707
32393,9.666825,-1.353160,1.546994,0.007811,-0.007790,-0.001615
32394,9.649733,-1.417558,1.530452,0.001574,-0.005302,-0.007831
32395,9.640277,-1.443591,1.498185,0.007121,-0.009557,0.001785
32396,9.628009,-1.423261,1.503227,0.013369,-0.007556,-0.000331
32397,9.640468,-1.443929,1.496631,0.005812,-0.013531,0.012066
32398,9.662428,-1.439744,1.520937,-0.006435,-0.019071,0.028487
32399,9.700324,-1.510636,1.524863,-0.025621,-0.028377,0.050434
32400,9.816111,-1.614271,1.491153,-0.042144,-0.039152,0.071983
32401,9.885811,-1.691957,1.465389,-0.050289,-0.047562,0.093047
32402,9.865738,-1.727632,1.504227,-0.067318,-0.056722,0.118422
32403,9.803260,-1.790263,1.536974,-0.090307,-0.072886,0.141820
32404,9.829257,-1.865952,1.586677,-0.124601,-0.080653,0.163769
32405,9.811525,-1.962923,1.606350,-0.156992,-0.095951,0.195389
32406,9.804227,-2.043094,1.679522,-0.174699,-0.102643,0.217830
32407,9.789221,-2.204701,1.706207,-0.177228,-0.098943,0.243645
32408,9.737673,-2.470182,1.808559,-0.161142,-0.092966,0.264405
32409,9.744919,-2.682538,1.847744,-0.115296,-0.084372,0.282550
32410,9.755421,-2.838571,1.803032,-0.057177,-0.071491,0.308887
32411,9.748262,-2.836569,1.881220,0.005208,-0.053017,0.326582
32412,9.749969,-2.803901,1.970255,0.024611,-0.042847,0.354760
32413,9.758555,-2.729434,2.021966,0.018523,-0.025931,0.391756
32414,9.750601,-2.828198,2.028955,-0.006537,-0.022445,0.425575
32415,9.791417,-3.085372,2.067705,-0.027034,-0.015135,0.464906
32416,9.860682,-3.350466,2.078774,-0.036862,-0.014823,0.509670
32417,9.882464,-3.597348,2.123291,-0.037847,-0.010141,0.563285
32418,9.853215,-3.799314,2.107684,-0.024818,-0.007294,0.606541
32419,9.843378,-4.007138,2.142922,0.009211,0.005322,0.656371
32420,9.849248,-4.142622,2.150375,0.049201,0.016464,0.702133
32421,9.797122,-4.229876,2.176904,0.080912,0.033456,0.755233
32422,9.728829,-4.339794,2.150873,0.104097,0.048475,0.807538
32423,9.768424,-4.415318,2.185050,0.111875,0.062394,0.858014
32424,9.793979,-4.540752,2.259838,0.108035,0.078176,0.908464
