// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24206,9.626446,2.360576,0.259883,0.002690,0.007782,-0.015023
24207,9.616348,2.404295,0.227474,0.004195,0.006996,-0.013202
24208,9.641082,2.383582,0.192356,-0.000646,0.004681,-0.014130
24209,9.615601,2.407162,0.228768,-0.006120,0.009744,-0.018233
24210,9.617191,2.354287,0.231465,-0.004616,0.008959,-0.016413
24211,9.647533,2.400684,0.226492,-0.002031,0.009313,-0.019184
24212,9.654331,2.369834,0.219493,-0.000404,0.012372,-0.020595
24213,9.621377,2.426652,0.264436,-0.000206,0.013204,-0.021899
24214,9.625631,2.405719,0.216529,-0.002940,0.012594,-0.024920
24215,9.652927,2.421644,0.262755,-0.002063,0.012905,-0.028209
24216,9.660233,2.477445,0.203463,-0.009290,0.011062,-0.027673
24217,9.631206,2.425973,0.251797,-0.006507,0.012251,-0.031749
24218,9.637734,2.396382,0.245043,-0.007537,0.011687,-0.034253
24219,9.601836,2.464153,0.248778,-0.003995,0.009343,-0.038384
24220,9.684626,2.504153,0.253201,-0.006931,0.007901,-0.040103
24221,9.708769,2.486233,0.218438,-0.011093,0.005061,-0.043021
24222,9.803346,2.384731,0.217653,-0.004188,0.002236,-0.039021
24223,10.004898,2.351621,0.181781,0.027678,-0.011928,-0.029126
24224,10.143517,2.327212,0.194156,0.058052,-0.009462,-0.013323
24225,10.212439,2.478952,0.382074,0.093641,-0.002992,0.000795
24226,10.064726,2.772392,0.529130,0.084489,0.003266,0.014999
24227,9.897141,3.063406,0.663661,0.021368,0.006301,0.024840
24228,9.706271,3.185521,0.719793,-0.073627,0.003484,0.033188
24229,9.542429,3.140524,0.665891,-0.168565,-0.004434,0.025389
24230,9.471917,3.089964,0.650912,-0.250523,-0.000664,0.015276
24231,9.397787,2.964508,0.649152,-0.304751,0.001073,-0.012417
24232,9.333310,2.884835,0.629155,-0.345928,0.004619,-0.035316
24233,9.346642,2.821995,0.623358,-0.354972,0.015487,-0.065076
24234,9.354172,2.784511,0.667386,-0.342387,0.021815,-0.095130
24235,9.429587,2.849900,0.601265,-0.311987,0.031755,-0.130926
24236,9.448038,2.939763,0.616819,-0.275223,0.040023,-0.167797
24237,9.500515,3.056780,0.577652,-0.229755,0.042952,-0.211113
24238,9.647411,3.161725,0.483348,-0.180813,0.037249,-0.266373
24239,9.680403,3.311700,0.418874,-0.120917,0.038382,-0.325562
24240,9.720277,3.512588,0.334368,-0.058286,0.034709,-0.390854
24241,9.704473,3.597495,0.379662,-0.025145,0.029795,-0.458076
24242,9.639166,3.630301,0.323448,0.004614,0.021395,-0.511637
24243,9.564082,3.777123,0.265219,0.011492,0.008438,-0.574788
24244,9.488126,3.918183,0.246363,0.012080,-0.005624,-0.629242
24245,9.410129,4.172713,0.167105,-0.002379,-0.022020,-0.676336
24246,9.415361,4.373327,0.183256,-0.042961,-0.036159,-0.727567
24247,9.348899,4.451679,0.187000,-0.091969,-0.041674,-0.777626
24248,9.258480,4.465280,0.146466,-0.131711,-0.058144,-0.818893
24249,9.246285,4.425046,0.128775,-0.150422,-0.068455,-0.867607
24250,9.233485,4.422328,0.060325,-0.144211,-0.079985,-0.910481
24251,9.198245,4.553101,0.040609,-0.128888,-0.090370,-0.954190
24252,9.246034,4.711242,-0.026156,-0.120584,-0.111948,-0.997782
24253,9.294811,4.798533,-0.085764,-0.116236,-0.117564,-1.043727
24254,9.267968,4.857534,-0.118725,-0.110278,-0.117040,-1.089303
24255,9.163992,5.007021,-0.150638,-0.121201,-0.121412,-1.125444
24256,9.119765,5.214289,-0.159276,-0.141731,-0.133917,-1.161909
24257,8.988049,5.361988,-0.070600,-0.212281,-0.137170,-1.187506
24258,8.928832,5.481707,-0.038532,-0.278531,-0.154862,-1.215892
24259,8.876268,5.605581,-0.062315,-0.353954,-0.163913,-1.227132
24260,8.832362,5.631399,-0.065891,-0.431411,-0.168552,-1.237682
24261,8.748302,5.626027,-0.085092,-0.490178,-0.184342,-1.249479
24262,8.727037,5.512827,-0.112037,-0.511983,-0.186980,-1.255349
24263,8.674870,5.471699,-0.160251,-0.511109,-0.196233,-1.266634
24264,8.638963,5.557894,-0.146733,-0.499018,-0.202441,-1.271467
24265,8.560293,5.616781,-0.060711,-0.503636,-0.196721,-1.281464
24266,8.444788,5.658192,-0.091918,-0.495382,-0.189740,-1.289843
24267,8.287452,5.629691,-0.166683,-0.474607,-0.186870,-1.294701
24268,8.190359,5.697429,-0.194556,-0.431726,-0.193923,-1.302425
24269,8.224743,5.814689,-0.262767,-0.388432,-0.195813,-1.300502
24270,8.171995,5.901749,-0.327166,-0.367771,-0.199076,-1.302303
24271,8.121410,5.945677,-0.285919,-0.361673,-0.195392,-1.293757
24272,7.996059,5.995622,-0.273058,-0.362885,-0.203154,-1.287197
24273,7.850205,6.092728,-0.255171,-0.378280,-0.207470,-1.276567
24274,7.695569,6.322768,-0.206633,-0.404573,-0.219040,-1.257097
24275,7.546272,6.535769,-0.115198,-0.456911,-0.236578,-1.238516
24276,7.481126,6.725860,-0.044018,-0.520049,-0.257965,-1.208138
24277,7.413774,6.779156,0.019549,-0.582440,-0.277185,-1.175598
24278,7.396766,6.764694,0.099886,-0.641640,-0.291291,-1.138104
24279,7.350187,6.775411,0.123651,-0.693568,-0.294386,-1.111013
24280,7.230107,6.749463,0.280104,-0.744243,-0.298207,-1.077736
24281,7.196694,6.697348,0.288891,-0.785566,-0.288695,-1.048483
24282,7.126014,6.587448,0.121678,-0.812871,-0.276464,-1.022968
24283,7.039806,6.392394,-0.055559,-0.803846,-0.261565,-0.991646
24284,6.934670,6.208135,-0.164269,-0.761232,-0.246488,-0.967811
24285,6.853864,6.103116,-0.177027,-0.685132,-0.240995,-0.930062
24286,6.675833,6.124472,-0.180202,-0.606494,-0.228470,-0.894115
24287,6.672030,6.226471,-0.034308,-0.541359,-0.236692,-0.854177
24288,6.554916,6.374955,0.147623,-0.500088,-0.220571,-0.812846
24289,6.412555,6.446184,0.278868,-0.466468,-0.223365,-0.771682
24290,6.370419,6.540105,0.389705,-0.458821,-0.221908,-0.727456
24291,6.406703,6.595661,0.464234,-0.473774,-0.210947,-0.676975
24292,6.392509,6.574899,0.530448,-0.511386,-0.188698,-0.629480
24293,6.324609,6.469111,0.555011,-0.535863,-0.161799,-0.580143
24294,6.235071,6.351660,0.443350,-0.544591,-0.142600,-0.535756
24295,6.302735,6.345133,0.356701,-0.525231,-0.125977,-0.487975
24296,6.332096,6.332117,0.330152,-0.515053,-0.100889,-0.432823
24297,6.362933,6.244852,0.354956,-0.496768,-0.082453,-0.375924
24298,6.204183,6.206940,0.340439,-0.478439,-0.057474,-0.325933
24299,6.156328,6.165910,0.578008,-0.464658,-0.041650,-0.271326
24300,6.181074,6.130542,0.715516,-0.470098,-0.028799,-0.212333
24301,6.291438,6.158482,0.918195,-0.472402,-0.014492,-0.167305
24302,6.468725,6.136204,0.803305,-0.477336,-0.003204,-0.125349
24303,6.588884,6.096419,0.735183,-0.466136,0.010096,-0.093200
24304,6.664836,5.952244,0.621149,-0.442686,0.038554,-0.055948
24305,6.575787,5.879496,0.550006,-0.394302,0.065099,-0.022093
