// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40780,9.641185,-1.758135,-1.137222,0.004449,0.009243,-0.002242
40781,9.660095,-1.742604,-1.205380,0.008511,0.007783,-0.001548
40782,9.641377,-1.758197,-1.135504,0.012812,0.004568,0.002578
40783,9.634045,-1.772045,-1.165829,0.012370,0.002696,0.000685
40784,9.646629,-1.761961,-1.211150,0.015268,0.007649,-0.000298
40785,9.640480,-1.767301,-1.186878,0.029891,0.009798,-0.000949
40786,9.622411,-1.744212,-1.133433,0.032144,0.009251,-0.002286
40787,9.639455,-1.631375,-1.050813,0.029468,0.004481,-0.002986
40788,9.658350,-1.616000,-1.119212,0.012814,0.003061,-0.002682
40789,9.689678,-1.659064,-1.145654,-0.012205,0.007821,-0.001946
40790,9.663706,-1.687605,-1.106494,-0.010674,0.015557,-0.003071
40791,9.631046,-1.690950,-1.115158,-0.016064,0.012907,-0.004185
40792,9.648849,-1.752578,-1.149138,-0.021680,0.011586,0.001636
40793,9.614473,-1.803344,-1.194937,-0.016509,0.012546,-0.000823
40794,9.633888,-1.817989,-1.192206,-0.005448,0.007689,-0.000695
40795,9.623081,-1.780847,-1.108633,0.006261,0.006823,-0.005471
40796,9.682322,-1.747606,-1.135990,0.005558,0.011662,-0.005401
40797,9.623504,-1.779954,-1.106394,0.001273,0.012939,-0.004416
40798,9.609160,-1.806657,-1.166743,-0.000777,0.017115,-0.004626
40799,9.563954,-1.820149,-1.129376,0.007392,0.005796,-0.008765
40800,9.638317,-1.721044,-1.112661,0.008110,-0.000979,-0.003720
40801,9.703171,-1.721473,-1.146439,-0.002309,0.009377,-0.003504
40802,9.663643,-1.768686,-1.114781,-0.007778,0.020512,-0.004064
40803,9.604531,-1.770868,-1.155459,-0.008706,0.025169,-0.002315
40804,9.591241,-1.789234,-1.161453,-0.002349,0.016271,-0.003227
40805,9.585133,-1.793927,-1.137420,-0.007696,0.006726,-0.004625
40806,9.676537,-1.795721,-1.138310,-0.007908,0.004607,0.002173
40807,9.656638,-1.819907,-1.122686,-0.009284,0.008900,0.007288
40808,9.602394,-1.895111,-1.153057,0.001021,0.017715,0.002658
40809,9.610379,-1.843140,-1.137853,0.018644,0.007589,0.000346
40810,9.611968,-1.796288,-1.100256,0.020032,0.001358,0.000347
40811,9.682456,-1.830811,-1.139946,0.013735,-0.000083,0.000839
40812,9.663166,-1.816400,-1.141322,0.020226,0.006498,0.004057
40813,9.610468,-1.844534,-1.134843,0.031920,0.009081,-0.000574
40814,9.591953,-1.791150,-1.152588,0.035307,0.007505,-0.005201
40815,9.618566,-1.792542,-1.118706,0.036705,-0.000659,-0.000081
40816,9.624902,-1.787735,-1.141213,0.034235,-0.001804,-0.002324
40817,9.696067,-1.783695,-1.197626,0.043888,0.003021,-0.002059
40818,9.632064,-1.744456,-1.178997,0.044938,0.015780,-0.004819
40819,9.606715,-1.734704,-1.155795,0.042243,0.014454,-0.005381
40820,9.595746,-1.697460,-1.071726,0.026337,0.001292,-0.005416
40821,9.627244,-1.740252,-1.097928,0.010337,0.003846,-0.010037
40822,9.659437,-1.744117,-1.141243,0.014602,0.006017,-0.010887
40823,9.640445,-1.728329,-1.142267,0.002856,0.012258,-0.011105
40824,9.640160,-1.765965,-1.123748,-0.003686,0.014083,-0.008793
40825,9.644715,-1.845906,-1.164947,-0.000971,0.011964,-0.008370
40826,9.651634,-1.869982,-1.115520,0.008926,0.013526,-0.009921
40827,9.632690,-1.854296,-1.116035,0.013875,0.014307,-0.010697
40828,9.613739,-1.838641,-1.116553,0.016590,0.012189,-0.010274
40829,9.626975,-1.857739,-1.090164,0.020674,0.007289,-0.009702
40830,9.633763,-1.882092,-1.041174,0.028594,0.000757,-0.006744
40831,9.645793,-1.880448,-1.140166,0.043876,0.004982,-0.007189
40832,9.620876,-1.832131,-1.135289,0.055151,0.001840,-0.003476
40833,9.648686,-1.756117,-1.135692,0.056488,0.004433,-0.008331
40834,9.636751,-1.727435,-1.105587,0.042965,0.006201,-0.005599
40835,9.623394,-1.746038,-1.112090,0.036211,0.006322,-0.006860
40836,9.637702,-1.688403,-1.120558,0.020221,0.006933,-0.006359
40837,9.637301,-1.726645,-1.102020,0.014339,0.010813,-0.003848
40838,9.662538,-1.774862,-1.104334,0.001501,0.011186,-0.001034
40839,9.649991,-1.784555,-1.057085,-0.004365,0.013538,-0.003774
40840,9.622333,-1.830650,-1.125283,-0.001214,0.013302,-0.001462
40841,9.609563,-1.810807,-1.149195,0.004193,0.012519,-0.000482
40842,9.636177,-1.811728,-1.114991,0.005104,0.011304,-0.002089
40843,9.662038,-1.821456,-1.134442,0.007772,0.016084,-0.001413
40844,9.611496,-1.763076,-1.108503,0.003961,0.014263,-0.003927
40845,9.617555,-1.796137,-1.112555,0.003044,0.017397,-0.007447
40846,9.652009,-1.744121,-1.064671,0.000149,0.012441,-0.006441
40847,9.651610,-1.782258,-1.046124,-0.013828,0.013851,-0.000344
40848,9.637547,-1.809617,-1.106548,-0.019260,0.018083,-0.001206
40849,9.643602,-1.842708,-1.110674,-0.018145,0.020494,-0.004374
40850,9.592442,-1.822761,-1.067371,-0.014765,0.018515,0.001382
40851,9.605420,-1.812682,-1.112070,-0.014514,0.015244,-0.000426
40852,9.611358,-1.846052,-1.116814,-0.013120,0.009013,-0.000397
40853,9.637250,-1.855584,-1.136560,-0.008677,0.018263,-0.002683
40854,9.611765,-1.845539,-1.114151,0.005079,0.014756,-0.001961
40855,9.612610,-1.836682,-1.058879,0.004191,0.012522,-0.000479
40856,9.619815,-1.793138,-1.097758,0.003482,0.017362,-0.000433
40857,9.613574,-1.798158,-1.073083,0.006197,0.015246,-0.000001
40858,9.606012,-1.850565,-1.085241,0.001272,0.011013,0.000647
40859,9.631842,-1.860408,-1.105118,0.004901,0.007682,-0.000526
40860,9.650624,-1.883988,-1.155802,0.014800,0.009251,-0.002069
40861,9.652062,-1.836550,-1.117932,0.028303,0.010939,-0.004663
40862,9.659986,-1.783913,-1.102898,0.023125,0.011899,-0.007338
40863,9.660296,-1.783372,-1.101058,0.016323,0.018914,-0.008365
40864,9.641345,-1.767921,-1.101261,0.007998,0.018188,-0.008229
40865,9.641053,-1.805780,-1.081999,0.004394,0.018070,-0.007180
40866,9.614422,-1.842701,-1.095780,0.003709,0.019461,-0.007260
40867,9.601268,-1.860937,-1.101677,0.011145,0.017956,-0.005913
40868,9.595079,-1.865533,-1.076942,0.017261,0.012334,-0.004962
40869,9.576000,-1.850444,-1.077693,0.021551,0.011062,-0.005933
40870,9.596114,-1.826449,-1.091721,0.022718,0.004655,-0.004211
40871,9.629652,-1.783792,-1.098143,0.025408,0.005990,-0.003657
40872,9.676060,-1.760693,-1.079312,0.017542,0.005612,-0.006890
40873,9.684511,-1.669387,-1.082333,0.003300,0.012210,-0.004143
40874,9.710556,-1.678499,-1.101790,-0.015403,0.016839,-0.009244
40875,9.618349,-1.752595,-1.064823,-0.029845,0.021730,-0.010068
40876,9.610545,-1.842155,-1.059110,-0.033247,0.025237,-0.010590
40877,9.609795,-1.888374,-1.094235,-0.030252,0.014481,-0.006945
40878,9.576064,-1.968477,-1.068719,-0.018296,0.011884,-0.008242
40879,9.568752,-2.019948,-1.081318,0.006047,0.008570,-0.008948
40880,9.602325,-1.976902,-1.087864,0.034703,-0.001382,-0.005608
40881,9.643441,-1.881563,-1.081156,0.052987,-0.004051,-0.012646
40882,9.658786,-1.776226,-1.053647,0.051384,-0.001442,-0.011131
40883,9.659627,-1.737054,-1.070110,0.035568,0.006225,-0.012125
40884,9.646503,-1.755046,-1.076405,0.032137,0.013181,-0.012533
40885,9.659687,-1.773888,-1.049321,0.022896,0.013662,-0.010799
40886,9.632741,-1.819509,-1.117039,0.013660,0.016057,-0.014199
40887,9.580492,-1.846141,-1.110198,0.019982,0.014067,-0.014808
40888,9.620583,-1.826951,-1.067715,0.022041,0.009896,-0.014564
