// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13972,9.683256,-0.740780,2.100606,-0.032184,0.018643,0.014605
13973,9.571264,-0.732619,2.101590,0.012818,0.023717,0.026843
13974,9.579517,-0.572892,2.206826,0.023298,0.011396,0.024498
13975,9.571731,-0.532760,2.280755,0.010707,0.008055,0.027083
13976,9.586352,-0.488810,2.289281,0.026936,0.008040,0.021651
13977,9.581322,-0.364737,2.332159,0.062846,0.010767,0.010299
13978,9.599737,-0.273971,2.381306,0.061235,0.011863,0.002850
13979,9.628109,-0.254730,2.374516,0.033666,0.000837,-0.006262
13980,9.621869,-0.267917,2.317345,0.000128,0.009313,-0.011675
13981,9.645131,-0.366800,2.247720,-0.009897,0.007639,-0.012688
13982,9.656097,-0.429646,2.139569,-0.028839,0.016363,-0.010376
13983,9.612295,-0.493302,2.141155,-0.033719,0.021422,-0.007036
13984,9.629234,-0.542760,2.091333,-0.040656,0.018482,-0.000967
13985,9.604102,-0.582663,2.063881,-0.028993,0.016467,0.002413
13986,9.572781,-0.506505,2.132049,-0.004340,0.015805,0.006074
13987,9.552705,-0.428222,2.167530,-0.017696,0.013849,-0.002153
13988,9.503804,-0.480223,2.258855,-0.035092,0.013803,0.005127
13989,9.555544,-0.563149,2.181860,-0.031208,0.011994,0.002407
13990,9.578737,-0.598350,2.188935,-0.001507,0.009584,0.001491
13991,9.583435,-0.545901,2.177010,0.015797,0.024225,0.005519
13992,9.576588,-0.495338,2.198998,0.019545,0.036189,0.007648
13993,9.589384,-0.523592,2.187342,0.019621,0.034423,0.009014
13994,9.607289,-0.499335,2.162125,0.011808,0.037215,0.007998
13995,9.618934,-0.423950,2.156488,0.013152,0.047414,0.000931
13996,9.621513,-0.379460,2.201445,0.007105,0.049000,-0.005420
13997,9.595481,-0.352174,2.253992,0.006598,0.051921,-0.016095
13998,9.553730,-0.332036,2.227585,0.015211,0.051990,-0.013326
13999,9.535577,-0.346598,2.206721,-0.008653,0.038439,-0.018896
14000,9.596342,-0.395624,2.081992,-0.037329,0.028178,-0.019776
14001,9.638385,-0.469356,1.986058,-0.028049,0.041474,-0.021957
14002,9.521711,-0.370861,2.101880,-0.009793,0.052041,-0.024960
14003,9.518093,-0.274152,2.164916,-0.056992,0.028830,-0.029441
14004,9.443692,-0.352037,2.006754,-0.118403,-0.010303,-0.030919
14005,9.493885,-0.364352,1.837354,-0.101976,-0.040328,-0.038324
14006,9.473776,-0.356834,1.843832,-0.055059,-0.053593,-0.047674
14007,9.390416,-0.360025,1.734292,-0.040915,-0.076075,-0.048899
14008,9.372486,-0.454883,1.730808,-0.044940,-0.110931,-0.045769
14009,9.512159,-0.547566,2.017492,-0.027639,-0.126227,-0.030968
14010,9.641869,-0.504547,2.436941,0.006111,-0.106608,-0.020628
14011,9.715887,-0.424103,2.896737,0.039665,-0.074021,-0.011891
14012,9.848074,-0.363942,3.213923,0.010951,-0.040780,-0.004295
14013,9.948819,-0.376262,3.245995,-0.034684,0.009142,0.002936
14014,9.954978,-0.353416,3.253633,0.013452,0.066003,-0.007997
14015,9.909850,-0.072021,3.539321,0.068631,0.111241,-0.036298
14016,9.972031,0.188571,3.461841,0.022975,0.133868,-0.067388
14017,10.064140,0.181785,2.923307,-0.099256,0.152307,-0.096915
14018,10.038836,-0.114667,2.181091,-0.205327,0.176663,-0.115241
14019,9.921450,-0.669576,1.313615,-0.286177,0.153767,-0.100649
14020,9.767775,-1.017369,0.382943,-0.311682,0.087315,-0.090035
14021,9.834981,-1.079368,0.222002,-0.215723,0.049332,-0.066127
14022,9.700093,-1.133792,0.630751,-0.217020,0.041372,-0.039740
14023,9.438923,-1.400346,0.829121,-0.267860,0.004655,-0.011808
14024,9.224258,-1.603263,1.134745,-0.225574,-0.066098,0.025063
14025,9.275384,-1.855037,1.635871,-0.161323,-0.105043,0.076710
14026,9.415816,-1.981356,2.252050,-0.126173,-0.083581,0.133374
14027,9.488208,-2.119889,3.013015,-0.061369,-0.038695,0.187737
14028,9.528099,-2.181579,3.426753,0.072140,-0.002449,0.213718
14029,9.584658,-2.061131,3.702705,0.261466,0.024756,0.238217
14030,9.540830,-1.833430,3.755541,0.422793,0.060374,0.260931
14031,9.498078,-1.471492,3.545185,0.608009,0.062570,0.242107
14032,9.676101,-0.770268,3.119912,0.855001,0.074820,0.196200
14033,9.692465,-0.007788,2.666419,0.990312,0.073911,0.130414
14034,9.890216,0.630857,2.275188,0.980675,0.073139,0.056895
14035,9.794819,0.970040,1.722407,0.816581,0.081827,0.010146
14036,9.652367,1.260512,1.199531,0.639422,0.008462,-0.036444
14037,10.038797,1.434931,1.149808,0.431174,-0.024698,-0.057509
