// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18427,9.348878,-2.845960,0.994984,-0.177442,-0.056211,0.047917
18428,9.415017,-2.808182,0.996558,-0.134959,-0.066472,0.051954
18429,9.472043,-2.725172,1.135142,-0.087322,-0.080600,0.054931
18430,9.567801,-2.560981,1.153710,-0.079065,-0.080093,0.067341
18431,9.649275,-2.394246,1.239710,-0.099429,-0.080635,0.076033
18432,9.664832,-2.339044,1.353108,-0.136603,-0.072353,0.079804
18433,9.742269,-2.373172,1.590593,-0.179956,-0.056305,0.092997
18434,9.877595,-2.381596,1.893459,-0.229107,-0.012506,0.113890
18435,9.829747,-2.372846,1.843670,-0.311144,0.064938,0.139224
18436,9.638343,-2.176640,1.760018,-0.404159,0.127231,0.144059
18437,9.587329,-1.980161,1.728190,-0.531382,0.179905,0.149515
18438,9.638036,-2.061048,1.855118,-0.692603,0.214262,0.146272
18439,9.748250,-2.497507,2.129087,-0.827109,0.259018,0.152450
18440,9.796629,-3.227901,2.355787,-0.880786,0.286961,0.169071
18441,9.704648,-3.667663,2.469294,-0.793305,0.314882,0.161498
18442,9.747724,-3.888715,2.983472,-0.664993,0.336321,0.155273
18443,9.601617,-3.590213,2.752411,-0.451831,0.349215,0.109105
18444,9.388389,-3.666327,1.820241,-0.286514,0.318042,0.076300
18445,9.161807,-4.205312,0.757761,-0.067050,0.251968,0.083985
18446,9.040298,-4.550590,0.041647,0.252163,0.157957,0.074834
18447,9.193456,-4.321182,-0.158727,0.561626,0.065701,0.063441
18448,9.347684,-4.023508,-0.288000,0.784290,-0.032476,0.084878
18449,9.596069,-3.853970,-0.664386,0.969428,-0.128617,0.130580
18450,9.944147,-3.566361,-1.005173,1.129326,-0.150100,0.205740
18451,9.846058,-3.713283,-0.654057,1.211304,-0.086471,0.305115
18452,9.841301,-3.314221,-0.084101,1.259600,-0.020445,0.359607
18453,9.619874,-1.976950,0.353372,1.206093,0.090809,0.339717
18454,9.361673,-0.604804,1.393601,0.850950,0.184329,0.305525
18455,9.074456,0.161325,1.852292,0.230603,0.218954,0.329795
18456,8.644133,-0.442367,1.353115,-0.402046,0.199015,0.325392
18457,8.662064,-2.098910,1.497929,-0.841578,0.168895,0.319849
18458,8.717036,-4.060406,1.943259,-0.998048,0.126573,0.340423
18459,8.745040,-4.856795,2.005901,-0.795723,0.040387,0.243828
18460,8.904111,-5.061669,1.845820,-0.539398,-0.053102,0.213835
18461,9.152036,-5.322964,1.446861,-0.216606,-0.165231,0.237061
18462,9.604867,-5.676964,1.270705,0.137693,-0.234117,0.282140
18463,10.000203,-5.425691,1.152688,0.529503,-0.249763,0.299828
18464,10.410971,-4.590731,1.013426,0.774422,-0.244915,0.365654
18465,10.768428,-3.923690,0.496919,0.876678,-0.177827,0.468864
18466,10.818016,-3.356488,0.250844,0.845035,-0.080998,0.602612
18467,10.679923,-2.882962,0.200543,0.659754,0.093639,0.731155
18468,10.146952,-2.385672,0.911898,0.368052,0.226119,0.797075
18469,10.069404,-2.138009,2.429824,-0.103567,0.348535,0.876635
18470,9.559281,-2.029354,2.664647,-0.604318,0.421292,0.898125
18471,9.397716,-3.044601,2.277280,-1.070438,0.409798,0.917990
18472,9.554685,-5.293754,2.504719,-1.346065,0.374801,1.018546
