// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11548,9.627980,-0.515060,2.126054,-0.002374,0.004031,-0.000169
11549,9.660573,-0.562194,2.110026,-0.011167,0.008794,-0.004682
11550,9.613455,-0.610445,2.049658,0.000636,0.010010,-0.010369
11551,9.609176,-0.611300,2.084866,0.024529,0.009370,-0.013915
11552,9.647274,-0.578772,2.110034,0.017122,0.010020,-0.016234
11553,9.583610,-0.617840,2.065875,0.015591,0.011416,-0.012079
11554,9.635055,-0.534056,2.078409,0.028305,0.003142,-0.012918
11555,9.631302,-0.503844,2.097809,0.023938,0.005101,-0.007661
11556,9.644578,-0.451248,2.085834,0.022059,0.001915,-0.005836
11557,9.657919,-0.398604,2.073512,0.018016,-0.001389,-0.010012
11558,9.666729,-0.378913,2.110415,0.004162,-0.003839,-0.013933
11559,9.654018,-0.398136,2.107021,-0.006539,-0.006094,-0.013879
11560,9.654218,-0.396891,2.106337,-0.019949,-0.006993,-0.017699
11561,9.632543,-0.465341,2.080478,-0.038849,-0.014744,-0.022393
11562,9.598556,-0.523238,2.035813,-0.049425,-0.016212,-0.027309
11563,9.577477,-0.560022,1.993998,-0.048746,-0.014983,-0.035781
11564,9.559787,-0.655966,1.948680,-0.048305,-0.013435,-0.035674
11565,9.509355,-0.704468,1.919832,-0.026732,-0.018793,-0.037501
11566,9.530601,-0.706927,1.868298,-0.005406,-0.007399,-0.038132
11567,9.577352,-0.668160,1.823367,-0.001808,-0.005649,-0.034057
11568,9.561068,-0.657137,1.838727,-0.000082,-0.007088,-0.028160
11569,9.558666,-0.550371,1.932043,0.013330,-0.006170,-0.024351
11570,9.580973,-0.495637,2.076678,-0.005256,-0.015109,-0.022588
11571,9.614611,-0.510101,2.043153,-0.038421,-0.015168,-0.020889
11572,9.598146,-0.531611,2.072718,-0.025772,-0.016558,-0.022258
11573,9.615751,-0.524088,2.160552,-0.032954,-0.016244,-0.033142
11574,9.611041,-0.599607,2.118282,-0.029447,-0.009548,-0.028209
11575,9.640546,-0.615621,2.119458,-0.009807,-0.009286,-0.030118
11576,9.666212,-0.602597,2.139787,-0.004671,-0.007007,-0.031571
11577,9.665750,-0.644187,2.048856,-0.008484,-0.004623,-0.029808
11578,9.699160,-0.657706,2.016750,0.002876,0.003008,-0.022466
11579,9.640940,-0.618643,2.012717,0.014984,0.003108,-0.021715
11580,9.636893,-0.619195,2.047327,0.012352,0.003616,-0.010562
11581,9.637541,-0.524911,2.001994,0.015188,0.003064,-0.011668
11582,9.646367,-0.474520,2.024484,0.007561,0.007832,-0.008146
11583,9.680072,-0.396711,1.947788,-0.008347,0.013940,-0.009879
11584,9.710211,-0.277078,1.996415,-0.032750,0.025531,-0.011036
11585,9.697574,-0.253380,2.086426,-0.090662,0.032412,-0.012815
11586,9.709161,-0.295979,2.123027,-0.146296,0.040183,-0.013556
11587,9.707112,-0.453050,2.202856,-0.161448,0.054288,-0.014174
11588,9.621754,-0.522262,2.226910,-0.168152,0.051407,-0.007166
11589,9.660431,-0.785030,2.250933,-0.181512,0.053348,0.001354
11590,9.673947,-1.009332,2.117677,-0.141073,0.059909,0.020137
11591,9.614302,-0.945513,2.103761,-0.041397,0.069103,0.023281
11592,9.593448,-0.743962,2.176085,0.007156,0.062728,0.026812
11593,9.630393,-0.653788,2.176757,-0.011087,0.062127,0.028153
11594,9.633986,-0.560586,2.104039,-0.006048,0.069350,0.027611
11595,9.603889,-0.482283,2.078731,0.002066,0.071916,0.020114
11596,9.636166,-0.425358,2.129691,-0.020850,0.076335,0.018901
11597,9.596907,-0.427055,2.097454,-0.039930,0.080304,0.014557
11598,9.596051,-0.366811,2.074569,-0.035910,0.068060,0.011022
11599,9.607910,-0.316467,2.068617,-0.041898,0.052884,0.000396
11600,9.670238,-0.289347,2.014257,-0.087071,0.055337,-0.005111
11601,9.559187,-0.398553,2.030857,-0.112210,0.050053,-0.005558
11602,9.591093,-0.477775,2.032388,-0.095939,0.036843,-0.011916
11603,9.577731,-0.498452,2.031924,-0.066194,0.032270,-0.019848
11604,9.627362,-0.403246,2.154356,-0.041786,0.037188,-0.025917
11605,9.667340,-0.418857,2.284127,-0.060866,0.041148,-0.030278
11606,9.765595,-0.514200,2.328618,-0.076396,0.063283,-0.037746
11607,9.804672,-0.572348,2.372485,-0.045629,0.120684,-0.035079
11608,9.711974,-0.491369,2.590789,-0.022119,0.163071,-0.032467
11609,9.733495,-0.441766,2.912317,-0.098437,0.183601,-0.039036
11610,9.694644,-0.500593,2.886037,-0.187587,0.210279,-0.043393
11611,9.673248,-0.679004,2.485951,-0.191089,0.237164,-0.038936
11612,9.562124,-0.704498,1.877696,-0.182179,0.243667,-0.032336
11613,9.481978,-0.673265,1.347675,-0.214906,0.227235,-0.027177
11614,9.476443,-0.737418,0.938066,-0.256257,0.179622,-0.014661
11615,9.378709,-0.817853,0.770151,-0.227767,0.118680,-0.033932
11616,9.306118,-0.670000,1.010097,-0.095642,0.079898,-0.066554
11617,9.216654,-0.625256,1.391210,-0.044193,0.026217,-0.063985
11618,9.259913,-0.792351,2.273892,-0.099267,-0.041763,-0.013812
11619,9.669816,-1.234762,3.372249,-0.154012,-0.047948,0.056161
11620,9.972817,-1.564389,4.189471,-0.025216,0.029430,0.110175
11621,9.843626,-1.301515,4.540617,0.222314,0.104776,0.124471
11622,9.834675,-0.734493,4.473395,0.221883,0.150126,0.124759
11623,9.863865,-0.521890,3.554557,0.049485,0.212640,0.101548
11624,9.704330,-0.471443,2.279079,0.027626,0.272255,0.063015
11625,9.590005,-0.286904,1.251789,0.072200,0.242278,0.018790
11626,9.787721,-0.030922,0.679920,-0.027770,0.184493,-0.015069
11627,9.852346,-0.136784,0.591690,-0.187064,0.167409,-0.016321
11628,9.636213,-0.632444,0.835236,-0.212057,0.107195,-0.020753
11629,9.431254,-0.884495,1.274581,-0.104443,0.060758,-0.050685
11630,9.227654,-0.700528,1.580017,0.024551,0.027414,-0.061890
11631,9.137613,-0.182132,2.043117,0.035292,0.018881,-0.048646
11632,9.138398,0.064171,2.968697,-0.136741,0.036578,-0.014134
11633,9.296166,-0.075690,3.831756,-0.344381,0.087176,0.025269
11634,9.494994,-0.329495,4.220748,-0.423818,0.157522,0.057317
11635,9.575025,-0.582108,4.366931,-0.408805,0.220311,0.076430
11636,9.621744,-0.831734,4.441585,-0.442392,0.266102,0.088610
11637,9.708196,-1.013600,4.110768,-0.402337,0.305259,0.084956
11638,9.602641,-1.097399,3.406949,-0.277670,0.335165,0.074753
11639,9.438313,-1.131784,2.572959,-0.221443,0.304238,0.075153
11640,9.439687,-1.170238,1.727998,-0.231353,0.265693,0.069041
11641,9.436696,-1.227709,1.229487,-0.200163,0.238845,0.071810
11642,9.425160,-1.527586,0.904616,-0.156424,0.177907,0.086830
11643,9.363735,-1.821093,0.902738,-0.122184,0.138661,0.097675
11644,9.281888,-1.952165,1.113676,-0.002896,0.143426,0.120046
11645,9.178678,-1.744186,1.653723,0.104618,0.149660,0.156761
11646,9.082113,-1.329931,2.615064,0.069297,0.155207,0.235002
