// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03955,9.645792,-0.747224,1.810404,0.044811,0.027504,-0.005594
03956,9.671954,-0.713985,1.752623,0.073092,0.023291,-0.012866
03957,9.668148,-0.679404,1.799497,0.095762,0.018345,-0.014808
03958,9.670086,-0.532765,1.847113,0.090624,0.018385,-0.014761
03959,9.655948,-0.475934,1.890270,0.059447,0.016176,-0.020746
03960,9.672867,-0.484951,1.942490,0.023447,0.016497,-0.023230
03961,9.697843,-0.467805,1.962898,0.018334,0.020596,-0.021232
03962,9.639868,-0.430577,2.016375,0.006668,0.022600,-0.029242
03963,9.649895,-0.449570,2.021756,-0.019298,0.024452,-0.033302
03964,9.634705,-0.483079,2.008745,-0.017902,0.026637,-0.036209
03965,9.641091,-0.469294,2.058501,0.001454,0.024629,-0.046302
03966,9.650167,-0.540034,2.075291,-0.007795,0.022304,-0.048504
03967,9.662113,-0.577571,1.933839,-0.005187,0.030399,-0.049702
03968,9.626312,-0.565481,1.914747,0.005989,0.023658,-0.051306
03969,9.666008,-0.509335,1.951043,0.002287,0.023918,-0.050034
03970,9.671882,-0.585377,1.944426,-0.035232,0.029821,-0.043060
03971,9.657875,-0.692687,1.796097,-0.036676,0.033562,-0.029396
03972,9.618082,-0.651487,1.821443,-0.013327,0.029692,-0.026288
03973,9.616486,-0.575628,1.960094,-0.024291,0.032736,-0.029288
03974,9.628926,-0.643952,2.000657,-0.050427,0.022128,-0.026375
03975,9.619499,-0.693909,1.863576,-0.042076,0.023075,-0.026521
03976,9.604861,-0.638400,1.906611,-0.022523,0.021365,-0.026303
03977,9.603978,-0.599703,1.976126,-0.011843,0.013838,-0.022640
03978,9.631115,-0.721814,1.974396,-0.014647,0.015495,-0.019004
03979,9.627541,-0.815429,1.895542,-0.005648,0.017452,-0.014144
03980,9.606354,-0.770526,1.891002,0.019729,0.016778,-0.008930
03981,9.655332,-0.793753,1.941286,0.025938,0.014354,0.001734
03982,9.626768,-0.813415,1.900326,0.033254,0.009630,0.010156
03983,9.566851,-0.767651,1.849593,0.055926,0.004735,0.008267
03984,9.589502,-0.614158,1.890527,0.066907,0.001722,0.011288
03985,9.558051,-0.548527,1.881260,0.055371,-0.004220,0.009602
03986,9.550898,-0.521513,1.901401,0.052172,-0.009227,0.007770
03987,9.577816,-0.489878,1.839713,0.048924,-0.018346,0.003963
03988,9.641856,-0.448955,1.720593,0.032868,-0.007129,0.004905
03989,9.630782,-0.389568,1.784636,0.037879,-0.007358,-0.005384
03990,9.657053,-0.320467,1.790172,0.008444,-0.027163,-0.006306
03991,9.693196,-0.326651,1.808871,-0.013277,-0.036916,-0.012587
03992,9.712625,-0.348853,1.958733,-0.045882,-0.035433,-0.017934
03993,9.708483,-0.460007,1.954028,-0.071497,-0.041200,-0.018325
