// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11548,9.788294,-1.295926,1.155413,0.003925,0.015862,-0.010996
11549,9.766229,-1.297986,1.183168,-0.005901,0.011493,-0.006969
11550,9.723875,-1.339152,1.189400,-0.012745,0.012537,-0.010853
11551,9.758163,-1.375389,1.169507,-0.009410,0.006726,-0.010258
11552,9.748300,-1.405438,1.180812,0.004730,0.004899,-0.014985
11553,9.760529,-1.432038,1.165855,0.016276,0.006304,-0.017591
11554,9.730013,-1.464761,1.091891,0.034094,0.000738,-0.023490
11555,9.762662,-1.451282,1.098481,0.055780,0.006148,-0.023394
11556,9.773073,-1.428947,1.110267,0.063792,0.000354,-0.020785
11557,9.805388,-1.392080,1.073434,0.070467,-0.011241,-0.019572
11558,9.803542,-1.330237,1.078193,0.072757,-0.008243,-0.010965
11559,9.781369,-1.308294,1.061396,0.064315,-0.017640,-0.003733
11560,9.769905,-1.302474,1.118683,0.060147,-0.022393,0.001009
11561,9.749738,-1.329202,1.074499,0.064357,-0.028437,-0.001906
11562,9.717966,-1.350660,1.088341,0.076836,-0.033940,-0.001755
11563,9.631512,-1.361817,1.080311,0.098284,-0.032335,-0.010587
11564,9.610543,-1.385458,1.147718,0.116841,-0.040369,-0.013701
11565,9.617215,-1.255324,1.186363,0.124148,-0.036936,-0.017811
11566,9.710788,-1.111838,1.230887,0.103180,-0.031685,-0.025472
11567,9.706743,-0.977341,1.216320,0.048748,-0.018233,-0.032507
11568,9.699364,-1.052816,1.200581,-0.019949,-0.007088,-0.041544
11569,9.740693,-1.253589,1.144973,-0.061153,-0.001730,-0.045698
11570,9.715530,-1.427578,1.104622,-0.062958,0.007931,-0.053410
11571,9.731203,-1.534217,1.127789,-0.045992,0.006879,-0.051273
11572,9.699883,-1.552017,1.144021,-0.014339,0.005879,-0.051150
11573,9.719533,-1.494729,1.255461,0.002936,0.000309,-0.046757
11574,9.707677,-1.450786,1.249410,0.013370,-0.002572,-0.033313
11575,9.805423,-1.426187,1.286957,0.010421,-0.005547,-0.033879
11576,9.773043,-1.410717,1.238146,0.009552,-0.005283,-0.030345
11577,9.796103,-1.427881,1.254209,0.005959,-0.005815,-0.031398
11578,9.788752,-1.492259,1.217590,0.004119,-0.002733,-0.035065
11579,9.777047,-1.460506,1.233040,-0.004784,0.003279,-0.034158
11580,9.779968,-1.517132,1.228995,-0.001952,0.003953,-0.027334
11581,9.790567,-1.506630,1.261839,-0.012577,0.017042,-0.023413
11582,9.808444,-1.417854,1.309758,-0.038474,0.015091,-0.012092
11583,9.856379,-1.283782,1.410384,-0.096654,0.024825,0.007528
11584,9.870734,-1.128978,1.441227,-0.196625,0.031586,0.024408
11585,9.851965,-1.223370,1.394894,-0.313354,0.043583,0.048239
11586,9.783484,-1.453829,1.358923,-0.394099,0.051239,0.063192
11587,9.791494,-1.704668,1.337645,-0.420265,0.052038,0.083400
11588,9.826035,-1.815470,1.309683,-0.413329,0.059864,0.098877
11589,9.720607,-1.743633,1.414558,-0.353697,0.064287,0.092006
11590,9.750054,-1.722289,1.378315,-0.305296,0.062509,0.089861
11591,9.749717,-1.781968,1.352815,-0.245085,0.068182,0.085509
11592,9.749202,-1.828030,1.307529,-0.178223,0.072805,0.080459
11593,9.742350,-1.706526,1.303327,-0.120050,0.079009,0.076352
11594,9.774004,-1.460107,1.372537,-0.105634,0.087622,0.076678
11595,9.755224,-1.285693,1.344856,-0.137314,0.089289,0.076760
11596,9.742775,-1.253368,1.234616,-0.190501,0.085578,0.081244
11597,9.768806,-1.352857,1.047006,-0.245023,0.084409,0.093361
11598,9.742181,-1.526831,0.871134,-0.278539,0.073434,0.110743
11599,9.761583,-1.766176,0.655105,-0.277971,0.066065,0.130549
11600,9.723435,-2.023531,0.569323,-0.231998,0.061079,0.154080
11601,9.686648,-2.126110,0.690370,-0.154445,0.054235,0.175258
11602,9.751120,-2.040662,0.927240,-0.072664,0.056042,0.196310
11603,9.775906,-1.805076,1.313488,-0.034432,0.054889,0.208757
11604,9.821800,-1.521252,1.702076,-0.067727,0.054490,0.231242
11605,9.859436,-1.307336,2.050479,-0.189969,0.057607,0.250559
11606,9.976401,-1.422195,2.489580,-0.379043,0.057959,0.279779
11607,9.830107,-1.996049,2.244892,-0.502455,0.049364,0.313272
11608,9.450413,-2.568255,1.587150,-0.455501,0.031549,0.328955
11609,9.325556,-2.843845,1.052340,-0.251768,-0.007039,0.306779
11610,9.414297,-2.676369,0.652781,-0.024204,-0.043146,0.283824
11611,9.487511,-2.239611,0.507651,0.112963,-0.079354,0.271593
11612,9.634427,-1.878911,0.113074,0.143144,-0.106844,0.268998
11613,9.666211,-1.837081,-0.542109,0.131207,-0.120758,0.281906
11614,9.840126,-2.178063,-0.939406,0.152594,-0.109142,0.330346
11615,9.780563,-2.211009,-0.597879,0.193260,-0.055362,0.400277
11616,9.829701,-1.895230,0.571800,0.143020,0.010461,0.441745
11617,9.810941,-1.214475,1.795788,-0.094306,0.081970,0.453312
11618,9.460827,-0.700866,2.165163,-0.466638,0.107598,0.442655
11619,9.317932,-1.392731,2.571367,-0.825403,0.077100,0.421032
