// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10780,9.557605,-0.809778,2.282637,-0.006067,-0.014054,-0.017362
10781,9.555209,-0.838647,2.297340,-0.012264,-0.017185,-0.017275
10782,9.570874,-0.818096,2.297271,-0.008958,-0.016374,-0.018387
10783,9.519081,-0.831336,2.222386,-0.005533,-0.012516,-0.017302
10784,9.573866,-0.843406,2.242037,-0.001793,-0.012101,-0.016917
10785,9.571771,-0.842868,2.275394,0.001530,-0.010180,-0.014393
10786,9.577447,-0.810220,2.223754,0.000144,-0.009817,-0.013807
10787,9.577701,-0.808991,2.223107,-0.004227,-0.003347,-0.012790
10788,9.581061,-0.748346,2.224774,-0.009235,-0.000355,-0.010391
10789,9.588012,-0.790684,2.293392,-0.039754,0.005410,-0.004780
10790,9.604772,-0.829770,2.224399,-0.049056,0.005330,-0.006454
10791,9.587073,-0.850655,2.257380,-0.047638,0.007179,0.000238
10792,9.574239,-0.869967,2.221696,-0.051263,0.009800,0.002058
10793,9.588749,-0.881322,2.205695,-0.041445,0.010308,0.000159
10794,9.558990,-0.861886,2.239594,-0.028821,0.012304,0.004362
10795,9.543601,-0.881766,2.238804,-0.022325,0.010894,-0.000064
10796,9.546265,-0.851765,2.223297,-0.013676,0.006387,-0.000648
10797,9.528802,-0.842944,2.275100,-0.014309,0.013270,0.000763
10798,9.460971,-0.906798,2.181834,-0.035660,-0.004683,0.005790
10799,9.449982,-1.013447,2.054659,-0.042786,-0.026384,0.015162
10800,9.626046,-0.845507,2.105233,0.056929,-0.018551,-0.002262
10801,9.743341,-0.369079,2.424852,0.145113,0.048937,-0.043165
10802,9.584593,-0.038444,2.308855,0.078829,0.090448,-0.076675
10803,9.310273,-0.136166,1.701823,-0.087158,0.012635,-0.077216
10804,9.517313,-0.570341,1.647273,-0.206604,-0.094850,-0.065792
10805,9.820357,-0.940169,2.097985,-0.173230,-0.071801,-0.043333
10806,9.873296,-1.004889,2.718111,-0.060348,-0.002921,-0.038074
10807,9.818144,-0.773634,3.070383,-0.049097,0.052110,-0.038101
10808,9.777417,-0.682036,3.094133,-0.169622,0.086963,-0.039917
10809,9.744343,-0.792585,2.853490,-0.252022,0.110680,-0.040762
10810,9.702432,-0.813582,2.409769,-0.232585,0.141874,-0.039134
10811,9.653641,-0.719851,2.146929,-0.228510,0.181856,-0.049095
10812,9.584780,-0.617404,1.972796,-0.257250,0.206724,-0.059581
10813,9.551063,-0.596837,2.024742,-0.267031,0.218002,-0.067503
10814,9.421767,-0.694875,2.131882,-0.280783,0.203369,-0.068193
10815,9.413259,-0.862659,2.277000,-0.319533,0.175314,-0.055021
10816,9.542402,-0.915465,2.368284,-0.312114,0.165621,-0.054192
10817,9.702757,-0.733836,2.391582,-0.249534,0.207762,-0.074918
10818,9.725753,-0.285851,2.181729,-0.177429,0.246822,-0.113502
10819,9.649595,0.231503,1.848337,-0.143874,0.234323,-0.169589
10820,9.760135,0.582637,1.711847,-0.262118,0.200424,-0.212613
10821,9.759373,0.638706,1.859879,-0.494372,0.226355,-0.237944
