// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19087,9.716696,-0.915031,1.626892,0.000281,0.009036,-0.016976
19088,9.756057,-0.933249,1.660005,0.004813,0.007863,-0.013638
19089,9.728571,-0.930264,1.640107,0.007576,0.011250,-0.009961
19090,9.744976,-0.893835,1.679347,0.009387,0.004446,-0.013311
19091,9.756905,-0.910586,1.691368,0.005609,0.007128,-0.009829
19092,9.760456,-0.875344,1.690191,0.006917,0.006301,-0.007557
19093,9.749411,-0.837298,1.708402,0.000189,0.007637,-0.015042
19094,9.742231,-0.904500,1.713006,-0.007702,0.010001,-0.014502
19095,9.752353,-0.958747,1.667578,-0.003358,0.010873,-0.018450
19096,9.711173,-0.933946,1.696017,0.000754,0.011191,-0.015510
19097,9.741218,-0.918777,1.687311,-0.000178,0.012772,-0.014372
19098,9.711034,-0.930774,1.698553,0.004261,0.015045,-0.020260
19099,9.752975,-0.933342,1.701597,0.005430,0.015064,-0.013037
19100,9.725449,-0.930177,1.682121,0.010100,0.013050,-0.014646
19101,9.727173,-0.932216,1.623955,0.011456,0.015867,-0.011301
19102,9.726004,-0.908552,1.714165,0.011456,0.015868,-0.011302
19103,9.727697,-0.910730,1.656178,0.009636,0.016785,-0.012039
19104,9.740293,-0.908600,1.698131,0.012764,0.015044,-0.009030
19105,9.775651,-0.862850,1.628297,0.006834,0.015640,-0.012710
19106,9.805589,-0.847798,1.620166,-0.006102,0.019255,-0.013983
19107,9.873443,-0.731523,1.627475,-0.018104,0.021291,-0.016396
19108,9.857687,-0.746979,1.620172,-0.039592,0.028198,-0.010653
19109,9.858709,-0.867712,1.639580,-0.060657,0.027730,-0.008597
19110,9.839308,-0.918993,1.634197,-0.066501,0.030771,0.001024
19111,9.778590,-0.947933,1.655901,-0.057492,0.024792,0.006641
19112,9.756570,-0.857102,1.721680,-0.045071,0.021266,0.009458
19113,9.775856,-0.789710,1.759892,-0.053717,0.017270,0.014318
19114,9.823129,-0.864379,1.806417,-0.070203,0.013396,0.016686
19115,9.918030,-0.912560,1.792545,-0.078183,0.008481,0.015047
19116,10.047368,-0.992957,1.901397,-0.075747,0.014768,0.016391
19117,10.161800,-0.972426,1.925049,-0.076776,0.020831,0.023548
19118,10.154682,-1.026766,1.959172,-0.084807,0.029918,0.033103
19119,10.108853,-1.043824,1.990227,-0.086693,0.028208,0.046518
19120,10.076253,-1.043642,2.090235,-0.100595,0.023680,0.068639
19121,9.964396,-1.164211,2.083857,-0.101022,0.037932,0.091664
19122,9.894924,-1.132846,2.120514,-0.098635,0.009699,0.111101
19123,9.854730,-1.248283,2.104527,-0.109871,0.026024,0.138894
19124,9.831429,-1.434527,2.172438,-0.084283,0.017827,0.175787
19125,9.930222,-1.572045,2.142174,-0.059356,0.017652,0.211031
19126,10.092032,-1.611844,2.209823,-0.018235,0.017026,0.249725
19127,10.332095,-1.758224,2.136649,0.001282,0.035865,0.296925
19128,10.185767,-1.755732,2.184625,0.018582,0.052289,0.354026
19129,10.485544,-1.749136,2.107611,-0.016971,0.021694,0.414668
19130,10.262651,-2.155507,2.060836,-0.069535,0.082466,0.492838
19131,10.313524,-2.502621,2.001598,-0.070132,0.049233,0.591954
19132,10.611587,-2.648251,2.039481,-0.066824,0.037699,0.698364
19133,10.768713,-2.772938,2.060288,-0.079689,0.042682,0.811691
19134,10.839305,-2.496001,2.168871,-0.103709,0.032096,0.951058
19135,10.778444,-2.550376,2.194349,-0.233727,0.034587,1.079845
19136,10.652855,-2.800406,2.232398,-0.297746,0.034589,1.191657
19137,10.472798,-3.224765,2.294078,-0.268686,0.049232,1.273275
19138,10.412280,-3.433302,2.352499,-0.187191,0.032975,1.364424
19139,10.468632,-3.746653,2.399618,-0.107483,0.020491,1.452151
19140,10.522020,-4.179792,2.354013,0.014552,0.025225,1.539023
19141,10.445937,-4.502692,2.297008,0.183507,0.033654,1.611971
19142,10.305271,-4.685387,2.333205,0.373967,0.062851,1.678346
19143,10.216831,-4.671478,2.314441,0.528762,0.090450,1.755115
19144,10.089878,-4.507039,2.234458,0.613472,0.130070,1.817812
19145,9.936258,-4.352411,2.166723,0.634963,0.166380,1.868569
19146,9.800119,-4.362235,2.219639,0.596445,0.198982,1.913856
19147,9.688990,-4.477002,2.230474,0.525678,0.231959,1.946281
19148,9.585030,-4.630357,2.324402,0.439790,0.268990,1.978439
19149,9.472291,-4.852858,2.503867,0.362274,0.306832,1.994618
19150,9.251558,-5.125131,2.694464,0.299678,0.350741,2.020285
19151,9.029081,-5.472793,2.894637,0.278996,0.396964,2.039043
19152,8.800228,-5.648837,3.034069,0.293055,0.451115,2.049116
19153,8.511650,-5.760066,3.049403,0.312511,0.499483,2.052109
19154,8.266918,-5.856135,2.967466,0.299195,0.526214,2.069331
19155,7.990555,-5.982509,2.977477,0.286714,0.550311,2.080914
19156,7.781328,-6.298817,3.072751,0.271228,0.575966,2.086407
19157,7.686048,-6.681764,3.266463,0.283007,0.608928,2.092785
19158,7.456066,-6.983019,3.469733,0.341321,0.649976,2.090357
19159,7.209008,-7.191345,3.628902,0.407625,0.686217,2.093150
19160,6.951657,-7.156580,3.753068,0.459365,0.718082,2.093114
19161,6.805264,-7.045650,3.847626,0.473293,0.747031,2.089934
19162,6.726102,-6.954204,3.999982,0.440751,0.776405,2.083512
19163,6.726861,-6.948883,4.159243,0.372665,0.811410,2.080309
19164,6.700662,-7.093235,4.225124,0.291157,0.851822,2.078322
19165,6.606152,-7.258737,4.255285,0.207683,0.896997,2.072674
19166,6.346314,-7.568254,4.167837,0.153468,0.935476,2.065910
19167,6.141839,-7.916582,3.979975,0.132892,0.959086,2.060343
19168,5.964992,-8.068664,3.915233,0.139000,0.966993,2.056093
19169,5.862264,-8.193489,3.957019,0.136872,0.970199,2.057878
19170,5.923610,-8.164173,4.204715,0.073191,0.964921,2.076222
19171,5.920549,-7.943600,4.411808,-0.064601,0.968872,2.103160
19172,5.783753,-7.812815,4.428293,-0.249013,0.957640,2.133133
19173,5.505930,-8.226156,4.323418,-0.396460,0.930828,2.159596
19174,5.187320,-9.110447,4.019954,-0.427785,0.896415,2.165302
19175,4.779874,-9.982485,3.669839,-0.275791,0.855725,2.150088
19176,4.530034,-10.532065,3.624670,0.031135,0.821264,2.117960
19177,4.398681,-10.613431,3.723159,0.390706,0.811337,2.077000
19178,4.403785,-10.281826,3.934960,0.708123,0.819771,2.018816
19179,4.442570,-9.765112,4.159026,0.937137,0.846804,1.957611
19180,4.395485,-9.252189,4.293694,1.050610,0.892971,1.897902
19181,4.152522,-8.827717,4.303956,1.076308,0.930594,1.839276
19182,3.919091,-8.482172,4.269484,1.022073,0.952498,1.776322
19183,3.863527,-8.177383,4.208837,0.901804,0.952982,1.706794
19184,3.822899,-7.915249,4.172517,0.734923,0.945600,1.627891
19185,3.808667,-7.887381,4.156373,0.558358,0.928868,1.546916
19186,3.900448,-8.191886,4.312282,0.425860,0.905096,1.456305
19187,3.882517,-8.712501,4.369814,0.384327,0.891517,1.375366
19188,3.948300,-9.138072,4.456033,0.450251,0.883835,1.292540
19189,4.028381,-9.263920,4.475720,0.593038,0.896048,1.211324
19190,4.037886,-8.954226,4.488352,0.722903,0.915007,1.133424
19191,3.934803,-8.479418,4.419023,0.771964,0.931261,1.056996
19192,3.789624,-8.009813,4.406540,0.737744,0.928180,0.989863
19193,3.676128,-7.822925,4.349178,0.661903,0.912487,0.912832
19194,3.578725,-7.899637,4.406612,0.588946,0.892359,0.832645
19195,3.468096,-7.918347,4.454045,0.561154,0.872425,0.751950
19196,3.376206,-7.987417,4.547991,0.594593,0.862008,0.665448
19197,3.249547,-8.005450,4.692291,0.635195,0.847644,0.572246
19198,3.181223,-7.906044,4.741115,0.708349,0.841591,0.478151
19199,3.120669,-7.746157,4.803801,0.779430,0.833788,0.380352
19200,3.198605,-7.533153,4.990866,0.840019,0.835298,0.284925
19201,3.314318,-7.236815,5.064538,0.886804,0.848738,0.183524
19202,3.315614,-6.912450,5.052486,0.899179,0.865879,0.088457
19203,3.196910,-6.566258,4.888398,0.862098,0.865893,0.001770
19204,3.012348,-6.341215,4.826039,0.769439,0.843659,-0.067558
19205,2.947118,-6.230176,4.834483,0.636537,0.811203,-0.131008
19206,3.056490,-6.163020,5.068994,0.494003,0.786708,-0.194505
19207,3.145114,-6.184696,5.272379,0.346354,0.774899,-0.243252
19208,3.277466,-6.371228,5.355626,0.233310,0.741203,-0.269686
19209,3.402977,-6.444639,5.299395,0.184323,0.748726,-0.304606
19210,3.279863,-6.567175,5.032719,0.191899,0.758364,-0.339688
