// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11576,9.482814,-2.538362,1.455235,0.021682,0.001074,-0.030087
11577,9.518830,-2.457346,1.436659,0.018094,-0.002628,-0.020328
11578,9.487278,-2.446676,1.506699,0.008425,0.002615,-0.020017
11579,9.483810,-2.437556,1.529887,-0.007276,0.001886,-0.017555
11580,9.480596,-2.475956,1.515934,-0.018162,0.002991,-0.015745
11581,9.501641,-2.508272,1.478219,-0.016600,0.005153,-0.018209
11582,9.464852,-2.493972,1.493792,-0.009750,0.002523,-0.015546
11583,9.456243,-2.480681,1.462793,-0.011114,0.007496,-0.021287
11584,9.474673,-2.502412,1.525221,-0.007256,-0.002575,-0.017054
11585,9.471500,-2.540895,1.511134,-0.007737,0.002512,-0.012727
11586,9.483147,-2.514655,1.479082,-0.004137,0.000212,-0.011880
11587,9.472119,-2.538654,1.511023,0.004624,-0.002220,-0.012651
11588,9.488895,-2.516676,1.533099,0.007876,-0.002546,-0.010837
11589,9.511464,-2.418210,1.505990,0.008980,0.000250,-0.008480
11590,9.500345,-2.442349,1.538260,-0.006850,0.004160,-0.012761
11591,9.467731,-2.482935,1.493933,-0.011989,-0.000164,-0.010648
11592,9.456691,-2.507013,1.525899,-0.015157,0.005956,-0.016809
11593,9.464868,-2.520000,1.480478,-0.004859,0.010147,-0.020537
11594,9.440953,-2.524437,1.505030,-0.003732,0.008486,-0.017685
11595,9.452607,-2.497714,1.473563,-0.002255,0.004854,-0.015800
11596,9.482195,-2.494627,1.504569,0.000299,0.008475,-0.012052
11597,9.486308,-2.500855,1.482204,-0.000912,0.004337,-0.010556
11598,9.491520,-2.504567,1.536677,-0.007984,0.004274,-0.005510
11599,9.483023,-2.539655,1.468758,-0.008656,0.003763,-0.003082
11600,9.455344,-2.585370,1.478743,0.000108,0.001340,-0.003852
11601,9.422535,-2.627034,1.434295,0.012151,-0.007397,0.007780
11602,9.462615,-2.553608,1.469256,0.024382,-0.009002,0.011217
11603,9.423611,-2.497442,1.444472,0.034460,-0.007490,0.015199
11604,9.424831,-2.367318,1.454843,0.017416,-0.007728,0.012415
11605,9.483712,-2.411998,1.478382,-0.006723,-0.003565,0.014179
11606,9.476164,-2.445228,1.487087,-0.023681,0.003531,-0.003054
11607,9.486065,-2.551027,1.444426,-0.026611,0.006335,-0.006327
11608,9.478837,-2.582568,1.453953,-0.006446,0.012433,-0.018566
11609,9.470196,-2.569077,1.423568,0.008069,0.004590,-0.019032
11610,9.494441,-2.513841,1.437240,0.012907,0.001975,-0.019187
11611,9.478423,-2.533063,1.415323,0.007878,-0.002546,-0.010831
11612,9.482198,-2.492295,1.428869,0.010835,-0.009806,-0.007062
11613,9.428943,-2.499496,1.421413,0.009061,-0.013116,-0.006990
11614,9.487912,-2.495228,1.481419,0.016103,-0.010132,-0.002432
11615,9.450958,-2.481843,1.496422,0.016774,-0.009624,-0.004858
11616,9.417914,-2.475621,1.488800,0.017633,-0.003515,-0.005390
11617,9.466680,-2.462136,1.441329,0.018759,-0.003645,-0.012634
11618,9.467029,-2.460655,1.441567,0.017844,-0.000845,-0.013093
11619,9.500595,-2.464800,1.449323,0.015936,-0.001035,-0.009663
11620,9.508124,-2.431382,1.440741,0.015451,0.004058,-0.005342
11621,9.476596,-2.469376,1.474236,0.012442,0.001069,-0.004267
11622,9.496931,-2.455634,1.473679,0.005940,0.000186,0.002202
11623,9.509780,-2.474958,1.482030,0.000109,-0.000188,0.006243
11624,9.472829,-2.510252,1.460684,-0.003706,-0.000563,0.013101
11625,9.509679,-2.524557,1.444799,-0.001097,-0.005848,0.017841
11626,9.526165,-2.552715,1.429381,-0.000855,-0.009159,0.020731
11627,9.517850,-2.540395,1.474323,0.001619,-0.011327,0.028828
11628,9.459741,-2.543968,1.489540,0.005111,-0.014964,0.033535
11629,9.503566,-2.527970,1.463467,-0.005102,-0.014889,0.043017
11630,9.508088,-2.584266,1.478850,-0.016853,-0.021438,0.055470
11631,9.556937,-2.622151,1.468859,-0.026724,-0.023348,0.064000
11632,9.710754,-2.729399,1.497755,-0.023787,-0.032176,0.077899
11633,10.043619,-2.932346,1.533995,-0.025346,-0.040371,0.090997
11634,10.434686,-3.133657,1.630321,-0.028981,-0.035192,0.099792
11635,10.725003,-3.320458,1.705197,-0.026488,-0.021347,0.122304
11636,10.776375,-3.292099,1.646424,-0.043123,0.005461,0.167614
11637,10.679392,-3.167739,1.763353,-0.108625,-0.013405,0.225028
11638,10.541230,-3.137600,1.663298,-0.194477,-0.038546,0.294935
11639,10.167161,-3.234154,1.790855,-0.276216,-0.058760,0.378983
11640,9.941723,-3.261711,1.861276,-0.374736,-0.089717,0.469464
11641,9.916605,-3.628854,1.775851,-0.457750,-0.115219,0.559987
11642,9.735352,-4.179623,1.713140,-0.471437,-0.143339,0.653650
11643,9.647417,-4.582325,1.561900,-0.413301,-0.178940,0.742208
11644,9.618722,-4.814139,1.520376,-0.322201,-0.204784,0.832517
11645,9.546294,-4.894889,1.480183,-0.219579,-0.215825,0.920746
11646,9.454657,-4.909553,1.419382,-0.171330,-0.228482,1.007683
11647,9.457770,-4.955272,1.379529,-0.161106,-0.235878,1.101726
11648,9.575959,-4.927257,1.301911,-0.231295,-0.245430,1.202950
11649,9.683630,-4.938449,1.404800,-0.327191,-0.251498,1.304049
11650,9.687672,-5.093919,1.450418,-0.454644,-0.259381,1.405162
11651,9.532390,-5.502176,1.515757,-0.553500,-0.264493,1.496630
11652,9.417619,-6.040660,1.460991,-0.575259,-0.280641,1.584912
11653,9.381339,-6.553374,1.529092,-0.513803,-0.287577,1.665201
11654,9.275957,-6.846157,1.506731,-0.407237,-0.283508,1.747091
11655,9.140202,-6.913481,1.452852,-0.296175,-0.281998,1.818863
11656,9.090411,-6.947373,1.402574,-0.226851,-0.272898,1.896061
11657,8.994111,-6.955712,1.243960,-0.216884,-0.257920,1.970731
11658,8.881368,-7.005123,1.070728,-0.234683,-0.241324,2.036886
11659,8.735403,-7.205198,0.883356,-0.276792,-0.246346,2.103074
11660,8.616393,-7.532594,0.676288,-0.302574,-0.253442,2.178759
11661,8.478605,-7.838424,0.561529,-0.278328,-0.270014,2.242818
11662,8.280541,-7.949635,0.547857,-0.216668,-0.287402,2.300402
11663,8.178991,-7.945121,0.584108,-0.185390,-0.305503,2.346723
11664,8.046062,-8.023854,0.641724,-0.164582,-0.318426,2.404095
11665,7.843449,-8.123788,0.781684,-0.151816,-0.309833,2.455617
11666,7.620562,-8.285384,0.888495,-0.163794,-0.302947,2.505403
11667,7.361729,-8.389210,1.032933,-0.176727,-0.292018,2.544995
11668,7.111427,-8.403109,1.106813,-0.193350,-0.265395,2.573598
11669,6.709197,-8.504326,0.960095,-0.215389,-0.240030,2.588503
11670,6.307426,-8.702647,0.765131,-0.230633,-0.238839,2.601688
11671,5.999241,-8.953816,0.581376,-0.202801,-0.236859,2.600229
11672,5.754101,-9.246559,0.383036,-0.155779,-0.241269,2.595819
11673,5.654094,-9.364947,0.265857,-0.059534,-0.261058,2.587357
11674,5.618100,-9.419561,0.336584,0.014319,-0.260431,2.582807
11675,5.505374,-9.464727,0.343297,0.084961,-0.247985,2.578391
11676,5.235279,-9.471534,0.465864,0.145358,-0.229681,2.566791
11677,4.916486,-9.455355,0.523073,0.207378,-0.216060,2.551546
