// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09397,9.666436,1.263362,1.638099,-0.027559,-0.001937,-0.039358
09398,9.663683,1.234756,1.688829,-0.061536,-0.005138,-0.044649
09399,9.649547,1.104270,1.592200,-0.074466,-0.005191,-0.041891
09400,9.571325,0.980435,1.520503,-0.031579,0.004225,-0.043209
09401,9.584709,1.009951,1.502621,0.016230,0.009752,-0.042571
09402,9.565961,1.043242,1.496994,0.050010,0.009989,-0.043034
09403,9.527626,1.143838,1.567953,0.082858,0.013716,-0.044611
09404,9.513239,1.272119,1.597821,0.091000,0.011961,-0.046274
09405,9.524252,1.419420,1.640906,0.073440,0.017842,-0.043083
09406,9.465809,1.408316,1.640663,0.026560,0.008779,-0.042611
09407,9.487055,1.407280,1.650859,-0.025017,0.000869,-0.035326
09408,9.547917,1.301621,1.644450,-0.059929,-0.009438,-0.032338
09409,9.598677,1.163398,1.523488,-0.061012,0.004636,-0.024028
09410,9.654471,1.071141,1.597704,-0.035387,0.012404,-0.025829
09411,9.685421,1.000015,1.554384,-0.011973,0.014560,-0.022867
09412,9.692165,1.049931,1.563005,0.042459,0.023693,-0.016139
09413,9.685563,1.144740,1.623154,0.089667,0.034864,-0.014183
09414,9.667202,1.246133,1.651451,0.097406,0.033966,-0.010332
09415,9.680850,1.344107,1.667829,0.077469,0.045657,-0.008464
09416,9.693290,1.301550,1.620070,0.052867,0.039183,-0.011931
09417,9.688058,1.357611,1.598220,0.041063,0.041428,-0.013263
09418,9.670211,1.380635,1.649395,0.038546,0.044256,-0.020317
09419,9.615265,1.390602,1.655615,0.001225,0.039741,-0.018694
09420,9.668462,1.383947,1.656859,-0.044595,0.030128,-0.011434
09421,9.690204,1.230828,1.659297,-0.081168,0.016323,-0.003500
09422,9.748456,1.067116,1.515367,-0.107424,0.014076,-0.000464
09423,9.744122,0.971930,1.482435,-0.050859,0.027844,0.000423
09424,9.661472,1.076411,1.536489,0.012386,0.042217,-0.000522
09425,9.642291,1.205694,1.703042,0.021457,0.036995,-0.001047
09426,9.602005,1.309209,1.722346,-0.005575,0.031559,0.000515
09427,9.611778,1.310763,1.703405,-0.011705,0.031134,-0.001960
09428,9.618235,1.358937,1.713854,0.000436,0.041464,-0.007614
09429,9.637077,1.393522,1.811018,-0.000868,0.048606,-0.014168
09430,9.659837,1.352136,1.743061,-0.010876,0.055341,-0.019323
09431,9.643530,1.336770,1.713127,0.007596,0.057471,-0.027360
09432,9.649990,1.309688,1.747260,0.031123,0.064447,-0.030679
09433,9.645165,1.359415,1.781800,0.042956,0.062215,-0.029302
09434,9.678459,1.391492,1.724440,0.043488,0.059589,-0.022662
09435,9.715409,1.446859,1.670557,0.041680,0.062795,-0.017329
09436,9.725527,1.512829,1.740864,0.022683,0.070986,-0.014420
09437,9.770230,1.607168,1.749748,-0.008127,0.079434,-0.017456
09438,9.776205,1.775289,1.638937,-0.022007,0.093121,-0.042006
09439,9.761782,1.997848,1.714989,-0.007502,0.130860,-0.084470
09440,9.685764,2.238701,1.929153,0.003350,0.156629,-0.125058
09441,9.787695,2.305484,2.326335,-0.061176,0.148045,-0.148863
09442,9.971515,2.079604,2.416819,-0.238812,0.131065,-0.146363
09443,10.153677,1.821844,2.207171,-0.297575,0.155486,-0.152597
09444,10.136959,1.950421,2.126914,-0.198930,0.215034,-0.190109
09445,10.109757,2.229221,2.249231,-0.188431,0.232071,-0.226676
09446,10.177205,2.329430,2.323138,-0.351627,0.205074,-0.249903
09447,10.239372,1.984155,2.216293,-0.491219,0.176423,-0.260198
