// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08013,9.668167,-2.834524,1.036349,0.030999,-0.077164,0.155503
08014,9.737142,-3.147679,1.122083,0.043575,-0.069367,0.188422
08015,9.832054,-3.477234,1.105482,0.084448,-0.051474,0.218171
08016,9.893086,-3.664517,1.212767,0.132336,-0.045942,0.272548
08017,9.996975,-3.742316,1.308172,0.182168,-0.045141,0.336382
08018,10.079316,-3.891259,1.374633,0.191645,-0.041354,0.414818
08019,10.171650,-3.927440,1.507694,0.197791,-0.059731,0.523103
08020,10.226632,-4.058722,1.539503,0.154050,-0.060474,0.636385
08021,10.245321,-4.344933,1.433675,0.098083,-0.066294,0.754273
08022,10.184589,-4.765833,1.450710,0.076723,-0.080255,0.882781
08023,10.222337,-5.238189,1.273040,0.091447,-0.103894,1.010982
08024,10.280776,-5.363372,1.298037,0.098850,-0.124274,1.152253
08025,10.166738,-5.619056,1.207792,0.104327,-0.133598,1.278921
08026,10.045403,-5.702614,1.247593,0.102934,-0.151935,1.409620
08027,10.068591,-6.022797,1.156006,0.093520,-0.164281,1.530705
08028,9.948174,-6.584581,0.947787,0.104725,-0.160106,1.636546
08029,10.049206,-6.176551,1.310831,0.203467,-0.157531,1.754782
08030,9.898831,-6.509863,1.204451,0.199453,-0.113598,1.848849
08031,9.542422,-6.660427,1.389121,0.207611,-0.069945,1.942054
08032,9.310684,-6.697249,1.435778,0.180616,-0.064481,2.025049
08033,9.161333,-6.921080,1.400504,0.152628,-0.066479,2.108986
08034,9.056683,-7.314182,1.284456,0.106212,-0.058461,2.198471
08035,8.871978,-7.849720,1.138962,0.100865,-0.054701,2.293538
08036,8.714665,-8.314653,1.093596,0.154897,-0.060616,2.381343
08037,8.560196,-8.705602,0.952358,0.275157,-0.075811,2.448056
08038,8.369407,-8.907642,0.889382,0.427240,-0.083774,2.512096
08039,8.089557,-8.927809,0.848347,0.564798,-0.106495,2.560225
08040,7.817851,-8.872356,0.902318,0.670796,-0.117095,2.617121
08041,7.644095,-8.742450,1.072400,0.720515,-0.118612,2.674205
08042,7.464264,-8.643554,1.306634,0.729112,-0.104466,2.721418
08043,7.311078,-8.570035,1.539986,0.733113,-0.077585,2.757676
08044,6.952889,-8.567600,1.651057,0.729963,-0.035692,2.789871
08045,6.552386,-8.458537,1.785544,0.745951,-0.015290,2.805198
08046,6.169795,-8.328531,1.940697,0.710269,0.021484,2.813243
08047,5.810830,-8.473129,1.933803,0.623888,0.033286,2.825715
08048,5.601217,-8.608901,1.891610,0.546325,0.040542,2.823217
08049,5.355933,-8.777192,1.784129,0.481915,0.047764,2.815901
08050,5.114612,-8.893929,1.820032,0.429570,0.063743,2.797723
08051,4.799261,-9.105506,1.874225,0.404166,0.077373,2.778134
08052,4.549240,-9.448340,1.847938,0.416678,0.082307,2.750325
08053,4.401029,-9.723041,1.905779,0.493873,0.090901,2.721176
08054,4.229279,-9.866518,2.064944,0.593114,0.099029,2.694096
08055,4.062820,-9.936609,2.114289,0.686952,0.112402,2.665408
08056,3.910094,-9.944740,2.184520,0.752207,0.127258,2.639241
08057,3.765699,-9.874458,2.300027,0.800109,0.140773,2.606676
08058,3.671146,-9.813858,2.375751,0.807221,0.164225,2.566364
08059,3.519848,-9.913856,2.342712,0.800498,0.182312,2.527937
08060,3.337637,-10.086833,2.309393,0.814273,0.189430,2.484429
08061,3.041745,-10.197156,2.292463,0.864439,0.187082,2.430938
08062,2.826877,-10.279271,2.379511,0.924836,0.163780,2.370960
08063,2.570846,-10.289145,2.589258,0.986121,0.145162,2.310792
08064,2.335361,-10.293611,2.747050,1.065179,0.116053,2.237804
08065,2.359275,-10.284793,3.017516,1.119701,0.103036,2.168220
08066,2.438584,-10.264420,3.135943,1.150740,0.116382,2.095877
08067,2.452705,-10.250834,3.128084,1.170623,0.148130,2.021331
08068,2.458619,-10.187690,2.932370,1.180167,0.191906,1.940755
08069,2.390561,-10.164446,2.726666,1.202149,0.239635,1.852270
08070,2.238072,-10.180184,2.491315,1.247889,0.269471,1.756770
08071,2.144633,-10.081602,2.328947,1.327780,0.287327,1.664527
08072,2.157837,-9.920676,2.416828,1.395494,0.317000,1.556877
08073,2.233462,-9.748840,2.430114,1.446986,0.325346,1.464489
08074,2.276288,-9.469283,2.495352,1.462516,0.337053,1.381066
08075,2.201056,-9.167984,2.687021,1.420057,0.349877,1.307342
08076,2.099815,-8.947138,2.927768,1.342568,0.370703,1.230815
08077,1.983457,-8.764116,3.121189,1.243509,0.383747,1.154765
08078,1.867069,-8.584432,3.333322,1.124313,0.408885,1.074427
08079,1.760204,-8.512960,3.257713,1.002982,0.430279,0.979411
08080,1.654688,-8.587781,3.185242,0.958693,0.445978,0.883209
08081,1.475669,-8.625552,3.002229,0.973045,0.451737,0.772031
08082,1.375441,-8.674955,3.042806,1.056806,0.432542,0.667282
08083,1.447881,-8.775394,3.009767,1.164507,0.417025,0.576325
08084,1.595491,-8.814506,2.945855,1.303859,0.413204,0.486270
08085,1.576699,-8.649362,3.132087,1.459113,0.397590,0.393398
08086,1.569408,-8.187109,3.456310,1.566894,0.393800,0.303363
08087,1.591073,-7.757542,3.776084,1.564515,0.393363,0.237156
08088,1.606460,-7.519826,4.069571,1.500550,0.412450,0.169475
08089,1.639759,-7.312562,4.246605,1.409960,0.458019,0.100331
08090,1.590803,-7.087256,4.273405,1.300948,0.469895,0.042959
08091,1.598618,-7.006644,4.123776,1.206939,0.489386,-0.006212
08092,1.311611,-6.987620,4.027537,1.174871,0.510205,-0.077713
08093,0.815572,-6.868181,4.142716,1.234540,0.502705,-0.169487
08094,0.364658,-7.023244,4.667591,1.334453,0.508254,-0.274735
08095,0.140300,-7.230786,4.916616,1.427197,0.405275,-0.363531
08096,0.774512,-7.836800,4.637871,1.541175,0.323465,-0.421242
08097,1.450506,-8.489612,4.467999,1.787529,0.320947,-0.460661
08098,1.574650,-8.679477,4.369801,2.141202,0.332508,-0.501517
08099,1.364214,-8.079042,4.348256,2.510148,0.323447,-0.551689
08100,1.068726,-6.981894,4.517980,2.741664,0.278421,-0.604248
08101,1.147089,-5.857329,4.751989,2.779821,0.222837,-0.641144
08102,1.303093,-5.004548,5.071621,2.643239,0.189953,-0.676423
08103,1.267992,-4.570790,5.451549,2.373300,0.160987,-0.709577
08104,1.260234,-4.642546,5.934079,2.097877,0.109876,-0.726565
08105,1.498481,-5.132242,6.158563,1.879451,0.061469,-0.724110
08106,1.614982,-5.895105,6.048068,1.840984,0.043355,-0.709334
08107,1.412570,-6.535644,5.831336,2.013681,0.009168,-0.693494
08108,1.148306,-6.834482,6.030679,2.352382,-0.056130,-0.698775
08109,1.120413,-6.825858,6.100026,2.751986,-0.112283,-0.705771
08110,1.083757,-6.661207,6.006065,3.160979,-0.159228,-0.698288
08111,1.036528,-6.219775,6.063976,3.549653,-0.225902,-0.702283
08112,1.110450,-5.474509,6.356949,3.879194,-0.316406,-0.699626
08113,1.346708,-4.586036,6.847514,4.102198,-0.372280,-0.675599
08114,1.559741,-4.026940,7.365991,4.201381,-0.393154,-0.637042
08115,1.504943,-3.862782,7.586264,4.276651,-0.421006,-0.581348
08116,1.535091,-3.950768,7.537837,4.442749,-0.438092,-0.529391
08117,1.475516,-4.109437,7.387349,4.650519,-0.452154,-0.459621
08118,1.394493,-3.988956,7.284230,4.928240,-0.498005,-0.377882
08119,1.453159,-2.825073,7.094302,5.146673,-0.582823,-0.274676
