// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10150,9.486010,-2.569863,1.042752,-0.013017,0.002105,-0.030283
10151,9.517765,-2.568636,1.094116,-0.002131,0.006923,-0.034929
10152,9.529188,-2.532887,1.089457,0.013388,0.003410,-0.033536
10153,9.551687,-2.518643,1.088767,0.009364,-0.000659,-0.029712
10154,9.530195,-2.472917,1.080796,0.012153,0.003605,-0.032365
10155,9.498103,-2.459572,1.078293,0.008104,0.003322,-0.031366
10156,9.509951,-2.478022,1.082798,0.002317,0.000492,-0.027765
10157,9.512177,-2.533355,1.068320,-0.000503,0.000005,-0.027931
10158,9.533593,-2.515517,1.091168,-0.002420,-0.000620,-0.024217
10159,9.534148,-2.513471,1.091033,0.003607,-0.002542,-0.018562
10160,9.534617,-2.511938,1.090462,0.000849,-0.010596,-0.013082
10161,9.535044,-2.510665,1.089664,0.002948,-0.007154,-0.013189
10162,9.492002,-2.531990,1.091187,0.000347,-0.008602,-0.006929
10163,9.558894,-2.555980,1.072513,0.002477,-0.008943,-0.004214
10164,9.558103,-2.551558,1.095673,0.005690,-0.011347,0.001272
10165,9.524388,-2.537206,1.115867,0.014143,-0.009891,0.001775
10166,9.524742,-2.487802,1.081465,0.003412,-0.012865,0.002491
10167,9.578377,-2.482851,1.106614,0.006925,-0.006804,0.004821
10168,9.523793,-2.484399,1.103756,-0.002547,-0.013766,0.007200
10169,9.522793,-2.480912,1.126739,-0.008744,-0.005170,0.007366
10170,9.500057,-2.488554,1.151306,-0.012821,-0.001665,0.005538
10171,9.458467,-2.519696,1.105136,-0.021161,0.002521,-0.001719
10172,9.503460,-2.555337,1.088059,-0.018708,0.002109,-0.004045
10173,9.536386,-2.565304,1.090963,-0.019426,0.005066,-0.004319
10174,9.525220,-2.543972,1.086838,-0.015704,0.005414,-0.000273
10175,9.514732,-2.576191,1.092378,-0.007291,0.005909,-0.007309
10176,9.494065,-2.591207,1.069472,-0.000874,-0.003649,-0.001055
10177,9.514827,-2.575903,1.092230,0.006719,-0.001091,0.003102
10178,9.493961,-2.591679,1.069255,0.014695,-0.006173,0.007863
10179,9.503708,-2.506051,1.054290,0.019281,-0.006926,0.008252
10180,9.525007,-2.545044,1.086194,0.011542,-0.011343,0.008030
10181,9.570126,-2.531921,1.035153,0.006779,-0.008665,0.008752
10182,9.571446,-2.590974,1.020091,0.004513,-0.005434,0.014682
