// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23453,9.792147,0.674042,1.017078,-0.004345,-0.002645,-0.016761
23454,9.821001,0.683968,0.999914,-0.017315,-0.004493,-0.017707
23455,9.857107,0.704879,1.035708,-0.027677,-0.005910,-0.024784
23456,9.787244,0.636700,1.092831,-0.040039,-0.005157,-0.026719
23457,9.685834,0.592247,1.037073,-0.048343,-0.007093,-0.024268
23458,9.723237,0.579812,1.023043,-0.046089,-0.009241,-0.022762
23459,9.731714,0.558851,1.026058,-0.028687,-0.002198,-0.019329
23460,9.737597,0.592952,1.052139,-0.026974,-0.007494,-0.019510
23461,9.724386,0.562967,1.048591,-0.023425,-0.004952,-0.022666
23462,9.782113,0.581917,1.014618,-0.018470,-0.001901,-0.024233
23463,9.759024,0.607886,1.057801,-0.022487,-0.002857,-0.019689
23464,9.809545,0.627214,1.047131,-0.026376,-0.004899,-0.020491
23465,9.846931,0.614734,1.033398,-0.028710,-0.002226,-0.019310
23466,9.780441,0.621846,1.064008,-0.031507,0.002040,-0.016745
23467,9.751373,0.614765,1.081569,-0.035040,0.007866,-0.019430
23468,9.745295,0.583700,1.055994,-0.031368,0.006236,-0.016344
23469,9.763692,0.517654,1.089854,-0.033453,0.003648,-0.014268
23470,9.786570,0.494858,1.047268,-0.024610,0.008750,-0.015029
23471,9.777789,0.518639,1.045218,-0.015829,0.014394,-0.013116
23472,9.799254,0.528711,1.053255,-0.008728,0.016404,-0.007845
23473,9.776007,0.542191,1.021730,-0.004987,0.014240,-0.007436
23474,9.794729,0.607117,1.053062,-0.000492,0.018896,-0.007616
23475,9.797227,0.563915,1.107893,-0.000638,0.014689,-0.008014
23476,9.765391,0.599704,1.073190,-0.001695,0.018951,0.000103
23477,9.766527,0.577929,1.101634,0.007070,0.019313,-0.003725
23478,9.793850,0.608897,1.060188,0.003325,0.021473,-0.004132
23479,9.780389,0.588915,1.135706,0.008954,0.026607,-0.009352
23480,9.761179,0.525641,1.108380,0.013094,0.023393,-0.007653
23481,9.791288,0.502046,1.043854,0.025934,0.021081,-0.007104
23482,9.794133,0.579525,1.019280,0.036242,0.026150,-0.008933
23483,9.802217,0.569439,1.101525,0.036442,0.029803,-0.011201
23484,9.833892,0.655990,1.060603,0.027871,0.027812,-0.015395
23485,9.853834,0.689083,1.042936,0.026927,0.025703,-0.018365
23486,9.874814,0.711757,1.128382,0.016627,0.028993,-0.022372
23487,9.888627,0.724176,1.161208,0.007331,0.033843,-0.026079
23488,9.929970,0.767532,1.151114,0.004321,0.037516,-0.032819
23489,9.882955,0.808052,1.165442,0.004189,0.050025,-0.044879
23490,9.920875,0.776702,1.183822,-0.013346,0.052362,-0.048830
23491,9.928437,0.759289,1.192868,-0.011823,0.060120,-0.058395
23492,9.882706,0.768313,1.159638,-0.021086,0.069674,-0.059021
23493,9.940647,0.769197,1.160332,-0.039585,0.075153,-0.060205
23494,9.984307,0.760117,1.132205,-0.056972,0.086369,-0.060675
23495,9.986992,0.819756,1.141892,-0.079207,0.098688,-0.059190
23496,10.024781,0.777492,1.269333,-0.116597,0.107003,-0.053958
23497,10.074809,0.776706,1.298125,-0.154306,0.112145,-0.043776
23498,10.082861,0.734263,1.341102,-0.185313,0.122827,-0.043766
23499,10.025061,0.685506,1.337552,-0.212552,0.117694,-0.043286
23500,9.994100,0.678082,1.367269,-0.219405,0.119103,-0.044064
23501,10.003910,0.492892,1.336111,-0.198846,0.124980,-0.041220
23502,10.052119,0.403542,1.316389,-0.145862,0.138491,-0.036268
23503,10.134472,0.355973,1.308791,-0.069401,0.158686,-0.034692
23504,10.135044,0.436001,1.300391,0.015899,0.179371,-0.036828
23505,10.122143,0.582195,1.416810,0.083004,0.191288,-0.036190
23506,10.055044,0.777744,1.463625,0.126408,0.201228,-0.035640
23507,10.022613,0.992061,1.547568,0.121071,0.203697,-0.025561
23508,10.003248,1.215098,1.662097,0.080560,0.215281,-0.020524
23509,9.998245,1.349299,1.681975,0.009723,0.239571,-0.019405
23510,10.106154,1.463921,1.641678,-0.082020,0.266526,-0.024270
23511,10.136952,1.518431,1.581080,-0.173908,0.309339,-0.043223
23512,10.181577,1.451822,1.558054,-0.250554,0.338284,-0.059536
23513,10.251427,1.427796,1.573591,-0.304570,0.366288,-0.081026
23514,10.193226,1.349302,1.547246,-0.347778,0.392944,-0.101876
23515,10.198035,1.365247,1.624100,-0.358133,0.419817,-0.136462
23516,10.107284,1.454741,1.720721,-0.397518,0.430009,-0.159540
23517,10.042486,1.437185,1.723788,-0.429142,0.438980,-0.186504
23518,10.000111,1.548499,1.816451,-0.460797,0.451353,-0.215510
23519,9.877801,1.569455,1.852899,-0.497108,0.455198,-0.235732
23520,9.855993,1.467353,1.846972,-0.533169,0.457324,-0.263887
23521,9.924116,1.397481,1.798605,-0.567103,0.469374,-0.282179
23522,9.975962,1.235554,1.688058,-0.603969,0.472277,-0.288918
23523,9.979654,1.103569,1.530330,-0.611165,0.462383,-0.302645
23524,9.888381,1.070762,1.625715,-0.600511,0.450941,-0.318712
23525,9.818656,0.982003,1.856446,-0.611629,0.431694,-0.322911
23526,9.752150,0.800805,1.973879,-0.635036,0.430766,-0.323747
23527,9.637064,0.626804,2.122222,-0.638467,0.445850,-0.311634
23528,9.601526,0.499679,2.174154,-0.634337,0.461423,-0.288777
23529,9.536177,0.358058,2.238319,-0.607476,0.483196,-0.252798
23530,9.419449,0.157525,2.218746,-0.565316,0.481117,-0.219792
23531,9.384059,-0.041525,2.150417,-0.511445,0.464297,-0.187675
23532,9.442701,-0.079331,2.274356,-0.426354,0.469301,-0.161828
23533,9.421457,-0.102569,2.363326,-0.370673,0.450608,-0.123740
23534,9.330486,-0.105591,2.448661,-0.337573,0.450474,-0.083622
23535,9.208706,-0.153561,2.513516,-0.305386,0.445092,-0.035549
23536,9.235683,-0.249918,2.560969,-0.287187,0.448731,0.019690
23537,9.289456,-0.303684,2.738000,-0.275051,0.464561,0.085679
23538,9.323120,-0.294042,2.890238,-0.278048,0.484491,0.147239
23539,9.335898,-0.357706,2.972032,-0.288691,0.516068,0.211452
23540,9.237912,-0.505041,2.990746,-0.301654,0.540619,0.276712
23541,9.199721,-0.634078,2.989136,-0.293844,0.557432,0.344681
23542,9.184163,-0.804999,3.079429,-0.271729,0.587675,0.410939
23543,9.171887,-0.905117,3.102082,-0.249086,0.603641,0.486588
23544,9.238214,-0.994700,3.283993,-0.214600,0.629780,0.568953
23545,9.276076,-1.109579,3.370308,-0.205556,0.667634,0.661706
23546,9.285671,-1.221345,3.392196,-0.196257,0.699018,0.749911
23547,9.305788,-1.255746,3.436606,-0.175027,0.728476,0.825008
23548,9.305189,-1.241652,3.622943,-0.167037,0.753014,0.894244
23549,9.232131,-1.213692,3.717022,-0.154963,0.780679,0.959322
23550,9.212562,-1.221668,3.841164,-0.167252,0.793096,1.017221
23551,9.239855,-1.329073,3.898670,-0.198903,0.811823,1.092234
23552,9.366893,-1.619565,3.944695,-0.213185,0.843970,1.171938
