// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09397,9.518913,-2.462636,1.269640,-0.054897,-0.002285,-0.018702
09398,9.452332,-2.484777,1.298285,-0.030180,-0.002669,-0.023642
09399,9.420917,-2.470193,1.295060,-0.014179,-0.006088,-0.024923
09400,9.412085,-2.445460,1.289991,0.007420,-0.009574,-0.033648
09401,9.458260,-2.413501,1.333317,0.015835,-0.009294,-0.040947
09402,9.417608,-2.374713,1.326591,0.017107,-0.003702,-0.044012
09403,9.393608,-2.423580,1.387217,0.018077,-0.000877,-0.050713
09404,9.404235,-2.449947,1.344064,0.022015,0.001169,-0.050666
09405,9.350961,-2.441829,1.344498,0.021521,0.002256,-0.052091
09406,9.364676,-2.409980,1.315276,0.022447,0.007809,-0.049982
09407,9.375475,-2.427290,1.320478,0.011394,0.003285,-0.045013
09408,9.398843,-2.413518,1.319304,-0.001254,0.011765,-0.044031
09409,9.386847,-2.450513,1.278505,-0.008751,0.008468,-0.041563
09410,9.436691,-2.551717,1.324426,-0.006327,0.007988,-0.043953
09411,9.409543,-2.668714,1.324355,0.013616,0.006659,-0.045182
09412,9.459741,-2.768923,1.370944,0.052479,0.000377,-0.048638
09413,9.496157,-2.717465,1.388554,0.097265,-0.002424,-0.048162
09414,9.577217,-2.646585,1.402640,0.123553,-0.007228,-0.042120
09415,9.576875,-2.453765,1.393252,0.128897,0.005061,-0.040373
09416,9.615658,-2.339510,1.449237,0.104077,0.007292,-0.034336
09417,9.628703,-2.304050,1.445751,0.048912,0.016978,-0.024534
09418,9.593779,-2.352579,1.409044,0.006837,0.024869,-0.015048
09419,9.578355,-2.441141,1.405195,-0.017276,0.035788,-0.012508
09420,9.552908,-2.508480,1.397242,-0.029670,0.041234,-0.006073
09421,9.532928,-2.459469,1.415731,-0.037373,0.046804,-0.011004
09422,9.500327,-2.451243,1.393198,-0.047273,0.054791,-0.017608
09423,9.507121,-2.530322,1.388359,-0.055019,0.054524,-0.020648
09424,9.526480,-2.582357,1.353461,-0.039103,0.058871,-0.022631
09425,9.481600,-2.599905,1.361950,-0.022623,0.054383,-0.022403
09426,9.451878,-2.542068,1.305662,-0.004250,0.053289,-0.017212
09427,9.454214,-2.477855,1.347384,-0.006956,0.045998,-0.008889
09428,9.460862,-2.567787,1.294302,-0.014274,0.036632,0.009692
09429,9.489495,-2.635338,1.310086,-0.008894,0.024627,0.025474
09430,9.515069,-2.762767,1.311797,0.019874,0.009486,0.048272
09431,9.523229,-2.784638,1.341856,0.044022,0.008012,0.060369
09432,9.498838,-2.800524,1.345084,0.067465,-0.012882,0.087317
09433,9.496339,-2.803713,1.369819,0.082286,-0.014437,0.102745
09434,9.560556,-2.779851,1.388484,0.087131,-0.024622,0.124888
09435,9.592160,-2.746023,1.403874,0.074056,-0.026215,0.150206
09436,9.671591,-2.829676,1.417043,0.047895,-0.025965,0.175802
09437,9.669777,-2.981585,1.417849,0.024402,-0.028447,0.212283
09438,9.749190,-3.217113,1.384102,0.002027,-0.027687,0.264187
09439,9.828119,-3.592833,1.351631,0.006230,-0.045903,0.334239
09440,9.909119,-3.874618,1.272728,0.047631,-0.057625,0.419339
09441,9.886572,-3.848338,1.229479,0.109912,-0.082172,0.494450
09442,9.971716,-4.114698,1.144073,0.167812,-0.116455,0.578589
09443,9.976857,-4.762290,0.963495,0.279735,-0.151881,0.667025
09444,10.022660,-5.297553,1.013075,0.469197,-0.190374,0.765810
09445,10.171929,-5.440288,1.109264,0.687300,-0.228271,0.864147
09446,10.359735,-5.275646,1.239458,0.834204,-0.265679,0.958535
09447,10.407881,-5.089915,1.389058,0.878790,-0.276170,1.069890
09448,10.369048,-4.905463,1.483511,0.832566,-0.282717,1.191983
09449,10.273111,-4.900172,1.513169,0.718867,-0.284287,1.334069
09450,10.201768,-5.139227,1.418430,0.606113,-0.280430,1.474334
09451,10.149225,-5.403788,1.346699,0.521822,-0.294145,1.617124
09452,10.147225,-5.635979,1.280351,0.470215,-0.313109,1.758819
09453,10.133646,-5.829233,1.323977,0.447383,-0.312241,1.881771
09454,10.115848,-5.913181,1.433711,0.408335,-0.313456,2.002600
09455,9.989665,-6.013583,1.524033,0.333450,-0.311402,2.120639
09456,9.817208,-6.262428,1.500872,0.262113,-0.310703,2.211276
09457,9.617249,-6.639258,1.408911,0.193083,-0.308794,2.303216
09458,9.361565,-7.065791,1.358668,0.161482,-0.302355,2.383897
09459,9.107045,-7.399074,1.357781,0.145158,-0.293400,2.460020
09460,8.863543,-7.632694,1.429929,0.137960,-0.282207,2.536906
09461,8.556238,-7.903779,1.471345,0.140037,-0.269361,2.602607
09462,8.266077,-8.145673,1.402156,0.150589,-0.267834,2.664919
09463,8.062130,-8.352645,1.336600,0.162839,-0.265864,2.737161
09464,7.865228,-8.458353,1.370230,0.165841,-0.267090,2.809030
09465,7.644109,-8.439277,1.399414,0.132426,-0.259050,2.867717
09466,7.344321,-8.369493,1.507156,0.104296,-0.244010,2.915941
09467,6.961357,-8.405841,1.738596,0.072714,-0.220406,2.954635
09468,6.551396,-8.505302,1.865761,0.033320,-0.215842,2.983222
09469,6.232740,-8.830176,1.899714,-0.008155,-0.210278,3.017604
09470,5.892696,-9.150659,1.910502,-0.003166,-0.190579,3.034406
09471,5.533174,-9.301374,1.837820,0.022569,-0.192855,3.036244
09472,5.195295,-9.340854,1.766111,0.043599,-0.183973,3.033954
09473,4.877986,-9.192205,1.782699,0.042177,-0.184341,3.030282
09474,4.539808,-9.088817,1.844746,-0.000145,-0.176883,3.016768
09475,4.176103,-9.112851,1.838275,-0.059527,-0.162787,2.994503
09476,3.868193,-9.270209,1.842682,-0.087362,-0.146079,2.962066
09477,3.537559,-9.673874,1.770377,-0.074314,-0.144827,2.927036
09478,3.390584,-10.079623,1.647223,0.029550,-0.145740,2.880877
09479,3.222967,-10.185431,1.593149,0.170937,-0.145344,2.823964
09480,3.050918,-10.087975,1.549721,0.299552,-0.141015,2.773951
09481,2.949301,-9.980174,1.628066,0.403403,-0.124042,2.707608
09482,2.913652,-9.875306,1.698377,0.473365,-0.102099,2.648500
09483,2.821330,-9.863767,1.732085,0.524699,-0.074382,2.589728
09484,2.642055,-9.914250,1.680882,0.562693,-0.049227,2.532579
09485,2.436957,-9.804913,1.674533,0.597015,-0.019984,2.467800
09486,2.229884,-9.696085,1.624879,0.637905,-0.011844,2.386925
09487,2.031073,-9.597471,1.608035,0.681529,-0.000308,2.304768
09488,1.823943,-9.443648,1.593852,0.699249,0.019980,2.200338
09489,1.643710,-9.468633,1.469572,0.699621,0.022768,2.100982
09490,1.573383,-9.626660,1.303091,0.710434,0.037362,1.990588
09491,1.610562,-9.864044,1.169750,0.786848,0.062386,1.877144
09492,1.549853,-10.024707,1.180107,0.920339,0.086267,1.760522
09493,1.608891,-10.192718,1.116914,1.086161,0.107707,1.647545
09494,1.679472,-10.048043,1.209532,1.262198,0.125279,1.538629
09495,1.612189,-9.626428,1.403820,1.368919,0.158650,1.430794
09496,1.365426,-9.085393,1.620928,1.390461,0.168997,1.324455
09497,1.086584,-8.754639,1.668749,1.323387,0.165097,1.218769
09498,0.889470,-8.817359,1.750500,1.236664,0.156289,1.105753
09499,0.800424,-9.007180,1.737802,1.204943,0.143842,0.991989
09500,0.844229,-9.366722,1.956097,1.237251,0.143233,0.875741
09501,0.838272,-9.591958,1.970963,1.353950,0.155921,0.756566
09502,0.903040,-9.905790,1.740616,1.575580,0.166203,0.612281
09503,0.870107,-9.944496,1.681276,1.900176,0.168630,0.452916
09504,0.830811,-9.537090,1.440758,2.225736,0.123721,0.289009
09505,0.967354,-8.927042,1.576560,2.482175,0.081349,0.148185
09506,1.135208,-8.446767,1.845200,2.615688,0.064325,0.020387
09507,1.338527,-8.116145,2.169343,2.633617,0.045603,-0.095820
09508,1.487912,-7.814438,2.542734,2.578662,0.024970,-0.206320
09509,1.587612,-7.735609,2.818756,2.502200,0.013142,-0.320174
09510,1.654446,-7.777519,3.046858,2.453492,-0.000650,-0.422222
09511,1.803959,-7.908764,3.095283,2.482623,-0.015365,-0.533776
09512,1.694377,-8.016904,3.225222,2.615625,-0.041069,-0.651714
09513,1.778259,-8.143562,3.319842,2.825516,-0.099502,-0.779796
09514,1.809099,-8.144825,3.223808,3.082797,-0.137547,-0.901097
09515,1.746392,-7.971134,3.509336,3.361345,-0.202998,-1.020640
09516,1.749287,-7.618223,3.736811,3.573553,-0.288618,-1.137249
09517,2.083367,-7.277061,4.195758,3.741211,-0.370285,-1.250432
09518,2.325050,-6.775819,4.650229,3.849759,-0.422005,-1.348824
09519,2.356296,-6.349652,4.819993,3.937213,-0.468481,-1.449828
09520,2.265514,-5.943397,5.016035,4.061983,-0.537704,-1.540514
09521,2.540855,-5.785678,5.605280,4.184337,-0.574983,-1.619273
09522,3.039184,-5.939074,5.860087,4.292914,-0.580832,-1.667987
09523,3.556423,-6.340225,5.847888,4.497507,-0.518692,-1.703969
09524,3.623024,-6.430020,5.573194,4.805811,-0.498294,-1.729274
09525,3.537384,-6.320383,5.361124,5.210322,-0.481647,-1.715108
09526,3.025187,-5.636655,5.575095,5.656460,-0.576844,-1.717579
09527,3.090185,-4.797698,6.068656,6.035090,-0.729318,-1.707069
09528,3.838603,-3.921548,6.332674,6.283806,-0.834498,-1.662150
09529,4.415292,-2.979346,6.888234,6.500903,-0.832997,-1.562437
09530,4.482782,-2.129343,7.069676,6.554414,-0.832115,-1.420629
09531,4.297053,-1.719065,6.961864,6.604074,-0.829427,-1.251464
09532,4.294650,-1.178517,6.880950,6.613187,-0.820354,-1.069464
09533,4.370218,-0.441622,7.044239,6.558867,-0.793078,-0.862263
09534,4.488102,0.733398,7.152043,6.392713,-0.703223,-0.647202
09535,4.354476,2.199171,6.574158,6.100152,-0.611547,-0.454182
09536,4.133719,4.027230,6.031348,5.763874,-0.528334,-0.328467
09537,4.282196,5.719998,6.331710,5.167661,-0.447484,-0.250039
09538,4.166825,6.101572,6.752062,4.312779,-0.361129,-0.211436
09539,4.113062,5.189540,7.140888,3.637123,-0.286227,-0.178093
09540,4.005082,3.797449,7.431796,3.233905,-0.208901,-0.121800
09541,3.728598,3.143404,7.620497,3.129444,-0.179249,-0.027332
09542,3.665675,4.085516,7.903307,3.107913,-0.166751,0.096572
09543,3.562000,5.845363,7.890634,2.879716,-0.097347,0.179290
09544,3.347914,6.930923,7.739287,2.405506,-0.045923,0.258703
09545,3.361537,6.759163,7.550240,1.804889,-0.010485,0.277992
09546,3.457079,5.601193,7.020437,1.411408,0.035498,0.277701
09547,3.509049,4.935596,6.820681,1.278645,0.026882,0.258821
09548,3.507962,5.250599,7.177113,1.225633,0.017061,0.244941
09549,3.556114,5.878546,7.594158,1.021365,0.018350,0.237712
09550,3.533505,6.447930,7.817859,0.702339,0.033105,0.249382
09551,3.488666,6.654890,7.967656,0.308875,0.045214,0.259349
09552,3.525780,6.703951,7.908096,-0.092709,0.057840,0.267200
09553,3.531941,6.559935,7.830313,-0.416487,0.075990,0.247547
09554,3.604356,6.449563,7.641832,-0.673534,0.073742,0.203365
09555,3.717685,6.397004,7.659255,-0.937240,0.079971,0.171823
09556,3.688292,6.314765,7.736767,-1.265332,0.092525,0.155513
09557,3.680205,6.331379,7.766568,-1.644135,0.111151,0.146769
09558,3.573669,6.325511,8.023145,-2.101007,0.140114,0.143104
09559,3.562748,6.191560,8.130204,-2.609612,0.154844,0.160747
09560,3.591086,6.095343,8.280489,-3.098619,0.179903,0.163893
09561,3.556773,5.937000,8.332726,-3.602210,0.218303,0.171151
09562,3.606917,5.760227,8.367480,-4.081236,0.258938,0.174662
09563,3.600379,5.591621,8.376289,-4.597561,0.321841,0.171528
09564,3.540949,5.437701,8.181462,-5.121945,0.373022,0.158532
09565,3.464126,4.931868,8.066139,-5.638486,0.422865,0.144763
09566,3.420122,4.019880,8.016101,-6.095981,0.461669,0.109880
09567,3.380050,2.626078,7.887706,-6.441602,0.502598,0.086148
09568,3.402860,1.189134,7.731097,-6.634190,0.530439,0.073167
09569,3.300760,0.385710,7.763966,-6.649351,0.551549,0.059274
09570,3.464851,0.612552,8.095766,-6.768108,0.572678,0.068328
09571,3.672251,1.215112,8.118552,-7.115413,0.663360,0.050902
09572,3.465819,1.490000,7.995518,-7.740029,0.785416,0.054803
09573,3.282648,0.765953,7.566635,-8.445450,0.881248,0.057044
09574,3.210675,-0.749342,6.803082,-9.119322,0.953632,0.059591
09575,3.035544,-2.940558,5.501136,-9.598285,1.014316,0.056690
09576,2.716725,-5.764606,4.023901,-9.362209,1.051382,0.029661
09577,2.459153,-7.506859,4.286268,-8.541457,1.094109,-0.026115
09578,2.370622,-7.892224,4.647258,-7.907799,1.090393,-0.110830
09579,2.504838,-7.508424,4.495255,-7.286955,1.083134,-0.165818
09580,2.471553,-7.211247,4.223723,-6.833740,1.076641,-0.195832
09581,2.560606,-7.308912,4.073751,-6.548083,1.098590,-0.196007
09582,2.328359,-8.246142,3.351775,-6.344465,1.108467,-0.191253
09583,2.079242,-9.746753,2.576981,-5.903671,1.063069,-0.188421
09584,1.745004,-11.152727,2.248415,-5.184728,0.981569,-0.200030
09585,1.587317,-12.089009,2.215458,-4.301574,0.865112,-0.222179
09586,1.589018,-12.376098,2.338852,-3.362960,0.745991,-0.244219
09587,1.783044,-11.795593,2.587496,-2.520958,0.636039,-0.260282
09588,2.089003,-10.887389,2.639114,-1.925121,0.560117,-0.258455
09589,2.195125,-9.974789,2.543701,-1.552256,0.505422,-0.226449
09590,2.161392,-9.444961,2.317352,-1.400084,0.442449,-0.183039
09591,2.176537,-9.476680,2.074210,-1.308791,0.390689,-0.137151
09592,2.279658,-9.656014,1.912485,-1.202499,0.355444,-0.102345
09593,2.261350,-9.868357,1.719250,-1.079175,0.303454,-0.071090
09594,2.368120,-9.907739,1.624373,-0.960729,0.250315,-0.025304
09595,2.441042,-9.828446,1.522465,-0.866352,0.204584,0.023243
09596,2.422153,-9.739887,1.431950,-0.780371,0.156712,0.080064
09597,2.395667,-9.613615,1.368745,-0.712350,0.086425,0.144240
09598,2.484013,-9.452740,1.350957,-0.685555,-0.000038,0.217270
09599,2.561747,-9.311378,1.190586,-0.654901,-0.091109,0.305627
09600,2.637830,-9.244649,0.991076,-0.626421,-0.202633,0.401806
09601,2.707596,-9.365827,0.836793,-0.579019,-0.329155,0.501924
09602,2.874429,-9.509513,0.730110,-0.487368,-0.464824,0.622232
09603,3.030156,-9.574988,0.765580,-0.376206,-0.595092,0.736695
09604,3.139898,-9.612277,0.828684,-0.266596,-0.714319,0.857764
09605,3.268679,-9.511555,0.929751,-0.186360,-0.815514,0.965110
09606,3.525560,-9.160060,0.900727,-0.149074,-0.892142,1.056027
09607,3.593579,-8.879331,0.862908,-0.167361,-0.934126,1.148138
09608,3.654397,-8.716132,0.729878,-0.232154,-0.980911,1.251800
09609,3.645983,-8.661776,0.625796,-0.330837,-1.043118,1.343000
09610,3.494687,-8.916788,0.378434,-0.384977,-1.088864,1.412432
09611,3.416008,-9.289352,0.150452,-0.340576,-1.148449,1.453976
09612,3.432622,-9.556742,-0.046610,-0.223217,-1.197564,1.444448
09613,3.385044,-9.555092,-0.092716,-0.042917,-1.240302,1.419446
09614,3.323903,-9.396674,0.142521,0.113850,-1.261680,1.378253
09615,3.380308,-9.074167,0.311115,0.215385,-1.263514,1.343019
09616,3.401152,-8.698789,0.463876,0.252038,-1.255900,1.323552
09617,3.334798,-8.461544,0.519619,0.253506,-1.227214,1.297904
09618,3.256822,-8.251095,0.405603,0.229001,-1.190236,1.263207
09619,2.832123,-8.080302,0.401109,0.167144,-1.116908,1.197599
09620,2.017749,-8.000909,0.506831,0.101469,-1.052527,1.112935
09621,1.384994,-7.970948,0.481456,0.017974,-1.045382,1.015936
09622,1.235314,-7.986981,0.309326,-0.073099,-1.040261,0.903722
09623,1.332791,-8.113578,0.222138,-0.136588,-1.045139,0.788219
09624,1.339104,-8.225785,0.537882,-0.187455,-1.029547,0.667436
09625,1.229922,-8.315089,0.887878,-0.238921,-0.986394,0.551623
09626,1.147019,-8.388417,1.028052,-0.248732,-0.926428,0.438480
09627,0.754921,-8.548735,0.969415,-0.239715,-0.863543,0.314915
09628,0.423464,-8.706131,0.799507,-0.175172,-0.810031,0.185605
09629,0.240120,-8.653436,0.664229,-0.093693,-0.760901,0.055602
09630,0.159892,-8.475398,0.526120,-0.058724,-0.721481,-0.066821
09631,0.129973,-8.294086,0.504573,-0.085353,-0.672028,-0.205503
09632,0.181680,-8.028095,0.580370,-0.180283,-0.642890,-0.334979
09633,0.383907,-7.823650,0.804763,-0.312018,-0.600603,-0.469682
