// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08284,9.727993,-1.607604,1.063588,-0.017033,0.009076,-0.012531
08285,9.720840,-1.615410,1.042696,-0.013442,0.012204,-0.007308
08286,9.727454,-1.624693,0.990138,-0.013698,0.007715,-0.004959
08287,9.723776,-1.644888,1.027434,-0.013129,0.006489,-0.003277
08288,9.720859,-1.614202,1.044386,-0.007879,0.006623,-0.009116
08289,9.741922,-1.606038,1.035027,-0.005918,0.007432,-0.006418
08290,9.723918,-1.642971,1.029157,-0.005232,0.008622,-0.009938
08291,9.710148,-1.641088,1.061471,-0.009465,0.008167,-0.007450
08292,9.674804,-1.665033,1.028869,-0.009209,0.012656,-0.009798
08293,9.670644,-1.703088,0.991388,-0.008799,0.005150,-0.007109
08294,9.726364,-1.721123,1.035529,-0.001136,0.002453,-0.003364
08295,9.769838,-1.604710,0.974917,-0.001980,-0.005016,0.001162
08296,9.787214,-1.618063,1.000765,-0.019090,-0.012772,0.004064
08297,9.803931,-1.682385,1.046011,-0.030810,-0.018318,0.003982
08298,9.715080,-1.802705,1.065247,-0.018934,-0.024769,0.009095
08299,9.746318,-1.849755,1.153040,0.017747,-0.031467,0.001452
08300,9.728665,-1.886643,1.144364,0.063092,-0.027115,-0.007985
08301,9.684901,-1.818663,1.159636,0.105366,-0.021473,-0.015444
08302,9.693314,-1.756352,1.161229,0.129110,-0.015769,-0.019343
08303,9.708918,-1.684887,1.185027,0.137727,-0.012808,-0.021495
08304,9.727388,-1.675482,1.288345,0.138037,-0.004471,-0.019683
08305,9.801430,-1.652791,1.340672,0.130687,0.002036,-0.009690
08306,9.790601,-1.679784,1.358566,0.122652,0.007374,0.003826
08307,9.874158,-1.681377,1.417248,0.109851,0.017379,0.022332
08308,9.963819,-1.695355,1.423267,0.102644,0.021498,0.047098
08309,9.993622,-1.713879,1.422875,0.082057,0.031824,0.067061
08310,10.095109,-1.816538,1.514890,0.057924,0.038409,0.097923
08311,10.303740,-1.916470,1.540843,0.033063,0.039956,0.128127
08312,10.486648,-2.047837,1.614028,0.016038,0.045090,0.161024
08313,10.668210,-2.183932,1.687823,0.001605,0.053707,0.202448
08314,10.534660,-2.289232,1.604637,0.010602,0.065230,0.243634
08315,10.285535,-2.361826,1.545727,0.024894,0.066621,0.285391
08316,10.081940,-2.384508,1.504384,0.047479,0.057712,0.343158
08317,9.987486,-2.449570,1.550575,0.049420,0.045774,0.406950
08318,9.994007,-2.567512,1.662930,0.034065,0.045662,0.475322
