// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07550,9.554280,-2.253281,0.948125,-0.003417,0.007510,-0.010036
07551,9.613874,-2.258254,0.951846,0.002553,0.008015,-0.011581
07552,9.575689,-2.247192,0.937967,0.001984,0.009267,-0.013254
07553,9.608077,-2.247033,0.894971,0.000326,0.012506,-0.011786
07554,9.608232,-2.245896,0.896165,-0.004721,0.013377,-0.012300
07555,9.598470,-2.253702,0.876880,-0.002256,0.014366,-0.008258
07556,9.577457,-2.256878,0.890029,-0.003669,0.016066,-0.006593
07557,9.599617,-2.207461,0.946870,-0.016906,0.013899,-0.009410
07558,9.574873,-2.170654,0.915288,-0.023121,0.014930,-0.008064
07559,9.610907,-2.211228,0.916217,-0.032155,0.012339,-0.007031
07560,9.592278,-2.183552,0.942902,-0.038448,0.011541,-0.006966
07561,9.584828,-2.160970,0.936974,-0.048649,0.009107,-0.004074
07562,9.599812,-2.205852,0.948639,-0.055832,0.009272,-0.007160
07563,9.565196,-2.236267,0.977525,-0.063893,0.007533,-0.001704
07564,9.562850,-2.267730,0.962023,-0.066105,0.005003,-0.005557
07565,9.550678,-2.307789,0.925966,-0.059409,0.007908,-0.002862
07566,9.575477,-2.344242,0.957840,-0.053437,0.008418,-0.004403
07567,9.558222,-2.330383,0.930889,-0.049035,0.006978,-0.006841
07568,9.613987,-2.353969,0.971596,-0.053510,0.006587,-0.005690
07569,9.699668,-2.409524,0.953542,-0.057305,0.009119,-0.006787
07570,9.699747,-2.409249,0.953434,-0.055867,0.016786,-0.009997
07571,9.745699,-2.441038,0.974514,-0.057246,0.020832,-0.013530
07572,9.786467,-2.419177,1.005016,-0.062624,0.028414,-0.011863
07573,9.859402,-2.456185,1.074473,-0.068211,0.039893,-0.015585
07574,9.874209,-2.500680,1.088738,-0.071131,0.048445,-0.009867
07575,9.934560,-2.578514,1.124038,-0.075089,0.051420,0.001815
07576,10.303149,-2.633512,1.060544,-0.095367,0.047763,0.015308
07577,10.898491,-2.665808,1.108974,-0.118783,0.037273,0.038656
07578,11.536161,-2.649225,1.201718,-0.155535,0.046675,0.057195
07579,11.673706,-2.508815,1.305406,-0.205646,0.060724,0.095794
07580,11.248496,-2.488971,1.374524,-0.294217,0.062162,0.147197
07581,10.522406,-2.764967,1.410276,-0.386145,0.051749,0.197974
07582,9.901343,-3.053519,1.478615,-0.414831,0.024967,0.256812
07583,9.640258,-3.522888,1.525077,-0.434923,0.003082,0.320708
07584,9.496072,-3.865710,1.630408,-0.372541,-0.007662,0.401452
07585,9.545353,-3.816543,1.719456,-0.285828,-0.027934,0.485692
