// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28339,10.033712,-1.556475,1.641612,0.788003,-0.139973,0.163237
28340,9.702671,-0.780599,1.214575,0.361050,-0.070863,0.157396
28341,9.746008,-0.555037,0.812066,-0.121227,0.004446,0.204042
28342,9.810645,-1.261564,1.127672,-0.666491,0.220695,0.313359
28343,9.460575,-2.233744,1.533225,-0.984247,0.351628,0.352957
28344,9.247447,-2.995949,1.947764,-1.137525,0.401084,0.367650
28345,9.096673,-3.366264,2.053317,-1.148907,0.380848,0.365571
28346,9.056854,-3.496024,1.982090,-1.061705,0.301202,0.355809
28347,9.129467,-3.777090,1.805003,-1.079455,0.259978,0.367346
28348,9.210959,-4.468264,1.734323,-1.062683,0.233161,0.413240
28349,9.306410,-5.455728,1.588621,-0.858051,0.181846,0.458974
28350,9.173505,-6.351042,1.213046,-0.312396,0.060738,0.490652
28351,9.189699,-6.102060,1.051411,0.564397,-0.148239,0.486870
28352,9.500444,-4.787811,1.327405,1.127376,-0.276331,0.508290
28353,9.768530,-3.387222,1.514073,1.294240,-0.305440,0.529397
28354,9.908093,-2.149327,1.301837,1.101541,-0.282253,0.540889
28355,10.119764,-1.449376,0.963732,0.557786,-0.164285,0.592360
28356,10.222407,-1.815019,1.073652,-0.081272,0.087624,0.699730
28357,9.830348,-2.520097,1.622973,-0.475427,0.282103,0.766950
28358,9.354251,-3.044014,2.191501,-0.805765,0.367294,0.808523
28359,9.091846,-3.567888,2.290153,-1.070920,0.395271,0.849564
28360,8.784798,-3.922181,2.395108,-1.200119,0.374025,0.862033
28361,8.608848,-4.583382,2.083593,-1.277788,0.278870,0.871094
28362,8.620316,-5.781976,1.512629,-1.276520,0.204260,0.921197
28363,8.674677,-7.143724,1.083290,-0.932884,0.136171,0.932484
28364,8.629856,-7.902551,0.845032,-0.069236,-0.055300,0.907458
28365,9.017251,-7.175696,0.978879,0.854552,-0.314104,0.901145
28366,9.544775,-5.853029,0.994108,1.283660,-0.417747,0.924353
28367,9.938415,-4.873324,1.140047,1.358991,-0.412504,0.990740
28368,10.129657,-4.349805,1.439962,1.077015,-0.328721,1.078612
28369,9.962222,-4.209470,1.068461,0.736557,-0.271215,1.138001
28370,9.614392,-3.958993,0.909585,0.554342,-0.250763,1.144530
28371,9.440007,-3.824622,1.161000,0.373919,-0.209082,1.138764
28372,9.061271,-4.308061,1.683921,0.062928,-0.062590,1.171344
28373,8.451116,-5.003039,2.151175,-0.155528,0.034857,1.164117
28374,8.070219,-5.641068,2.279251,-0.241390,0.044185,1.155337
28375,7.845000,-6.029716,2.197318,-0.108615,0.007789,1.144777
28376,8.023667,-6.127055,2.258054,0.048183,-0.041136,1.145124
28377,8.224154,-6.505669,2.160750,0.087314,-0.051937,1.168516
28378,8.394870,-7.139082,1.966085,0.197424,-0.056117,1.193586
28379,8.383942,-7.589503,1.610939,0.548333,-0.123037,1.202635
28380,8.447755,-7.207552,1.520539,1.026574,-0.238163,1.219478
28381,8.791185,-6.387930,1.742684,1.217023,-0.277890,1.249058
28382,8.909876,-5.574449,1.857135,1.156344,-0.246249,1.300675
28383,8.666012,-4.910872,1.299568,0.980306,-0.259265,1.307112
28384,8.937642,-4.594822,0.937895,0.717729,-0.202606,1.346127
28385,8.972676,-4.791693,1.450169,0.302790,0.070049,1.407320
28386,8.290435,-5.377332,1.933125,-0.019205,0.249828,1.460669
28387,7.690909,-5.973687,2.072398,-0.207815,0.290216,1.501301
28388,7.588115,-6.439918,2.408451,-0.304058,0.342400,1.498266
