// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17359,8.982509,-4.152442,2.379674,-0.034185,0.011101,-0.015429
17360,9.081354,-3.996782,2.443269,0.103949,-0.004106,-0.019558
17361,9.134466,-3.907601,2.416964,0.175123,-0.016715,-0.019018
17362,9.139229,-3.886819,2.275819,0.233596,-0.012236,-0.021666
17363,9.119199,-3.836250,1.868963,0.318561,-0.024090,-0.018222
17364,9.170859,-3.549123,1.403498,0.403772,-0.004486,-0.017286
17365,9.206354,-2.892986,1.176695,0.414793,0.038257,-0.038851
17366,9.246451,-2.303797,1.022666,0.252416,0.092767,-0.067115
17367,9.352015,-1.832642,1.060097,-0.062258,0.157910,-0.063315
17368,9.414386,-1.823812,1.385994,-0.490652,0.232498,-0.008623
17369,9.203135,-2.409828,1.626593,-0.900315,0.296794,0.040121
17370,8.826158,-3.364636,1.921235,-1.006695,0.295921,0.091567
17371,8.442902,-4.446086,2.414669,-0.863311,0.225545,0.107697
17372,8.466972,-5.164091,2.661884,-0.592751,0.129234,0.091101
17373,8.700745,-5.366119,2.727081,-0.208255,0.085932,0.137526
17374,8.962184,-5.045378,2.932474,0.150060,0.053438,0.161188
17375,9.317008,-4.478650,3.314691,0.394214,0.018319,0.150038
17376,9.583171,-4.088528,3.731359,0.538047,0.009990,0.128136
17377,9.531838,-3.645117,3.612414,0.623679,0.051877,0.099704
17378,9.353910,-3.218012,2.989104,0.646787,0.072712,0.070924
17379,9.290480,-2.717450,2.204674,0.624027,0.088397,0.033902
17380,9.451278,-2.298239,1.644696,0.566177,0.123763,0.032393
17381,9.554648,-2.017149,1.311614,0.403537,0.191377,0.066300
17382,9.580248,-1.957040,1.236522,0.138689,0.262354,0.095921
17383,9.609907,-2.204235,1.442619,-0.135662,0.358719,0.104499
17384,9.537572,-2.551175,1.808680,-0.350217,0.460958,0.127948
17385,9.164285,-3.113414,2.344716,-0.550050,0.530747,0.177433
17386,8.877920,-3.866525,2.916096,-0.700316,0.549047,0.252532
17387,8.642674,-4.740386,3.470170,-0.701498,0.543688,0.299710
17388,8.589995,-5.235530,3.611475,-0.522788,0.508989,0.309541
17389,8.750803,-5.203485,3.648162,-0.303334,0.470956,0.338232
17390,8.918831,-4.960764,3.522557,-0.136602,0.427711,0.357911
17391,9.132010,-4.837004,3.330101,0.066706,0.395870,0.353495
17392,9.085145,-4.637448,2.837778,0.250486,0.406006,0.337837
17393,8.767939,-4.344859,2.089793,0.395233,0.396696,0.311673
17394,8.554022,-3.937602,1.239057,0.493050,0.336359,0.270074
17395,8.621931,-3.430684,0.570083,0.524991,0.282522,0.217498
17396,8.965422,-2.922400,0.426047,0.514785,0.249863,0.181797
17397,9.398472,-2.689055,0.746654,0.457649,0.286275,0.170493
17398,9.359492,-2.718823,1.497652,0.267578,0.402287,0.228422
17399,8.902545,-3.259374,2.168014,-0.076586,0.491479,0.314485
17400,8.433421,-4.165525,2.666788,-0.336149,0.532304,0.462053
17401,8.085191,-5.059562,3.370679,-0.434352,0.554124,0.547147
17402,8.045989,-5.475695,3.984973,-0.434382,0.554279,0.562560
17403,8.146766,-5.342357,4.372333,-0.414387,0.546447,0.557929
17404,8.271239,-5.043565,4.516158,-0.423435,0.513593,0.559673
17405,8.256818,-5.027104,4.193766,-0.452411,0.481889,0.562704
17406,8.051077,-5.085698,3.130247,-0.460878,0.472324,0.588160
17407,7.693712,-5.075662,1.911931,-0.363843,0.404071,0.607821
17408,7.622459,-4.988237,1.045191,-0.130915,0.268534,0.587628
17409,7.825543,-4.744526,0.633250,0.149555,0.144784,0.527160
17410,8.109593,-4.338375,0.719226,0.392194,0.090701,0.441488
17411,8.286175,-4.054564,1.366285,0.498562,0.114224,0.419362
17412,8.214040,-4.218000,2.077987,0.361495,0.166357,0.458831
17413,8.016237,-5.013855,2.738648,0.179650,0.218830,0.579158
17414,7.735649,-6.052664,3.840443,0.180030,0.258530,0.752498
17415,7.462791,-7.026850,5.123076,0.304030,0.267509,0.849214
17416,7.412032,-7.018014,5.876450,0.404858,0.242419,0.840704
17417,7.580403,-6.279957,5.869861,0.378138,0.234032,0.887232
17418,7.655471,-5.523651,5.111389,0.209689,0.223899,0.894192
17419,7.751441,-5.106500,3.785879,0.040514,0.208028,0.871111
17420,7.859836,-5.065471,2.585204,-0.028471,0.192007,0.853175
17421,7.863571,-5.228044,1.551691,0.019889,0.142828,0.839493
17422,7.884979,-5.298855,0.860820,0.204365,0.073423,0.810121
17423,7.902334,-5.161400,0.733923,0.456109,0.052913,0.755891
17424,7.792800,-4.885609,1.164897,0.571357,0.086003,0.717492
17425,7.488494,-4.838023,1.518306,0.436995,0.115593,0.717173
17426,7.293120,-5.292196,2.142859,0.350378,0.107814,0.776974
17427,7.332699,-5.973586,3.361437,0.384612,0.118576,0.856944
17428,7.334483,-6.584590,4.805613,0.429037,0.174911,0.950304
17429,7.247432,-6.723737,5.710191,0.385157,0.232099,1.013145
17430,7.163928,-6.437317,6.097687,0.327488,0.271251,1.065068
17431,7.175339,-6.324962,6.253245,0.215477,0.293800,1.107151
17432,7.279479,-6.566929,5.599521,0.086585,0.304177,1.150283
17433,7.232962,-6.768697,4.583664,0.053452,0.322349,1.201289
17434,7.059808,-6.806829,3.421844,0.077069,0.302902,1.235167
17435,6.937614,-6.776347,2.431304,0.207057,0.219757,1.209829
17436,6.949806,-6.696352,1.822280,0.461880,0.124873,1.140267
17437,6.928742,-6.366196,1.641361,0.725316,0.069520,1.040216
17438,6.791919,-6.019414,1.945200,0.873751,0.015731,0.958341
17439,6.654373,-6.108150,2.489692,0.913838,-0.024147,0.929317
17440,6.538268,-6.611910,3.482819,0.938618,-0.029935,0.966974
17441,6.475629,-7.195957,4.381417,0.944054,0.010325,1.037440
17442,6.269506,-7.350438,5.076046,0.876866,0.095696,1.104079
17443,6.103803,-7.051721,5.512518,0.793027,0.178921,1.172901
17444,5.947619,-6.928265,5.820794,0.697251,0.219328,1.244455
17445,5.982664,-7.223379,5.932567,0.621709,0.207795,1.301898
17446,6.153749,-7.812006,5.933652,0.662999,0.191526,1.326238
17447,6.429411,-8.089202,5.528553,0.789875,0.180381,1.316179
17448,6.628972,-7.441361,4.380678,0.933882,0.130942,1.278850
17449,6.670269,-6.331740,3.289327,0.975304,0.103727,1.179056
17450,6.677941,-5.688698,2.767238,0.984506,0.075963,1.090215
17451,6.847318,-5.639232,2.750981,1.031707,0.061096,0.980810
17452,6.940706,-5.454828,2.724846,1.078254,0.097731,0.907455
17453,6.650501,-5.116558,2.834710,1.068373,0.160883,0.876832
17454,6.103590,-5.066150,3.118529,0.904810,0.192911,0.884352
17455,5.856490,-5.487266,3.490042,0.688240,0.201018,0.930473
17456,5.851955,-6.201581,4.186388,0.585821,0.224261,0.992352
17457,5.929310,-6.832378,5.101550,0.530094,0.284736,1.063234
17458,5.762617,-7.062797,5.764753,0.449831,0.370427,1.116088
17459,5.466962,-6.877412,6.067601,0.361069,0.433008,1.124038
17460,5.191817,-6.662354,6.357042,0.289874,0.450992,1.113214
17461,5.127856,-7.013016,6.624371,0.273480,0.461732,1.126111
17462,5.088962,-7.570188,6.629903,0.336866,0.480368,1.168191
17463,4.850966,-7.730625,6.251758,0.416081,0.496599,1.204134
17464,4.539412,-7.550509,5.508809,0.495590,0.450802,1.244594
17465,4.325580,-7.390787,4.597857,0.573623,0.344602,1.245198
17466,4.298214,-7.340842,3.941387,0.691455,0.211690,1.215161
17467,4.301910,-7.357323,3.547332,0.921358,0.060126,1.138123
17468,4.397862,-6.933282,3.430732,1.163748,-0.060485,1.031881
17469,4.429272,-6.399546,3.395760,1.227805,-0.148291,0.944955
17470,4.495815,-5.916767,3.549726,1.186541,-0.196956,0.886333
17471,4.616117,-5.699928,4.137161,1.065851,-0.168660,0.849046
17472,4.847960,-5.770522,4.707122,0.886750,-0.062767,0.846409
17473,4.962010,-5.800266,5.569774,0.750631,0.093206,0.868016
17474,4.836923,-5.954014,7.195558,0.615621,0.323859,0.890164
17475,4.400598,-6.331956,8.534049,0.341811,0.568091,0.953659
17476,4.143207,-6.581247,8.907013,0.100278,0.700458,1.038788
17477,3.794258,-6.852230,9.132372,-0.094171,0.787957,1.151824
17478,3.494488,-7.534325,8.502806,-0.316835,0.804453,1.270135
17479,3.227181,-8.317295,7.207079,-0.349339,0.749036,1.358915
17480,2.850163,-8.754561,5.971048,-0.179803,0.620050,1.387895
17481,2.501911,-8.873829,4.808961,0.161973,0.385549,1.355508
17482,2.399278,-8.644765,4.239264,0.639098,0.116237,1.245215
17483,2.460067,-8.271311,3.969746,1.070762,-0.144372,1.124294
17484,2.664277,-7.521860,4.200010,1.410089,-0.318937,0.992784
17485,2.670002,-6.571515,4.458503,1.534211,-0.458431,0.906342
17486,2.781138,-5.929215,4.795620,1.514639,-0.542892,0.874340
17487,3.018003,-5.692469,5.266165,1.368562,-0.520329,0.878003
17488,3.284564,-5.640768,6.015368,1.212941,-0.368860,0.902273
17489,3.291941,-5.595317,6.816121,0.992126,-0.172714,0.942553
17490,3.267643,-5.613587,7.444641,0.693872,-0.032315,0.992397
17491,3.426429,-5.795871,7.470479,0.427859,0.082200,1.054119
17492,3.295139,-6.002787,7.779948,0.276485,0.273290,1.070529
17493,2.703662,-6.317563,8.090681,0.033880,0.393626,1.087141
17494,2.175286,-6.850328,7.604875,-0.145842,0.372701,1.135790
17495,1.972335,-7.291712,6.657718,-0.097267,0.315735,1.194286
17496,1.925961,-7.290979,6.083335,0.065100,0.256107,1.205533
17497,1.960331,-7.162136,5.560745,0.212778,0.203079,1.188299
17498,1.786313,-6.804232,5.265869,0.384496,0.115311,1.136730
17499,1.756213,-6.369152,5.156143,0.486435,-0.011978,1.071266
17500,1.831684,-5.883020,5.071187,0.567731,-0.092009,0.973151
17501,1.769386,-5.410582,5.455526,0.569199,-0.088282,0.864824
17502,1.557454,-5.474092,5.936818,0.402474,-0.045914,0.777157
17503,1.728943,-5.696915,5.993587,0.250122,-0.030076,0.718028
17504,1.825747,-5.907026,6.322210,0.136806,-0.037132,0.670233
17505,1.952500,-6.227992,6.787332,-0.046820,-0.045816,0.675260
17506,2.036390,-6.641815,7.096333,-0.135958,0.044491,0.693344
17507,1.802027,-6.753969,7.557499,-0.149625,0.122520,0.727636
17508,1.453316,-6.631555,7.796046,-0.244452,0.162603,0.763112
17509,0.968249,-6.955089,8.121248,-0.529710,0.186411,0.850286
17510,0.375835,-7.834398,7.591509,-0.640136,0.048577,0.968862
17511,0.089882,-8.386819,6.828588,-0.248977,-0.144222,1.003015
17512,0.435724,-7.753705,6.610599,0.170289,-0.233693,0.960155
17513,0.537834,-6.879201,6.249120,0.265566,-0.260431,0.910385
17514,0.625697,-6.449005,6.089705,0.229924,-0.341495,0.831751
17515,0.900141,-6.248649,5.696070,0.274238,-0.429681,0.721064
17516,1.544625,-5.842807,5.446008,0.422522,-0.426567,0.602457
17517,1.795618,-5.317671,6.039396,0.444452,-0.342425,0.488696
17518,1.914104,-5.050786,6.425110,0.207413,-0.218196,0.376196
17519,2.103438,-5.313009,6.838954,-0.034431,-0.063520,0.308465
17520,1.715295,-6.027489,7.079793,-0.225099,0.054165,0.280192
17521,1.523468,-6.570680,7.062864,-0.197422,0.115216,0.238341
17522,1.298435,-6.874207,7.569281,-0.172828,0.206704,0.232021
17523,0.682449,-7.318014,7.817850,-0.195879,0.237217,0.224822
17524,0.423203,-7.674120,7.502989,-0.095197,0.140774,0.238127
17525,0.829959,-7.567720,7.372468,0.116577,0.073572,0.276054
17526,1.075469,-7.173987,7.120038,0.276649,0.143895,0.322037
17527,0.943669,-6.461355,6.670042,0.445753,0.150435,0.285808
17528,1.509865,-5.768272,6.238105,0.480995,0.081587,0.183141
17529,1.812410,-5.168037,5.269060,0.517589,0.044274,-0.029909
17530,1.605922,-4.838675,5.949633,0.367637,0.169032,-0.168407
17531,1.035436,-5.333623,6.337801,0.081584,0.300335,-0.233481
17532,0.799359,-6.084781,6.808552,-0.081251,0.358087,-0.229823
17533,0.411200,-6.722488,6.726375,-0.155149,0.390807,-0.203184
17534,0.102979,-7.221854,7.142831,-0.170933,0.400612,-0.174219
17535,-0.079083,-7.340831,7.222678,-0.099355,0.349430,-0.136619
17536,-0.155425,-7.124116,7.404148,-0.090720,0.310543,-0.101646
17537,-0.194101,-7.245266,7.208837,-0.130468,0.241191,-0.066579
17538,0.154280,-7.474096,7.200866,-0.100904,0.178833,-0.028723
17539,0.706568,-7.570365,7.266518,-0.021656,0.205636,0.070040
17540,0.686879,-7.218498,7.174620,0.095741,0.258157,0.136860
17541,0.544224,-6.938798,7.118578,0.100477,0.298501,0.136944
17542,0.842549,-6.662711,6.442267,0.173003,0.245553,0.071018
17543,0.892466,-5.816504,6.119734,0.285003,0.241367,-0.056893
17544,1.013158,-5.449446,6.477298,0.104879,0.267535,-0.176091
17545,1.527675,-5.727233,6.481981,-0.037064,0.350807,-0.258571
17546,1.405694,-5.851221,7.175248,-0.080674,0.535847,-0.336990
17547,1.230459,-6.149479,7.824400,-0.236928,0.701729,-0.379381
17548,0.644332,-6.667224,8.363556,-0.342925,0.867526,-0.382134
17549,-0.093028,-7.366830,8.655322,-0.362190,0.904154,-0.370061
17550,-0.309911,-7.941154,8.878634,-0.295633,0.849989,-0.346857
17551,-0.341025,-8.393555,8.684400,-0.179297,0.778060,-0.298028
17552,-0.367905,-8.459478,8.229229,0.055038,0.631457,-0.249560
17553,-0.149640,-8.180839,7.707472,0.297781,0.527473,-0.210294
17554,0.429226,-7.743684,7.337571,0.521443,0.448108,-0.160007
17555,0.730202,-7.227174,6.543705,0.563402,0.469553,-0.107817
17556,0.493604,-6.362540,6.149266,0.673568,0.569542,-0.167443
17557,0.240238,-5.348555,6.426003,0.643237,0.622165,-0.297528
17558,0.419441,-4.593970,6.150625,0.512491,0.549884,-0.454677
17559,1.234412,-4.091270,6.078524,0.348941,0.606037,-0.580889
17560,1.349215,-4.032162,6.475439,-0.011258,0.793481,-0.683082
17561,0.944887,-4.459724,6.793030,-0.441715,0.976999,-0.813585
17562,0.571573,-5.682690,7.305269,-0.727230,1.079239,-0.897330
17563,0.581098,-7.196378,7.453996,-0.787037,1.108768,-0.914506
17564,0.960102,-8.363681,7.808926,-0.561185,1.149832,-0.823388
