// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41381,9.420171,-2.544007,1.508630,0.012314,-0.014391,0.028022
41382,9.418054,-2.613230,1.536614,0.012273,-0.008148,0.015703
41383,9.468189,-2.623161,1.517332,0.023240,-0.004633,-0.000028
41384,9.461595,-2.613807,1.496084,0.039269,0.000312,-0.007211
41385,9.451196,-2.581656,1.484934,0.042607,-0.003632,-0.014123
41386,9.440871,-2.549063,1.474019,0.039415,0.005783,-0.016795
41387,9.451886,-2.577635,1.487521,0.028945,0.005757,-0.013733
41388,9.430183,-2.618119,1.451961,0.015494,0.007700,-0.006836
41389,9.447679,-2.656439,1.486798,0.012556,0.002790,-0.003474
41390,9.455700,-2.699929,1.467997,0.023034,0.003040,-0.002259
41391,9.425915,-2.696954,1.451761,0.032474,0.001695,-0.005100
41392,9.443509,-2.734848,1.486788,0.050677,-0.003916,-0.005105
41393,9.439778,-2.711187,1.497850,0.057645,0.000410,-0.012503
41394,9.465980,-2.689127,1.526580,0.074961,-0.000675,-0.013344
41395,9.424099,-2.721346,1.528113,0.075338,-0.002419,-0.012129
41396,9.436798,-2.682545,1.513008,0.071331,-0.001811,-0.008068
41397,9.371342,-2.739711,1.621295,0.062576,0.002907,-0.002366
41398,9.302979,-2.810928,1.698255,0.063628,0.004525,0.001703
41399,9.318358,-2.933901,1.865877,0.055589,0.005496,0.005525
41400,9.398095,-2.945088,1.866647,0.071842,0.010162,0.009645
41401,9.425199,-2.856963,1.867907,0.082816,0.020776,-0.001319
41402,9.436239,-2.764419,1.795574,0.093543,0.045696,-0.018367
41403,9.399817,-2.472198,1.624124,0.115427,0.053219,-0.056714
41404,9.332788,-2.240892,1.465265,0.175636,0.047055,-0.101176
41405,9.594723,-2.872790,1.642477,0.261141,0.043353,-0.088814
41406,9.843710,-3.439377,1.855767,0.343816,0.084112,-0.021720
41407,9.745798,-3.488476,1.969108,0.386236,0.141710,0.031141
41408,9.589142,-3.369986,2.165197,0.312940,0.175080,0.068395
41409,9.521596,-3.247674,2.442866,0.148696,0.205226,0.113433
41410,9.632090,-3.439438,2.957717,-0.054895,0.245268,0.141285
41411,9.596922,-3.880972,3.343543,-0.198637,0.271598,0.164533
41412,9.221571,-4.517372,3.323133,-0.181662,0.248700,0.190126
41413,8.886033,-5.163096,2.961014,0.059813,0.158095,0.220355
41414,8.939154,-5.260780,2.825887,0.400613,0.067150,0.252124
41415,9.204509,-4.712487,2.789895,0.645172,0.028618,0.290980
41416,9.477163,-3.945265,2.534477,0.686788,0.037996,0.333624
41417,9.538067,-3.181750,2.091426,0.576748,0.069952,0.378340
41418,9.617108,-2.929368,1.493464,0.394584,0.123379,0.439701
41419,9.810297,-3.281109,1.171246,0.222535,0.203068,0.529172
41420,9.927784,-3.874991,1.568053,0.070463,0.325234,0.638796
41421,9.798772,-4.068906,2.038222,-0.093417,0.423167,0.748160
41422,9.690329,-3.753115,2.598027,-0.348410,0.493247,0.840606
41423,9.502208,-3.493203,2.814278,-0.670316,0.536639,0.903046
41424,9.196846,-3.862479,2.802594,-0.955547,0.515766,0.953968
41425,8.931625,-4.945808,2.708450,-1.063796,0.463830,0.990225
41426,8.824865,-6.397206,2.831535,-0.898186,0.380314,1.028468
41427,8.680819,-7.680548,2.553452,-0.434070,0.263855,1.047150
41428,8.663784,-8.515563,2.252473,0.233173,0.133241,1.091731
41429,8.802397,-8.437879,2.031288,0.923689,0.022996,1.143058
41430,9.185378,-7.360425,2.027547,1.427848,-0.052218,1.193534
41431,9.524069,-5.776990,2.297322,1.597366,-0.058155,1.256018
41432,9.590388,-4.470418,2.429805,1.451498,-0.011480,1.321157
41433,9.528748,-3.992254,2.321338,1.122073,0.066449,1.391746
41434,9.496919,-4.406453,2.266045,0.759869,0.180559,1.497788
41435,9.446240,-5.001971,2.314388,0.415619,0.299721,1.596371
41436,9.467978,-5.663530,2.513359,0.125311,0.431459,1.691128
41437,9.244769,-6.375252,2.760485,-0.063987,0.596829,1.764270
41438,8.608442,-7.551368,2.903011,-0.028139,0.577171,1.796924
41439,8.226373,-9.364350,2.740897,0.358281,0.442739,1.796780
41440,8.329112,-10.820170,2.345966,1.076328,0.322620,1.821265
41441,8.386822,-10.534993,2.060930,1.860675,0.207520,1.827890
41442,8.334890,-8.795952,1.679136,2.462386,0.108381,1.830584
41443,8.015936,-6.923928,1.413305,2.744155,-0.008152,1.812439
41444,7.887438,-5.838892,1.832178,2.752700,-0.132723,1.790249
41445,8.235168,-5.804789,2.517638,2.638431,-0.213494,1.761289
41446,8.734011,-6.459931,3.043854,2.549574,-0.250368,1.756072
41447,9.146230,-7.229376,3.630288,2.556484,-0.262715,1.770852
41448,9.532659,-7.484457,4.223959,2.569510,-0.221381,1.821905
41449,9.849323,-6.963257,4.528506,2.515225,-0.125779,1.884602
41450,9.887209,-5.757945,4.178629,2.313701,0.011879,1.933605
41451,9.658842,-4.919487,3.355346,2.035421,0.164526,1.997153
41452,9.167133,-5.064227,2.613959,1.726372,0.280688,2.090636
41453,8.871670,-5.951296,2.489776,1.445819,0.380980,2.186261
41454,8.548083,-6.593441,2.801460,1.214331,0.458285,2.240992
41455,8.079441,-6.399890,3.476738,1.015046,0.514919,2.234722
41456,7.536526,-5.807686,4.259753,0.757738,0.532704,2.194145
41457,7.254518,-5.638882,5.024224,0.450648,0.497057,2.171660
41458,7.123286,-6.126580,5.394215,0.209242,0.450660,2.144114
41459,6.873381,-7.174571,4.975604,0.194687,0.348035,2.117824
41460,6.671817,-8.146391,4.312698,0.412546,0.210465,2.108442
41461,6.589703,-8.411082,3.706559,0.709477,0.060977,2.101603
41462,6.679731,-8.012658,3.224050,0.980054,-0.056396,2.090886
41463,6.853302,-7.293532,3.344654,1.148775,-0.112629,2.087462
