// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42409,9.666637,-1.483839,1.038163,-0.048980,0.021380,0.010913
42410,9.714721,-1.411545,1.016597,-0.035198,0.045950,0.004966
42411,9.737195,-1.329699,1.120885,-0.040661,0.057471,-0.000866
42412,9.750019,-1.429800,1.122557,-0.061164,0.083065,-0.001379
42413,9.671126,-1.492276,1.205096,-0.061687,0.093840,-0.001120
42414,9.633812,-1.533617,1.213390,-0.052159,0.092613,-0.002911
42415,9.605608,-1.670553,1.118899,-0.043244,0.078761,-0.001882
42416,9.621744,-1.773541,1.194237,0.005099,0.070798,0.006302
42417,9.637823,-1.686486,1.179628,0.047468,0.068236,0.000758
42418,9.601746,-1.464940,1.222284,0.066080,0.076500,0.000599
42419,9.611953,-1.226308,1.287685,0.036469,0.069140,0.004074
42420,9.642692,-1.109163,1.297143,-0.020587,0.059470,0.012655
42421,9.701337,-1.120628,1.421637,-0.074595,0.058162,0.021359
42422,9.734600,-1.198952,1.593343,-0.118195,0.066786,0.023870
42423,9.705432,-1.325347,1.692924,-0.144391,0.081883,0.026218
42424,9.692737,-1.496847,1.766857,-0.155800,0.109120,0.030167
42425,9.624996,-1.533318,1.850894,-0.159109,0.134771,0.035504
42426,9.706103,-1.485192,1.934543,-0.165235,0.143928,0.056002
42427,9.819096,-1.525095,1.916444,-0.183478,0.158760,0.067488
42428,9.891906,-1.602277,1.801703,-0.204143,0.177867,0.075995
42429,10.050601,-1.698109,1.685079,-0.187712,0.197922,0.082514
42430,10.195786,-1.560410,1.560608,-0.150286,0.236736,0.062968
42431,10.106575,-1.288425,1.627292,-0.144811,0.288215,0.039503
42432,9.938221,-1.280308,1.659872,-0.181735,0.301824,0.024559
42433,9.848667,-1.539791,1.821530,-0.244930,0.315731,0.039237
42434,9.714137,-1.893126,1.879090,-0.370405,0.338762,0.077629
42435,9.735852,-2.051579,1.847062,-0.488733,0.380742,0.100764
42436,10.023272,-1.833415,2.013652,-0.591203,0.469815,0.108133
42437,10.392994,-1.491016,1.984724,-0.684785,0.610218,0.118744
42438,10.702127,-1.068240,1.964968,-0.784818,0.825493,0.132087
42439,10.294522,-0.544928,2.369059,-0.977792,0.964149,0.148442
42440,10.174141,-0.469586,3.281359,-1.303275,0.938358,0.161203
42441,9.958364,-1.049685,3.546195,-1.620965,0.906686,0.200561
42442,9.633156,-2.070207,3.228608,-1.760031,0.867667,0.271530
42443,9.354619,-3.014269,2.684664,-1.656708,0.853425,0.336105
42444,9.042227,-3.633372,1.911455,-1.436150,0.810511,0.396607
42445,9.215477,-3.638764,1.237682,-1.146457,0.763118,0.425844
42446,9.374210,-2.947517,0.881518,-0.907831,0.794822,0.416002
42447,9.304930,-2.073684,0.863592,-0.741878,0.795371,0.361866
42448,9.389945,-1.617647,1.184522,-0.634282,0.757276,0.309309
42449,9.410796,-1.783048,1.896862,-0.609793,0.722312,0.283265
42450,9.345781,-2.757820,2.921791,-0.644977,0.703710,0.334220
42451,9.405915,-4.210160,3.416450,-0.620969,0.697070,0.459255
42452,9.585620,-5.225228,3.747036,-0.431261,0.721108,0.586664
42453,9.655313,-5.098781,4.119872,-0.181819,0.769758,0.672575
42454,9.501579,-4.180219,4.360858,-0.012208,0.774829,0.715185
42455,9.368746,-3.282753,4.473008,0.025842,0.743103,0.723852
42456,9.318115,-2.992594,4.170279,0.021528,0.725453,0.727012
42457,9.161562,-3.172270,3.508660,0.078836,0.738576,0.720793
42458,9.085053,-3.460333,2.582080,0.223950,0.743828,0.721556
42459,9.042181,-3.412468,1.716878,0.392881,0.746012,0.721982
42460,9.035933,-2.926063,1.212711,0.519326,0.743401,0.703765
42461,9.009574,-2.170504,1.061284,0.549288,0.725310,0.650122
42462,8.977398,-1.389916,1.434646,0.497591,0.703827,0.555632
42463,9.078875,-1.235396,2.206804,0.274259,0.682245,0.493180
42464,9.059069,-1.784042,2.807184,-0.008714,0.673791,0.496907
42465,8.951889,-2.523207,3.451231,-0.236991,0.688069,0.547488
42466,8.927972,-3.125797,4.323711,-0.412042,0.722076,0.621391
42467,8.961270,-3.450363,5.042283,-0.536881,0.783082,0.698954
42468,8.859147,-3.570096,5.388480,-0.632148,0.826628,0.756803
42469,8.707496,-3.768384,5.420697,-0.667192,0.820427,0.793743
42470,8.638037,-4.017539,5.071823,-0.638047,0.807905,0.811623
42471,8.453836,-4.444329,4.408912,-0.528538,0.792970,0.815537
42472,8.172404,-5.028448,3.384599,-0.329577,0.754663,0.832284
42473,7.928408,-5.430837,2.487231,-0.075712,0.701688,0.856138
42474,7.847301,-5.494799,1.669838,0.233901,0.629775,0.846621
42475,7.806259,-4.832663,1.321383,0.544486,0.573201,0.794625
42476,7.660697,-3.719186,1.393090,0.767272,0.513356,0.674925
42477,7.581457,-2.622914,1.957007,0.823194,0.413626,0.540203
42478,7.988912,-1.981983,3.024000,0.660241,0.330958,0.486729
42479,8.600303,-2.165825,4.211306,0.345750,0.344454,0.534839
