// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15320,8.981662,-4.976160,1.476277,-3.699646,0.781297,0.585396
15321,8.930681,-7.707061,2.092478,-3.337833,0.793081,0.620217
15322,8.615467,-10.073601,2.164666,-2.243454,0.613348,0.598883
15323,8.519009,-10.800650,1.948858,-0.508207,0.328601,0.567566
15324,8.798879,-9.380230,1.966155,0.957977,0.120135,0.544743
15325,9.117335,-7.360092,1.569801,1.996698,-0.040122,0.512860
15326,9.276226,-5.186513,1.457957,2.568642,-0.165827,0.485647
15327,9.572561,-3.575022,1.384519,2.497439,-0.157098,0.494034
15328,9.704875,-2.649503,1.305759,2.153009,-0.089938,0.535904
15329,9.920194,-2.219278,1.511561,1.739648,-0.017942,0.609296
15330,10.022493,-2.111815,1.797467,1.246691,0.076148,0.693829
15331,9.904980,-2.289721,1.975395,0.782295,0.168608,0.763495
15332,9.677781,-2.559961,2.149095,0.359212,0.242596,0.833871
15333,9.423800,-3.246884,2.016822,-0.039186,0.297863,0.909544
15334,9.258805,-4.241860,1.921796,-0.305457,0.329784,0.985567
15335,9.095208,-5.395960,1.699893,-0.381318,0.316271,1.055205
15336,8.987541,-6.360634,1.788588,-0.190206,0.262022,1.103495
15337,8.878504,-6.727741,2.086401,0.216111,0.176864,1.126690
15338,8.916442,-6.572319,2.468437,0.562763,0.111107,1.155933
15339,9.058518,-6.166279,2.490709,0.763657,0.087889,1.198673
15340,9.173658,-5.762745,2.314743,0.853646,0.083836,1.247028
15341,9.125536,-5.357097,2.069083,0.851366,0.091533,1.295465
15342,9.084800,-4.939517,1.787535,0.760066,0.097837,1.351176
15343,9.146678,-4.850057,1.923882,0.572434,0.139139,1.441554
15344,9.127970,-5.032833,2.291979,0.336032,0.199414,1.533234
15345,9.147968,-5.357146,2.547115,0.069468,0.247987,1.627284
15346,9.063320,-5.652633,2.609536,-0.138594,0.290513,1.716252
15347,8.877679,-5.840243,2.693595,-0.321356,0.334052,1.780066
15348,8.496574,-6.352369,2.659124,-0.464265,0.352688,1.832687
15349,8.032681,-7.314677,2.254811,-0.489017,0.321823,1.895190
15350,7.587787,-8.283275,2.095352,-0.305450,0.249230,1.908886
15351,7.425635,-8.860095,2.192883,0.197792,0.097932,1.889749
15352,7.755334,-8.558402,2.660302,0.712264,-0.030224,1.876978
15353,7.952534,-7.702743,2.756924,0.999847,-0.055781,1.853027
15354,7.835477,-6.881748,2.649485,1.117460,-0.062271,1.838642
15355,7.695243,-6.257541,2.497597,1.072392,-0.055225,1.817204
15356,7.639831,-5.836437,2.336390,0.950692,-0.045211,1.793334
15357,7.838448,-5.989547,2.514177,0.725963,0.011803,1.814696
15358,8.042428,-6.549131,2.899778,0.508703,0.101258,1.859927
15359,8.040016,-7.050624,2.960258,0.348519,0.162754,1.918557
15360,7.870881,-7.509691,3.049272,0.254697,0.215340,1.973368
15361,7.471037,-7.796732,3.043087,0.256254,0.234054,2.010453
15362,6.848058,-8.074109,2.923640,0.313244,0.205126,2.032627
15363,6.475767,-8.662590,2.814667,0.462340,0.123476,2.018190
15364,6.353328,-9.108357,3.067587,0.763923,0.044053,1.979296
15365,6.319865,-8.859529,3.267066,1.111465,-0.044037,1.938461
15366,6.291000,-8.277318,3.006863,1.285639,-0.082187,1.907481
15367,6.315308,-7.589529,2.564749,1.374761,-0.101860,1.880005
15368,6.252276,-6.833875,2.407826,1.390346,-0.085462,1.852025
15369,5.889220,-6.018936,2.551015,1.297169,-0.029030,1.789973
15370,5.089999,-5.928686,2.774429,0.978832,0.022335,1.732317
15371,4.428450,-6.810001,2.889980,0.708518,0.018452,1.680126
15372,4.485254,-7.901694,3.655582,0.600925,-0.030483,1.626563
15373,4.844141,-8.868955,4.097180,0.656487,-0.071420,1.595485
15374,5.145726,-9.669905,3.968605,0.832554,-0.127345,1.589690
15375,5.338246,-10.285364,3.373971,1.136982,-0.180006,1.608231
15376,5.184526,-10.195594,2.791061,1.616300,-0.254782,1.612846
15377,4.860167,-9.019581,2.707436,1.963183,-0.331457,1.607832
15378,5.043598,-7.814559,3.604455,2.081862,-0.327468,1.602686
15379,5.244698,-6.909109,4.790578,1.841440,-0.211590,1.605235
15380,5.081272,-6.495934,5.010343,1.367913,-0.071120,1.609828
15381,4.386974,-6.423478,4.637121,0.925452,0.005516,1.605050
15382,3.707159,-6.675700,3.579171,0.592074,0.022471,1.572684
15383,3.242983,-7.643079,3.093266,0.567188,0.092845,1.486751
15384,1.796756,-9.417296,3.449661,0.634370,-0.056373,1.421557
15385,1.363527,-10.997343,3.292247,1.564987,-0.443347,1.247833
15386,1.550809,-10.613392,4.012652,2.643781,-0.830063,1.042636
15387,2.438361,-9.142924,4.160746,3.227545,-0.960279,0.915499
15388,3.310925,-7.365206,4.635388,3.512299,-1.050079,0.829167
15389,4.408233,-6.138584,4.749631,3.257757,-1.052922,0.772299
15390,4.943960,-5.636712,4.106120,2.737399,-1.003681,0.765362
15391,5.250675,-6.026328,4.191548,2.246728,-1.017147,0.829261
15392,6.114693,-7.200008,5.322297,1.854318,-1.004006,0.975014
15393,6.780841,-8.536739,5.993452,1.510627,-0.880600,1.173749
15394,6.817406,-9.430184,6.324102,1.331162,-0.723407,1.377698
15395,6.185466,-9.114520,5.986230,1.292040,-0.581693,1.535455
15396,5.095630,-8.759821,5.604135,1.189057,-0.437416,1.632020
15397,3.935418,-9.202686,5.072949,1.196645,-0.384307,1.699556
15398,2.886167,-8.917549,4.783345,1.752356,-0.434161,1.605990
15399,1.945008,-7.739505,5.437950,2.203422,-0.519097,1.452790
15400,1.794165,-6.863824,6.152019,2.392365,-0.589239,1.373126
15401,2.817632,-5.853770,6.973946,2.447533,-0.612622,1.292489
15402,4.072841,-5.551795,7.091983,2.040343,-0.484286,1.286988
15403,4.483379,-6.035520,6.163824,1.688458,-0.365893,1.331753
15404,4.810078,-6.954975,5.538739,1.398996,-0.326803,1.458319
15405,4.952688,-8.665614,4.991130,1.100079,-0.309393,1.665110
15406,4.923595,-9.879663,4.903080,1.226243,-0.397895,1.859994
15407,5.153123,-10.242740,6.033500,1.472250,-0.494477,2.034267
15408,5.148958,-9.446034,6.940233,1.753069,-0.471749,2.159862
15409,4.484148,-7.859594,7.504230,1.807673,-0.363085,2.250944
15410,3.423262,-6.442151,7.440064,1.573280,-0.227401,2.335612
15411,2.685413,-5.415305,7.284468,1.221700,-0.130787,2.366615
15412,2.456406,-5.328137,6.977262,0.777083,-0.071009,2.397390
15413,2.343763,-6.199246,6.537556,0.528918,-0.058127,2.441690
15414,2.219616,-7.129804,6.437452,0.492735,-0.120476,2.474297
15415,2.230415,-7.632948,6.425132,0.637223,-0.218633,2.517618
15416,2.517429,-7.790089,7.125063,0.843670,-0.298126,2.558572
15417,2.770311,-7.647320,7.410403,0.989033,-0.297198,2.620546
15418,2.697136,-7.205373,7.620166,1.085176,-0.303792,2.679955
15419,2.530311,-7.000864,7.488337,1.037495,-0.279089,2.767266
15420,2.442886,-6.959259,7.119144,0.944446,-0.273586,2.850293
15421,2.433504,-6.892881,7.035705,0.934177,-0.260898,2.900511
15422,2.194400,-6.678830,7.041975,0.854281,-0.251475,2.944433
15423,1.956578,-6.764749,6.863442,0.793441,-0.199655,3.013918
15424,1.392133,-6.337350,6.769339,0.880188,-0.174738,3.032125
15425,0.965121,-5.599555,7.425022,1.061979,-0.183946,2.983403
15426,0.572311,-4.922422,7.947559,1.016070,-0.222906,2.969713
15427,0.466465,-4.490317,7.907235,0.849117,-0.289881,2.996171
15428,0.404234,-4.167232,7.882163,0.633326,-0.395487,2.968856
15429,0.575716,-4.649414,7.907631,0.263555,-0.487835,3.003269
15430,0.754577,-4.986257,7.965852,0.274051,-0.558372,2.988047
15431,0.423644,-4.585588,7.882963,0.457545,-0.628885,2.883461
15432,0.109981,-3.901390,7.534074,0.722733,-0.693008,2.783346
15433,-0.038781,-3.012916,7.249366,1.078908,-0.711047,2.626329
15434,-0.020318,-2.275356,7.285357,1.168483,-0.691356,2.476701
15435,0.441075,-2.429951,7.280377,0.929505,-0.587981,2.413881
15436,0.581774,-2.778104,7.697259,0.879375,-0.474827,2.332121
15437,0.492445,-2.826299,8.065077,0.826572,-0.407388,2.258291
15438,0.115076,-2.194138,8.190605,0.915145,-0.380295,2.148297
15439,-0.268206,-1.292580,8.506759,0.916369,-0.388269,2.050710
15440,-0.413400,-0.927150,8.710749,0.657306,-0.385506,1.958687
15441,-0.509264,-1.569688,8.576850,0.065196,-0.361787,1.923743
15442,-0.560305,-2.495854,8.583281,-0.185990,-0.396069,1.884406
15443,-0.405106,-3.434988,8.522930,-0.438818,-0.412756,1.856375
15444,-0.555484,-4.601890,7.495122,-0.531952,-0.430632,1.846950
15445,-0.825891,-5.475977,6.496735,-0.109515,-0.507185,1.809679
15446,-1.150908,-5.196714,6.361696,0.490723,-0.579175,1.751249
15447,-1.336782,-3.854087,7.163836,0.961515,-0.628982,1.667795
15448,-1.038965,-2.339713,8.538947,1.145206,-0.638627,1.594622
15449,-0.384081,-1.303565,9.942150,0.747477,-0.536864,1.584009
15450,0.311417,-1.416065,10.648957,-0.015520,-0.376071,1.591756
15451,0.463342,-3.212211,9.928901,-0.817318,-0.203577,1.712795
15452,-0.206465,-5.488987,8.519257,-1.127322,-0.145162,1.819473
15453,-1.373460,-6.996517,6.866589,-0.692924,-0.264875,1.844674
15454,-2.365252,-6.534122,6.329970,0.223733,-0.540667,1.832706
15455,-2.255651,-4.364600,6.939672,0.827869,-0.782779,1.775146
15456,-1.558449,-2.549907,8.312674,0.941328,-0.869420,1.740188
15457,-1.031660,-1.662333,9.311468,0.535061,-0.825655,1.729355
15458,-0.788153,-1.816572,9.521070,0.136994,-0.729556,1.688786
15459,-0.677232,-2.304116,9.528265,0.022741,-0.677129,1.634847
15460,-0.381617,-2.720758,9.168686,-0.047163,-0.611440,1.592842
15461,-0.338969,-3.150911,8.537260,-0.029219,-0.559072,1.563396
15462,-0.486757,-3.290861,8.303301,0.038162,-0.559499,1.554772
15463,-0.567514,-3.047027,8.553048,0.056263,-0.523940,1.562043
15464,-0.697431,-2.600789,9.282600,-0.019300,-0.506192,1.547709
15465,-0.844704,-2.536142,9.417305,-0.271276,-0.514841,1.573127
15466,-0.972221,-2.718953,8.870520,-0.503703,-0.543196,1.581901
15467,-1.153515,-2.981706,7.946913,-0.594475,-0.595475,1.539799
15468,-1.394401,-3.512533,7.263234,-0.592358,-0.669458,1.470462
15469,-1.381122,-3.808940,7.003787,-0.352093,-0.779789,1.386753
15470,-1.119786,-3.191031,7.628359,0.023653,-0.907060,1.262211
15471,-0.749144,-2.346562,8.479908,0.335262,-1.004026,1.121344
15472,-0.206242,-1.326288,9.348641,0.624730,-1.041228,0.960284
15473,0.360749,-0.219493,10.331740,0.832932,-0.959743,0.778703
15474,0.879699,0.951838,11.583936,0.897583,-0.801260,0.550100
15475,1.386719,1.621356,12.325364,0.386781,-0.544190,0.345305
15476,1.430304,1.770377,11.678465,-0.216658,-0.245912,0.149029
15477,0.863758,0.788609,10.953147,-0.670205,-0.023786,-0.023294
15478,-0.034871,-0.884024,10.136371,-0.963839,0.180379,-0.167866
15479,-0.680657,-1.821623,9.310053,-0.580802,0.209915,-0.376744
15480,-0.620835,-1.058454,9.154973,0.058209,0.146264,-0.575141
15481,-0.347925,0.418740,8.581526,0.141364,0.089726,-0.752266
15482,0.114471,1.488553,7.962003,-0.223222,0.053294,-0.917991
15483,0.068354,1.601358,7.712574,-1.200811,0.158936,-0.971924
15484,-1.018453,-0.641861,6.676284,-2.394791,0.282037,-0.995099
15485,-2.545143,-3.991450,5.203468,-2.989489,0.253464,-1.000965
15486,-4.057784,-7.198036,4.474980,-2.501105,0.023494,-0.984353
15487,-4.122230,-8.441767,6.607288,-0.822916,-0.503544,-0.962953
15488,-2.314304,-7.675962,9.608009,0.083642,-0.713028,-0.919887
15489,-0.646692,-7.235391,12.175679,0.742897,-0.651126,-0.868444
15490,0.483933,-6.477603,13.837196,1.240633,-0.456616,-0.792182
15491,0.916920,-5.367759,13.905748,1.524352,-0.172795,-0.762931
15492,1.251239,-4.013617,13.026897,1.534059,0.121387,-0.715063
15493,1.211827,-2.407203,11.801628,1.474762,0.363382,-0.699410
15494,1.080497,-0.796166,10.949421,1.159308,0.490257,-0.746466
15495,0.980589,0.210912,10.636809,0.434388,0.659045,-0.805948
15496,0.644702,0.106886,9.759223,-0.255439,0.734373,-0.942407
15497,0.503768,-0.804791,9.240688,-0.396304,0.714099,-1.147103
15498,0.504124,-0.976623,9.322583,0.037544,0.622480,-1.533475
15499,0.756930,0.326666,9.370882,0.903757,0.470966,-2.049793
15500,0.927809,2.240628,9.376020,1.740374,0.306106,-2.626231
15501,1.893139,4.954111,9.777949,2.353899,0.050681,-3.262464
15502,4.320420,7.939401,12.329875,1.482821,0.131980,-3.646999
15503,6.093491,8.113873,12.104711,-0.978656,0.530946,-3.907190
15504,6.397292,2.963687,11.247929,-2.833050,0.996822,-3.903969
15505,5.627561,-4.012812,11.451529,-4.145184,1.605430,-3.784472
15506,2.666204,-13.326828,8.405169,-3.404141,2.005145,-3.939506
15507,-0.201724,-16.576987,6.573537,1.810110,1.223816,-4.051165
15508,-0.362767,-10.591119,8.328882,3.776573,0.865914,-4.191606
15509,-0.221114,-4.609111,7.705892,4.783649,0.624400,-4.237540
15510,0.706459,1.000493,9.253621,5.190440,0.124470,-4.233045
15511,2.730626,4.734275,11.154189,2.329648,0.220715,-4.059204
15512,3.714054,3.390980,10.398516,-1.821457,0.874935,-3.661893
15513,2.543372,-1.299416,9.235344,-3.891750,1.190542,-3.403328
15514,2.042922,-6.229382,7.915434,-4.344487,1.299882,-3.282436
15515,1.784391,-9.783564,6.825874,-2.176261,1.170088,-3.319614
15516,2.039283,-8.288786,9.237535,0.089169,1.056773,-3.394741
15517,2.212879,-6.256112,9.677826,0.828466,1.274623,-3.517454
15518,1.618809,-3.825468,8.784136,2.042167,1.298757,-3.642680
15519,1.733557,-0.872693,10.676737,2.940283,1.205249,-3.773116
15520,2.283176,1.689399,12.039147,2.552989,1.131176,-3.945635
15521,3.126452,2.477216,11.602254,1.271151,1.197817,-4.098837
15522,3.138773,1.856978,10.889841,0.574024,1.239185,-4.246501
15523,2.958315,1.802461,10.254857,0.291106,1.139054,-4.448927
15524,3.156367,1.115129,9.651296,-0.042997,1.083268,-4.643178
15525,3.785670,-0.574104,9.705379,-0.402730,1.112130,-4.717775
15526,4.337320,-2.787421,9.505653,-0.685571,1.186874,-4.719065
