// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21653,9.802055,0.663056,1.561821,-0.000970,-0.033681,-0.002638
21654,9.730676,0.748752,1.608660,0.056550,-0.017670,0.005437
21655,9.598354,0.942341,1.670960,0.086877,-0.018773,0.005498
21656,9.505385,1.230678,1.770635,0.103190,-0.026755,0.009458
21657,9.488471,1.387000,1.930158,0.083914,-0.029869,0.013675
21658,9.523697,1.410694,2.021442,0.075309,-0.022463,0.005357
21659,9.494509,1.518635,2.129121,0.088182,-0.012153,0.000509
21660,9.525123,1.570098,2.254675,0.066847,-0.006066,-0.004769
21661,9.563643,1.490255,2.195923,0.033997,-0.016023,-0.002914
21662,9.650155,1.303399,2.101758,0.014352,-0.016809,-0.008373
21663,9.678578,1.170147,1.902958,0.025633,-0.007517,-0.006778
21664,9.619444,1.177556,1.852708,0.056408,-0.006439,0.002058
21665,9.620130,1.276033,1.826706,0.077724,-0.012539,0.007270
21666,9.588854,1.406458,1.879450,0.083277,-0.010713,0.010439
21667,9.518795,1.539692,1.870127,0.062674,-0.011436,0.009455
21668,9.551289,1.488494,1.932121,0.019419,-0.016089,0.005129
21669,9.529451,1.365967,1.880827,0.000257,-0.018036,0.005557
21670,9.539343,1.340618,1.901104,0.006054,-0.009460,0.000020
21671,9.530006,1.346929,2.021931,0.017019,-0.002399,0.001069
21672,9.542957,1.346163,2.042470,-0.004056,0.001430,-0.002716
21673,9.521884,1.271207,1.936741,0.000641,-0.002299,-0.004981
21674,9.588489,1.263570,1.952221,0.038797,0.008359,-0.008179
21675,9.627472,1.359912,1.990196,0.054449,0.015067,-0.006403
21676,9.637955,1.383357,1.956100,0.042051,0.009235,-0.008835
21677,9.649174,1.356240,1.890495,0.047208,0.016725,-0.012415
21678,9.621860,1.411602,1.881969,0.062780,0.024553,-0.022908
21679,9.564351,1.477620,2.008094,0.061663,0.024624,-0.026800
21680,9.552636,1.459668,2.044162,0.039014,0.020678,-0.030144
21681,9.605294,1.376437,1.921904,0.017166,0.014426,-0.030118
21682,9.589276,1.305152,1.872029,0.009127,0.016162,-0.023302
21683,9.622964,1.252526,1.849600,0.023194,0.015118,-0.021093
21684,9.588104,1.310054,1.874605,0.030573,0.019072,-0.019943
21685,9.615530,1.306203,1.829596,0.008397,0.017353,-0.014419
21686,9.616022,1.256922,1.799382,0.005394,0.010820,-0.015347
21687,9.628603,1.257510,1.820838,0.005879,0.006288,-0.012491
21688,9.602534,1.260223,1.780062,0.017541,0.009945,-0.004190
21689,9.614280,1.310904,1.832799,0.028349,0.008024,-0.001333
21690,9.607598,1.342661,1.953710,0.029618,0.010170,-0.005302
21691,9.601743,1.323734,2.043678,0.021174,0.017548,-0.005261
21692,9.580892,1.248105,1.939587,0.003296,0.012148,0.004421
21693,9.601127,1.244807,1.927811,0.033087,0.015555,0.001467
21694,9.605374,1.395380,1.989912,0.065451,0.028925,0.008820
21695,9.540502,1.479092,2.006478,0.034310,0.027853,0.006459
21696,9.530520,1.503910,1.986652,0.012478,0.021599,0.006512
21697,9.536444,1.454388,2.011589,0.012788,0.023827,0.007012
21698,9.525144,1.432396,2.048422,0.008100,0.024173,0.006271
21699,9.536696,1.402527,1.984518,0.003654,0.022256,0.006963
21700,9.601830,1.267007,1.940875,-0.015900,0.020364,0.013830
21701,9.532869,1.118391,1.778638,-0.031252,0.013684,0.028767
21702,9.543990,1.136356,1.745336,-0.000932,0.011454,0.040947
21703,9.593035,1.201256,1.804904,-0.010902,0.001019,0.063898
21704,9.682682,1.228569,1.750852,-0.028794,-0.016719,0.080757
21705,9.735855,1.314470,1.808158,-0.026201,-0.001180,0.077845
21706,9.726818,1.313560,1.929995,-0.045729,-0.000854,0.068501
21707,9.672215,1.187933,1.873317,-0.059626,-0.009939,0.065615
21708,9.640631,1.214064,1.952775,0.006082,0.014273,0.060673
21709,9.583355,1.322209,2.109923,0.019339,0.018878,0.062506
21710,9.539457,1.299592,2.137826,0.015452,0.010163,0.059137
21711,9.568793,1.237535,2.060695,0.039284,0.011686,0.059420
21712,9.634788,1.195408,1.990619,0.046431,0.017873,0.059118
21713,9.641699,1.159862,1.871308,0.076460,0.018886,0.057596
21714,9.674568,1.202582,1.911873,0.094029,0.028733,0.053358
21715,9.660976,1.239778,1.694451,0.084303,0.037379,0.060256
21716,9.637838,1.363343,1.716563,0.095399,0.034230,0.060583
21717,9.615921,1.515716,1.824780,0.061239,0.026804,0.057305
21718,9.584031,1.544673,1.905094,0.005759,0.017709,0.046818
21719,9.611016,1.567601,2.034782,-0.033506,0.008443,0.034048
21720,9.632584,1.720077,2.259847,-0.067068,0.017835,0.016272
21721,9.647429,1.722818,2.426830,-0.085318,0.038394,0.005637
21722,9.694477,1.842069,2.523879,-0.036380,0.081663,-0.008604
21723,9.740137,2.043987,2.742406,0.008093,0.124136,-0.034360
21724,9.869235,1.937400,2.955973,-0.038063,0.150316,-0.030001
