// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24749,9.618405,-2.240169,1.084798,0.020312,-0.005680,0.011551
24750,9.582092,-2.303846,1.047716,0.004482,-0.002181,0.018205
24751,9.600012,-2.353033,1.078270,0.032610,-0.012632,0.012774
24752,9.600921,-2.312017,1.103340,0.056694,-0.016758,0.010909
24753,9.582239,-2.225545,1.055443,0.051976,-0.014865,0.006166
24754,9.584371,-2.142101,1.105890,0.052538,-0.016127,0.004337
24755,9.618429,-2.162921,1.091615,0.020819,-0.007903,0.000917
24756,9.583376,-2.183831,1.080017,-0.000265,0.000331,0.005097
24757,9.531403,-2.273531,1.088244,0.000941,0.004111,0.003207
24758,9.547556,-2.285689,1.060498,0.004430,0.000633,0.001921
24759,9.581034,-2.267959,1.030010,0.014424,-0.000636,0.002103
24760,9.566752,-2.232482,1.113076,0.011199,-0.001253,0.005772
24761,9.564573,-2.256807,1.058374,-0.000832,0.001601,0.006926
24762,9.527856,-2.340624,1.008673,0.001132,-0.006300,0.003821
24763,9.453071,-2.510551,0.866755,0.019289,-0.016089,0.006579
24764,9.376090,-2.823531,0.677623,0.062293,-0.040101,0.006700
24765,9.354643,-3.138875,0.585875,0.228525,-0.088471,-0.002407
24766,9.393985,-3.386431,0.716055,0.491086,-0.157660,-0.008162
24767,9.398707,-3.454041,0.795780,0.779042,-0.234257,-0.026131
24768,9.472759,-3.380696,0.835768,1.048840,-0.304117,-0.037130
24769,9.462158,-3.014104,0.865143,1.300629,-0.362531,-0.044913
24770,9.538977,-2.474290,0.876354,1.455193,-0.416751,-0.065207
24771,9.654752,-1.921576,0.952979,1.483983,-0.425210,-0.066691
24772,9.717654,-1.558332,1.015745,1.357835,-0.389613,-0.063288
24773,9.712395,-1.292352,1.103903,1.152480,-0.339200,-0.034978
24774,9.664589,-1.308730,1.094318,0.892035,-0.299675,0.001434
24775,9.610942,-1.463103,1.024253,0.656118,-0.250372,0.022259
24776,9.577580,-1.820695,1.035516,0.497435,-0.219620,0.042928
24777,9.630737,-2.248185,1.071923,0.377796,-0.180100,0.065004
24778,9.643578,-2.650613,1.052638,0.313216,-0.148885,0.107510
24779,9.601482,-3.341076,0.837016,0.295831,-0.130145,0.163295
24780,9.658949,-4.345381,0.467233,0.408851,-0.079565,0.244175
24781,9.565271,-5.329856,0.071654,0.835468,-0.017582,0.320934
24782,9.110258,-5.574042,0.366737,1.493226,-0.134038,0.385757
24783,8.993945,-5.047140,0.782502,2.045914,-0.455240,0.331550
24784,9.504994,-3.921559,0.867805,2.409619,-0.704049,0.272338
24785,10.120222,-2.778979,0.981138,2.555391,-0.695998,0.294099
24786,10.408098,-1.718909,1.591014,2.363674,-0.456789,0.411441
24787,10.092647,-1.264600,2.407445,1.884319,-0.330080,0.528356
24788,9.844331,-1.417208,2.414275,1.344567,-0.295195,0.550638
24789,9.754761,-1.839208,2.124683,1.147867,-0.231895,0.527427
24790,9.659494,-1.922057,2.297367,1.201230,-0.182366,0.448177
24791,9.632535,-1.586943,2.338305,1.163946,-0.170308,0.361549
24792,9.885373,-1.309460,2.406525,0.958481,-0.093476,0.341660
24793,10.155263,-1.273108,2.491012,0.607764,0.020523,0.404708
24794,10.229526,-1.742950,2.488744,0.153577,0.164302,0.514070
24795,10.294980,-2.461504,2.372257,-0.261686,0.297380,0.644035
24796,10.196455,-3.179738,2.132078,-0.551548,0.430551,0.752112
24797,10.003782,-3.685617,2.073573,-0.584509,0.515566,0.815401
24798,9.909075,-3.796716,2.513981,-0.516021,0.518056,0.895716
24799,9.956797,-3.966805,2.949751,-0.673856,0.531899,0.968941
24800,10.004058,-4.329775,2.943155,-0.870280,0.591415,1.096270
24801,10.034397,-4.968906,2.935385,-0.961458,0.675987,1.261339
24802,9.833769,-5.806067,2.880118,-0.903860,0.770950,1.386075
24803,9.374184,-6.456875,3.058827,-0.597465,0.720185,1.415870
