// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24040,9.297405,-3.550366,1.600380,-0.463565,0.072614,-0.003466
24041,9.347114,-3.459908,1.681910,-0.430290,0.070643,-0.003936
24042,9.276382,-3.591068,1.609005,-0.390559,0.061752,0.008374
24043,9.298481,-3.742536,1.421717,-0.301070,0.034610,0.017653
24044,9.359059,-3.716676,1.355481,-0.169569,0.019161,0.018755
24045,9.464383,-3.455524,1.250317,-0.059432,0.007625,0.023559
24046,9.407729,-3.197912,1.047579,-0.002542,0.000748,0.014734
24047,9.363351,-3.091385,0.809280,-0.002731,-0.002544,0.020218
24048,9.353101,-3.270811,0.708205,-0.027624,0.017455,0.026425
24049,9.399968,-3.481231,0.802797,-0.015951,0.046830,0.046273
24050,9.396959,-3.609830,1.113259,0.026716,0.080162,0.060611
24051,9.333940,-3.441560,1.329911,0.051561,0.084692,0.070203
24052,9.330003,-3.241295,1.395872,0.022903,0.093531,0.078035
24053,9.302141,-3.225756,1.411491,-0.085046,0.100195,0.091365
24054,9.350074,-3.643262,1.602444,-0.211756,0.114654,0.112633
24055,9.361248,-4.291063,1.687587,-0.260912,0.132433,0.144339
24056,9.073732,-4.692392,1.720429,-0.094606,0.126054,0.125946
24057,8.943022,-4.378391,1.585670,0.280916,0.028080,0.066940
24058,9.145167,-3.439756,1.473903,0.499908,-0.051653,0.039873
24059,9.235071,-2.685194,1.189075,0.462647,-0.059024,0.027532
24060,9.268417,-2.258996,0.721449,0.306038,-0.073137,0.024356
24061,9.400464,-2.462513,0.179775,0.115340,-0.061207,0.057359
24062,9.580254,-3.308155,0.022154,0.028093,-0.014567,0.118673
24063,9.668111,-4.078537,0.296461,0.052997,0.045300,0.181837
24064,9.594716,-4.394020,0.842909,0.183198,0.110003,0.222073
24065,9.329086,-3.765420,1.330632,0.385310,0.091178,0.221565
24066,9.241554,-2.645510,1.733939,0.333400,0.070269,0.218867
24067,9.241736,-1.926262,2.014158,0.039151,0.098044,0.214279
24068,9.202638,-2.291338,1.994482,-0.435552,0.127819,0.239360
24069,9.093032,-3.221752,1.896699,-0.694078,0.132838,0.269374
24070,9.096156,-4.095747,1.955953,-0.761516,0.105975,0.292140
24071,9.095412,-5.070151,1.763415,-0.670919,0.071990,0.339807
24072,9.064072,-5.876082,1.348998,-0.305138,-0.001203,0.364170
24073,9.106657,-5.739539,1.060170,0.350948,-0.146150,0.377410
24074,9.349179,-4.744552,1.110910,0.747967,-0.259356,0.410627
24075,9.561422,-3.767638,0.922304,0.795402,-0.303728,0.448730
24076,9.696464,-3.203820,0.862698,0.578939,-0.281951,0.508455
24077,9.833780,-3.402813,0.938871,0.226562,-0.213130,0.611951
24078,9.777078,-4.070737,1.212837,0.010078,-0.128799,0.693254
24079,9.627108,-4.736297,1.613953,-0.129109,-0.056497,0.760599
24080,9.293276,-5.156595,1.760743,-0.133767,-0.016763,0.811457
24081,8.913226,-4.978997,1.725645,-0.003014,-0.049306,0.827331
24082,8.748459,-4.592369,1.830041,-0.072589,-0.050314,0.848971
24083,8.702960,-4.846222,1.942458,-0.218955,-0.033108,0.886980
24084,8.687382,-5.504121,2.044759,-0.280318,-0.027495,0.923918
24085,8.754808,-6.306738,1.956101,-0.220190,-0.042713,0.941683
24086,8.777562,-7.038672,1.620802,0.105425,-0.110888,0.977664
24087,8.845380,-7.253993,1.287727,0.644657,-0.222456,0.996227
24088,9.091904,-6.570526,1.220810,1.084213,-0.307553,1.034312
24089,9.207559,-5.520864,1.240794,1.286912,-0.321762,1.071368
24090,9.172992,-4.416865,1.295651,1.268874,-0.312531,1.110721
24091,9.474446,-3.779340,1.196585,0.946770,-0.238340,1.176433
24092,10.026842,-4.074439,1.356598,0.363240,0.049497,1.286816
