// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11984,9.679992,1.858964,0.609336,0.046699,0.021568,-0.009406
11985,9.638627,1.842498,0.701194,0.047095,0.030643,-0.009989
11986,9.587262,1.791787,0.696510,0.059113,0.036751,-0.012915
11987,9.549021,1.735966,0.723836,0.073967,0.048634,-0.020455
11988,9.590950,1.715518,0.761559,0.107534,0.046627,-0.027068
11989,9.716659,1.689722,0.743466,0.136203,0.049114,-0.024972
11990,9.896280,1.709307,0.673591,0.183469,0.070982,-0.015005
11991,9.985081,1.754093,0.649156,0.218358,0.116108,-0.011265
11992,9.901400,1.857862,0.672649,0.236610,0.152212,-0.008653
11993,9.804916,1.933419,0.660289,0.222788,0.164954,-0.018316
11994,9.730953,2.011290,0.638634,0.220281,0.156440,-0.018666
11995,9.689945,2.064613,0.558741,0.242663,0.122592,-0.026906
11996,9.836781,2.267307,0.650183,0.242006,0.121824,-0.028890
11997,9.827300,2.364271,0.526225,0.189214,0.160122,-0.039968
11998,9.830563,2.418549,0.564401,0.145788,0.203012,-0.057725
11999,10.098595,2.445785,0.608593,0.099077,0.245177,-0.090929
12000,10.306206,2.420274,0.563372,0.054382,0.315685,-0.104901
12001,10.401862,2.479501,0.530083,0.037618,0.414105,-0.091313
12002,10.035999,2.678310,0.637710,-0.044444,0.532520,-0.059397
12003,9.455198,2.780898,0.856706,-0.077619,0.571739,-0.048291
12004,9.226680,3.065461,1.298216,-0.039912,0.522490,-0.061706
12005,9.457245,3.450440,1.741733,-0.055448,0.455105,-0.068568
12006,9.878427,3.694759,2.111601,-0.210790,0.416465,-0.068335
12007,10.329242,3.828457,2.184266,-0.407347,0.420796,-0.047191
12008,10.500789,3.676876,2.216758,-0.576047,0.498996,-0.047748
12009,10.439503,3.638842,2.457055,-0.699235,0.590373,-0.081600
12010,10.507845,3.578541,2.566302,-0.849297,0.660544,-0.137173
12011,10.721868,3.479521,2.740721,-1.010645,0.719419,-0.188032
12012,10.846275,3.116485,2.648046,-1.163999,0.803624,-0.228860
12013,10.817963,2.867422,2.524150,-1.201149,0.924804,-0.282972
12014,10.641546,3.023419,2.593375,-1.113512,1.055998,-0.372519
12015,9.951166,3.532351,2.755363,-1.062125,1.149547,-0.521665
12016,9.686399,3.961869,2.893782,-1.065654,1.106614,-0.714565
