// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18622,9.785617,-0.462565,1.694670,0.020338,-0.006048,-0.023084
18623,9.803863,-0.542515,1.700552,0.003913,-0.000540,-0.022533
18624,9.764013,-0.610488,1.657378,-0.000313,0.000514,-0.015797
18625,9.733804,-0.616602,1.642861,0.006080,0.001753,-0.016813
18626,9.727147,-0.570781,1.674060,0.001548,-0.002977,-0.013986
18627,9.764286,-0.606200,1.657346,-0.002115,0.000475,-0.008254
18628,9.792107,-0.625753,1.692006,0.000816,-0.000986,-0.005920
18629,9.747958,-0.622795,1.660093,0.008785,0.001913,-0.004887
18630,9.752769,-0.591100,1.674597,0.008785,0.001913,-0.004887
18631,9.811025,-0.578116,1.669850,0.012784,0.002481,-0.002031
18632,9.773958,-0.541000,1.686654,0.008700,0.000907,-0.007034
18633,9.760081,-0.530249,1.669447,0.003884,0.001326,-0.003971
18634,9.787549,-0.628565,1.624392,-0.000084,-0.001005,-0.002147
18635,9.784839,-0.681323,1.698835,0.006899,0.000871,0.000511
18636,9.738360,-0.682519,1.632394,0.015724,-0.005271,0.012194
18637,9.789274,-0.730484,1.632805,0.029159,-0.005679,0.023192
18638,9.821773,-0.722194,1.681173,0.041076,-0.011272,0.041497
18639,9.879678,-0.739041,1.729535,0.051661,-0.015509,0.064186
18640,9.937707,-0.733229,1.723147,0.051003,-0.018800,0.086269
18641,9.997931,-0.727234,1.750671,0.048136,-0.022505,0.121180
18642,10.041552,-0.742365,1.780574,0.045138,-0.025462,0.149246
18643,10.102630,-0.639092,1.832726,0.038836,-0.022814,0.173044
18644,10.045112,-0.541227,1.806697,-0.000090,-0.015198,0.195581
18645,10.025296,-0.583517,1.773477,-0.043233,-0.016410,0.222843
18646,9.985728,-0.674737,1.763006,-0.088677,-0.012731,0.248868
18647,9.948683,-0.841618,1.741476,-0.114951,-0.008981,0.281104
18648,9.937295,-1.057958,1.808884,-0.132207,-0.003943,0.324134
18649,10.024543,-1.349993,1.822886,-0.139648,-0.002206,0.381348
18650,10.164945,-1.716697,1.750434,-0.130983,-0.016164,0.458984
18651,10.299467,-2.193660,1.684752,-0.093005,-0.026972,0.562947
18652,10.519304,-2.638381,1.606799,-0.026058,-0.056526,0.693707
18653,10.856190,-3.046709,1.565721,0.049258,-0.081963,0.848490
18654,11.097433,-3.367497,1.452171,0.130653,-0.102934,1.018829
18655,11.142292,-3.554121,1.341385,0.233366,-0.114120,1.196079
18656,11.143289,-3.673614,1.316607,0.359957,-0.116851,1.366662
18657,11.128874,-3.770495,1.260488,0.532070,-0.107403,1.507946
18658,11.267911,-3.917645,1.585965,0.707965,-0.078470,1.642340
18659,11.294118,-4.104473,1.742534,0.861156,-0.042217,1.772522
18660,11.395099,-4.322256,1.940940,0.979853,0.013772,1.902030
18661,11.527449,-4.618326,1.946097,1.051833,0.065500,2.039904
18662,11.658574,-4.665356,1.964409,1.105170,0.121364,2.166143
18663,11.654072,-4.524412,2.078533,1.089499,0.178287,2.277952
18664,11.570441,-4.388451,2.250440,1.014182,0.222197,2.388931
18665,11.349879,-4.422255,2.369091,0.902371,0.281318,2.489100
18666,10.884940,-4.658122,2.401091,0.813830,0.323433,2.571330
18667,10.541287,-5.103869,2.473926,0.756812,0.370626,2.648821
18668,10.194655,-5.631044,2.548118,0.747460,0.413644,2.697763
18669,9.875100,-5.960580,2.663926,0.763957,0.464827,2.743336
18670,9.636929,-6.110219,2.695247,0.809345,0.522065,2.781384
18671,9.376115,-6.419804,2.693921,0.839135,0.560935,2.814482
18672,9.148414,-6.810093,2.622471,0.878354,0.584552,2.862902
18673,8.913865,-7.111142,2.490274,0.978912,0.606514,2.897834
18674,8.739983,-7.228703,2.521690,1.114461,0.632515,2.925462
18675,8.421068,-7.205057,2.550177,1.258957,0.667654,2.936547
18676,8.130003,-7.115580,2.640059,1.354166,0.675444,2.960896
18677,7.930497,-6.948464,2.864557,1.397839,0.686385,2.976832
18678,7.706280,-6.710896,3.071544,1.396409,0.702863,2.977425
18679,7.496268,-6.608509,3.269577,1.358654,0.721203,2.976233
18680,7.144199,-6.534347,3.410145,1.260075,0.731247,2.992669
18681,6.920132,-6.418807,3.532264,1.116207,0.721472,3.019953
18682,6.782183,-6.515170,3.562779,0.910916,0.706833,3.042028
18683,6.550756,-6.787265,3.385068,0.733468,0.680906,3.072951
18684,6.283802,-7.224477,3.194915,0.634847,0.671688,3.071826
18685,5.959983,-7.613503,3.084873,0.624416,0.665580,3.062677
18686,5.701496,-8.031739,3.090833,0.713202,0.656116,3.052607
18687,5.360737,-8.235621,3.272728,0.865423,0.659963,3.034214
18688,5.058024,-8.237541,3.422127,1.024145,0.637120,3.031532
18689,4.856319,-8.138689,3.704374,1.146171,0.633215,3.020402
18690,4.619261,-7.996058,4.003192,1.206411,0.639899,3.011000
18691,4.280442,-7.647897,4.194392,1.244164,0.639136,2.994869
18692,4.005538,-7.409377,4.319708,1.219863,0.617200,2.981044
18693,3.689473,-7.263193,4.329434,1.162227,0.601470,2.956114
18694,3.341566,-7.396863,4.255075,1.112885,0.575366,2.934047
18695,2.965631,-7.739053,4.244752,1.104841,0.539148,2.908065
18696,2.669285,-7.900277,4.422072,1.134941,0.515535,2.856367
18697,2.406744,-8.017820,4.698683,1.183078,0.492342,2.806137
18698,2.142276,-7.998992,4.970426,1.257999,0.475226,2.765492
18699,1.888747,-7.734788,5.113942,1.345034,0.470214,2.708061
18700,1.523773,-7.592783,5.314998,1.359680,0.461559,2.662610
18701,1.215411,-7.358917,5.412065,1.353866,0.455737,2.610242
18702,0.911395,-7.172188,5.584882,1.309332,0.438354,2.553167
18703,0.702728,-7.089529,5.609607,1.266951,0.419533,2.492441
18704,0.559023,-7.152905,5.531423,1.248552,0.407572,2.426306
18705,0.284636,-7.358535,5.493752,1.270320,0.393512,2.345360
18706,0.073501,-7.410385,5.536021,1.355573,0.386926,2.260135
18707,-0.189997,-7.113761,5.630823,1.469625,0.372927,2.149590
18708,-0.561649,-6.731842,5.698976,1.538977,0.358696,2.041181
18709,-0.841574,-6.484176,5.937374,1.569173,0.334352,1.940256
18710,-0.933315,-6.336303,6.282856,1.542801,0.322586,1.836929
18711,-0.925198,-6.382152,6.605188,1.463192,0.301808,1.746382
18712,-0.800347,-6.517949,6.800776,1.385775,0.289734,1.655625
18713,-0.697006,-6.675805,6.889120,1.318224,0.284187,1.575391
