// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17933,9.727539,-0.896081,1.969601,0.045712,0.006253,0.002945
17934,9.753468,-0.917969,2.005277,0.044881,0.008047,0.002054
17935,9.732195,-0.936846,1.975287,0.048270,0.007008,0.007921
17936,9.765055,-0.976769,1.959829,0.061400,0.005668,0.009801
17937,9.818922,-0.928490,1.951819,0.069566,0.008345,0.019535
17938,9.803540,-0.873053,1.966717,0.063327,0.009400,0.024784
17939,9.770096,-0.834696,1.984393,0.055576,0.003925,0.036635
17940,9.761620,-0.868412,1.971348,0.033047,0.003392,0.044826
17941,9.777937,-0.974363,1.928016,0.023037,0.005298,0.058213
17942,9.757862,-1.114023,1.890814,0.028513,-0.000526,0.074047
17943,9.804742,-1.218192,1.861392,0.047195,-0.001558,0.094064
17944,9.844289,-1.306329,1.883203,0.071013,-0.005450,0.117115
17945,9.950639,-1.360339,1.913102,0.095323,-0.005190,0.157330
17946,10.039795,-1.479559,1.915882,0.116301,-0.008877,0.200226
17947,10.114844,-1.592725,1.901518,0.131636,-0.010699,0.260693
17948,10.219973,-1.822853,1.895514,0.148648,-0.015740,0.340413
17949,10.261579,-2.021902,1.927082,0.194616,-0.008888,0.428636
17950,10.254595,-2.177831,1.959269,0.244985,-0.010406,0.533421
17951,10.336245,-2.265980,1.975829,0.285948,-0.019442,0.649238
17952,10.367498,-2.363360,1.926393,0.307687,-0.034717,0.773340
17953,10.435559,-2.440304,1.903486,0.308252,-0.045939,0.904645
17954,10.502307,-2.620576,1.853523,0.278312,-0.065750,1.036865
17955,10.663881,-2.934246,1.857818,0.239240,-0.069098,1.186701
17956,10.724008,-3.184813,1.878526,0.192543,-0.072291,1.320119
17957,10.814918,-3.465771,1.896012,0.155230,-0.068173,1.455177
17958,10.771883,-3.726841,1.887180,0.133561,-0.061747,1.581914
17959,10.830158,-3.926368,1.787901,0.132889,-0.069975,1.703392
17960,10.980240,-4.214420,1.810753,0.183131,-0.038866,1.814943
17961,10.935980,-4.384657,1.952196,0.289462,0.014330,1.899489
17962,10.864566,-4.548133,2.193107,0.409814,0.066069,1.970487
17963,10.773044,-4.791230,2.296555,0.470732,0.109646,2.079762
17964,10.709655,-5.119754,2.394280,0.474302,0.148988,2.188927
17965,10.566105,-5.442779,2.346085,0.468281,0.185878,2.293213
17966,10.536315,-5.709803,2.279033,0.445288,0.219196,2.396840
17967,10.368617,-5.825855,2.402580,0.416057,0.255917,2.492123
17968,10.129262,-5.964544,2.414898,0.409532,0.272619,2.576144
17969,9.939937,-6.280815,2.497049,0.421006,0.292880,2.658416
17970,9.841121,-6.764070,2.542510,0.494110,0.343576,2.727453
17971,9.712326,-7.025904,2.872129,0.589926,0.411419,2.781609
17972,9.503877,-7.227421,3.091634,0.631888,0.484972,2.847192
17973,9.364521,-7.459040,3.297401,0.675285,0.538328,2.922210
17974,9.327387,-7.620370,3.560175,0.713402,0.621376,2.969316
17975,9.064865,-7.900121,3.592714,0.720845,0.680304,3.044546
17976,8.715581,-8.110719,3.575365,0.726107,0.715591,3.136578
17977,8.216814,-8.295198,3.482952,0.719794,0.743314,3.216184
17978,7.908201,-8.463909,3.595295,0.725843,0.774501,3.283437
17979,7.503805,-8.577162,3.850258,0.732416,0.795642,3.343210
17980,7.232106,-8.750309,4.029584,0.725172,0.808013,3.425972
17981,7.064791,-9.047598,4.166028,0.735722,0.826757,3.505812
17982,6.995889,-9.483121,4.356084,0.769972,0.877392,3.591074
17983,6.685305,-9.873788,4.397972,0.877919,0.932238,3.654109
17984,6.423594,-10.425591,4.431379,1.045831,0.988892,3.707422
17985,5.949569,-10.498713,4.596353,1.238590,1.020180,3.789484
17986,5.536690,-9.827678,4.923998,1.364557,1.054552,3.838042
17987,5.103192,-9.212360,5.238369,1.321941,1.113399,3.874408
17988,4.614796,-8.922285,5.305110,1.169214,1.146352,3.928929
17989,4.238789,-8.826176,5.384190,1.009040,1.157409,3.971859
17990,3.950312,-9.087952,5.256566,0.881446,1.168292,3.999917
17991,3.648028,-9.543300,5.132425,0.812349,1.175738,4.032266
17992,3.263615,-9.802426,5.127223,0.835528,1.190812,4.054978
17993,2.814050,-10.027599,5.178627,0.913502,1.179902,4.072708
17994,2.461607,-9.928264,5.223656,1.046212,1.181869,4.077865
17995,2.024303,-9.614988,5.443445,1.158112,1.174559,4.078840
17996,1.697875,-9.331076,5.615420,1.238690,1.186066,4.076089
17997,1.290259,-9.093188,5.772992,1.292465,1.209435,4.050726
17998,0.984773,-8.960388,5.775342,1.321220,1.233014,4.017038
17999,0.580951,-8.735574,5.722039,1.385742,1.254641,3.956747
18000,0.120043,-8.436166,5.669138,1.460131,1.256812,3.883403
18001,-0.399490,-8.161634,5.775835,1.531173,1.239040,3.794391
18002,-0.973522,-8.062130,5.895226,1.585191,1.213304,3.719898
18003,-1.310277,-8.110203,6.076094,1.619587,1.180787,3.654264
18004,-1.397429,-8.138948,6.240309,1.655468,1.161904,3.564564
18005,-1.564045,-8.002398,6.241314,1.711682,1.152445,3.462588
18006,-1.834031,-7.925298,6.224316,1.792741,1.132931,3.353093
18007,-2.212042,-7.760477,6.225749,1.897229,1.107309,3.242436
18008,-2.780438,-7.129420,6.384668,2.038434,1.069531,3.100419
