// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09645,9.531913,1.335013,2.043577,-0.013411,-0.001736,-0.011317
09646,9.608658,1.287150,2.035112,-0.016878,-0.003514,-0.012007
09647,9.587458,1.238928,1.985016,-0.013407,-0.001531,-0.013543
09648,9.625650,1.245088,2.023710,-0.012577,0.002298,-0.016698
09649,9.621620,1.191798,2.019435,-0.012944,0.002610,-0.008754
09650,9.621550,1.172855,1.991114,-0.005380,-0.001585,-0.007075
09651,9.633923,1.205747,1.990066,0.003474,0.002602,-0.008210
09652,9.574286,1.230389,2.015239,0.006015,-0.005136,-0.003752
09653,9.548409,1.258400,1.974943,0.009027,-0.007292,-0.010078
09654,9.548305,1.318352,2.059475,0.009758,-0.008944,-0.014844
09655,9.539610,1.342285,2.064188,0.010491,-0.010596,-0.019611
09656,9.565518,1.297555,2.074365,0.005205,-0.007319,-0.018400
09657,9.577938,1.292702,2.015519,0.017068,-0.005902,-0.019189
09658,9.595110,1.270195,2.031774,0.004482,-0.005052,-0.020311
09659,9.628587,1.294917,1.994606,0.005211,-0.007320,-0.018402
09660,9.624636,1.262049,2.018018,-0.003086,-0.001068,-0.019764
09661,9.573699,1.226361,1.980253,-0.008565,-0.009372,-0.015097
09662,9.599795,1.161377,1.962087,-0.002453,-0.009433,-0.012789
09663,9.629530,1.189704,2.005498,0.010956,-0.006860,-0.010375
09664,9.594750,1.259616,1.999616,0.012963,-0.000952,-0.009056
09665,9.598242,1.334847,2.032597,0.017988,0.002800,-0.014066
09666,9.594171,1.321314,2.085051,0.005399,0.003643,-0.015185
09667,9.632452,1.269477,2.038435,0.007319,0.004275,-0.017702
09668,9.614825,1.276273,1.993520,0.006223,0.007267,-0.016117
09669,9.610728,1.243203,2.018026,0.002028,0.007546,-0.016491
09670,9.589474,1.195232,1.968673,-0.005644,0.005428,-0.010874
09671,9.580468,1.237854,2.003286,-0.002264,0.001730,-0.011796
09672,9.571598,1.260916,2.009131,-0.001536,-0.000537,-0.009885
09673,9.579865,1.299120,2.088736,0.004599,0.000840,-0.023161
09674,9.591911,1.333548,2.087658,0.008063,0.002420,-0.020247
09675,9.595101,1.390442,2.092553,0.013099,0.006585,-0.029713
09676,9.602938,1.430705,2.172491,0.014222,0.004412,-0.040207
09677,9.665464,1.465698,2.152048,0.015793,0.006383,-0.045912
09678,9.736323,1.518399,2.183072,0.014352,0.011121,-0.051969
09679,9.784306,1.653017,2.179833,0.014548,0.022902,-0.057667
09680,9.885623,1.899800,2.248409,0.001071,0.039106,-0.069590
09681,9.894241,2.295012,2.343634,-0.016067,0.061966,-0.101616
09682,9.863779,2.577395,2.417797,-0.060713,0.101282,-0.156631
09683,9.797998,2.968045,2.467756,-0.103229,0.136975,-0.229242
09684,9.709177,3.210206,2.670737,-0.180091,0.167824,-0.317866
09685,9.760978,3.384579,2.869627,-0.282288,0.196356,-0.405956
09686,9.839559,3.475656,2.949501,-0.377699,0.237563,-0.496549
09687,9.815529,3.570565,2.994188,-0.466858,0.263960,-0.585407
09688,9.959305,3.569876,2.786569,-0.554317,0.286778,-0.659516
09689,10.128863,3.680425,2.666121,-0.605850,0.341608,-0.750352
09690,10.043192,3.777741,2.825877,-0.637850,0.397672,-0.843475
09691,9.971434,3.873779,2.853368,-0.697518,0.427812,-0.913711
