// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08826,9.674184,0.606539,1.910872,0.037044,0.008522,-0.007698
08827,9.647788,0.624844,1.926383,0.037050,0.008521,-0.007700
08828,9.661739,0.599030,1.942877,0.028226,0.010979,-0.008975
08829,9.631002,0.640487,1.964793,0.028637,0.009810,-0.008075
08830,9.647037,0.629054,1.928775,0.030137,0.011239,-0.009336
08831,9.657919,0.669038,1.986093,0.031055,0.014790,-0.010243
08832,9.625757,0.668467,1.974025,0.026971,0.013738,-0.015104
08833,9.695356,0.666078,1.943173,0.015707,0.018795,-0.012254
08834,9.644328,0.592717,1.899688,0.007640,0.013772,-0.005599
08835,9.702060,0.578910,1.899261,0.000380,0.010816,-0.006681
08836,9.682976,0.507094,1.868651,0.002617,0.012350,0.001951
08837,9.687100,0.483574,1.863552,-0.000378,0.009492,0.004471
08838,9.644407,0.512963,1.915993,0.006323,0.006988,0.003949
08839,9.652017,0.546380,1.892081,0.008405,0.006295,0.002335
08840,9.619259,0.572130,1.966054,0.009571,0.002051,0.001629
08841,9.636761,0.602146,1.963845,0.005764,0.005927,-0.007201
08842,9.649484,0.533263,1.946243,0.016075,0.012483,-0.005224
08843,9.641460,0.500858,1.971942,0.023238,0.013954,-0.010972
08844,9.678430,0.523972,2.014692,0.036675,0.017272,-0.006644
08845,9.706470,0.522717,1.948711,0.034777,0.017010,-0.006289
08846,9.678720,0.498152,1.930520,0.028556,0.011508,-0.003406
08847,9.721139,0.469126,1.879749,0.025737,0.007696,-0.002140
08848,9.675057,0.494393,1.851109,0.024467,0.006058,0.001281
08849,9.672797,0.480575,1.903960,0.017963,0.000021,-0.001407
08850,9.635467,0.459287,1.862635,0.009124,0.002473,-0.002691
08851,9.612509,0.481979,1.958189,0.021728,-0.000203,-0.005537
08852,9.634391,0.489660,1.949325,0.029485,-0.000860,-0.011637
08853,9.623465,0.523894,2.013965,0.040929,0.000708,-0.013785
08854,9.624515,0.568907,2.048088,0.049660,0.004346,-0.017387
