// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43722,9.246500,-2.863639,2.012424,-0.012186,0.009968,-0.029065
43723,9.242048,-2.850372,1.991627,-0.011277,0.008088,-0.029610
43724,9.286605,-2.864207,2.029316,-0.013638,0.010397,-0.028696
43725,9.284444,-2.881191,1.992653,-0.011440,0.011010,-0.035676
43726,9.244160,-2.842352,1.993284,-0.019587,0.009898,-0.032645
43727,9.301631,-2.857834,1.998919,-0.021950,0.012204,-0.031729
43728,9.284337,-2.842704,2.010068,-0.024112,0.011554,-0.033104
43729,9.323767,-2.845879,2.026271,-0.036071,0.013174,-0.028794
43730,9.352797,-2.828111,1.999699,-0.043332,0.012762,-0.022456
43731,9.417759,-2.836346,2.063649,-0.059834,0.021173,-0.019255
43732,9.455956,-2.892153,2.026360,-0.080713,0.025748,-0.005944
43733,9.439279,-2.962533,2.079547,-0.081541,0.027290,0.012897
43734,9.530996,-2.960094,2.117349,-0.096399,0.039712,0.043309
43735,9.645406,-2.885779,2.385280,-0.140612,0.056276,0.078600
43736,9.916582,-2.719370,2.639606,-0.210528,0.097385,0.127207
43737,10.201241,-2.445690,3.123702,-0.300891,0.170112,0.177972
43738,10.563601,-1.941262,3.135708,-0.588638,0.300948,0.245806
43739,10.338720,-2.205823,2.729272,-0.987718,0.493342,0.297377
43740,9.893080,-2.868586,2.355350,-1.233504,0.580184,0.377724
43741,9.866498,-3.304990,2.626511,-1.377841,0.622472,0.426951
43742,10.379241,-3.865137,3.371707,-1.431760,0.683193,0.489379
43743,10.840349,-4.053745,4.050999,-1.434173,0.810154,0.562429
43744,11.066092,-3.677702,4.492560,-1.515040,0.978206,0.638917
43745,10.717188,-3.088279,3.929098,-1.832073,1.150822,0.746780
43746,9.862518,-3.061961,3.413985,-2.261436,1.249534,0.859413
43747,9.157410,-3.686320,3.015949,-2.576735,1.255905,0.947572
43748,8.770270,-4.851163,2.931782,-2.664647,1.204001,1.042570
43749,8.552106,-5.962145,2.984682,-2.521178,1.123369,1.143842
43750,8.484193,-6.488318,3.303721,-2.218398,1.046375,1.242675
43751,8.459671,-6.754123,3.493733,-1.941313,1.004909,1.332620
43752,8.547856,-7.077026,3.477128,-1.658948,0.992331,1.396907
43753,8.513885,-7.477139,3.172283,-1.365887,1.007904,1.447553
43754,8.365319,-7.690961,2.847130,-1.011785,1.009057,1.481682
