// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50778,9.896156,-0.441378,0.420990,-0.025981,-0.028798,-0.034111
50779,9.896413,-0.438263,0.418190,-0.029228,-0.025354,-0.031179
50780,9.876173,-0.421601,0.391285,-0.025834,-0.026943,-0.031554
50781,9.873167,-0.433910,0.357807,-0.032936,-0.027536,-0.035998
50782,9.862898,-0.429279,0.413962,-0.029750,-0.024480,-0.037537
50783,9.859924,-0.440951,0.380494,-0.023990,-0.029901,-0.042634
50784,9.860220,-0.436702,0.377703,-0.018680,-0.024799,-0.045189
50785,9.881057,-0.445855,0.399415,-0.014769,-0.023231,-0.047541
50786,9.900125,-0.433122,0.410443,-0.012829,-0.021835,-0.046292
50787,9.900402,-0.428576,0.408527,-0.013773,-0.015708,-0.046646
50788,9.900670,-0.423955,0.406839,-0.015719,-0.017124,-0.047920
50789,9.904186,-0.403759,0.436006,-0.023070,-0.011856,-0.048661
50790,9.884267,-0.444477,0.401361,-0.020006,-0.015954,-0.049351
50791,9.903292,-0.431537,0.413379,-0.019014,-0.008417,-0.048437
50792,9.884776,-0.435043,0.399159,-0.013673,-0.008587,-0.047553
50793,9.870862,-0.385782,0.435577,-0.015288,-0.007491,-0.048520
50794,9.886586,-0.388443,0.417662,-0.013748,-0.002081,-0.046137
50795,9.855725,-0.369571,0.452041,-0.018719,-0.004703,-0.043298
50796,9.868187,-0.388171,0.403986,-0.023480,0.006998,-0.042146
50797,9.852783,-0.377007,0.422015,-0.027063,0.007916,-0.039504
50798,9.820554,-0.395844,0.437502,-0.034174,0.007284,-0.043967
50799,9.853680,-0.428100,0.414413,-0.030700,0.014109,-0.040311
50800,9.797619,-0.448804,0.375827,-0.025736,0.016721,-0.043171
50801,9.816462,-0.436464,0.390810,-0.022740,0.019155,-0.042419
50802,9.813387,-0.448273,0.362094,-0.015337,0.023532,-0.032775
50803,9.779186,-0.445953,0.368374,-0.008908,0.023174,-0.037267
50804,9.777290,-0.421088,0.359690,-0.007121,0.019899,-0.025393
50805,9.792093,-0.366832,0.353597,-0.003245,0.022730,-0.022853
50806,9.764033,-0.335141,0.421256,-0.008064,0.021977,-0.017414
50807,9.811887,-0.317934,0.391314,-0.020578,0.023949,-0.013027
50808,9.852829,-0.440266,0.412546,-0.028774,0.023513,-0.012111
50809,9.889035,-0.459811,0.421327,-0.017496,0.019870,-0.013711
50810,9.903774,-0.406403,0.415062,-0.009447,0.018426,-0.017231
50811,9.833249,-0.385189,0.413957,-0.001753,0.015703,-0.016176
50812,9.849947,-0.353671,0.418008,-0.004046,0.013004,-0.012880
50813,9.815662,-0.353627,0.423144,-0.003489,0.010878,-0.011412
50814,9.797875,-0.419864,0.401714,-0.011920,0.015081,-0.011656
50815,9.815461,-0.447754,0.396274,-0.004547,0.009847,-0.010909
50816,9.887992,-0.487877,0.410586,0.003184,0.005894,-0.014735
50817,9.896685,-0.464974,0.341709,0.014408,0.007542,-0.019767
50818,9.868549,-0.433040,0.407787,0.021259,0.003196,-0.025378
50819,9.885304,-0.400332,0.411026,0.025308,0.006669,-0.025120
50820,9.835470,-0.392112,0.432747,0.024132,-0.000278,-0.018883
50821,9.828535,-0.361935,0.380698,0.011969,0.002957,-0.019080
50822,9.802359,-0.352029,0.456832,0.007458,-0.004915,-0.022254
50823,9.801445,-0.387205,0.436432,0.003871,-0.004002,-0.019606
50824,9.779895,-0.408869,0.391830,0.001056,-0.005816,-0.022666
50825,9.801689,-0.479122,0.406280,0.007634,-0.004283,-0.024551
50826,9.816435,-0.424526,0.397710,0.015685,-0.005723,-0.028074
50827,9.816567,-0.421790,0.397349,0.026691,-0.003470,-0.025941
50828,9.837362,-0.432440,0.421410,0.028978,-0.000782,-0.029254
50829,9.816828,-0.415954,0.397053,0.028340,-0.005820,-0.029882
50830,9.854232,-0.396281,0.423495,0.029535,-0.002915,-0.027797
50831,9.801445,-0.402970,0.414080,0.032698,0.000165,-0.029331
50832,9.854463,-0.390278,0.423679,0.033751,0.001187,-0.029849
50833,9.817330,-0.403797,0.397204,0.035718,0.001353,-0.033480
50834,9.839048,-0.376460,0.441669,0.036031,0.003861,-0.033182
50835,9.856003,-0.439268,0.415804,0.038700,0.003789,-0.032739
50836,9.854057,-0.413885,0.405401,0.037679,0.001497,-0.037134
50837,9.791564,-0.381638,0.475009,0.043019,0.001362,-0.036240
50838,9.803572,-0.437680,0.407607,0.034612,0.004285,-0.041385
50839,9.807955,-0.477078,0.429901,0.045294,0.004027,-0.039588
50840,9.826736,-0.464323,0.443868,0.044586,0.004241,-0.043684
50841,9.841797,-0.504281,0.407510,0.049358,0.006221,-0.044276
50842,9.839843,-0.478063,0.397684,0.054267,0.010090,-0.042272
50843,9.858589,-0.465109,0.412380,0.056366,0.012127,-0.043323
50844,9.896636,-0.405740,0.460675,0.056936,0.021127,-0.051122
50845,9.881729,-0.355755,0.500680,0.051693,0.035518,-0.053814
50846,9.863057,-0.224390,0.539294,0.038113,0.039147,-0.062183
50847,9.883706,-0.230670,0.567901,0.026066,0.046930,-0.073078
50848,9.887950,-0.266242,0.595348,0.025049,0.064125,-0.082776
50849,9.846353,-0.059332,0.621431,0.017716,0.077827,-0.102698
50850,9.852318,0.058588,0.730348,-0.003501,0.092592,-0.131330
50851,9.866327,0.199850,0.770969,-0.020265,0.106774,-0.160919
50852,9.785486,0.360061,0.754909,-0.034250,0.125382,-0.200881
50853,9.829464,0.456895,0.744587,-0.049622,0.133207,-0.239855
50854,9.854449,0.548718,0.722247,-0.067729,0.149364,-0.275441
50855,9.817314,0.612783,0.761525,-0.084766,0.165101,-0.316664
50856,9.863539,0.752580,0.817944,-0.112999,0.184774,-0.358904
50857,9.858995,0.789220,0.837981,-0.139593,0.201838,-0.405407
50858,9.885466,0.692458,0.907207,-0.177034,0.201297,-0.436543
50859,9.953698,0.516180,0.802032,-0.210630,0.199546,-0.456861
50860,9.971093,0.278106,0.635224,-0.207963,0.203609,-0.470922
50861,9.898338,0.108020,0.458365,-0.197888,0.194948,-0.480885
50862,9.834043,0.000511,0.403071,-0.164600,0.186005,-0.488137
50863,9.798050,-0.163734,0.391456,-0.152791,0.162362,-0.471553
50864,9.847035,-0.292718,0.374871,-0.130288,0.153120,-0.440662
50865,9.908977,-0.459122,0.451347,-0.116208,0.151769,-0.404628
50866,9.832566,-0.518963,0.458243,-0.095858,0.145407,-0.359467
50867,9.731227,-0.668026,0.467458,-0.080001,0.130057,-0.312584
50868,9.758171,-0.913057,0.419035,-0.055818,0.109364,-0.243818
50869,9.782295,-1.059881,0.472571,-0.000711,0.109546,-0.180490
50870,9.787305,-1.253204,0.450127,0.035082,0.101403,-0.105200
50871,9.843409,-1.337190,0.368769,0.089743,0.084848,-0.027751
50872,9.903371,-1.522862,0.430337,0.167314,0.084992,0.051029
50873,9.908683,-1.662156,0.565142,0.252682,0.097968,0.138240
50874,9.881313,-1.731801,0.646425,0.341997,0.114817,0.222911
50875,9.908045,-1.699540,0.713595,0.428001,0.133233,0.318795
50876,9.953042,-1.703718,0.777509,0.483534,0.145769,0.417232
50877,10.013015,-1.723165,0.827057,0.539039,0.158290,0.512352
50878,10.112950,-1.620888,0.906335,0.595852,0.157661,0.605604
50879,10.372831,-1.705691,0.821832,0.651275,0.166056,0.702355
50880,10.436297,-1.784577,0.717084,0.735983,0.190909,0.782631
50881,10.289671,-1.866269,0.619092,0.820113,0.199050,0.840644
50882,10.201632,-1.698461,0.615873,0.887562,0.192280,0.892535
50883,10.144925,-1.613612,0.712907,0.934362,0.185365,0.941277
50884,10.159145,-1.472183,0.850834,0.971730,0.190295,0.988093
50885,10.173387,-1.446317,0.892870,0.986149,0.201628,1.039142
50886,10.049812,-1.505610,0.910466,1.016413,0.223685,1.086885
50887,9.880631,-1.557292,0.763630,1.048625,0.239878,1.133708
50888,9.873313,-1.569195,0.722815,1.054794,0.231288,1.171593
50889,9.832922,-1.626652,0.709275,1.043275,0.232566,1.211164
50890,9.717602,-1.885554,0.707616,1.023486,0.232006,1.249099
50891,9.733241,-2.050681,0.591244,1.023513,0.221046,1.298242
50892,9.856222,-2.251818,0.654645,1.005308,0.221958,1.349568
50893,10.066460,-2.418014,0.787758,0.992011,0.222460,1.414174
50894,10.215794,-2.620934,0.883811,0.966855,0.224505,1.481705
50895,10.245962,-2.714477,0.887302,0.961707,0.239123,1.541103
50896,10.143820,-2.740161,0.894741,0.945702,0.238608,1.590295
50897,10.069378,-2.927602,0.777210,0.966069,0.211069,1.628927
50898,10.071867,-2.857774,0.884350,0.965436,0.177128,1.654973
50899,10.020436,-2.718964,0.983692,0.931087,0.156758,1.664974
50900,10.018169,-2.716567,0.956053,0.922845,0.131631,1.666243
50901,9.985100,-2.630280,1.019636,0.917496,0.133528,1.662916
50902,9.991835,-2.710266,1.120604,0.897635,0.135870,1.652972
50903,9.914339,-2.766149,1.151728,0.868430,0.149983,1.654720
50904,9.717591,-2.800648,1.170942,0.851254,0.163227,1.639184
50905,9.706601,-2.941077,1.194235,0.826103,0.156491,1.640754
50906,9.789189,-3.124124,1.275598,0.806873,0.149074,1.644772
50907,9.789138,-3.215525,1.250484,0.775921,0.162405,1.640926
50908,9.659063,-3.315771,1.244893,0.738202,0.163950,1.628551
50909,9.562034,-3.473759,1.259465,0.720607,0.156981,1.613080
50910,9.430323,-3.774181,1.152629,0.713893,0.140136,1.598009
50911,9.250490,-3.985965,1.079414,0.756219,0.120466,1.591728
50912,9.102446,-4.149839,1.027509,0.772684,0.094574,1.583182
50913,8.900502,-4.066447,1.108902,0.806084,0.050580,1.564453
50914,8.842838,-4.047345,1.176785,0.824953,-0.003069,1.525026
50915,8.745438,-3.838606,1.108585,0.845271,-0.051367,1.480109
50916,8.671864,-3.753009,1.098841,0.853871,-0.087105,1.434660
50917,8.560035,-3.710697,1.124731,0.837619,-0.103018,1.380474
