// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40382,9.351290,-2.634134,2.312097,0.002102,0.020580,-0.001241
40383,9.360098,-2.602812,2.325554,0.000019,0.019877,-0.000821
40384,9.350382,-2.633962,2.315964,-0.000539,0.021924,-0.000395
40385,9.343920,-2.624074,2.296436,0.000560,0.021610,-0.002508
40386,9.340658,-2.573376,2.266961,0.004287,0.022251,0.003849
40387,9.336865,-2.614406,2.279123,-0.002081,0.022954,-0.001663
40388,9.336319,-2.614696,2.281026,0.001119,0.018080,0.007647
40389,9.286092,-2.581693,2.284288,0.003287,0.025014,0.000894
40390,9.273573,-2.562340,2.243322,0.006385,0.019170,0.004703
40391,9.290499,-2.590499,2.255434,0.005945,0.019887,0.001319
40392,9.310746,-2.577444,2.257588,0.010670,0.019244,0.000062
40393,9.302076,-2.518058,2.261074,0.008028,0.020588,0.000905
40394,9.286477,-2.539327,2.229889,0.003982,0.017854,-0.002073
40395,9.295752,-2.509044,2.297857,-0.001741,0.021261,-0.003777
40396,9.323854,-2.554081,2.243729,-0.011177,0.018766,-0.000002
40397,9.308723,-2.576572,2.266909,-0.008663,0.024009,-0.008868
40398,9.302458,-2.566236,2.247342,-0.003501,0.022649,-0.006736
40399,9.269996,-2.560147,2.260544,-0.002057,0.020647,-0.010965
40400,9.281277,-2.577593,2.250968,-0.001621,0.019929,-0.007579
40401,9.281065,-2.576739,2.252821,0.002887,0.019645,-0.010523
40402,9.316373,-2.540233,2.233255,-0.001823,0.016507,-0.008008
40403,9.283983,-2.534155,2.246095,-0.009086,0.020941,-0.010986
40404,9.321623,-2.547168,2.203517,-0.009848,0.019566,-0.010991
40405,9.300852,-2.559224,2.204689,-0.011028,0.015129,-0.013121
40406,9.330099,-2.605833,2.259158,-0.010811,0.014770,-0.011427
40407,9.271007,-2.601398,2.195178,-0.006519,0.014847,-0.016061
40408,9.312481,-2.574185,2.196698,-0.002118,0.012115,-0.013934
40409,9.265623,-2.590184,2.230344,0.001632,0.010460,-0.016883
40410,9.280615,-2.565918,2.209861,0.002410,0.008055,-0.015617
40411,9.295859,-2.542937,2.243970,0.000308,0.011130,-0.016462
40412,9.260592,-2.577186,2.266011,-0.004618,0.008347,-0.015645
40413,9.290327,-2.530581,2.223784,-0.016375,0.009275,-0.014424
40414,9.275664,-2.552389,2.245757,-0.021123,0.013690,-0.014429
40415,9.293196,-2.579598,2.256553,-0.025290,0.012280,-0.013604
40416,9.308069,-2.556125,2.235599,-0.031214,0.012257,-0.015741
40417,9.308149,-2.555538,2.235940,-0.038590,0.014230,-0.013647
