// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18221,9.607660,2.432747,1.317484,-0.084183,-0.006124,-0.024125
18222,9.541042,2.402425,1.321362,-0.082072,-0.001237,-0.022692
18223,9.525105,2.396824,1.305451,-0.077374,-0.001495,-0.024069
18224,9.492769,2.407303,1.297501,-0.069040,-0.001360,-0.019753
18225,9.501756,2.425253,1.284359,-0.066154,0.000013,-0.017565
18226,9.453105,2.451371,1.284466,-0.057824,0.000152,-0.013254
18227,9.446779,2.462304,1.253579,-0.061813,0.000810,-0.015660
18228,9.435933,2.468633,1.295720,-0.069159,-0.001571,-0.014425
18229,9.445027,2.486222,1.282477,-0.076479,-0.006478,-0.015949
18230,9.469530,2.510474,1.286914,-0.081155,-0.006250,-0.014545
18231,9.445478,2.464463,1.259124,-0.082547,-0.010731,-0.019768
18232,9.425249,2.453870,1.315124,-0.081396,-0.015306,-0.022292
18233,9.457775,2.423004,1.299190,-0.070806,-0.012595,-0.024613
18234,9.456188,2.447543,1.325492,-0.063948,-0.015489,-0.032860
18235,9.482547,2.428354,1.276348,-0.053578,-0.020713,-0.032890
18236,9.479795,2.476218,1.327999,-0.046135,-0.013098,-0.033878
18237,9.462640,2.494943,1.336055,-0.036220,-0.013321,-0.035175
18238,9.470195,2.537738,1.347094,-0.031534,-0.013551,-0.036570
18239,9.516684,2.538165,1.373925,-0.030867,-0.010603,-0.037599
18240,9.476847,2.583732,1.358192,-0.036664,-0.008341,-0.036417
18241,9.467706,2.546943,1.347221,-0.036455,-0.000398,-0.038699
18242,9.507989,2.557948,1.342852,-0.042670,-0.004847,-0.037240
18243,9.464770,2.575423,1.374921,-0.043815,-0.000297,-0.034687
18244,9.495688,2.569075,1.385556,-0.044785,0.001944,-0.040195
18245,9.463939,2.558679,1.351441,-0.044051,0.003446,-0.033917
18246,9.484492,2.557151,1.403102,-0.045528,0.006518,-0.030846
18247,9.411680,2.538041,1.374490,-0.042654,0.007897,-0.028663
18248,9.467431,2.554733,1.389055,-0.047331,0.008105,-0.027256
18249,9.427820,2.503312,1.343924,-0.044821,0.010519,-0.021789
18250,9.449831,2.478047,1.369626,-0.044139,0.004277,-0.018534
18251,9.404044,2.532219,1.323812,-0.047533,0.012903,-0.016407
18252,9.397019,2.477033,1.419700,-0.051302,0.012310,-0.016790
18253,9.398842,2.432731,1.370011,-0.055683,0.016498,-0.013121
18254,9.454877,2.447850,1.385537,-0.056336,0.013536,-0.012092
18255,9.455656,2.425598,1.361938,-0.049479,0.014260,-0.007513
18256,9.439951,2.419010,1.346619,-0.043710,0.014519,-0.005924
18257,9.496087,2.433950,1.361799,-0.032243,0.016507,-0.010046
18258,9.486279,2.417392,1.378357,-0.024298,0.014155,-0.015329
18259,9.503089,2.475664,1.377513,-0.019733,0.011228,-0.014217
18260,9.503807,2.454358,1.352912,-0.023174,0.012114,-0.015114
18261,9.492652,2.460870,1.395167,-0.022984,0.009829,-0.023179
18262,9.459326,2.399116,1.381031,-0.020702,0.003247,-0.025532
18263,9.430024,2.438811,1.325409,-0.018747,-0.004814,-0.027376
18264,9.395921,2.467316,1.210591,-0.021317,-0.012454,-0.033107
18265,9.367880,2.485219,1.127217,-0.024693,-0.023276,-0.032530
18266,9.278284,2.578071,1.134886,-0.047123,-0.046067,-0.041716
18267,9.245859,2.590687,1.121758,-0.069366,-0.067616,-0.046110
18268,9.285486,2.624661,1.137515,-0.094998,-0.097507,-0.047137
18269,9.298980,2.651045,1.043422,-0.135398,-0.115609,-0.041575
18270,9.285722,2.696900,0.997860,-0.180644,-0.139035,-0.029534
18271,9.144365,2.846536,0.789495,-0.249063,-0.179347,-0.024503
18272,9.036275,3.037933,0.569490,-0.331874,-0.232209,-0.025179
18273,8.794293,3.236102,0.563650,-0.408373,-0.284235,-0.039969
18274,8.722654,3.290218,0.526954,-0.492485,-0.362108,-0.069271
18275,8.923613,3.156521,0.718627,-0.588130,-0.406477,-0.082834
18276,9.198760,2.706466,0.851601,-0.671181,-0.405627,-0.065550
18277,9.439408,2.316569,1.124515,-0.709582,-0.389852,-0.021627
18278,9.874588,2.018428,1.560121,-0.761905,-0.349557,0.034524
18279,10.341122,1.583496,1.806603,-0.793751,-0.278621,0.102156
18280,10.707913,1.198508,1.851723,-0.751273,-0.205999,0.173948
18281,10.798583,0.784851,1.780494,-0.638534,-0.119933,0.242698
18282,10.749771,0.460430,1.705513,-0.441706,-0.055146,0.310255
18283,10.656172,0.265955,1.834250,-0.219288,-0.006362,0.401924
18284,10.845801,0.131703,2.027044,-0.025018,0.061811,0.503628
18285,10.878814,-0.034482,2.140046,0.127842,0.187784,0.600729
18286,10.467800,-0.150444,2.313261,0.245313,0.344643,0.689316
18287,9.985051,-0.235027,2.582745,0.355393,0.451746,0.765439
18288,10.119570,-0.336558,2.741333,0.479222,0.523292,0.853106
18289,10.606076,-0.307546,2.958042,0.591372,0.647368,0.953957
18290,10.979231,-0.252533,2.948863,0.701260,0.816581,1.065182
18291,11.074048,-0.122785,3.048002,0.774400,1.014194,1.160977
18292,10.906317,0.014157,3.155422,0.797561,1.177380,1.210154
18293,10.768649,0.139721,3.280368,0.816707,1.274951,1.235870
18294,10.614859,1.095471,3.314748,0.809524,1.331099,1.230192
18295,10.651923,1.393474,2.851674,0.726304,1.359191,1.186945
18296,10.620366,1.694851,2.582454,0.704796,1.376403,1.130417
18297,10.470434,1.962969,2.452054,0.704287,1.401316,1.044585
18298,10.198994,2.313793,2.271221,0.678465,1.377089,0.933755
18299,9.948126,2.505651,2.107582,0.566802,1.297032,0.843698
18300,10.070880,2.762723,2.143826,0.523653,1.202056,0.741709
18301,9.973606,2.961498,2.132376,0.556333,1.168532,0.628174
18302,9.858026,3.484742,2.084787,0.653584,1.147543,0.524360
18303,9.930706,3.668200,2.190911,0.579585,1.102971,0.414321
18304,9.804591,3.669549,2.320020,0.458101,1.086513,0.322534
18305,9.731539,3.589857,2.462235,0.250410,1.038990,0.271924
18306,9.615761,3.294229,2.593523,0.025117,1.014431,0.236047
18307,9.384759,2.819322,2.719607,-0.164335,1.009603,0.201702
18308,9.350877,2.561954,2.964226,-0.285411,0.984642,0.199198
18309,9.981444,2.062328,3.328574,-0.441267,0.987527,0.248598
18310,9.954740,0.996174,3.394411,-0.520610,1.145871,0.372908
18311,9.452265,0.135031,3.563900,-0.434321,1.205659,0.432805
18312,9.762734,-0.664450,3.737066,-0.350134,1.150391,0.474073
18313,10.131441,-0.960644,4.091168,-0.279687,1.189715,0.547915
18314,9.952776,-1.178370,4.328356,-0.300786,1.279759,0.627913
18315,9.637877,-1.324896,4.478729,-0.290513,1.327299,0.712684
18316,9.746632,-1.392262,5.033557,-0.217612,1.326941,0.817802
18317,10.124665,-1.599797,5.427731,-0.141951,1.382055,0.953495
18318,10.419229,-1.887662,5.583767,-0.059192,1.505106,1.116436
18319,10.374221,-2.485727,5.621774,0.038773,1.628227,1.283502
18320,10.310946,-3.117587,5.648986,0.184646,1.713111,1.452672
18321,10.305133,-3.490453,5.652615,0.462428,1.772013,1.617896
18322,10.339318,-3.733248,5.587942,0.729158,1.869352,1.756633
18323,10.279500,-3.769434,5.813705,0.909050,1.993534,1.843282
18324,10.215974,-3.801231,5.718185,1.121796,2.096854,1.915457
18325,10.226529,-3.550069,5.865259,1.341101,2.220489,1.985488
18326,10.098395,-3.180986,6.051459,1.504562,2.303844,2.048671
18327,10.006058,-2.929663,6.298445,1.581288,2.380618,2.076853
18328,9.851659,-2.432865,6.524322,1.640674,2.481090,2.070647
18329,9.709275,-1.940046,6.541381,1.707379,2.596849,2.047207
18330,9.541716,-1.393383,6.753969,1.690845,2.733149,2.023052
18331,9.362801,-1.050388,6.670935,1.547017,2.849846,2.020869
18332,8.909528,-0.502823,6.659051,1.454280,2.972380,2.005344
18333,8.651413,-0.498599,6.591706,1.364686,3.057926,1.961930
18334,8.444167,-0.223058,6.780553,1.248404,3.136856,1.912569
18335,7.995814,0.306624,6.792876,1.066335,3.200697,1.845470
18336,7.448759,0.348072,6.827155,0.833934,3.178481,1.771206
18337,7.214315,0.461578,6.704839,0.620715,3.113977,1.726038
18338,6.801692,0.683410,6.991395,0.412537,3.030581,1.666545
18339,6.472004,0.698605,6.806013,0.234647,2.982311,1.621072
18340,5.757353,1.043727,7.024564,0.125224,2.895867,1.510733
18341,5.317164,0.884332,7.033644,-0.018758,2.764205,1.407159
18342,4.871175,0.995799,7.046105,-0.058476,2.620629,1.300829
18343,4.418764,0.877591,7.096417,-0.150931,2.470385,1.174652
18344,4.200897,0.533660,7.118744,-0.177318,2.359142,1.052503
18345,4.010969,0.176318,6.959536,-0.145225,2.246837,0.955215
18346,3.679961,-0.121152,7.082891,-0.071401,2.154614,0.857098
18347,3.562503,-0.541341,7.041103,0.007795,2.054191,0.788957
18348,3.330289,-0.581658,7.047069,0.205564,1.988706,0.727768
18349,3.220065,-0.698714,6.892995,0.372447,1.945636,0.675718
18350,2.765547,-0.276460,6.883430,0.572197,1.921365,0.579017
18351,2.220014,0.095416,6.873019,0.742759,1.855489,0.441996
18352,1.863167,0.417889,7.126049,0.842839,1.751166,0.270214
18353,1.697299,0.906154,7.371985,0.853206,1.620743,0.096134
18354,1.504737,1.233772,7.570517,0.773094,1.501743,-0.081192
18355,1.080961,1.447560,7.633724,0.690871,1.356003,-0.258869
18356,0.654534,1.499950,7.901503,0.634101,1.196224,-0.468794
18357,0.461167,1.593003,8.233272,0.549435,1.026518,-0.688564
18358,0.488496,1.574956,8.494987,0.472684,0.880018,-0.878562
18359,0.534598,1.565650,8.788763,0.395043,0.745998,-1.069220
18360,0.817191,1.536498,8.966937,0.334351,0.620856,-1.259632
