// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20228,9.287101,3.423210,0.673918,0.593699,0.106920,-0.015277
20229,9.298468,3.402032,0.716800,0.577592,0.124909,-0.011799
20230,9.370406,3.339639,0.692925,0.568883,0.141846,-0.001963
20231,9.444303,3.232420,0.639032,0.567915,0.165580,0.012551
20232,9.444831,3.189451,0.569605,0.587428,0.184436,0.021446
20233,9.339692,3.116772,0.625195,0.614410,0.192617,0.030726
20234,9.334343,3.200711,0.584765,0.641000,0.194618,0.022031
20235,9.331409,3.242135,0.545264,0.657554,0.196671,0.030260
20236,9.208294,3.269842,0.403021,0.670208,0.196076,0.026263
20237,9.136173,3.286162,0.276949,0.688705,0.193248,0.017423
20238,9.067593,3.452217,0.258263,0.691036,0.177315,0.007773
20239,9.044186,3.502694,0.176331,0.684623,0.161000,-0.000688
20240,9.027893,3.610935,0.104604,0.657399,0.144910,-0.006967
20241,9.032420,3.712444,0.100652,0.616654,0.116896,-0.006215
20242,9.018616,3.784624,0.098133,0.568626,0.098691,-0.000622
20243,8.993451,3.878493,0.040706,0.501116,0.079171,-0.006533
20244,8.979544,3.962418,0.140532,0.425161,0.051934,-0.000925
20245,8.995761,4.029884,0.086011,0.345375,0.027307,-0.003359
20246,9.043764,4.075620,0.191672,0.246429,0.002420,-0.000247
20247,9.131216,4.120338,0.160238,0.141116,-0.018489,-0.000269
20248,9.264166,4.059632,0.179517,0.039005,-0.033193,-0.003704
20249,9.312192,4.093048,0.189426,-0.050700,-0.045731,-0.013022
20250,9.283769,4.057754,0.244891,-0.123715,-0.060184,-0.026639
20251,9.234180,4.045025,0.368874,-0.190762,-0.071337,-0.044204
20252,9.307967,3.947254,0.435288,-0.262634,-0.086773,-0.062626
20253,9.399823,3.871031,0.430312,-0.319623,-0.098050,-0.070410
20254,9.399762,3.838558,0.473161,-0.358505,-0.102434,-0.078079
20255,9.312432,3.765491,0.573266,-0.383970,-0.113414,-0.090978
20256,9.284450,3.688557,0.603251,-0.400258,-0.129119,-0.104309
20257,9.253973,3.654211,0.627471,-0.417758,-0.145267,-0.111986
20258,9.282952,3.620030,0.616416,-0.451705,-0.147577,-0.115623
20259,9.261553,3.598548,0.622164,-0.483247,-0.156392,-0.112852
20260,9.242576,3.531547,0.597535,-0.529915,-0.167941,-0.114044
20261,9.242345,3.496442,0.604535,-0.571502,-0.177586,-0.107836
20262,9.274738,3.419122,0.596960,-0.604857,-0.188052,-0.105592
20263,9.385158,3.374586,0.585266,-0.642900,-0.192344,-0.100332
20264,9.403558,3.227125,0.616146,-0.669481,-0.195037,-0.091815
20265,9.429264,3.135828,0.658873,-0.694220,-0.207084,-0.075718
20266,9.470171,2.972080,0.685871,-0.701868,-0.213228,-0.062581
20267,9.519073,2.866009,0.758892,-0.707226,-0.222804,-0.051676
20268,9.588606,2.744330,0.795424,-0.712091,-0.220798,-0.049449
20269,9.631162,2.576926,0.815501,-0.709609,-0.207702,-0.040888
20270,9.642747,2.449853,0.886277,-0.702138,-0.188139,-0.034044
20271,9.568022,2.370129,0.854816,-0.676489,-0.172433,-0.024438
20272,9.557045,2.252667,0.855939,-0.644292,-0.161910,-0.018714
20273,9.522258,2.189734,0.856826,-0.610398,-0.144802,-0.012657
20274,9.520993,2.086079,0.873707,-0.575225,-0.132068,0.000146
20275,9.471113,1.991546,0.943906,-0.533331,-0.111855,0.010546
20276,9.430060,1.869258,0.927317,-0.483305,-0.088582,0.025346
20277,9.401550,1.718606,0.927193,-0.426503,-0.064302,0.038712
20278,9.350688,1.580714,0.893952,-0.359795,-0.034283,0.051702
20279,9.345067,1.515895,0.878846,-0.284386,-0.003191,0.064686
20280,9.290394,1.561642,0.835436,-0.211119,0.024896,0.068869
20281,9.264757,1.610667,0.775181,-0.117765,0.053217,0.070127
20282,9.230744,1.645208,0.733193,-0.023166,0.079691,0.071948
20283,9.222980,1.725476,0.674969,0.078254,0.104197,0.065095
20284,9.172407,1.832912,0.584800,0.168250,0.125427,0.068053
20285,9.244175,1.906238,0.489063,0.251079,0.140385,0.067788
20286,9.314753,2.020233,0.429003,0.314879,0.161308,0.078096
20287,9.415108,2.135347,0.351012,0.360765,0.179605,0.086877
20288,9.516261,2.248337,0.272880,0.397234,0.187406,0.109868
20289,9.589058,2.356587,0.211761,0.419169,0.182789,0.126275
20290,9.753826,2.466904,0.197517,0.444606,0.159078,0.157041
20291,9.887073,2.614100,0.163662,0.458002,0.135299,0.187837
20292,9.943780,2.767476,0.230934,0.472593,0.101084,0.210909
20293,10.035437,3.062303,0.360118,0.475404,0.056111,0.233273
20294,10.085037,3.240007,0.467287,0.455316,0.013171,0.261331
20295,10.074021,3.499006,0.638812,0.441305,-0.018266,0.271735
20296,10.077150,3.687633,0.754690,0.410597,-0.052522,0.280396
20297,10.020734,3.961123,0.970828,0.374854,-0.067320,0.274467
20298,9.958907,4.136456,1.136697,0.311203,-0.075949,0.267776
20299,9.905290,4.369656,1.285079,0.238427,-0.070763,0.254515
20300,9.744431,4.485565,1.357470,0.155270,-0.042616,0.230828
20301,9.573656,4.589887,1.454437,0.064321,-0.009773,0.204332
20302,9.372350,4.565313,1.443360,-0.041580,0.031934,0.163760
20303,9.320126,4.463014,1.422423,-0.139272,0.081772,0.127265
20304,9.283851,4.260136,1.240293,-0.224234,0.145851,0.088162
20305,9.234165,4.088334,1.048361,-0.283771,0.207369,0.048667
20306,9.133825,3.934742,0.914631,-0.322573,0.250565,0.009302
20307,9.062831,3.744291,0.767216,-0.362951,0.277340,-0.045193
20308,9.007583,3.715297,0.686793,-0.399427,0.272473,-0.077865
20309,8.954812,3.561911,0.538984,-0.436735,0.262679,-0.106564
20310,8.931925,3.455466,0.475528,-0.479238,0.246476,-0.121485
20311,8.900461,3.293450,0.290086,-0.539143,0.219114,-0.126046
20312,8.932000,3.093176,0.205009,-0.595787,0.184260,-0.129669
20313,9.012082,2.965673,0.132981,-0.630768,0.133026,-0.115595
20314,9.113612,2.824849,0.055641,-0.682831,0.076178,-0.102361
20315,9.296402,2.670819,0.075407,-0.706276,0.017243,-0.090340
20316,9.375958,2.624782,0.092281,-0.734841,-0.030169,-0.078999
20317,9.463671,2.633125,0.158697,-0.764274,-0.074652,-0.082489
20318,9.408502,2.729237,0.330588,-0.811058,-0.108975,-0.086019
20319,9.407848,2.720039,0.617677,-0.884042,-0.143466,-0.096194
20320,9.517579,2.471116,0.887308,-0.951906,-0.184081,-0.096000
20321,9.686185,2.067978,1.260030,-0.988502,-0.205793,-0.057714
