// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06122,9.536789,-2.322402,1.484202,-0.192340,0.042223,0.000831
06123,9.552075,-2.342159,1.476718,-0.173266,0.046807,0.002981
06124,9.512481,-2.415449,1.473975,-0.142531,0.039931,-0.002206
06125,9.502104,-2.452808,1.453803,-0.115504,0.032357,-0.001672
06126,9.490102,-2.540659,1.465119,-0.068886,0.028527,-0.000291
06127,9.505813,-2.557880,1.458800,-0.009311,0.017945,-0.003563
06128,9.492269,-2.595521,1.359453,0.059266,0.011621,-0.001124
06129,9.506798,-2.576392,1.353706,0.123797,-0.001792,-0.004000
06130,9.545911,-2.502993,1.360350,0.180697,-0.008661,-0.004627
06131,9.523477,-2.502399,1.320947,0.225109,-0.019003,-0.001813
06132,9.513069,-2.427998,1.381778,0.270321,-0.024027,-0.004564
06133,9.567030,-2.334994,1.380016,0.306308,-0.032141,-0.005877
06134,9.556282,-2.331344,1.362720,0.332462,-0.034483,-0.007940
06135,9.534912,-2.255752,1.401790,0.365476,-0.039251,-0.012439
06136,9.552485,-2.108551,1.442671,0.376086,-0.035799,-0.009123
06137,9.540311,-2.069611,1.423522,0.360097,-0.037506,-0.008474
06138,9.556952,-2.080982,1.420306,0.350288,-0.034987,-0.003879
06139,9.533233,-2.044786,1.379038,0.326777,-0.031551,-0.008222
06140,9.532315,-2.005307,1.380259,0.304492,-0.031605,-0.006425
06141,9.564905,-1.950689,1.333768,0.261208,-0.028574,-0.007424
06142,9.639315,-1.978750,1.327176,0.217271,-0.027315,-0.008086
06143,9.628368,-1.977329,1.307336,0.173514,-0.018898,-0.009869
06144,9.588366,-2.011112,1.306108,0.137766,-0.014068,-0.007042
06145,9.540655,-1.957565,1.327991,0.097634,-0.007190,-0.005928
06146,9.566730,-1.936666,1.341097,0.049902,-0.000985,-0.005385
06147,9.594188,-1.951106,1.356365,0.000516,0.004008,0.000495
06148,9.613132,-1.953440,1.318769,-0.047171,0.007844,0.000157
06149,9.619818,-1.933161,1.368343,-0.093535,0.016477,0.002425
06150,9.656064,-1.988432,1.325909,-0.135675,0.021605,0.003052
06151,9.667144,-1.988577,1.346612,-0.175287,0.026402,-0.000420
06152,9.668287,-2.025373,1.348183,-0.215186,0.036858,-0.004593
06153,9.643519,-2.081487,1.337499,-0.233385,0.041220,-0.008085
06154,9.592001,-2.132315,1.423473,-0.249492,0.045023,-0.011955
06155,9.559503,-2.185205,1.471460,-0.253264,0.045525,-0.008626
06156,9.563625,-2.207182,1.441544,-0.253275,0.042241,-0.003250
06157,9.546938,-2.278153,1.481905,-0.242806,0.045512,-0.000020
06158,9.577177,-2.292414,1.576134,-0.233139,0.048013,0.001100
06159,9.569398,-2.486253,1.593588,-0.238258,0.052178,0.007828
06160,9.757445,-2.976694,1.749506,-0.266413,0.048303,0.011443
06161,10.290506,-3.692630,1.959811,-0.233839,0.074057,0.014948
06162,11.019109,-4.133559,2.304868,-0.029733,0.165242,0.017758
06163,11.597223,-4.070683,2.825559,0.162993,0.335415,0.063466
06164,11.594182,-3.636816,3.039107,0.273895,0.539142,0.162638
06165,11.068021,-2.836296,2.954076,0.182900,0.649488,0.288231
06166,10.617066,-1.464549,3.140920,-0.119266,0.712261,0.409920
06167,9.961131,-0.591599,3.325079,-0.882939,0.807419,0.503103
06168,9.430510,-1.338633,3.425776,-1.672955,0.849827,0.567666
06169,9.102404,-2.412294,3.614881,-2.030887,0.881916,0.639520
06170,9.036878,-2.951059,4.133969,-2.237674,0.894977,0.726147
06171,8.517803,-3.568218,4.206233,-2.390153,0.947041,0.802342
06172,8.158247,-4.032384,4.384484,-2.660977,0.946179,0.910189
06173,7.816877,-5.476421,4.377365,-2.820610,0.907007,1.016440
06174,7.778982,-6.700203,4.384294,-2.781500,0.879576,1.129154
06175,7.898802,-8.184217,4.052800,-2.752006,0.820624,1.319655
06176,8.079859,-9.933961,3.536988,-2.531946,0.744786,1.530802
06177,8.464629,-11.952836,3.120528,-2.196048,0.618808,1.777042
06178,8.919024,-14.712839,2.226947,-1.535267,0.478832,2.044224
06179,9.675883,-15.544882,2.031993,-0.206401,0.408382,2.323075
06180,10.005299,-15.566792,1.799502,0.712186,0.386905,2.614943
06181,10.789003,-14.493633,1.699780,1.557138,0.379481,2.894985
06182,11.326923,-13.446965,1.612825,1.955013,0.441958,3.227492
06183,11.663875,-12.676725,1.533653,2.097827,0.492325,3.582385
06184,11.994175,-12.304744,1.476108,2.046000,0.529885,3.944557
06185,12.336341,-12.465649,1.477319,1.903168,0.560379,4.314515
06186,12.692566,-12.865262,1.535682,1.854349,0.594517,4.654287
06187,12.906479,-13.356763,1.637234,1.899648,0.656131,4.978392
06188,12.960886,-13.691893,1.822057,2.065185,0.725867,5.282152
06189,12.913905,-13.856338,1.725929,2.280275,0.783042,5.582835
06190,12.621255,-13.583424,1.626442,2.580624,0.823489,5.850647
06191,12.263210,-13.182917,1.780764,2.733183,0.842108,6.090274
06192,11.872016,-13.234031,1.921682,2.837208,0.823171,6.331777
06193,11.545730,-12.952935,1.928206,3.080923,0.793236,6.519836
06194,11.190235,-12.525397,1.981025,3.316588,0.772222,6.648407
06195,10.735246,-12.059768,2.258905,3.534069,0.758829,6.739208
06196,10.295124,-11.583932,2.419345,3.807746,0.743463,6.810467
06197,9.893699,-10.852870,2.605975,4.072275,0.742563,6.844122
06198,9.575808,-10.162337,2.816498,4.285462,0.753902,6.844780
06199,9.180848,-9.696392,2.976046,4.466614,0.781811,6.831360
06200,8.758207,-9.207674,2.877765,4.666675,0.808827,6.814246
06201,8.399024,-8.812857,2.966829,4.791030,0.821247,6.793973
