// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17556,9.287432,-2.818552,1.037696,0.140000,-0.011851,-0.127323
17557,9.150301,-2.854014,1.086364,0.101749,-0.014066,-0.137230
17558,9.027908,-2.917801,1.147740,0.069910,-0.025537,-0.133645
17559,8.986077,-3.035358,1.189344,0.045558,-0.047101,-0.125360
17560,9.068593,-3.148767,1.238174,0.043528,-0.063524,-0.115952
17561,9.222503,-3.245376,1.288780,0.060232,-0.074769,-0.109112
17562,9.356497,-3.328762,1.343720,0.089908,-0.079822,-0.103335
17563,9.448601,-3.370572,1.356123,0.116764,-0.071555,-0.099742
17564,9.553888,-3.538793,1.402015,0.163482,-0.061854,-0.100177
17565,9.615350,-3.622295,1.408616,0.219601,-0.042132,-0.107530
17566,9.636568,-3.678145,1.428704,0.280495,-0.014886,-0.111930
17567,9.590669,-3.567186,1.467883,0.327129,0.006375,-0.109107
17568,9.591764,-3.510551,1.481683,0.352376,0.022394,-0.086817
17569,9.596887,-3.441827,1.478596,0.391074,0.032549,-0.048455
17570,9.604590,-3.220332,1.440319,0.450777,0.055411,-0.017046
17571,9.487811,-2.909831,1.375126,0.489219,0.065770,0.023888
17572,9.444399,-2.528513,1.290846,0.500338,0.069365,0.048665
17573,9.392168,-2.221157,1.241373,0.472916,0.061955,0.077106
17574,9.283507,-2.118971,1.116677,0.428324,0.041923,0.099341
17575,9.222591,-2.044677,1.014394,0.411358,0.017168,0.105971
17576,9.260501,-1.965917,0.940096,0.386694,-0.020751,0.104120
17577,9.211241,-1.835629,0.843007,0.345689,-0.040088,0.088167
17578,9.168052,-1.771099,0.849775,0.268626,-0.064447,0.061184
17579,9.155176,-1.788723,0.832612,0.162725,-0.082333,0.030988
17580,9.166778,-1.872277,0.862902,0.058792,-0.105104,0.005086
17581,9.216024,-2.066490,0.852420,-0.026182,-0.107263,-0.029876
17582,9.257275,-2.327536,0.880652,-0.089147,-0.108035,-0.066208
17583,9.268409,-2.489058,0.874105,-0.131547,-0.108657,-0.112762
17584,9.306505,-2.646349,0.842728,-0.169592,-0.110069,-0.154646
17585,9.330098,-2.811773,0.919347,-0.200584,-0.121896,-0.184424
17586,9.370424,-3.031538,0.957880,-0.202855,-0.122679,-0.215723
17587,9.394534,-3.248755,1.052531,-0.191187,-0.123539,-0.225252
17588,9.397636,-3.439457,1.097813,-0.150873,-0.128359,-0.234587
17589,9.490438,-3.680499,1.161362,-0.098302,-0.127903,-0.226387
17590,9.548675,-3.940702,1.111734,-0.003007,-0.128421,-0.210913
17591,9.649475,-3.954237,1.224265,0.138190,-0.131099,-0.189810
17592,9.699108,-4.059253,1.233468,0.250981,-0.117230,-0.156049
17593,9.612939,-4.133740,1.208577,0.419757,-0.106988,-0.118213
17594,9.550711,-3.866367,1.258205,0.618914,-0.101487,-0.087535
17595,9.540239,-3.327068,1.300828,0.739222,-0.102427,-0.066766
17596,9.553692,-3.039455,1.385172,0.774416,-0.088603,-0.033325
17597,9.541288,-2.976861,1.312069,0.805357,-0.072377,0.010390
17598,9.496305,-2.866485,1.207707,0.850718,-0.066685,0.044837
17599,9.504818,-2.553970,1.160548,0.877644,-0.062821,0.070208
17600,9.550784,-2.228805,1.097896,0.825977,-0.053009,0.089188
17601,9.559677,-2.052653,1.017649,0.727017,-0.047891,0.102055
17602,9.566262,-1.967340,0.908440,0.626146,-0.035460,0.105005
17603,9.576694,-1.989644,0.880412,0.512580,-0.019158,0.110944
17604,9.533686,-2.003137,0.845374,0.425156,-0.011191,0.105044
17605,9.534376,-1.921135,0.876459,0.342479,-0.000425,0.091635
17606,9.544971,-1.814288,0.864977,0.246574,0.009277,0.081003
17607,9.537666,-1.770440,0.810766,0.121982,0.017641,0.073937
17608,9.536605,-1.872481,0.844367,0.015036,0.021935,0.065910
17609,9.515624,-1.830850,0.898499,-0.067993,0.030679,0.053813
17610,9.563622,-1.920958,1.005392,-0.149902,0.017813,0.050531
17611,9.552397,-2.081494,1.026224,-0.198036,0.021762,0.041309
17612,9.477573,-2.289941,1.031480,-0.203456,0.019739,0.040644
17613,9.469381,-2.361512,1.074188,-0.169826,0.006145,0.027811
17614,9.461477,-2.431952,1.116503,-0.126579,-0.002841,0.022457
17615,9.365094,-2.452077,1.138296,-0.081892,-0.011165,0.016122
17616,9.378396,-2.404113,1.197364,-0.037690,-0.024435,0.014137
17617,9.457294,-2.383547,1.226128,-0.016496,-0.031966,0.014616
17618,9.500078,-2.357701,1.191322,-0.000943,-0.034763,0.018799
17619,9.517845,-2.330602,1.180330,-0.004953,-0.032948,0.012190
17620,9.517899,-2.332138,1.176852,-0.023980,-0.033048,0.016506
17621,9.596163,-2.345354,1.155777,-0.043196,-0.027011,0.010899
17622,9.603462,-2.376613,1.136342,-0.065710,-0.016300,0.009040
17623,9.593743,-2.402778,1.174315,-0.091374,-0.008203,0.003958
17624,9.591245,-2.362502,1.167033,-0.119481,0.000115,0.006006
17625,9.535406,-2.408504,1.182913,-0.155540,0.012948,0.004595
17626,9.527757,-2.477977,1.225505,-0.186511,0.019960,0.008600
17627,9.525705,-2.547982,1.123848,-0.201763,0.031724,0.012046
17628,9.573627,-2.619720,0.974560,-0.234585,0.036578,0.011849
17629,9.651189,-2.634484,0.954533,-0.255613,0.044935,0.009453
17630,9.702907,-2.681602,0.908932,-0.273715,0.059070,0.012521
17631,9.648105,-2.707639,0.851637,-0.286715,0.074293,0.013700
17632,9.561491,-2.670820,0.885491,-0.301951,0.086220,0.012641
17633,9.499271,-2.667351,0.846175,-0.323371,0.097507,0.012492
17634,9.557521,-2.669359,1.010736,-0.340661,0.103583,0.016710
17635,9.654782,-2.667090,1.041898,-0.362155,0.126287,0.023926
17636,9.721431,-2.678031,1.119201,-0.366862,0.156274,0.019649
17637,9.693863,-2.683474,1.149415,-0.380852,0.186806,0.010709
17638,9.696580,-2.743726,1.391929,-0.405129,0.207608,-0.001560
17639,9.826814,-2.944515,1.546314,-0.416387,0.239045,-0.019472
17640,9.752790,-3.305579,1.811763,-0.438349,0.267133,-0.036236
17641,9.654644,-3.646787,2.204018,-0.385171,0.276217,-0.065048
17642,9.756775,-3.867856,2.792253,-0.353466,0.285477,-0.087095
17643,9.773881,-3.688403,3.606277,-0.317025,0.301907,-0.108940
17644,9.744128,-2.830018,4.676226,-0.526892,0.359523,-0.118211
17645,9.375203,-2.810848,5.365741,-1.042010,0.494934,-0.112316
17646,8.902832,-3.013306,5.863262,-1.518718,0.630540,-0.089929
17647,8.514645,-4.783567,5.596465,-1.999340,0.755820,-0.081106
17648,8.413144,-6.297888,5.294639,-1.954917,0.844365,-0.111371
17649,8.426746,-7.590381,5.023327,-1.713379,0.893031,-0.096317
17650,8.454827,-8.777726,4.848356,-1.250570,0.943362,-0.072819
17651,8.663117,-8.924175,4.975555,-0.694981,0.992890,-0.042146
17652,8.784663,-9.012629,5.057163,-0.403635,1.067742,0.020790
17653,8.919408,-9.096107,4.974229,-0.215987,1.144753,0.100521
17654,9.075184,-9.424733,4.775451,-0.104908,1.215160,0.220694
17655,9.275880,-9.876806,4.479696,0.006315,1.270183,0.364866
17656,9.534008,-10.522594,4.277667,0.174568,1.295066,0.520307
17657,9.958696,-11.092084,3.998176,0.457106,1.335050,0.710240
17658,10.154656,-11.115556,3.941039,0.847877,1.389931,0.897678
17659,10.475209,-10.564431,3.862497,1.147034,1.429566,1.081128
17660,10.814329,-9.825474,3.761167,1.241852,1.475947,1.281817
17661,11.047107,-9.278992,3.466729,1.132034,1.483026,1.484874
17662,11.410707,-9.289737,3.356649,0.938071,1.442464,1.706209
17663,11.917751,-9.553011,3.242343,0.840037,1.400520,1.948517
17664,12.268266,-9.974403,2.979354,0.778562,1.363443,2.253429
17665,12.548044,-10.499286,2.848069,0.840076,1.288996,2.577768
17666,12.857684,-10.833689,2.455950,1.003861,1.217122,2.914272
17667,12.981899,-10.779019,2.233113,1.203423,1.130614,3.250203
17668,13.206337,-10.588535,1.892084,1.388966,0.995624,3.598244
17669,13.422154,-10.269595,1.465371,1.591715,0.860611,3.921973
17670,13.431008,-10.382268,1.165605,1.745296,0.702358,4.214627
17671,13.667632,-10.779750,0.892409,2.048098,0.529883,4.485322
17672,14.111032,-11.184563,0.791428,2.439951,0.376196,4.738465
17673,14.643373,-11.362523,0.662111,2.889330,0.253429,4.999024
17674,15.130531,-11.490032,0.557452,3.249107,0.189338,5.277843
17675,15.528593,-11.825020,0.286446,3.487412,0.156924,5.566845
