// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22436,9.379537,2.951909,1.091272,-0.028119,0.003734,-0.001886
22437,9.469541,2.980051,1.141645,-0.036610,0.004527,-0.010931
22438,9.434106,2.945838,1.167191,-0.059547,0.010802,-0.012197
22439,9.460700,2.937083,1.222900,-0.076495,0.014628,-0.013359
22440,9.424125,2.891125,1.282655,-0.084016,0.017313,-0.013390
22441,9.391026,2.798738,1.253216,-0.100373,0.013503,-0.012875
22442,9.374827,2.757888,1.224310,-0.106088,0.014242,-0.006264
22443,9.312368,2.731853,1.198974,-0.107481,0.007073,-0.010881
22444,9.282952,2.717835,1.214746,-0.107043,-0.000877,-0.010714
22445,9.305912,2.710006,1.215295,-0.107989,-0.008275,-0.008986
22446,9.300893,2.699943,1.195268,-0.105464,-0.013198,-0.008075
22447,9.335373,2.642152,1.214045,-0.105452,-0.013203,-0.008067
22448,9.324587,2.610681,1.203945,-0.105885,-0.018507,-0.003687
22449,9.400219,2.608357,1.188592,-0.106617,-0.016731,0.003900
22450,9.428732,2.608550,1.209363,-0.099178,-0.022935,0.009453
22451,9.472242,2.636613,1.295582,-0.102313,-0.024805,0.013276
22452,9.505068,2.633418,1.370282,-0.105255,-0.025197,0.016761
22453,9.546342,2.593935,1.377234,-0.110576,-0.021540,0.022709
22454,9.503346,2.548022,1.324556,-0.113354,-0.021632,0.027700
22455,9.461103,2.544334,1.416022,-0.104443,-0.024866,0.026141
22456,9.438966,2.547918,1.418193,-0.093643,-0.026556,0.025678
22457,9.439127,2.532156,1.450043,-0.076552,-0.030089,0.028282
22458,9.458433,2.511451,1.425395,-0.074940,-0.021482,0.032630
22459,9.475486,2.547265,1.458737,-0.062608,-0.023415,0.032087
22460,9.481601,2.552449,1.480671,-0.057339,-0.010850,0.035299
22461,9.550769,2.594500,1.500716,-0.054479,-0.001905,0.034736
22462,9.532536,2.594938,1.559146,-0.055500,0.012508,0.034889
22463,9.538192,2.599757,1.584559,-0.064440,0.025467,0.037562
22464,9.555876,2.566047,1.597608,-0.069585,0.041501,0.042448
