// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19467,9.218590,-5.112339,1.428804,2.210231,-0.558679,0.716381
19468,9.572085,-3.528773,1.594410,1.992055,-0.548068,0.764033
19469,9.809505,-2.496608,1.802029,1.410133,-0.370006,0.844963
19470,9.460762,-2.110543,1.550698,0.772673,-0.195359,0.897281
19471,9.152673,-2.244205,1.146968,0.205742,-0.095361,0.924724
19472,9.159914,-3.171122,0.987069,-0.339232,0.049580,1.000058
19473,8.890600,-4.561868,1.154646,-0.723502,0.221249,1.093248
19474,8.527479,-5.600214,1.421399,-0.882139,0.285173,1.128980
19475,8.278731,-6.050565,1.703317,-0.840508,0.283592,1.130134
19476,8.072440,-6.226099,1.747801,-0.735259,0.256492,1.124115
19477,7.841476,-6.614377,1.415578,-0.576467,0.182896,1.120693
19478,7.671161,-7.309220,1.274906,-0.328543,0.073103,1.111911
19479,7.758114,-8.002863,1.567974,-0.003567,-0.054519,1.093385
19480,7.766332,-8.326990,1.553803,0.553879,-0.235224,1.083654
19481,7.992068,-8.237812,1.412018,1.001208,-0.408186,1.122594
19482,8.268316,-7.744032,1.586315,1.318756,-0.509849,1.188957
19483,8.395450,-6.630034,1.715069,1.476354,-0.563705,1.245851
19484,8.604954,-5.538761,1.820693,1.311371,-0.538671,1.305579
19485,8.831755,-4.855277,2.173222,0.918781,-0.380757,1.375241
19486,8.557736,-4.675734,2.092273,0.514308,-0.204350,1.416340
19487,8.146115,-4.729159,1.576367,0.185786,-0.090224,1.431664
19488,7.928945,-5.051143,1.156755,-0.150042,0.051230,1.452352
19489,7.690115,-5.934560,1.345131,-0.393325,0.181784,1.494241
19490,7.486122,-6.996923,2.055728,-0.543749,0.289043,1.543724
19491,7.254994,-7.881918,2.784487,-0.472795,0.296767,1.546396
19492,6.858062,-8.384536,2.543064,-0.154728,0.187501,1.503563
19493,6.655909,-8.599799,2.180807,0.169261,0.004420,1.478993
19494,6.613003,-8.860110,1.961616,0.549743,-0.181724,1.438077
19495,6.762119,-8.762844,1.776263,0.942514,-0.386672,1.417219
19496,7.229480,-8.433095,1.899231,1.185856,-0.531941,1.419239
19497,7.693418,-7.989844,2.095936,1.302023,-0.586821,1.453725
19498,7.931804,-7.179805,2.260301,1.271748,-0.563677,1.485327
19499,7.992220,-6.358546,2.233031,1.069208,-0.470498,1.495526
19500,7.640529,-5.966342,2.097854,0.774494,-0.302557,1.504021
19501,7.101527,-5.982985,1.835137,0.551833,-0.183329,1.488195
19502,6.985856,-6.418929,1.990098,0.351486,-0.049283,1.497538
19503,6.842020,-6.981901,2.414128,0.193705,0.129176,1.530865
19504,6.375522,-7.313102,2.703956,0.128038,0.253674,1.523092
19505,5.940480,-7.337971,2.762148,0.077282,0.297999,1.481932
19506,5.527913,-7.522652,2.648612,0.066134,0.273189,1.433519
19507,5.049415,-8.078932,2.028558,0.151167,0.180108,1.376054
19508,4.900363,-8.958879,1.729806,0.324327,0.016949,1.341869
19509,5.105098,-9.449708,1.847171,0.669757,-0.192879,1.293426
19510,5.534707,-9.410598,1.996795,1.064933,-0.402332,1.276348
19511,5.963104,-9.150805,2.184998,1.289277,-0.535579,1.307971
19512,6.102107,-8.594803,2.160927,1.417236,-0.607170,1.338772
19513,6.033776,-7.609575,2.201415,1.353827,-0.634472,1.344143
19514,6.069166,-6.925872,2.575257,1.096267,-0.565471,1.357576
19515,5.831905,-6.680208,2.622393,0.852181,-0.443255,1.339690
19516,5.430633,-6.686275,2.463856,0.648285,-0.332960,1.318080
19517,5.201791,-7.112441,2.717223,0.461608,-0.207199,1.314117
19518,5.026745,-7.512348,3.230136,0.354443,-0.052493,1.298086
19519,4.719345,-7.683385,3.477694,0.315562,0.081669,1.264466
19520,4.228473,-7.561644,3.471820,0.267399,0.153832,1.211208
19521,3.791168,-7.493982,3.168490,0.199320,0.179204,1.166159
19522,3.443981,-7.709840,2.812317,0.168735,0.138681,1.097020
19523,3.342038,-8.402235,2.587020,0.153689,0.043928,1.064285
19524,3.477832,-9.145167,2.532841,0.291637,-0.107230,1.018194
19525,3.820296,-9.751167,2.556848,0.535482,-0.280408,0.991515
19526,4.072221,-10.183496,2.518847,0.818982,-0.429566,1.006824
19527,4.210428,-10.094255,2.523558,1.088242,-0.559636,1.031870
19528,4.322019,-9.216932,2.434427,1.254830,-0.642433,1.045109
19529,4.525686,-8.075715,2.679243,1.207810,-0.635315,1.056446
19530,4.425425,-7.322665,2.862488,1.000597,-0.530879,1.057368
19531,4.237873,-7.198412,3.055264,0.729237,-0.408606,1.061267
19532,3.965546,-7.637693,3.310160,0.461992,-0.251691,1.076361
19533,3.824775,-8.136552,3.747378,0.268375,-0.081702,1.090356
19534,3.538353,-8.329317,4.060174,0.176386,0.082897,1.090338
19535,2.996053,-8.145633,3.986865,0.118924,0.188296,1.074243
19536,2.387589,-8.089061,3.613045,0.045197,0.222485,1.054118
19537,2.028733,-8.654093,3.205137,-0.006403,0.167353,1.033730
19538,1.912062,-9.514359,2.848841,0.063147,0.054515,1.010172
19539,2.121327,-10.316466,2.914252,0.262391,-0.114254,0.989391
19540,2.403200,-10.751476,3.041424,0.595094,-0.295326,0.980442
19541,2.705759,-10.803239,2.962321,0.894328,-0.465740,1.012034
19542,2.864850,-10.475665,2.978450,1.055589,-0.592904,1.064723
19543,2.901982,-9.620183,2.964131,1.136230,-0.672903,1.101849
19544,3.020261,-8.673720,3.232957,1.016560,-0.698303,1.140097
19545,3.111853,-8.285595,3.701466,0.788423,-0.630759,1.172808
19546,2.952770,-8.151493,3.855792,0.623569,-0.526426,1.184863
19547,2.675600,-8.228000,3.933153,0.486746,-0.406124,1.198522
19548,2.395802,-8.329354,4.299589,0.411275,-0.266578,1.207695
19549,2.158901,-8.351278,4.794680,0.355336,-0.076463,1.206331
19550,1.749187,-7.992905,5.030567,0.323441,0.094383,1.185824
19551,1.562935,-7.281769,4.994587,0.272073,0.270057,1.106975
19552,0.967786,-6.661630,5.069430,0.157959,0.413295,1.013549
19553,0.349013,-7.083625,4.389260,0.094480,0.405546,0.921333
19554,-0.071119,-8.621189,3.448609,0.187011,0.284974,0.832341
19555,-0.048629,-9.983439,2.986548,0.524822,0.083712,0.764857
19556,0.324936,-10.009072,3.280057,0.979523,-0.171688,0.717095
19557,0.889052,-8.689530,3.919603,1.092573,-0.354888,0.722625
19558,1.487948,-7.233631,4.598383,0.750969,-0.417644,0.767351
19559,1.901383,-6.713479,5.545461,0.070898,-0.360899,0.807252
19560,2.073491,-7.684958,5.847000,-0.524094,-0.268198,0.834410
19561,1.746533,-9.886018,4.854838,-0.753867,-0.227676,0.863484
19562,1.098867,-12.110193,3.252840,-0.485932,-0.301143,0.898950
19563,0.654354,-12.702503,2.203090,0.246662,-0.484758,0.933109
19564,0.676718,-11.282959,2.245235,0.870600,-0.675686,0.964292
19565,1.027562,-9.232025,2.770846,1.111422,-0.758440,0.996471
19566,1.445475,-7.734326,3.719403,0.883323,-0.727648,1.060816
19567,1.633603,-7.673540,4.483401,0.381015,-0.588592,1.144197
19568,1.266169,-8.384752,4.536781,0.070634,-0.459476,1.173263
19569,0.639659,-8.798715,4.427149,-0.048380,-0.389622,1.169979
19570,0.212665,-9.058071,4.553430,-0.068751,-0.382354,1.167124
19571,-0.040408,-9.469548,4.621046,0.005657,-0.427255,1.165640
19572,-0.099757,-10.300520,4.283689,0.128678,-0.533649,1.163370
19573,-0.068406,-11.269982,3.737304,0.387121,-0.706438,1.195917
19574,0.038750,-11.487594,3.145743,0.781036,-0.934575,1.237908
19575,0.152237,-10.669743,2.459908,1.078114,-1.163707,1.297849
19576,0.034848,-9.363705,1.969547,1.138390,-1.421655,1.358933
19577,0.179742,-8.230518,1.637994,0.878940,-1.660221,1.416399
19578,0.557410,-8.393573,1.992694,0.300168,-1.864148,1.523485
19579,0.970299,-9.611271,2.686544,-0.138866,-2.013139,1.615214
19580,1.086617,-11.247817,3.308197,-0.258755,-2.096197,1.673244
19581,0.741216,-12.336385,3.635038,-0.029495,-2.132109,1.740154
19582,0.018599,-12.067485,3.772393,0.416686,-2.144311,1.808227
19583,-0.436940,-10.225715,3.903217,0.826075,-2.158626,1.826397
19584,-0.197239,-8.032374,4.866933,0.921398,-2.093877,1.846317
19585,0.003884,-6.587837,5.720454,0.706107,-1.903370,1.866780
19586,0.034511,-5.912188,6.400821,0.355530,-1.718202,1.846002
19587,0.063043,-6.196973,6.250701,0.103627,-1.578780,1.787069
19588,-0.005313,-7.177961,5.957616,-0.032149,-1.499695,1.755678
19589,0.145831,-8.311924,5.878581,0.002034,-1.474172,1.738079
19590,0.243388,-9.453650,5.675998,0.129746,-1.478256,1.746980
19591,0.183821,-10.052536,5.336033,0.378290,-1.539691,1.762562
19592,0.330881,-9.910856,5.260917,0.600646,-1.614135,1.795839
19593,0.309542,-9.156297,5.175920,0.731340,-1.652482,1.824492
19594,0.122179,-8.759680,4.966898,0.607083,-1.652444,1.903406
19595,-0.030051,-8.566406,4.859384,0.463929,-1.652932,1.954770
19596,-0.092111,-8.503808,4.992479,0.335528,-1.665810,1.983181
19597,-0.164446,-8.486567,5.289302,0.310225,-1.690085,1.999705
19598,-0.121376,-8.276696,5.847105,0.398964,-1.693458,1.993164
19599,-0.109605,-7.798081,6.566759,0.545349,-1.634149,1.965166
19600,-0.258554,-7.338474,7.061830,0.632180,-1.536733,1.953332
19601,-0.255436,-6.557264,7.253619,0.746126,-1.423227,1.907286
19602,-0.208118,-5.532762,7.560354,0.842605,-1.268013,1.815622
19603,-0.347347,-4.888167,7.759055,0.820618,-1.089573,1.723169
19604,-0.441897,-4.652691,8.127887,0.668390,-0.903411,1.642508
19605,-0.480658,-4.464242,8.363511,0.534909,-0.710590,1.533339
19606,-0.495670,-4.348434,8.130624,0.332528,-0.533287,1.441704
19607,-0.674573,-4.811867,7.411055,0.130120,-0.381281,1.358374
19608,-1.053061,-5.701731,6.526718,0.069255,-0.295025,1.268295
19609,-1.254130,-7.122150,6.241626,0.033416,-0.277158,1.242061
19610,-1.612421,-8.489075,5.787696,0.226799,-0.340301,1.231860
19611,-1.877422,-8.461554,4.979021,0.568733,-0.500869,1.197283
19612,-1.963696,-7.385992,4.585978,0.703855,-0.668715,1.203825
19613,-2.020966,-5.630649,4.859549,0.642657,-0.777373,1.183096
19614,-2.102025,-4.014100,5.139972,0.365533,-0.849438,1.119184
19615,-2.132957,-3.770948,5.511469,-0.198444,-0.879420,1.105005
19616,-2.012932,-5.391835,5.921232,-0.596955,-0.839015,1.081577
19617,-1.955294,-7.259066,6.469179,-0.615109,-0.759441,1.044453
19618,-1.749135,-8.248320,7.120239,-0.207608,-0.677247,0.993088
19619,-1.721921,-7.698425,7.642482,0.261000,-0.569547,0.966467
19620,-1.798972,-6.398281,7.881832,0.490940,-0.452469,0.958382
19621,-1.794084,-5.219807,7.856422,0.470208,-0.313816,0.961211
19622,-1.912418,-4.697841,7.850383,0.192552,-0.192535,0.985804
19623,-2.007803,-5.288056,7.841283,-0.081457,-0.095099,0.976596
19624,-2.377730,-7.151639,7.289665,-0.156052,-0.056037,0.956867
19625,-2.864853,-9.126300,5.884702,0.183595,-0.145526,0.935567
19626,-3.328697,-9.553671,4.646635,0.896923,-0.341309,0.870719
19627,-3.364440,-7.958897,4.763915,1.485243,-0.557371,0.856897
19628,-3.159066,-5.275367,5.465022,1.747670,-0.700034,0.828392
19629,-2.778309,-2.656297,6.474629,1.531627,-0.747247,0.761392
19630,-2.399190,-1.483948,7.514561,0.865908,-0.706488,0.706282
19631,-2.181311,-2.402542,8.218744,0.139821,-0.590313,0.656899
19632,-1.980050,-4.107775,8.959455,-0.126513,-0.456009,0.566192
19633,-1.803724,-5.444086,9.579377,-0.041808,-0.311231,0.471870
19634,-1.522787,-6.377723,9.551762,0.254948,-0.141943,0.413490
19635,-1.599831,-6.664804,8.959265,0.625370,0.019344,0.382298
19636,-1.934765,-6.284053,8.173976,0.881751,0.112379,0.362560
19637,-2.119089,-5.577961,8.084574,0.889442,0.171925,0.385648
19638,-2.681601,-5.282689,7.483048,0.785121,0.190291,0.376487
19639,-3.482337,-5.334964,6.376014,0.603465,0.121421,0.352523
19640,-3.831960,-5.769447,5.634641,0.401931,-0.018549,0.372905
19641,-3.895463,-5.442300,5.436978,0.396161,-0.186779,0.365233
19642,-3.748735,-4.541809,5.468540,0.349121,-0.363308,0.331637
19643,-3.377477,-4.214310,5.733709,0.195931,-0.489829,0.311539
19644,-2.968484,-4.561260,6.453496,0.112034,-0.557751,0.273693
19645,-2.418680,-4.761988,7.912855,0.097645,-0.564164,0.225775
19646,-1.539969,-3.596816,10.179899,0.293756,-0.443272,0.085335
19647,-0.913083,-1.770434,12.504026,0.346883,-0.196190,-0.083620
19648,-0.875681,-2.542255,12.540378,0.118765,0.088060,-0.188885
19649,-1.441662,-4.997252,11.021461,0.210659,0.304241,-0.285263
19650,-2.182444,-6.113937,9.632981,0.728511,0.397156,-0.366172
19651,-2.446597,-4.767583,8.900714,1.192814,0.402740,-0.463420
19652,-2.259714,-2.402718,8.421396,1.299804,0.423466,-0.604388
19653,-2.078327,-0.625370,8.182605,1.039856,0.498001,-0.788081
19654,-2.109072,-0.562011,8.141002,0.391825,0.563707,-0.935393
19655,-2.173460,-2.177418,7.458659,0.088185,0.517707,-1.110008
19656,-2.115095,-3.842785,6.876481,0.063579,0.410896,-1.255402
19657,-1.898028,-4.819596,6.640597,0.267331,0.276110,-1.376564
19658,-1.729242,-4.526660,7.042602,0.516134,0.153885,-1.476594
19659,-1.730870,-3.637492,7.507022,0.557298,0.052898,-1.559383
19660,-1.574791,-2.886977,7.887725,0.415831,-0.009955,-1.647653
19661,-1.087852,-2.864312,8.512928,0.135342,0.015880,-1.731996
19662,-0.766295,-3.347675,9.201451,-0.000045,0.099165,-1.846635
19663,-0.821110,-3.984954,9.421848,0.043607,0.197141,-1.974052
19664,-1.038385,-4.305895,9.434145,0.268898,0.290122,-2.112268
19665,-1.106961,-3.775771,9.142479,0.398483,0.351561,-2.207966
19666,-0.656504,-2.828776,9.015664,0.189143,0.431734,-2.266787
19667,0.006370,-2.960774,8.767399,-0.328660,0.565383,-2.292646
19668,-0.248470,-5.381516,7.910460,-0.848929,0.696112,-2.239376
19669,-1.373744,-9.405295,6.553433,-0.894634,0.715288,-2.136189
19670,-2.762162,-12.888831,5.559268,0.002935,0.522502,-2.070775
19671,-3.502360,-13.204319,5.160374,1.359428,0.176961,-1.989648
19672,-3.294873,-10.142055,5.593070,2.123448,-0.153808,-1.816586
19673,-2.616640,-5.869196,6.632003,2.233755,-0.337518,-1.671316
19674,-1.818651,-2.454716,8.034662,1.482285,-0.346454,-1.589170
19675,-1.067761,-1.786360,9.146243,0.213342,-0.181346,-1.496440
19676,-0.918335,-3.982496,9.415918,-0.483815,0.020255,-1.469704
19677,-0.814491,-6.497234,9.747202,-0.336758,0.164015,-1.507733
19678,-0.553306,-7.526463,10.385227,0.617759,0.302206,-1.608438
19679,-0.452232,-6.277031,10.951287,1.704939,0.438901,-1.729283
19680,-0.212605,-3.878286,11.263667,2.437265,0.556868,-1.857019
19681,0.093371,-1.360252,10.969903,2.692872,0.680867,-1.994696
19682,0.605442,0.480992,10.828420,2.153533,0.824522,-2.076755
19683,1.342874,1.270660,10.706387,1.194740,1.005807,-2.148005
19684,1.719418,0.471423,11.013738,0.198028,1.242362,-2.205205
19685,1.283185,-2.577155,11.030109,-0.582838,1.433977,-2.213099
19686,0.376063,-6.511256,9.712245,-0.502624,1.463751,-2.230079
19687,-0.501948,-8.731279,8.302869,0.445582,1.343712,-2.310573
19688,-0.900759,-7.726392,7.573341,1.466298,1.125056,-2.376842
