// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22939,8.832810,-4.680167,2.683763,0.170722,0.113520,0.116852
22940,8.883964,-4.405080,2.772631,0.292203,0.079922,0.122487
22941,8.887857,-4.269150,2.672934,0.383487,0.074885,0.139119
22942,8.935356,-4.122126,2.402909,0.461742,0.094998,0.154864
22943,9.015447,-3.874285,2.109247,0.498665,0.119402,0.170978
22944,9.227142,-3.606070,1.871465,0.476594,0.147048,0.180692
22945,9.407314,-3.334800,1.642675,0.401662,0.193977,0.172499
22946,9.452223,-3.050850,1.502653,0.264088,0.248559,0.168164
22947,9.366339,-2.884321,1.443539,0.077211,0.326533,0.164631
22948,9.197757,-3.008176,1.656231,-0.166148,0.394638,0.171290
22949,8.994818,-3.438344,1.936858,-0.390155,0.448258,0.196445
22950,8.789249,-3.998651,2.260819,-0.548397,0.495066,0.257635
22951,8.500943,-4.654196,2.577055,-0.654751,0.519090,0.325312
22952,8.263087,-5.183959,2.638964,-0.675899,0.511279,0.374302
22953,8.205518,-5.567420,2.714435,-0.614351,0.482369,0.409827
22954,8.174629,-5.878762,2.698359,-0.456878,0.434390,0.444259
22955,8.184363,-5.968856,2.799620,-0.220735,0.382981,0.464584
22956,8.190978,-5.843448,2.842152,0.013435,0.343720,0.489241
22957,8.121463,-5.631448,2.639000,0.214339,0.311093,0.509872
22958,8.087961,-5.298399,2.295374,0.367759,0.270982,0.520526
22959,8.081201,-4.984715,1.905323,0.456989,0.225673,0.534121
22960,8.248920,-4.644775,1.574546,0.484213,0.180247,0.546714
22961,8.451403,-4.303555,1.440797,0.458872,0.167495,0.539695
22962,8.625413,-3.994486,1.517825,0.391917,0.179045,0.525111
22963,8.663186,-3.849806,1.753325,0.272037,0.216411,0.513981
22964,8.586833,-4.005433,1.950118,0.118076,0.269828,0.517749
22965,8.361747,-4.268344,2.216873,-0.014045,0.322130,0.539631
22966,8.162522,-4.644201,2.529931,-0.140908,0.346343,0.591753
22967,8.070148,-5.123278,2.919859,-0.229025,0.355218,0.650122
22968,8.087990,-5.576469,3.397481,-0.252856,0.361977,0.701406
22969,8.147973,-5.860202,3.859266,-0.229200,0.374540,0.732703
22970,8.168657,-6.023301,4.149816,-0.195783,0.381065,0.750289
22971,8.062472,-5.968959,4.108229,-0.132843,0.375331,0.750221
22972,7.893652,-5.858439,3.834877,-0.053008,0.356141,0.739767
22973,7.723993,-5.812617,3.372023,0.036021,0.323180,0.741271
22974,7.625911,-5.849275,2.838464,0.154705,0.274817,0.751756
22975,7.639577,-5.763189,2.144182,0.282910,0.220138,0.763665
22976,7.736714,-5.546163,1.699946,0.425774,0.166186,0.757834
22977,7.771209,-5.412328,1.672204,0.530777,0.140196,0.733282
22978,7.832241,-5.399172,1.729822,0.585696,0.122547,0.705468
22979,7.743740,-5.352706,1.823574,0.610858,0.140611,0.685125
22980,7.663498,-5.326566,2.238203,0.586748,0.165400,0.686229
22981,7.617444,-5.442240,2.784216,0.499273,0.197365,0.715282
22982,7.638334,-5.718447,3.273860,0.394391,0.219326,0.770723
22983,7.655148,-6.053857,3.835520,0.311370,0.255234,0.836539
22984,7.663267,-6.318828,4.331875,0.246907,0.310345,0.898491
22985,7.605441,-6.521485,4.524478,0.184812,0.343212,0.936360
22986,7.536855,-6.412067,4.454021,0.155225,0.358210,0.949735
22987,7.524916,-6.388006,4.374721,0.158077,0.360878,0.952539
22988,7.428163,-6.431320,4.201789,0.176053,0.367494,0.954519
22989,7.288152,-6.624971,3.856201,0.225564,0.367223,0.966564
22990,7.096937,-6.646188,3.349503,0.332319,0.357224,0.981643
22991,6.868981,-6.514969,2.818865,0.444111,0.311292,0.994113
22992,6.860512,-6.326005,2.457839,0.548013,0.232942,0.973602
22993,6.957078,-6.081564,2.297352,0.648077,0.188593,0.934572
22994,7.072396,-5.924060,2.490089,0.711851,0.178438,0.886104
22995,7.078607,-5.911046,2.815957,0.741080,0.187494,0.858934
22996,7.024982,-6.050455,3.294446,0.728544,0.208192,0.860052
22997,6.977278,-6.316786,3.688033,0.689121,0.241084,0.895314
22998,6.821790,-6.571084,4.063609,0.667934,0.276609,0.943186
22999,6.701543,-6.701585,4.545965,0.638019,0.305425,0.976994
23000,6.654392,-6.815437,4.895748,0.588836,0.336314,1.004468
23001,6.632422,-6.875041,5.189989,0.543986,0.380041,1.028382
23002,6.544450,-6.874981,5.209035,0.516944,0.421151,1.036955
23003,6.355273,-6.883884,5.075666,0.516209,0.454688,1.051485
23004,6.116553,-6.945829,4.712791,0.514361,0.455421,1.060697
23005,5.925111,-6.883798,4.236710,0.535292,0.424501,1.062838
23006,5.864846,-6.861507,3.782255,0.565311,0.366807,1.060934
23007,5.928471,-6.776595,3.335573,0.630632,0.296242,1.039943
23008,6.035063,-6.656975,3.113997,0.737010,0.254326,0.992527
23009,6.064498,-6.508563,3.155121,0.827124,0.250256,0.940393
23010,5.890204,-6.313440,3.193246,0.827384,0.248864,0.908028
