// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11615,9.824742,-0.321085,0.526483,-0.025284,0.004303,0.027116
11616,9.854108,-0.333562,0.511996,-0.023157,0.006153,0.019698
11617,9.842360,-0.354604,0.501954,-0.014908,0.001534,0.024106
11618,9.860590,-0.371652,0.508805,-0.013007,0.011194,0.019242
11619,9.859947,-0.387392,0.478139,-0.007033,0.007682,0.015167
11620,9.840975,-0.388170,0.441220,0.002684,0.011113,0.017841
11621,9.841393,-0.375706,0.473899,0.004377,0.011356,0.013553
11622,9.841823,-0.362818,0.506581,0.007805,0.010995,0.009519
11623,9.815704,-0.343092,0.442371,0.013441,0.010794,0.007153
11624,9.823343,-0.349099,0.502511,0.009004,0.010898,0.001548
11625,9.841106,-0.377767,0.478203,0.011033,0.007828,-0.004448
11626,9.863906,-0.353470,0.468158,0.008331,0.007329,-0.009799
11627,9.840591,-0.389888,0.448213,0.012233,0.007730,-0.012419
11628,9.853287,-0.341486,0.522465,0.017378,0.007188,-0.018466
11629,9.816662,-0.309661,0.510587,0.010756,0.006708,-0.023467
11630,9.770621,-0.368277,0.501354,0.012001,0.005764,-0.026893
11631,9.788541,-0.394448,0.476655,0.021134,0.003937,-0.026470
11632,9.770286,-0.376829,0.470875,0.013723,0.005581,-0.028904
11633,9.770386,-0.373985,0.471063,0.021839,-0.003110,-0.027605
11634,9.829480,-0.391157,0.441528,0.025503,0.005524,-0.029941
11635,9.848411,-0.388799,0.479761,0.032793,-0.000195,-0.030615
11636,9.889653,-0.376666,0.475294,0.034046,-0.001140,-0.034035
11637,9.871895,-0.344169,0.500385,0.030923,-0.003254,-0.036248
11638,9.901540,-0.350532,0.485350,0.031402,-0.002490,-0.034832
11639,9.890988,-0.337730,0.537873,0.029238,-0.003495,-0.031954
11640,9.838428,-0.361861,0.531989,0.039723,-0.001339,-0.036374
11641,9.843337,-0.305975,0.546098,0.041073,-0.004378,-0.028437
11642,9.795529,-0.277886,0.554617,0.037658,0.002571,-0.034921
11643,9.806756,-0.269462,0.533524,0.027495,-0.002070,-0.036732
11644,9.790565,-0.337281,0.509116,0.023695,0.002025,-0.033276
11645,9.833885,-0.411422,0.486718,0.025943,0.001360,-0.027065
11646,9.906759,-0.496036,0.449572,0.034764,0.002454,-0.022661
11647,9.975788,-0.605425,0.461496,0.050212,0.004060,-0.013252
11648,10.059723,-0.687239,0.403766,0.058776,0.006397,0.004202
11649,10.060535,-0.870177,0.449578,0.087444,0.010276,0.016820
11650,10.058558,-0.982353,0.482876,0.117533,0.016874,0.031412
11651,10.057508,-1.053528,0.611584,0.149964,0.021582,0.059055
