// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42645,9.318894,-2.085286,2.872594,-0.007585,0.018294,-0.013963
42646,9.299672,-2.097708,2.881529,-0.003965,0.020648,-0.014311
42647,9.284156,-2.078157,2.877986,-0.003053,0.022475,-0.014657
42648,9.300389,-2.072053,2.850134,-0.008287,0.024130,-0.016442
42649,9.331837,-2.084535,2.827553,-0.010773,0.019547,-0.010679
42650,9.282024,-2.060666,2.825931,-0.016677,0.032007,-0.015991
42651,9.292985,-2.110070,2.846288,-0.018865,0.022919,-0.011718
42652,9.296326,-2.077532,2.835419,-0.016892,0.024323,-0.013153
42653,9.285172,-2.134922,2.781847,-0.016011,0.021187,-0.012455
42654,9.270518,-2.130402,2.836121,-0.007489,0.021428,-0.008480
42655,9.252567,-2.120176,2.809808,0.001514,0.019881,-0.007780
42656,9.252160,-2.119488,2.811667,0.005684,0.018647,-0.004899
42657,9.227348,-2.041709,2.812650,0.008971,0.020543,-0.002710
42658,9.226828,-2.041442,2.814548,0.000518,0.018496,-0.000186
42659,9.226277,-2.041541,2.816282,-0.001609,0.019335,0.001997
42660,9.225679,-2.041724,2.818108,-0.004136,0.021514,0.000211
42661,9.227386,-2.033198,2.842584,-0.009550,0.020454,0.000206
42662,9.223011,-2.065413,2.857005,-0.007907,0.021401,0.001303
42663,9.189648,-2.037980,2.825166,-0.010767,0.023118,0.002047
42664,9.225420,-2.034271,2.848191,-0.007728,0.024104,-0.000476
42665,9.203522,-2.056709,2.834667,-0.004870,0.022382,-0.001217
42666,9.239380,-2.052724,2.857594,-0.005782,0.020551,-0.000872
42667,9.257788,-2.039089,2.852305,-0.007244,0.022308,-0.003748
42668,9.274775,-2.048539,2.882138,-0.008917,0.016403,-0.003808
42669,9.325264,-2.048187,2.852088,-0.009647,0.017281,-0.005246
42670,9.308162,-2.052862,2.883314,-0.009648,0.017279,-0.005245
42671,9.344210,-2.048748,2.905681,-0.014332,0.015339,-0.003816
42672,9.375779,-2.062138,2.882526,-0.013268,0.014918,-0.004905
42673,9.360964,-2.058363,2.936081,-0.011808,0.013158,-0.002027
42674,9.358394,-2.067374,2.914212,-0.011260,0.009572,0.001192
42675,9.320142,-2.094647,2.929337,0.000239,0.012611,-0.003840
42676,9.341092,-2.072215,2.945865,0.007479,0.005620,0.004048
42677,9.272521,-2.062601,2.949913,0.020773,0.007361,-0.000634
42678,9.291335,-2.047980,2.944035,0.028653,0.008039,-0.005327
42679,9.261514,-2.024406,2.992361,0.032424,0.008144,-0.006406
42680,9.278225,-2.017682,2.963922,0.033247,0.006811,-0.012208
42681,9.278236,-2.015641,2.965275,0.030385,0.008523,-0.011464
42682,9.243980,-2.008850,2.968527,0.028951,0.015223,-0.015371
42683,9.281882,-1.979457,2.955913,0.025305,0.007915,-0.014001
42684,9.203024,-2.026117,2.905374,0.024627,0.018686,-0.017505
42685,9.212047,-2.082872,2.903113,0.021584,0.017696,-0.014982
42686,9.230896,-2.067229,2.897841,0.022623,0.012323,-0.015033
42687,9.312239,-2.101395,2.879319,0.028188,0.011128,-0.015756
42688,9.344298,-2.112625,2.856472,0.025456,0.005648,-0.014728
42689,9.314683,-2.088128,2.904451,0.025061,0.006974,-0.018692
42690,9.313509,-2.108656,2.940465,0.022069,-0.004368,-0.021342
42691,9.359685,-2.161060,2.957338,0.015100,-0.003210,-0.017002
42692,9.374350,-2.215480,3.056208,0.006609,-0.006561,-0.000773
42693,9.461889,-2.277598,3.255774,0.004567,0.006028,0.018519
42694,9.703861,-2.493571,3.500554,-0.010079,0.034948,0.060744
42695,10.122901,-2.812780,3.795895,-0.026653,0.097996,0.137377
42696,10.572484,-3.117038,4.085634,-0.051206,0.201038,0.258084
42697,10.626742,-3.196879,4.408823,-0.138657,0.340186,0.406792
42698,10.560486,-2.932795,4.639030,-0.260907,0.467923,0.557099
42699,10.751578,-2.776142,4.859461,-0.501324,0.589524,0.711700
42700,10.563193,-3.060931,4.801820,-0.723649,0.677371,0.863620
42701,10.435137,-3.597572,5.053516,-0.880910,0.763179,1.010325
42702,10.287862,-4.063565,5.606408,-0.919495,0.857546,1.130337
42703,10.027586,-4.349783,6.098588,-0.905187,0.958323,1.240418
42704,9.605809,-4.290968,6.253513,-0.904825,1.057086,1.353688
42705,9.068958,-4.473055,6.466518,-0.955679,1.145306,1.451181
42706,8.709520,-5.204663,6.496050,-0.976747,1.191896,1.552275
42707,8.355666,-5.948678,6.489050,-0.904851,1.227439,1.632392
42708,7.940722,-6.345550,6.505700,-0.750677,1.238918,1.710002
42709,7.594597,-6.491412,6.580484,-0.579578,1.239891,1.769879
42710,7.363206,-6.694232,6.676788,-0.397731,1.235246,1.817087
42711,7.275293,-7.014976,6.840567,-0.189344,1.247543,1.845893
42712,7.195567,-7.254621,7.027692,0.043500,1.277984,1.871964
42713,7.107892,-7.143543,7.144503,0.249682,1.323707,1.891040
42714,6.854928,-6.783163,7.109162,0.382536,1.368445,1.912854
42715,6.573760,-6.469523,6.938192,0.422765,1.397762,1.929855
42716,6.234006,-6.380501,6.723064,0.429392,1.409233,1.940187
