// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54394,9.786741,0.207114,1.404466,-0.000554,0.011239,-0.014085
54395,9.753106,0.216333,1.401935,0.000391,0.016137,-0.015066
54396,9.736758,0.210327,1.373774,-0.000613,0.014436,-0.011839
54397,9.748695,0.213656,1.428315,-0.004628,0.013428,-0.013840
54398,9.779151,0.179520,1.401716,-0.005266,0.015485,-0.013537
54399,9.725471,0.176041,1.393113,-0.004629,0.013428,-0.013837
54400,9.761382,0.197083,1.430219,-0.004771,0.013241,-0.012114
54401,9.765141,0.203340,1.407889,-0.004275,0.010997,-0.010692
54402,9.761010,0.199212,1.432465,-0.002775,0.010455,-0.012494
54403,9.747434,0.220384,1.435883,-0.006557,0.013409,-0.006863
54404,9.760612,0.200850,1.434942,-0.004914,0.013054,-0.010388
54405,9.747031,0.222018,1.438359,-0.004418,0.010810,-0.008966
54406,9.744186,0.195282,1.407524,-0.007712,0.011128,-0.010748
54407,9.750651,0.228883,1.416944,-0.008717,0.009425,-0.007524
54408,9.743861,0.196908,1.409540,-0.009648,0.010717,-0.012609
54409,9.743672,0.197798,1.410723,-0.011931,0.013127,-0.008781
54410,9.719522,0.180513,1.429105,-0.009722,0.007722,-0.004299
54411,9.743381,0.198827,1.412586,-0.007216,0.008884,-0.009324
54412,9.752658,0.174008,1.434798,-0.010077,0.010154,-0.007440
54413,9.743083,0.200208,1.414449,-0.009294,0.008285,-0.009464
54414,9.736333,0.168069,1.406937,-0.010077,0.010154,-0.007439
54415,9.740167,0.173799,1.384396,-0.012298,0.009366,-0.005857
54416,9.769485,0.161252,1.412614,-0.012377,0.005982,-0.006382
54417,9.733336,0.141855,1.377510,-0.006784,0.009837,-0.005654
54418,9.755788,0.182233,1.416744,-0.009070,0.012245,-0.001825
54419,9.755661,0.182487,1.417588,-0.013096,0.004654,-0.006604
54420,9.782404,0.142133,1.413660,-0.012089,0.006744,-0.000993
54421,9.758098,0.210336,1.450597,-0.003791,0.002563,-0.003200
54422,9.729988,0.201404,1.368180,-0.002707,0.007653,-0.005894
54423,9.725874,0.196691,1.392462,-0.000629,0.008252,-0.005752
54424,9.674910,0.219875,1.415095,-0.002132,0.008792,-0.003949
54425,9.739027,0.177278,1.391956,-0.006785,0.009837,-0.005650
54426,9.756286,0.162849,1.367271,-0.012653,0.011800,-0.008992
54427,9.812411,0.109951,1.391163,-0.004785,0.007053,-0.006034
54428,9.818877,0.143374,1.400314,-0.006719,0.006642,-0.007897
54429,9.777384,0.141006,1.443752,-0.007946,0.001362,-0.003485
54430,9.821356,0.171462,1.432812,-0.004797,0.000856,0.000020
54431,9.758497,0.191998,1.401556,-0.002144,0.002595,0.002107
54432,9.747575,0.239778,1.436173,0.006454,0.005374,-0.000766
54433,9.743506,0.234514,1.460100,0.005448,0.003667,0.002454
54434,9.730006,0.255063,1.462782,-0.004000,0.005186,-0.008059
54435,9.693925,0.235950,1.427424,-0.015527,0.006487,-0.009884
54436,9.728673,0.206679,1.376719,-0.017528,0.009271,-0.009497
54437,9.744846,0.128678,1.388035,-0.017031,0.007026,-0.008080
54438,9.758178,0.108927,1.386455,-0.010301,0.006581,-0.006235
54439,9.783472,0.090991,1.438106,-0.002997,0.007275,-0.002445
54440,9.797938,0.134582,1.400361,-0.000919,0.007875,-0.002302
54441,9.781840,0.127450,1.371537,0.005887,0.010815,0.000073
54442,9.793640,0.129369,1.425792,0.009035,0.010308,0.003577
54443,9.773174,0.202759,1.439717,0.010111,0.008822,-0.001890
54444,9.770505,0.175514,1.408708,0.008109,0.011605,-0.001504
54445,9.774362,0.181320,1.386324,0.009902,0.011446,-0.006747
54446,9.770170,0.176771,1.410874,0.011117,0.010529,-0.005106
54447,9.746003,0.159773,1.429112,0.012766,0.010180,-0.008627
54448,9.763303,0.145853,1.404473,0.008831,0.012552,-0.010106
54449,9.728502,0.091136,1.438196,0.018720,0.017802,-0.010799
54450,9.763249,0.062399,1.388241,0.014345,0.013027,-0.009895
54451,9.785895,0.017802,1.408748,0.019933,0.016886,-0.009155
54452,9.777539,0.008713,1.457546,0.021802,0.020110,-0.013865
54453,9.851307,0.077745,1.564389,0.019596,0.038676,-0.012781
54454,9.830620,0.066962,1.562624,0.020471,0.052968,-0.017541
54455,9.917695,0.030592,1.651265,0.024781,0.067135,-0.022227
54456,9.935094,-0.017534,1.702024,0.026802,0.096484,-0.026350
54457,9.880075,-0.018827,1.701323,0.042855,0.099774,-0.035901
54458,9.905362,-0.054524,1.706954,0.076292,0.099827,-0.040209
54459,9.867837,-0.068596,1.681797,0.114168,0.120825,-0.048098
54460,9.751307,0.067271,1.701867,0.152004,0.122872,-0.046608
54461,9.732738,0.153516,1.702227,0.173205,0.116303,-0.055643
54462,9.759663,0.149485,1.742117,0.176882,0.135914,-0.059373
54463,9.760695,0.064638,1.838453,0.174060,0.163322,-0.056843
54464,9.688470,-0.089408,1.833147,0.182488,0.179740,-0.045124
