// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10774,9.251946,-2.380527,2.190071,-0.007382,-0.055862,-0.030703
10775,9.262404,-2.402093,2.281658,-0.015341,-0.062358,-0.033366
10776,9.302336,-2.422952,2.333626,-0.020422,-0.063083,-0.033827
10777,9.362788,-2.475202,2.338549,-0.022809,-0.071631,-0.043160
10778,9.350866,-2.472245,2.350988,-0.012322,-0.071494,-0.037000
10779,9.344511,-2.501424,2.336726,-0.010286,-0.070730,-0.040178
10780,9.344382,-2.509962,2.388228,0.006499,-0.076690,-0.042700
10781,9.376628,-2.507113,2.433372,0.015961,-0.078316,-0.043979
10782,9.397541,-2.494367,2.531012,0.021921,-0.079718,-0.042323
10783,9.459245,-2.435850,2.538413,0.021067,-0.075021,-0.042900
10784,9.470998,-2.399060,2.539252,0.013198,-0.069876,-0.037609
10785,9.403523,-2.439738,2.571721,0.005137,-0.061493,-0.034367
10786,9.385656,-2.459373,2.611379,0.000807,-0.059160,-0.032567
10787,9.373405,-2.456754,2.625965,-0.000163,-0.049272,-0.032080
10788,9.357746,-2.464359,2.608465,0.002699,-0.043488,-0.029906
10789,9.345060,-2.461989,2.624483,0.010000,-0.038092,-0.026392
10790,9.378708,-2.448110,2.615080,0.015513,-0.030409,-0.028322
10791,9.392145,-2.456723,2.651630,0.018126,-0.025923,-0.031871
10792,9.475173,-2.475409,2.648618,0.019676,-0.022378,-0.027930
10793,9.531833,-2.427621,2.628431,0.012065,-0.010474,-0.042542
10794,9.577052,-2.424161,2.660380,0.002978,0.000669,-0.043065
10795,9.505090,-2.420175,2.667902,-0.012654,0.009473,-0.044848
10796,9.484977,-2.436970,2.622942,-0.021888,0.021255,-0.047952
10797,9.435859,-2.454884,2.617845,-0.029878,0.024445,-0.045804
10798,9.400983,-2.527195,2.592307,-0.029428,0.035935,-0.044518
10799,9.401108,-2.523760,2.595200,-0.019933,0.038883,-0.042167
10800,9.394704,-2.540921,2.532913,-0.016010,0.043865,-0.033137
10801,9.435106,-2.549342,2.536529,-0.006348,0.050714,-0.024538
10802,9.413599,-2.513506,2.496560,-0.001812,0.052279,-0.020059
10803,9.403857,-2.489761,2.495829,-0.006403,0.060429,-0.019762
10804,9.422893,-2.465374,2.456164,-0.008318,0.061594,-0.013424
10805,9.374657,-2.473987,2.396577,-0.017015,0.066238,-0.009851
10806,9.352699,-2.494252,2.356445,-0.015610,0.070426,-0.008474
10807,9.313071,-2.470672,2.304579,-0.011811,0.068919,-0.006223
10808,9.288390,-2.503664,2.322857,-0.010819,0.066156,-0.002475
10809,9.316041,-2.502449,2.289661,-0.011778,0.068908,-0.006186
10810,9.288352,-2.490772,2.276358,-0.002789,0.062968,-0.004561
10811,9.284186,-2.500259,2.249273,-0.001542,0.063264,-0.009435
10812,9.315064,-2.488350,2.248763,0.003086,0.059648,-0.006036
10813,9.316845,-2.475217,2.195885,0.005301,0.057189,-0.007184
10814,9.304007,-2.464922,2.253673,0.007644,0.054085,-0.005754
10815,9.320750,-2.505913,2.179314,0.012316,0.047883,-0.002908
10816,9.328464,-2.472686,2.191341,0.016022,0.044437,-0.003790
10817,9.286771,-2.461284,2.195620,0.014155,0.035888,-0.002250
10818,9.359040,-2.460252,2.193009,0.015529,0.035542,-0.004552
10819,9.340912,-2.470459,2.183106,0.017453,0.030033,0.002907
10820,9.357674,-2.459701,2.199449,0.015404,0.024719,0.002415
10821,9.362958,-2.437239,2.176368,0.016416,0.019376,0.005593
10822,9.324249,-2.416597,2.211513,0.018036,0.017745,0.008445
10823,9.285733,-2.450689,2.244970,0.019757,0.010935,0.010194
10824,9.279393,-2.473688,2.271818,0.026570,0.004871,0.012433
10825,9.299577,-2.451012,2.228006,0.038841,0.004547,0.009681
10826,9.298779,-2.398521,2.321671,0.041934,-0.002611,0.009131
10827,9.330822,-2.386972,2.316173,0.038802,-0.004533,0.002333
10828,9.316206,-2.386760,2.336154,0.040302,-0.005523,0.002613
10829,9.324923,-2.353376,2.343905,0.036533,-0.004028,0.000370
10830,9.304454,-2.375465,2.389428,0.029945,-0.003785,-0.000392
10831,9.304444,-2.320108,2.390853,0.022570,-0.004023,-0.002857
10832,9.322121,-2.363385,2.403226,0.016053,-0.001827,-0.000495
10833,9.307562,-2.363310,2.422821,0.013823,-0.003910,-0.003018
10834,9.322353,-2.362177,2.403513,0.015095,0.000919,-0.004227
10835,9.305017,-2.372155,2.390522,0.015931,-0.001190,-0.003072
10836,9.307905,-2.360959,2.423794,0.020782,0.000830,-0.007737
10837,9.331558,-2.381114,2.410968,0.022156,0.000479,-0.010040
10838,9.372488,-2.335822,2.412704,0.019826,0.003575,-0.011468
10839,9.372743,-2.334009,2.413466,0.018135,0.003246,-0.017448
10840,9.355624,-2.342872,2.400761,0.008011,0.003709,-0.015310
10841,9.382086,-2.352318,2.420995,0.001067,0.010405,-0.020148
10842,9.347511,-2.371927,2.395134,-0.003195,0.007551,-0.019487
10843,9.373964,-2.381418,2.415386,-0.004741,0.011129,-0.019215
10844,9.330524,-2.379311,2.383466,-0.006897,0.010996,-0.018611
10845,9.290040,-2.421621,2.383207,-0.007556,0.009876,-0.017731
10846,9.319601,-2.419143,2.345032,-0.004736,0.011128,-0.019209
10847,9.313894,-2.439882,2.371741,-0.000349,0.013346,-0.017286
10848,9.290525,-2.416738,2.386272,-0.005568,0.013233,-0.020359
10849,9.287974,-2.425426,2.354455,-0.007602,0.012463,-0.017177
10850,9.320162,-2.413012,2.349118,-0.007306,0.008599,-0.012567
10851,9.277014,-2.465908,2.315806,-0.011983,0.010241,-0.019095
10852,9.291910,-2.464059,2.296969,-0.013356,0.010590,-0.016791
10853,9.286278,-2.485170,2.323064,-0.010309,0.006027,-0.016786
10854,9.318577,-2.472705,2.317347,-0.006587,0.007128,-0.013986
10855,9.275229,-2.471048,2.284840,-0.001382,0.002700,-0.014583
10856,9.316381,-2.480601,2.285106,0.003955,0.002179,-0.008932
10857,9.310830,-2.501842,2.310775,0.003162,-0.002847,-0.014303
10858,9.302312,-2.478789,2.304528,0.003348,-0.001531,-0.008602
10859,9.308857,-2.509960,2.277437,0.004173,-0.008180,-0.011120
10860,9.277332,-2.519984,2.282723,0.004943,-0.012240,-0.013091
10861,9.359864,-2.539957,2.281392,0.011823,-0.020878,-0.011381
10862,9.363377,-2.528057,2.312639,0.022670,-0.022794,-0.014931
10863,9.309212,-2.570206,2.329247,0.030691,-0.030511,-0.020667
10864,9.293611,-2.632740,2.312430,0.045613,-0.042322,-0.021016
10865,9.240650,-2.727716,2.327164,0.069234,-0.049303,-0.037513
