// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13269,9.845370,-0.054029,0.548833,0.073613,-0.008902,0.010558
13270,9.845413,-0.054773,0.547979,0.073354,-0.009259,0.012742
13271,9.858810,-0.050060,0.527442,0.063288,-0.009853,0.014484
13272,9.878272,-0.061883,0.536596,0.057802,-0.009397,0.011897
13273,9.858895,-0.052178,0.525654,0.055765,-0.008834,0.017240
13274,9.826160,-0.048298,0.534504,0.045281,-0.006239,0.014832
13275,9.819786,-0.070692,0.523594,0.042045,-0.004529,0.015422
13276,9.846162,-0.098452,0.503203,0.041774,-0.004884,0.017600
13277,9.800942,-0.099586,0.472140,0.039221,-0.006004,0.020160
13278,9.826767,-0.091006,0.492140,0.038011,-0.004372,0.018976
13279,9.833189,-0.071710,0.501996,0.040708,-0.006789,0.022746
13280,9.865966,-0.078947,0.491731,0.042210,-0.008066,0.021765
13281,9.859063,-0.065595,0.520972,0.043672,-0.008359,0.027912
13282,9.891352,-0.036387,0.551039,0.040732,-0.006787,0.022760
13283,9.871984,-0.027540,0.540189,0.043985,-0.008499,0.022184
13284,9.859068,0.002598,0.539554,0.036195,-0.008809,0.019969
13285,9.865550,0.022149,0.549223,0.028509,-0.004248,0.016377
13286,9.839730,0.010238,0.528340,0.024199,-0.004928,0.018532
13287,9.840185,-0.028149,0.487765,0.018261,-0.000801,0.015341
13288,9.840180,-0.029604,0.487788,0.024846,0.001139,0.016370
13289,9.827665,-0.035510,0.447855,0.021912,0.002208,0.007646
13290,9.813866,-0.004789,0.508189,0.029033,0.005344,0.007888
13291,9.827194,0.000044,0.488988,0.026749,0.004582,0.008272
13292,9.808211,0.047799,0.459772,0.027027,0.004931,0.006098
13293,9.840518,0.078838,0.490752,0.021662,0.001362,0.006263
13294,9.840516,0.078166,0.490908,0.010059,0.002071,0.008970
13295,9.879732,0.093218,0.491636,-0.003115,-0.001806,0.006911
13296,9.885765,0.076087,0.521521,-0.020936,0.002682,0.008594
13297,9.911623,0.085356,0.542054,-0.034123,-0.000695,0.010101
13298,9.905155,0.063161,0.531828,-0.050684,0.001168,0.005854
13299,9.878841,0.014621,0.531117,-0.063733,0.002165,0.002423
13300,9.839611,-0.001615,0.530653,-0.072735,0.003492,-0.000981
13301,9.852055,-0.071327,0.550159,-0.079022,0.001908,-0.004174
13302,9.858935,-0.086956,0.520277,-0.084786,0.002017,-0.004587
13303,9.838641,-0.151206,0.549240,-0.087469,0.004931,-0.004775
13304,9.851959,-0.219955,0.508809,-0.093759,0.003844,-0.004397
13305,9.845485,-0.241219,0.498440,-0.087267,0.000907,-0.001984
13306,9.871331,-0.231149,0.518966,-0.089671,0.004177,-0.004342
13307,9.878208,-0.246967,0.489075,-0.082411,0.003765,0.002237
13308,9.903579,-0.275123,0.529063,-0.085624,0.005481,0.002841
13309,9.917354,-0.232603,0.490561,-0.089368,0.005998,0.004230
13310,9.929793,-0.229222,0.531067,-0.095662,0.005391,0.008179
13311,9.935726,-0.321284,0.539548,-0.106637,0.006815,0.006583
13312,9.955452,-0.370380,0.509283,-0.114161,0.008800,0.016496
13313,9.974194,-0.495442,0.517222,-0.111049,0.011606,0.016752
13314,10.032065,-0.605183,0.526302,-0.097932,0.016411,0.025967
13315,10.030334,-0.648009,0.606905,-0.076837,0.031253,0.034695
