// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47667,9.912853,-0.546606,1.384730,-0.196681,-0.068274,-0.028745
47668,9.936087,-0.582282,1.376039,-0.190623,-0.060293,-0.031332
47669,9.914856,-0.545811,1.370635,-0.181670,-0.053650,-0.030164
47670,9.908482,-0.565632,1.353573,-0.175876,-0.052822,-0.035760
47671,9.865049,-0.525787,1.359250,-0.164326,-0.046502,-0.038634
47672,9.887968,-0.526516,1.343853,-0.160072,-0.043936,-0.041502
47673,9.881412,-0.545259,1.328408,-0.145326,-0.031814,-0.037518
47674,9.874778,-0.563577,1.313698,-0.136523,-0.029275,-0.046253
47675,9.860372,-0.504044,1.323105,-0.129795,-0.021871,-0.050957
47676,9.905263,-0.538720,1.308769,-0.120793,-0.014727,-0.055611
47677,9.890649,-0.478248,1.319771,-0.114768,-0.009279,-0.057055
47678,9.861839,-0.522741,1.266310,-0.114222,-0.002172,-0.058136
47679,9.861969,-0.487922,1.317233,-0.109534,0.002411,-0.060031
47680,9.877097,-0.506219,1.295901,-0.105867,0.005575,-0.060537
47681,9.862328,-0.475306,1.257626,-0.096007,0.009060,-0.064616
47682,9.862471,-0.470101,1.258464,-0.094124,0.017040,-0.065199
47683,9.840464,-0.462612,1.269824,-0.089600,0.016525,-0.065168
47684,9.825852,-0.464926,1.240983,-0.090700,0.022787,-0.062554
47685,9.855862,-0.508269,1.260114,-0.082811,0.026529,-0.070784
47686,9.782382,-0.512811,1.221981,-0.068688,0.029541,-0.070606
47687,9.761146,-0.571680,1.250478,-0.055439,0.026004,-0.071277
47688,9.745713,-0.505441,1.206514,-0.038408,0.028196,-0.073309
47689,9.781988,-0.459781,1.221367,-0.027028,0.026922,-0.073104
47690,9.738220,-0.478624,1.192651,-0.021314,0.032955,-0.076308
47691,9.767868,-0.486612,1.204785,-0.009612,0.031132,-0.074240
47692,9.789980,-0.481679,1.197709,0.000531,0.031007,-0.069452
47693,9.789387,-0.441329,1.192712,0.004062,0.029075,-0.067999
47694,9.774184,-0.412192,1.216640,0.003906,0.023965,-0.066122
47695,9.781737,-0.418855,1.237985,0.005089,0.019729,-0.063764
47696,9.774829,-0.433226,1.228583,0.008948,0.017243,-0.060444
47697,9.745151,-0.412343,1.221175,0.023655,0.016636,-0.055535
47698,9.736877,-0.363439,1.255137,0.032929,0.010520,-0.057596
47699,9.721689,-0.335272,1.277457,0.034210,0.008298,-0.050175
47700,9.772992,-0.313118,1.269299,0.024925,0.004720,-0.054492
47701,9.708148,-0.365424,1.256279,0.022961,0.004412,-0.052696
47702,9.745040,-0.351074,1.217292,0.023536,0.000748,-0.048032
47703,9.746702,-0.413168,1.233350,0.032260,-0.002233,-0.048755
