// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47667,9.179536,-2.681921,2.953025,-0.204959,-0.032529,-0.068909
47668,9.223769,-2.704775,2.955420,-0.200108,-0.038003,-0.081957
47669,9.196003,-2.725774,3.013213,-0.191786,-0.038353,-0.094286
47670,9.215800,-2.754968,2.982699,-0.184280,-0.038357,-0.099962
47671,9.179231,-2.741119,3.039343,-0.175468,-0.035461,-0.109818
47672,9.169357,-2.723445,3.002445,-0.172582,-0.035049,-0.113852
47673,9.165069,-2.773292,3.015935,-0.163672,-0.028086,-0.116732
47674,9.217201,-2.790119,2.995924,-0.160014,-0.032333,-0.118671
47675,9.221368,-2.783635,2.989126,-0.153982,-0.020213,-0.123897
47676,9.234946,-2.809879,2.984463,-0.144718,-0.018396,-0.122518
47677,9.211582,-2.792027,2.997105,-0.141341,-0.014728,-0.124066
47678,9.227181,-2.837082,2.942203,-0.138776,-0.009234,-0.124491
47679,9.199145,-2.839190,2.928255,-0.130346,-0.006892,-0.124326
47680,9.181996,-2.819939,2.918942,-0.122298,-0.003715,-0.119670
47681,9.195211,-2.845392,2.916553,-0.112998,0.001054,-0.121500
47682,9.200754,-2.856404,2.862572,-0.107481,0.005690,-0.120464
47683,9.197373,-2.849822,2.883562,-0.101577,0.005135,-0.115200
47684,9.159992,-2.892368,2.816365,-0.101548,0.007722,-0.110516
47685,9.162883,-2.885200,2.814312,-0.093931,0.009109,-0.106038
47686,9.143864,-2.921007,2.804057,-0.082940,0.010150,-0.102269
47687,9.148830,-2.932719,2.751442,-0.066469,0.007569,-0.095772
47688,9.109576,-2.902632,2.740261,-0.052475,0.011968,-0.091407
47689,9.097624,-2.882918,2.711007,-0.042793,0.004603,-0.084989
47690,9.089110,-2.897827,2.705967,-0.032224,0.003849,-0.081405
47691,9.101428,-2.924101,2.706564,-0.017841,0.007483,-0.081534
47692,9.120953,-2.894434,2.687414,-0.007292,-0.000317,-0.073921
47693,9.129706,-2.886316,2.663767,0.000296,-0.001505,-0.074125
47694,9.174241,-2.848228,2.677361,0.001143,-0.004854,-0.069736
47695,9.166118,-2.808965,2.676094,-0.003497,-0.004584,-0.068072
47696,9.174196,-2.856114,2.648478,-0.002620,-0.006586,-0.061350
47697,9.148574,-2.841074,2.665685,-0.008938,-0.013960,-0.052545
47698,9.129391,-2.825129,2.659285,-0.001710,-0.010107,-0.049111
47699,9.120304,-2.842407,2.654004,0.000016,-0.009703,-0.044371
47700,9.111104,-2.860335,2.648483,0.005557,-0.017688,-0.032951
47701,9.127230,-2.815726,2.679177,0.010225,-0.019490,-0.029096
47702,9.118177,-2.780058,2.676948,0.017032,-0.020350,-0.022661
47703,9.165389,-2.780386,2.713520,0.016191,-0.022748,-0.020680
47704,9.131153,-2.754044,2.677979,0.013683,-0.025730,-0.015587
47705,9.146591,-2.765264,2.704854,0.017541,-0.021516,-0.011453
47706,9.143429,-2.783807,2.675429,0.028943,-0.028203,-0.008166
47707,9.214162,-2.760583,2.669017,0.030648,-0.029136,-0.005761
47708,9.191761,-2.729095,2.713288,0.039921,-0.032569,-0.005904
47709,9.228524,-2.697227,2.748645,0.043316,-0.031577,-0.004280
47710,9.204365,-2.704465,2.714004,0.045020,-0.032514,-0.001874
47711,9.177811,-2.693266,2.730462,0.039954,-0.034109,-0.000379
47712,9.182938,-2.671858,2.756185,0.039500,-0.033136,-0.003736
47713,9.162871,-2.659365,2.749082,0.033641,-0.031562,0.001219
47714,9.111092,-2.657272,2.732677,0.034042,-0.031050,-0.000937
47715,9.126492,-2.669021,2.759355,0.034039,-0.031058,-0.000935
47716,9.116796,-2.689350,2.753192,0.034407,-0.031900,-0.005422
47717,9.128409,-2.666227,2.755713,0.038218,-0.026180,-0.006821
47718,9.112550,-2.632937,2.776860,0.039038,-0.028005,-0.007947
47719,9.081666,-2.695632,2.762793,0.039404,-0.028850,-0.012432
47720,9.128962,-2.695903,2.799285,0.045346,-0.026391,-0.010401
47721,9.125940,-2.713476,2.770291,0.047755,-0.030361,-0.019297
47722,9.137903,-2.688863,2.773036,0.054117,-0.030241,-0.016235
47723,9.128584,-2.707395,2.767529,0.049856,-0.030799,-0.019046
47724,9.157273,-2.714240,2.748032,0.057917,-0.024544,-0.017643
47725,9.183682,-2.702185,2.779939,0.060046,-0.027817,-0.014201
47726,9.176593,-2.685337,2.726865,0.065118,-0.029113,-0.012507
47727,9.167002,-2.704184,2.722024,0.064325,-0.025950,-0.009054
47728,9.197451,-2.672373,2.781568,0.062666,-0.026532,-0.005932
47729,9.206838,-2.688122,2.706029,0.055498,-0.027705,-0.004663
47730,9.184300,-2.710350,2.748110,0.057639,-0.026766,-0.002092
47731,9.199882,-2.721075,2.775485,0.055902,-0.034281,-0.002740
47732,9.190090,-2.795220,2.767089,0.059656,-0.034151,-0.005613
47733,9.220743,-2.817755,2.822640,0.073082,-0.044042,-0.006713
47734,9.183808,-2.935354,2.829642,0.086945,-0.047863,-0.008529
47735,9.166094,-3.044292,2.893119,0.115174,-0.055098,-0.006481
47736,9.181913,-3.270527,2.909573,0.159424,-0.072280,0.000407
47737,9.278144,-3.502055,3.049692,0.224010,-0.080707,0.013718
47738,9.390984,-3.759047,3.297509,0.308158,-0.080099,0.040089
47739,9.478404,-4.202017,3.587856,0.416587,-0.069640,0.088004
47740,9.692592,-4.636636,3.949798,0.566468,-0.032135,0.178436
47741,9.652186,-4.652235,4.172689,0.638609,0.051896,0.299445
47742,9.356423,-4.953868,4.334753,0.671778,0.119776,0.422641
47743,9.117540,-5.478631,4.447646,0.750460,0.151956,0.541437
47744,9.042600,-5.717032,4.825811,0.861230,0.175964,0.655613
47745,9.027665,-5.736518,5.184136,0.986191,0.215738,0.759378
47746,9.049949,-5.675735,5.641528,1.119501,0.273965,0.844171
47747,8.931238,-5.604433,5.972000,1.203695,0.351406,0.914248
47748,8.729941,-5.614510,6.193765,1.252107,0.445020,0.982105
47749,8.527679,-5.546490,6.166919,1.256009,0.532740,1.044640
47750,8.358844,-5.334837,6.116225,1.216542,0.607493,1.110643
47751,8.187890,-5.298854,6.026643,1.150394,0.667080,1.168844
47752,8.194848,-5.272902,6.016263,1.094423,0.710743,1.227346
47753,8.192725,-5.280476,5.982561,1.055512,0.756313,1.268011
47754,8.256841,-5.287881,6.022949,1.019206,0.785322,1.318486
47755,8.196956,-5.307364,5.976309,1.000195,0.834706,1.344121
47756,8.254461,-5.379627,5.875952,1.000210,0.861643,1.367082
47757,8.305966,-5.425988,5.773923,1.019991,0.898009,1.381051
47758,8.215668,-5.404460,5.613185,1.041026,0.920751,1.391516
47759,8.066547,-5.375749,5.588328,1.074415,0.938398,1.396982
47760,7.930657,-5.356107,5.650368,1.115044,0.947375,1.394401
47761,7.954933,-5.268692,5.702826,1.159084,0.959409,1.371847
47762,8.033379,-5.063447,5.717099,1.171651,0.976274,1.348069
47763,8.051277,-4.996095,5.770887,1.164631,0.994856,1.321944
47764,8.176822,-4.856869,5.762223,1.142614,1.018809,1.289197
47765,8.018905,-4.669277,5.867184,1.112696,1.056521,1.252920
47766,7.683888,-4.510026,5.817456,1.059326,1.078829,1.217279
47767,7.439290,-4.453913,5.719690,1.003728,1.086098,1.173203
47768,7.351481,-4.400744,5.568436,0.942902,1.084933,1.114377
47769,7.287913,-4.364397,5.424725,0.883564,1.070144,1.052639
47770,7.312059,-4.275305,5.432998,0.811724,1.056926,1.003041
47771,7.228358,-4.112051,5.466184,0.726280,1.053774,0.947276
47772,7.034511,-3.864640,5.397117,0.613581,1.048474,0.889627
47773,6.839497,-3.818688,5.374670,0.481172,1.036297,0.830174
47774,6.753246,-3.906018,5.100809,0.344719,1.019403,0.772219
47775,6.704997,-4.067737,4.930016,0.259477,0.988640,0.703905
47776,6.583288,-4.218391,4.798586,0.226967,0.953810,0.649884
47777,6.377257,-4.130821,4.738992,0.227628,0.917923,0.599013
47778,6.245436,-3.758906,4.778968,0.196815,0.887966,0.542533
47779,6.129785,-3.418000,4.649098,0.088897,0.855382,0.489087
47780,6.087425,-3.336393,4.558920,-0.050220,0.827803,0.426971
47781,6.107060,-3.335453,4.256597,-0.208309,0.792953,0.369373
47782,6.157513,-3.340587,4.085927,-0.367125,0.751481,0.311498
47783,6.266883,-3.709623,3.975243,-0.473293,0.692139,0.251382
47784,6.322279,-4.187721,4.068484,-0.451128,0.631649,0.193428
47785,6.467074,-4.384223,4.375889,-0.351062,0.572289,0.134378
47786,6.632184,-4.288630,4.608827,-0.272456,0.526313,0.095953
47787,6.890193,-4.076019,4.653762,-0.241447,0.508077,0.064621
47788,6.957677,-3.950713,4.754341,-0.280477,0.482181,0.048277
47789,6.864252,-3.936602,4.621873,-0.347024,0.467059,0.054627
47790,6.636206,-3.953201,4.476935,-0.413625,0.432792,0.050014
47791,6.473376,-4.023842,4.422207,-0.451748,0.380461,0.047566
47792,6.417996,-4.090226,4.488167,-0.437929,0.326599,0.026659
47793,6.651615,-3.932714,4.777736,-0.377551,0.280121,0.016223
47794,6.828823,-3.579900,4.999760,-0.338450,0.258951,0.000375
47795,6.910889,-3.437962,4.986477,-0.338157,0.245060,0.002056
47796,6.669346,-3.312148,4.711253,-0.379088,0.230609,-0.005684
47797,6.309588,-3.330793,4.362849,-0.454387,0.196839,-0.031461
47798,6.212403,-3.612332,4.174637,-0.513491,0.131346,-0.053743
47799,6.385366,-3.754675,4.301567,-0.534920,0.072564,-0.076164
47800,6.681461,-3.881550,4.556811,-0.509112,0.041269,-0.100386
47801,6.835092,-4.003194,4.717289,-0.420993,0.009872,-0.121446
47802,6.832207,-3.928118,4.845017,-0.318464,-0.018382,-0.146461
47803,6.655202,-3.780809,4.645904,-0.252651,-0.049701,-0.172735
47804,6.421027,-3.636039,4.442722,-0.250531,-0.091207,-0.208599
47805,6.558401,-3.660403,4.423855,-0.261336,-0.150954,-0.240623
47806,6.770836,-3.700420,4.575998,-0.287430,-0.206338,-0.273488
47807,7.014336,-3.691463,4.842461,-0.298372,-0.246494,-0.286235
47808,7.000049,-3.816813,5.028678,-0.325890,-0.263040,-0.294948
47809,7.020456,-4.268718,5.185754,-0.291946,-0.279452,-0.298670
47810,7.209862,-4.329660,5.284065,-0.247772,-0.264476,-0.302900
47811,7.105699,-3.758009,5.217395,-0.252457,-0.272994,-0.301117
47812,7.197423,-3.080066,5.290992,-0.382205,-0.267042,-0.285912
47813,7.376735,-2.985135,5.465030,-0.610253,-0.235887,-0.267520
47814,7.631954,-3.595171,5.555403,-0.817425,-0.198948,-0.231960
47815,7.621327,-4.459914,5.562416,-0.920241,-0.152324,-0.186450
47816,7.566589,-4.976976,5.639965,-0.915231,-0.131507,-0.143188
47817,7.483892,-4.849484,5.617991,-0.885686,-0.119934,-0.099994
47818,7.607570,-4.260552,5.745702,-0.924957,-0.093076,-0.064574
47819,7.643856,-4.188066,5.556165,-1.026156,-0.082638,-0.024318
47820,7.707171,-4.410572,5.796764,-1.125049,-0.058064,0.018557
47821,7.697604,-4.719518,5.605011,-1.153065,-0.017080,0.060678
47822,7.556488,-5.660831,4.556317,-0.980054,-0.097078,0.082414
47823,7.619794,-5.811347,4.682629,-0.761839,-0.088979,0.134718
47824,7.644320,-5.930424,4.847495,-0.598495,-0.093862,0.186703
47825,7.790691,-6.214063,4.790992,-0.396123,-0.104878,0.233012
47826,7.956828,-6.199050,4.711275,-0.128765,-0.094319,0.289775
47827,8.032019,-5.757994,4.513149,0.107666,-0.100034,0.363768
47828,8.238789,-5.007485,4.516977,0.209598,-0.095292,0.474925
47829,8.475642,-4.320558,4.665980,0.116000,-0.068653,0.599998
47830,8.543976,-4.080396,4.516495,-0.092542,-0.036433,0.719807
47831,8.434666,-4.371643,4.293451,-0.297281,-0.009713,0.830299
47832,8.186146,-4.818205,4.117660,-0.436383,-0.002235,0.929014
47833,7.922860,-5.082243,3.877091,-0.520240,-0.020049,1.011210
47834,7.628985,-5.361330,3.733527,-0.574922,-0.079540,1.075751
47835,7.402070,-5.809630,3.755857,-0.552929,-0.159573,1.127388
47836,7.169464,-6.384753,3.868444,-0.434467,-0.240430,1.153985
47837,7.197569,-6.732133,4.005736,-0.221816,-0.314260,1.165573
47838,7.266819,-6.738611,4.048934,0.014251,-0.374220,1.172720
47839,7.310025,-6.458681,3.973232,0.188835,-0.438052,1.173244
47840,7.282154,-6.110800,3.923663,0.260321,-0.499733,1.169874
47841,7.224381,-6.047904,3.826455,0.261935,-0.560082,1.156524
47842,7.086082,-6.204208,3.781287,0.231245,-0.630255,1.140079
47843,6.861368,-6.575808,3.791331,0.242552,-0.704037,1.113925
47844,6.741141,-6.789261,3.604470,0.280615,-0.776699,1.082168
47845,6.616467,-6.883606,3.630556,0.342027,-0.847362,1.040983
47846,6.581743,-6.908553,3.758290,0.415332,-0.905834,0.992879
47847,6.591018,-6.956383,3.802615,0.494400,-0.949308,0.938256
47848,6.694354,-6.863336,3.752673,0.570625,-0.982319,0.883701
47849,6.820580,-6.720380,3.774194,0.604448,-0.987094,0.832069
47850,6.942194,-6.654268,3.928902,0.588849,-0.971839,0.785400
47851,7.109389,-6.748325,4.187221,0.580745,-0.924718,0.727511
47852,7.115759,-6.922693,4.366418,0.566526,-0.852475,0.672822
47853,6.953956,-6.982799,4.393909,0.550528,-0.769363,0.620804
47854,6.694634,-6.869188,4.324269,0.492930,-0.703240,0.583841
47855,6.310532,-6.643903,4.388590,0.364292,-0.649660,0.568293
47856,5.740186,-6.533997,4.437153,0.180858,-0.630218,0.560347
47857,5.283038,-6.673703,4.538545,0.007233,-0.628995,0.545242
47858,4.944982,-7.023747,4.704901,-0.111674,-0.637975,0.513446
47859,4.885904,-7.629885,4.893719,-0.129773,-0.661147,0.476205
47860,5.079697,-8.202559,5.114210,-0.046742,-0.650374,0.436655
47861,5.159164,-8.402892,5.400129,0.071765,-0.616596,0.400490
47862,5.157685,-8.156055,5.649241,0.141709,-0.562573,0.367292
47863,4.934422,-7.992091,5.855001,0.118184,-0.501973,0.336696
47864,4.818838,-8.008645,6.028099,0.015275,-0.437316,0.324998
47865,4.724144,-8.139871,6.139054,-0.109741,-0.391411,0.346034
47866,4.433823,-8.526041,6.305310,-0.200836,-0.330713,0.372564
47867,3.977520,-8.662659,6.460029,-0.232343,-0.293041,0.408995
47868,3.769811,-8.717824,6.695545,-0.213111,-0.248224,0.432983
47869,3.677257,-8.877167,6.979709,-0.190940,-0.189907,0.461223
47870,3.614666,-8.968428,7.031372,-0.160678,-0.131164,0.491321
47871,3.572995,-8.943885,7.180391,-0.141589,-0.056085,0.520643
47872,3.511776,-9.229810,7.353572,-0.138761,0.037934,0.555798
47873,3.400542,-9.072859,7.470003,-0.135176,0.125599,0.598939
47874,3.194103,-8.975256,7.648895,-0.166122,0.233472,0.638352
47875,2.896533,-8.915656,7.636959,-0.196708,0.311048,0.690458
47876,2.662745,-8.772077,7.629952,-0.233482,0.389729,0.738924
47877,2.431192,-8.881992,7.619351,-0.292202,0.459657,0.808516
47878,2.295383,-8.879430,7.714148,-0.323803,0.519465,0.877506
47879,2.308142,-8.974713,7.801576,-0.327494,0.597073,0.959171
47880,2.264843,-9.336561,7.830766,-0.309171,0.687538,1.053144
47881,2.253842,-9.742323,7.679633,-0.235728,0.772825,1.162076
