// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13269,9.385206,-2.481835,2.206583,0.049144,-0.008245,0.020816
13270,9.383989,-2.516095,2.198062,0.046679,-0.006062,0.021926
13271,9.400786,-2.479745,2.190225,0.046127,-0.004784,0.027310
13272,9.412524,-2.501215,2.197712,0.037228,0.000768,0.023323
13273,9.425026,-2.489676,2.214259,0.040387,-0.002223,0.032604
13274,9.357591,-2.449538,2.197321,0.030772,0.007790,0.032277
13275,9.343361,-2.465586,2.183049,0.026688,0.006360,0.039544
13276,9.342267,-2.468631,2.184290,0.024646,0.006633,0.037634
13277,9.357629,-2.467321,2.168117,0.020807,0.010273,0.036100
13278,9.327799,-2.454367,2.180466,0.020945,0.010902,0.033742
13279,9.343209,-2.452669,2.164589,0.020253,0.013530,0.030389
13280,9.385024,-2.424461,2.179950,0.012069,0.012659,0.033818
13281,9.429144,-2.438696,2.153296,0.006992,0.018384,0.027274
13282,9.458694,-2.390376,2.162283,0.002342,0.020221,0.028817
13283,9.415595,-2.390791,2.159310,-0.007349,0.020177,0.031969
13284,9.404461,-2.416326,2.112232,-0.014588,0.021746,0.029947
13285,9.386768,-2.423813,2.131333,-0.015395,0.019939,0.033036
13286,9.406279,-2.398860,2.091206,-0.017858,0.022131,0.034138
13287,9.397394,-2.417700,2.150235,-0.017309,0.022675,0.035791
13288,9.378308,-2.399048,2.072310,-0.017442,0.024020,0.027054
13289,9.372789,-2.426496,2.098235,-0.012652,0.020830,0.034263
13290,9.360348,-2.376506,2.102324,-0.014298,0.024830,0.032281
13291,9.379973,-2.351186,2.062656,-0.014701,0.024915,0.028273
13292,9.382115,-2.363087,2.031566,-0.017568,0.027196,0.025362
13293,9.376605,-2.390072,2.057833,-0.023296,0.027950,0.023612
13294,9.393096,-2.355140,2.051424,-0.020148,0.026930,0.021802
13295,9.405306,-2.344209,2.069084,-0.026962,0.026599,0.016754
13296,9.434156,-2.328983,2.069010,-0.031043,0.023353,0.016988
13297,9.433304,-2.331035,2.070587,-0.046188,0.029155,0.009574
13298,9.403906,-2.316765,2.082690,-0.052436,0.023738,0.003214
13299,9.398902,-2.342699,2.107602,-0.063337,0.021985,0.005437
13300,9.389595,-2.333102,2.068443,-0.068094,0.025188,-0.001750
13301,9.348190,-2.358111,2.161282,-0.072165,0.025754,-0.005578
13302,9.361079,-2.345722,2.177520,-0.079219,0.022346,-0.012922
13303,9.296952,-2.405342,2.205010,-0.084783,0.023739,-0.017015
13304,9.342299,-2.416577,2.176997,-0.080785,0.022731,-0.028931
13305,9.292837,-2.428424,2.229094,-0.082246,0.017928,-0.032158
13306,9.305498,-2.446729,2.235534,-0.081381,0.021763,-0.046309
13307,9.314047,-2.488452,2.265788,-0.082274,0.015702,-0.054927
13308,9.343916,-2.500494,2.254475,-0.078684,0.016614,-0.063803
13309,9.391430,-2.534514,2.322857,-0.076732,0.017712,-0.070583
13310,9.383187,-2.551151,2.273671,-0.076557,0.022176,-0.076955
13311,9.341957,-2.575957,2.259326,-0.074315,0.020739,-0.084398
13312,9.355117,-2.622978,2.256161,-0.077922,0.015579,-0.087173
13313,9.351909,-2.674048,2.270230,-0.075562,0.020409,-0.093968
13314,9.347530,-2.790667,2.264997,-0.066167,0.005540,-0.103042
13315,9.328059,-2.938541,2.373540,-0.042053,0.006333,-0.106196
13316,9.291434,-3.062793,2.403126,-0.009245,0.000927,-0.103067
13317,9.241306,-3.233329,2.407610,0.022448,-0.007589,-0.092177
13318,9.299609,-3.449509,2.435622,0.058536,-0.014985,-0.066444
13319,9.397754,-3.736554,2.450823,0.100088,-0.020180,-0.022570
13320,9.497333,-3.954499,2.593334,0.157093,-0.017931,0.027585
13321,9.536293,-4.064109,2.918337,0.182519,-0.010621,0.086688
13322,9.595657,-4.366267,3.082222,0.198246,0.004033,0.159028
13323,9.515829,-4.776486,3.370981,0.239077,0.027381,0.244020
13324,9.306214,-5.253458,3.706030,0.279393,0.066425,0.338941
13325,9.136804,-5.576149,3.723204,0.349516,0.078363,0.441617
13326,9.156776,-5.755096,3.836296,0.451507,0.098066,0.545275
13327,9.078074,-5.221618,3.619513,0.543693,0.119060,0.636207
13328,8.841025,-4.473653,3.122282,0.600948,0.129650,0.721616
13329,8.886235,-4.404320,3.028313,0.626859,0.174834,0.820792
13330,9.237506,-4.893390,3.866103,0.676375,0.268503,0.973121
13331,8.780459,-5.568797,4.546360,0.453783,0.441799,1.174283
13332,8.984794,-5.471142,5.231404,0.229016,0.450140,1.186291
13333,9.798479,-5.669181,5.655640,-0.242970,0.578370,1.320222
13334,9.477141,-6.489437,5.572205,-0.622344,0.719603,1.409129
13335,8.843156,-7.323022,4.893478,-0.739182,0.768993,1.452187
13336,8.312457,-7.923595,4.240857,-0.566729,0.765017,1.449285
13337,7.999045,-7.900088,3.895993,-0.211084,0.750398,1.436577
13338,7.981703,-7.731920,3.901138,0.186440,0.741313,1.448289
13339,8.194613,-7.655973,4.249388,0.502407,0.768946,1.472270
13340,8.363571,-7.368208,4.405599,0.699957,0.811984,1.498449
13341,8.491994,-6.896544,4.380461,0.794175,0.860690,1.514967
13342,8.435049,-6.323351,4.312501,0.802815,0.894651,1.518964
13343,8.328168,-5.993674,4.308917,0.711956,0.902994,1.525338
13344,8.272715,-5.819488,4.500761,0.557520,0.905261,1.530860
13345,8.229536,-5.942406,4.363712,0.435433,0.890227,1.521642
13346,8.178423,-6.035674,4.245433,0.401749,0.892864,1.496068
13347,8.042464,-6.039175,4.004250,0.428892,0.885300,1.478124
13348,7.863985,-6.131554,3.511050,0.511477,0.875053,1.450998
13349,7.788325,-6.105139,3.366838,0.653155,0.848527,1.410942
13350,7.797364,-5.860452,3.491758,0.758337,0.829533,1.361405
13351,7.832070,-5.552574,3.499246,0.787492,0.817427,1.312739
13352,7.743834,-5.494619,3.589268,0.795531,0.789638,1.257534
13353,7.692156,-5.372228,3.617173,0.816905,0.771860,1.190504
13354,7.621420,-5.174971,3.623386,0.811961,0.749324,1.125965
13355,7.499487,-4.858247,3.536406,0.773369,0.704830,1.057736
13356,7.396852,-4.715493,3.466493,0.720114,0.663611,0.988773
13357,7.243964,-4.603171,3.491691,0.691037,0.617323,0.910015
13358,7.178296,-4.351707,3.435810,0.635335,0.570098,0.830025
13359,7.125824,-4.224091,3.338326,0.590129,0.518378,0.741286
13360,7.120081,-4.252955,3.087370,0.540276,0.469728,0.656984
13361,7.048986,-4.186999,2.905640,0.504793,0.405807,0.574150
13362,7.048794,-3.881130,2.839198,0.457781,0.339130,0.490014
13363,7.017476,-3.738879,3.168445,0.430377,0.278832,0.411995
13364,7.025752,-3.687784,3.314139,0.427351,0.245008,0.320757
13365,6.791284,-3.655772,3.121266,0.430157,0.228963,0.236523
13366,6.558362,-3.535274,2.775948,0.435657,0.182692,0.149807
13367,6.469347,-3.333912,2.508773,0.393969,0.124131,0.069100
13368,6.566102,-3.340057,2.453172,0.319729,0.051269,-0.017839
13369,6.734357,-3.632508,2.717430,0.285607,0.000660,-0.079773
13370,6.946583,-3.801594,3.225520,0.333118,-0.034634,-0.150925
13371,7.127144,-3.497563,3.655657,0.360200,-0.040972,-0.190513
13372,7.065528,-3.048027,3.847181,0.314783,-0.037205,-0.235606
13373,7.113938,-2.842642,3.814518,0.197072,-0.052111,-0.262993
13374,7.136429,-2.836873,3.500247,0.050744,-0.061048,-0.289317
13375,7.131464,-2.959533,3.352648,-0.060591,-0.086361,-0.304980
13376,7.187576,-3.149489,3.088173,-0.133657,-0.126758,-0.333775
13377,7.273026,-3.183450,3.120537,-0.138500,-0.174423,-0.357292
13378,7.576995,-2.897292,3.333521,-0.147289,-0.199397,-0.380293
13379,7.821427,-2.611452,3.592976,-0.199407,-0.219196,-0.374612
13380,7.995706,-2.643929,3.755588,-0.307189,-0.211007,-0.365484
13381,8.202666,-3.006097,3.603194,-0.416399,-0.193869,-0.344429
13382,8.331906,-2.669110,3.976891,-0.555525,-0.168087,-0.330925
13383,8.321628,-2.489147,3.818978,-0.745850,-0.169590,-0.297181
13384,8.388201,-2.915012,3.686075,-0.892325,-0.147038,-0.252911
13385,8.471995,-3.116246,3.703540,-0.936224,-0.139338,-0.223188
13386,8.507489,-3.267052,3.619696,-0.947609,-0.109974,-0.179484
13387,8.701474,-3.839642,3.823056,-0.932949,-0.076985,-0.098414
13388,9.365356,-4.329154,5.365636,-0.956851,0.002195,-0.001857
13389,8.721630,-5.308396,3.360014,-0.834934,-0.074135,0.105893
13390,8.630811,-5.114591,3.460067,-0.550260,-0.103523,0.185770
13391,8.298950,-3.425787,3.991877,-0.517723,-0.155759,0.285437
13392,8.670877,-3.252571,3.810367,-0.625772,-0.171380,0.398271
13393,8.784281,-4.005802,3.500870,-0.590403,-0.169289,0.501555
13394,8.975980,-5.060946,3.170349,-0.334014,-0.168798,0.587148
13395,8.861837,-5.628307,3.170914,0.042816,-0.171334,0.682159
13396,8.897087,-5.382579,3.462673,0.360717,-0.181988,0.771079
13397,9.016642,-4.736605,3.630132,0.505086,-0.193876,0.861519
13398,8.994247,-4.362264,3.643429,0.501957,-0.202797,0.941035
13399,8.794670,-4.579575,3.515411,0.462850,-0.244796,1.009392
13400,8.731796,-4.827928,3.380057,0.456730,-0.315091,1.056692
13401,8.658893,-4.787841,3.445187,0.452278,-0.371003,1.082047
13402,8.616396,-4.851267,3.461757,0.456807,-0.462503,1.104896
13403,8.592023,-4.842317,3.454457,0.425727,-0.546308,1.118857
13404,8.592161,-4.922863,3.427476,0.402350,-0.632178,1.112935
13405,8.512847,-5.152537,3.365153,0.388898,-0.703041,1.085795
13406,8.320661,-5.375541,3.190926,0.400529,-0.761617,1.037705
13407,8.105823,-5.588084,3.072554,0.419566,-0.820588,0.972654
13408,7.930923,-5.744005,2.892412,0.438559,-0.883568,0.907045
13409,7.699682,-5.681786,2.889274,0.427628,-0.944570,0.826330
13410,7.476990,-5.627738,2.853232,0.379901,-0.995633,0.763434
13411,7.351456,-5.784796,2.935287,0.303727,-1.051231,0.701523
13412,7.418310,-6.047392,2.936165,0.245693,-1.101117,0.657847
13413,7.488634,-6.237370,3.009032,0.199947,-1.129404,0.620799
13414,7.356225,-6.405956,2.992014,0.174868,-1.145949,0.584141
13415,7.236924,-6.648427,2.840599,0.156643,-1.163459,0.547631
13416,7.118235,-6.854047,2.751110,0.157976,-1.172675,0.526280
13417,7.001217,-7.068818,2.791346,0.182553,-1.185126,0.500888
13418,6.999141,-7.010133,2.971706,0.214011,-1.182184,0.477910
13419,6.900403,-6.844052,3.324330,0.219990,-1.159566,0.454868
13420,6.913142,-6.671128,3.887554,0.203454,-1.115250,0.435249
13421,6.995513,-6.853654,4.473886,0.187157,-1.031422,0.404249
