// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46092,9.162946,-2.544993,2.809063,-0.001409,0.005511,-0.038696
46093,9.159483,-2.540368,2.833666,0.001612,0.007310,-0.040664
46094,9.184331,-2.551380,2.814375,0.000188,0.006001,-0.041942
46095,9.165443,-2.533855,2.810985,-0.000247,0.009270,-0.038551
46096,9.185857,-2.544304,2.815802,-0.005327,0.008086,-0.036770
46097,9.177010,-2.562276,2.790986,-0.001067,0.011990,-0.032928
46098,9.201569,-2.574187,2.771924,-0.002618,0.007661,-0.030836
46099,9.213199,-2.583266,2.824870,-0.001453,0.011436,-0.030695
46100,9.184462,-2.587964,2.796158,0.000420,0.011607,-0.025974
46101,9.165023,-2.571965,2.793166,0.002294,0.011779,-0.021254
46102,9.178874,-2.550014,2.796082,0.004750,0.013842,-0.016463
46103,9.165118,-2.568683,2.795874,0.001674,0.015854,-0.013336
46104,9.216483,-2.542154,2.780631,-0.001729,0.013502,-0.009139
46105,9.214582,-2.508495,2.755547,-0.003842,0.017947,-0.008171
46106,9.191322,-2.549251,2.729184,-0.011828,0.007316,-0.006748
46107,9.244349,-2.556567,2.739671,-0.008792,0.011271,-0.001887
46108,9.190993,-2.548866,2.730653,-0.000638,0.010440,-0.006787
46109,9.161788,-2.555589,2.701760,0.009261,0.006769,-0.003598
46110,9.202873,-2.494561,2.707514,0.014849,0.003002,-0.003092
46111,9.165109,-2.499308,2.726268,0.015104,0.000527,-0.001952
46112,9.208941,-2.527269,2.710922,0.017997,-0.000684,-0.000549
46113,9.293930,-2.616051,2.729943,0.012210,-0.006771,0.004523
46114,9.472015,-2.838312,2.870664,0.026123,-0.001906,0.017244
46115,9.628706,-2.950847,2.905106,0.048501,0.008243,0.053516
46116,9.784791,-3.342227,3.027777,0.070395,0.021241,0.115883
46117,9.978312,-3.857497,3.141823,0.103696,0.049303,0.214695
46118,10.217650,-4.368112,3.345962,0.154233,0.092742,0.349478
46119,10.549971,-4.990522,3.459123,0.208122,0.147634,0.545192
46120,10.734935,-5.518734,3.580414,0.256735,0.219427,0.802539
46121,10.622897,-5.608084,3.712782,0.284489,0.292751,1.045204
46122,10.669639,-5.501153,3.672782,0.284203,0.336873,1.278258
46123,10.622367,-5.562673,3.530710,0.270600,0.387945,1.483965
46124,10.524966,-5.679812,3.438375,0.299791,0.423888,1.658007
46125,10.273871,-5.706281,3.488542,0.354674,0.431376,1.799830
46126,9.961897,-5.612950,3.768948,0.415649,0.442241,1.908217
46127,9.639284,-5.469726,3.993126,0.450202,0.455612,1.983689
46128,9.318233,-5.361314,4.320019,0.455522,0.480482,2.049727
46129,8.948119,-5.333086,4.644228,0.430269,0.514305,2.099973
46130,8.461297,-5.385813,4.927079,0.391068,0.549270,2.153882
46131,7.936755,-5.389455,5.194540,0.345615,0.593125,2.176826
46132,7.494760,-5.345728,5.319738,0.286264,0.633045,2.186429
46133,7.078934,-5.268041,5.340884,0.230318,0.675255,2.171511
46134,6.609293,-5.277418,5.206152,0.192494,0.691734,2.141586
46135,6.079353,-5.390948,5.145046,0.178119,0.693644,2.094597
46136,5.650811,-5.614545,5.122739,0.189081,0.677143,2.038025
46137,5.410299,-5.961600,5.193100,0.241673,0.661442,1.967851
46138,5.293181,-6.266785,5.266210,0.307345,0.635936,1.909271
46139,5.349120,-6.233133,5.427278,0.384976,0.622807,1.849501
46140,5.363347,-6.208362,5.558370,0.443216,0.623910,1.784393
46141,5.314958,-6.204339,5.655557,0.485478,0.624207,1.726003
46142,5.209288,-6.214102,5.640210,0.513045,0.627639,1.664353
46143,5.110249,-6.128131,5.630457,0.516064,0.622475,1.609149
46144,5.053791,-6.206316,5.667843,0.501823,0.620707,1.549770
46145,5.058273,-6.337530,5.708994,0.504259,0.620148,1.494119
46146,4.980857,-6.452283,5.674249,0.515947,0.618808,1.435886
46147,4.976969,-6.558491,5.712177,0.541059,0.625190,1.374346
46148,4.984596,-6.703797,5.637779,0.590761,0.619690,1.310395
46149,4.867623,-6.702387,5.569973,0.629807,0.612253,1.250318
46150,4.788133,-6.706036,5.514988,0.669767,0.587650,1.185764
46151,4.836308,-6.607928,5.439156,0.712767,0.566896,1.114729
46152,4.715578,-6.470757,5.353407,0.741945,0.536650,1.049787
46153,4.642822,-6.512353,5.203909,0.775001,0.495418,0.972820
46154,4.622086,-6.636829,5.017428,0.820218,0.443852,0.889857
46155,4.721748,-6.605212,4.893355,0.877288,0.396453,0.814721
46156,4.778835,-6.642491,4.781811,0.935132,0.340010,0.735126
46157,4.837551,-6.668631,4.695261,1.013535,0.277201,0.664407
46158,5.023832,-6.551183,4.865883,1.086266,0.235581,0.590863
46159,5.106094,-6.237145,5.088368,1.105290,0.215472,0.518346
46160,5.237724,-6.100892,5.148285,1.094768,0.217149,0.447294
46161,5.353530,-6.078614,5.111825,1.076347,0.222175,0.379857
46162,5.455030,-5.806056,5.065256,1.047000,0.220240,0.310725
46163,5.432604,-5.479220,5.027972,0.972737,0.220835,0.243471
46164,5.368885,-5.361357,4.952736,0.884963,0.210712,0.173646
46165,5.304965,-5.346233,4.804054,0.779618,0.192273,0.106524
46166,5.367707,-5.418602,4.788425,0.708372,0.178591,0.037506
46167,5.399745,-5.601806,4.560235,0.697214,0.163180,-0.042990
46168,5.502894,-5.661777,4.495142,0.768487,0.158260,-0.130001
46169,5.554365,-5.209965,4.781719,0.847116,0.159322,-0.233920
46170,5.614460,-4.609551,4.991723,0.853248,0.171116,-0.334869
46171,5.633274,-4.326755,4.862328,0.790427,0.181447,-0.428152
46172,5.644254,-4.299524,4.807241,0.696535,0.180278,-0.516827
46173,5.815456,-4.178306,4.896524,0.588752,0.179686,-0.606603
46174,6.125488,-3.922525,4.924093,0.456295,0.178192,-0.692711
46175,6.417294,-3.775510,5.061684,0.305185,0.178746,-0.766729
46176,6.595189,-3.609419,5.408274,0.143835,0.198112,-0.828187
46177,6.579441,-3.625847,5.336245,-0.008794,0.216550,-0.887829
46178,6.538398,-3.849372,4.949132,-0.105552,0.199925,-0.951264
46179,6.608880,-4.000619,4.557489,-0.157144,0.185095,-1.023171
46180,6.734792,-3.910749,4.374929,-0.207372,0.154456,-1.073067
46181,6.940755,-3.770826,4.252417,-0.307803,0.103482,-1.099755
46182,7.249844,-3.887422,4.367289,-0.403892,0.063039,-1.110107
46183,7.495548,-3.984441,4.496887,-0.470280,0.040953,-1.109761
46184,7.625274,-3.968890,4.629757,-0.512050,0.022651,-1.088174
46185,7.477493,-3.661137,4.545233,-0.604275,0.016660,-1.058808
46186,7.292333,-3.215854,4.281580,-0.779034,-0.021775,-1.006129
46187,7.317852,-3.225260,3.917047,-0.980957,-0.078587,-0.949654
46188,7.500849,-3.724672,3.838300,-1.107209,-0.143443,-0.887703
46189,7.765116,-4.283493,4.030675,-1.096146,-0.180140,-0.829292
46190,7.874027,-4.724194,4.230275,-0.946501,-0.203558,-0.776785
