// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50144,9.168570,-2.620997,2.826229,-0.005995,0.003783,-0.028740
50145,9.163540,-2.641618,2.821334,-0.005743,0.002336,-0.031036
50146,9.132957,-2.634240,2.835044,-0.000068,-0.000390,-0.027899
50147,9.159275,-2.659677,2.816419,-0.003877,0.003593,-0.028332
50148,9.144000,-2.626859,2.812832,-0.000757,-0.002574,-0.025985
50149,9.156763,-2.634225,2.843508,-0.003959,-0.000677,-0.025353
50150,9.135732,-2.624922,2.834744,-0.002308,-0.001226,-0.022841
50151,9.105052,-2.618092,2.848274,-0.003960,-0.000682,-0.025353
50152,9.125737,-2.667010,2.824271,-0.004177,-0.002496,-0.025544
50153,9.100784,-2.637015,2.842674,0.000421,-0.003496,-0.021368
50154,9.123208,-2.641892,2.851067,0.006075,-0.002755,-0.026865
50155,9.129599,-2.616378,2.855912,0.002542,-0.003678,-0.020960
50156,9.120625,-2.616580,2.878156,0.002261,0.001222,-0.027298
50157,9.156657,-2.639583,2.837092,0.000064,-0.002866,-0.024728
50158,9.187146,-2.633493,2.903599,0.000420,-0.003505,-0.021367
50159,9.185377,-2.619432,2.850089,-0.001703,-0.003330,-0.021775
50160,9.181984,-2.596827,2.877188,-0.004691,0.000377,-0.020951
50161,9.151939,-2.646593,2.911615,-0.004335,-0.000262,-0.017591
50162,9.177248,-2.616817,2.872214,-0.001101,0.005364,-0.018714
50163,9.162389,-2.641024,2.889556,-0.002897,-0.002619,-0.015270
50164,9.146668,-2.609249,2.886130,-0.002183,0.007080,-0.017674
50165,9.146963,-2.607799,2.886507,-0.005203,0.003263,-0.016360
50166,9.178605,-2.611108,2.873072,-0.002041,0.004629,-0.014505
50167,9.157086,-2.602679,2.865044,-0.000318,0.008348,-0.014970
50168,9.153234,-2.580589,2.893036,-0.000532,0.006535,-0.015162
50169,9.113924,-2.586005,2.849213,-0.002340,0.009333,-0.009723
50170,9.119457,-2.561911,2.855256,-0.007598,0.015660,-0.012476
50171,9.141179,-2.567953,2.864790,-0.005859,0.008599,-0.014938
50172,9.183183,-2.624895,2.850355,-0.005646,0.010411,-0.014746
50173,9.216264,-2.584017,2.869845,-0.002328,0.009519,-0.020841
50174,9.228623,-2.591675,2.901556,-0.003981,0.010056,-0.023354
50175,9.216845,-2.580062,2.871537,-0.008014,0.012214,-0.023979
50176,9.185719,-2.573641,2.886086,-0.010607,0.012020,-0.022283
50177,9.173912,-2.562376,2.855850,-0.009378,0.007854,-0.020154
50178,9.146779,-2.576981,2.843097,-0.008321,0.016914,-0.019194
50179,9.103361,-2.561442,2.827050,-0.013247,0.015079,-0.018100
50180,9.109845,-2.593245,2.853893,-0.011239,0.013905,-0.012228
50181,9.103263,-2.559459,2.829163,-0.009262,0.016177,-0.014986
50182,9.105590,-2.570411,2.883589,-0.008793,0.016541,-0.017089
50183,9.119446,-2.587057,2.835155,-0.005326,0.013206,-0.020015
