// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25291,,9.748819,-0.415278,1.483622,0.011305,0.008744,-0.018208,-15.676673,-81.020583,-15.461410
25292,,9.741654,-0.381177,1.534548,0.016510,0.011224,-0.016651,-13.987815,-80.782611,-16.807552
25293,,9.734484,-0.367681,1.515441,0.012818,0.013363,-0.020127,-14.770905,-80.899200,-16.188084
25294,,9.744607,-0.337324,1.499841,0.007679,0.011346,-0.017973,-14.694028,-80.895531,-16.261485
25295,,9.751528,-0.346852,1.521481,0.007095,0.014330,-0.019666,-14.606484,-80.890414,-16.346776
25296,,9.744335,-0.333422,1.502478,0.003332,0.013249,-0.018900,-14.527325,-80.885791,-16.425014
25297,,9.766966,-0.356228,1.511336,0.001736,0.017022,-0.022602,-14.432016,-80.879627,-16.520509
25298,,9.726717,-0.346265,1.502060,-0.001966,0.016409,-0.018125,-14.355955,-80.873103,-16.598687
25299,,9.749367,-0.369441,1.510778,0.004642,0.010963,-0.016042,-14.286171,-80.869415,-16.666620
25300,,9.764995,-0.381001,1.499049,0.007105,0.014324,-0.019663,-14.201618,-80.864233,-16.748136
25301,,9.766354,-0.348859,1.517001,0.004778,0.014646,-0.016574,-14.126567,-80.858658,-16.821319
25302,,9.740374,-0.382853,1.478095,0.004487,0.016136,-0.017421,-14.049875,-80.852121,-16.896395
25303,,9.747258,-0.392560,1.499976,0.008840,0.014233,-0.016490,-13.972796,-80.846968,-16.969264
25304,,9.741549,-0.349091,1.497541,0.011230,0.014378,-0.015867,-13.899307,-80.841162,-17.037184
25305,,9.725611,-0.334125,1.511935,0.010571,0.014144,-0.013318,-13.832355,-80.835851,-17.098792
25306,,9.735620,-0.304324,1.496707,0.009034,0.018384,-0.013311,-13.765721,-80.827440,-17.161046
25307,,9.733962,-0.333213,1.481747,0.010867,0.012651,-0.012470,-13.699299,-80.823189,-17.221853
25308,,9.745475,-0.273251,1.482706,0.005138,0.013615,-0.012016,-13.643550,-80.817237,-17.275342
25309,,9.742139,-0.311662,1.521273,-0.005422,0.013813,-0.016520,-13.567124,-80.813643,-17.355622
