// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59743,,9.857407,0.117415,0.644185,-0.005462,0.001500,0.002970,6.844020,-86.195575,-26.411820
59744,,9.842438,0.106456,0.628200,-0.009172,0.003674,0.007314,6.774254,-86.193991,-26.347160
59745,,9.826435,0.075197,0.626116,-0.019892,0.003158,0.006163,6.706960,-86.192608,-26.291138
59746,,9.845692,0.065475,0.614451,-0.010728,0.000993,0.003540,6.672450,-86.192388,-26.262700
59747,,9.816792,0.064376,0.568396,-0.014815,0.004169,0.003306,6.631542,-86.190235,-26.230208
59748,,9.830701,0.054111,0.598807,-0.013558,0.002750,0.006228,6.570217,-86.189594,-26.176523
59749,,9.815721,0.043022,0.582950,-0.013943,0.005260,0.006341,6.502901,-86.187013,-26.117064
59750,,9.814659,0.022156,0.597215,-0.015508,0.004089,0.007258,6.427848,-86.186192,-26.050751
59751,,9.837180,-0.027264,0.571224,-0.013362,0.000743,0.003828,6.386783,-86.186014,-26.017267
59752,,9.834948,0.031856,0.571862,0.005633,0.001010,0.008702,6.303816,-86.187779,-25.930932
59753,,9.861606,0.091821,0.618739,0.001068,-0.000920,0.000631,6.299905,-86.188343,-25.926399
59754,,9.832717,0.091126,0.572584,0.002932,0.004354,0.000571,6.281226,-86.188332,-25.906047
59755,,9.791039,0.049077,0.638089,0.002248,0.002763,-0.000172,6.281388,-86.186748,-25.904918
59756,,9.782449,0.059479,0.566445,0.000112,0.004602,-0.001434,6.279047,-86.186990,-25.902555
59757,,9.796345,0.049978,0.596814,0.001377,0.001674,-0.003206,6.305648,-86.185836,-25.928424
59758,,9.825252,0.022009,0.515233,0.006249,0.006198,0.001030,6.282521,-86.186225,-25.901713
59759,,9.860499,0.043362,0.506215,0.014917,0.001937,-0.000049,6.289658,-86.185119,-25.900300
59760,,9.874405,0.033515,0.536429,0.017925,0.001189,0.004248,6.245833,-86.190686,-25.846161
59761,,9.866841,0.092077,0.578747,0.011854,-0.004001,0.010201,6.169054,-86.193597,-25.762405
59762,,9.881851,0.101836,0.594244,0.010880,-0.011201,0.003911,6.135981,-86.207563,-25.722979
59763,,9.858364,0.130040,0.633041,0.006870,-0.013126,0.007403,6.088316,-86.215493,-25.671261
59764,,9.823191,0.108035,0.641089,0.003553,-0.014969,0.006945,6.039201,-86.231958,-25.620324
59765,,9.876781,0.099673,0.632062,-0.000140,-0.015812,0.001907,6.037119,-86.241082,-25.618322
59766,,9.823392,0.107646,0.638071,-0.000517,-0.014811,-0.002673,6.078242,-86.256707,-25.659557
59767,,9.793537,0.086853,0.604177,-0.005790,-0.013807,0.002591,6.065017,-86.264731,-25.649633
59768,,9.832121,0.068429,0.579176,-0.005483,-0.011215,-0.001247,6.099465,-86.277927,-25.688020
59769,,9.836469,0.048992,0.549795,0.001235,-0.014137,-0.001298,6.124883,-86.285899,-25.712798
59770,,9.838606,0.089434,0.520893,0.004364,-0.011793,-0.003131,6.179011,-86.300494,-25.764379
59771,,9.855852,0.040290,0.535468,0.000851,-0.011627,-0.001185,6.201090,-86.307040,-25.786034
59772,,9.817414,0.058847,0.558145,0.000662,-0.011126,-0.003475,6.250042,-86.322498,-25.835484
59773,,9.859215,0.001130,0.518791,0.003868,-0.013882,-0.001581,6.279898,-86.330295,-25.863228
59774,,9.834755,0.009869,0.571289,0.011955,-0.013621,-0.000149,6.290849,-86.349038,-25.866567
59775,,9.866850,0.071188,0.574830,0.014209,-0.012367,-0.005015,6.355656,-86.355754,-25.923406
59776,,9.891424,0.062752,0.519994,0.014694,-0.007257,0.002819,6.335219,-86.371348,-25.893703
59777,,9.869000,0.111716,0.545233,0.022295,-0.012104,-0.003581,6.391509,-86.378005,-25.937363
59778,,9.865819,0.152094,0.558428,0.014513,-0.009775,-0.008850,6.491334,-86.394409,-26.030919
59779,,9.850863,0.142655,0.541296,0.007110,-0.008446,-0.009540,6.589888,-86.398578,-26.125674
59780,,9.866887,0.174163,0.543042,0.001956,-0.004356,-0.010407,6.692941,-86.412564,-26.228119
59781,,9.870138,0.135449,0.528276,-0.008574,-0.005373,-0.009260,6.776847,-86.414979,-26.317233
59782,,9.869141,0.116288,0.541714,-0.014414,-0.002873,-0.010868,6.874793,-86.428934,-26.422049
59783,,9.858397,0.087478,0.497219,-0.016742,-0.000537,-0.014419,6.994990,-86.428220,-26.552245
59784,,9.858394,0.088646,0.497065,-0.014414,-0.002871,-0.010865,7.161944,-86.442113,-26.726457
59785,,9.876648,0.060285,0.498675,-0.014224,-0.003370,-0.008574,7.233699,-86.443398,-26.806649
59786,,9.891651,0.071804,0.514486,-0.010709,-0.005039,-0.015208,7.448767,-86.458353,-27.030529
59787,,9.885424,0.052811,0.569783,-0.007389,-0.004700,-0.019443,7.626600,-86.459546,-27.213072
59788,,9.876681,0.065024,0.497435,-0.006896,-0.002608,-0.020990,7.855682,-86.473111,-27.446406
59789,,9.875692,0.047055,0.511111,-0.003771,-0.000260,-0.022824,8.061557,-86.471428,-27.655001
59790,,9.853139,0.098210,0.537286,-0.004646,-0.001346,-0.025852,8.401316,-86.484034,-27.997378
