// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30965,,9.797785,-0.437382,1.329499,0.010839,0.007822,0.001441,-18.215558,-81.872652,-21.087765
30966,,9.765872,-0.476786,1.310089,0.014212,0.006882,-0.000129,-20.007192,-81.877332,-19.394355
30967,,9.763941,-0.464471,1.289850,0.016252,0.008315,0.002373,-19.103918,-81.873277,-20.236761
30968,,9.771621,-0.422541,1.314264,0.014487,0.004986,0.002713,-19.099356,-81.870069,-20.232984
30969,,9.769472,-0.455689,1.324118,0.014215,0.006881,-0.000129,-19.080757,-81.866811,-20.242553
30970,,9.767549,-0.443553,1.303779,0.013014,0.006598,0.005470,-19.085375,-81.862213,-20.230356
30971,,9.745239,-0.453732,1.328923,0.013146,0.003941,0.006998,-19.099063,-81.858794,-20.208918
30972,,9.773064,-0.435645,1.337824,0.013015,0.006598,0.005470,-19.103658,-81.854196,-20.196743
30973,,9.748915,-0.433682,1.342006,0.007951,0.006300,0.007931,-19.120183,-81.849278,-20.175435
30974,,9.741006,-0.476389,1.319027,0.009850,0.006972,0.009118,-19.139853,-81.843792,-20.149863
30975,,9.764891,-0.479473,1.316407,0.007755,0.010285,0.005638,-19.142298,-81.837075,-20.142884
30976,,9.738611,-0.510687,1.330159,0.013234,0.009448,0.007336,-19.150014,-81.830583,-20.127429
30977,,9.756784,-0.522594,1.294726,0.015200,0.008791,0.009288,-19.165960,-81.823873,-20.102545
30978,,9.790269,-0.495941,1.336720,0.020463,0.005102,0.009122,-19.181903,-81.819395,-20.074593
30979,,9.773881,-0.452031,1.364685,0.018652,0.009938,0.008270,-19.194033,-81.812199,-20.051638
30980,,9.770119,-0.428071,1.323612,0.021963,0.010323,0.005937,-19.190260,-81.805495,-20.042736
30981,,9.769977,-0.428242,1.324605,0.014509,0.008398,0.002500,-19.182745,-81.800129,-20.041980
30982,,9.775530,-0.419501,1.358446,0.007413,0.010088,0.002241,-19.173739,-81.794248,-20.046787
30983,,9.745351,-0.471224,1.360438,0.007207,0.010654,0.000162,-19.154851,-81.788136,-20.061669
30984,,9.743450,-0.458810,1.340249,0.006849,0.007039,-0.003016,-19.130455,-81.784893,-20.082352
30985,,9.741578,-0.446174,1.319946,0.010300,0.008185,-0.004033,-19.096986,-81.780597,-20.110162
30986,,9.741481,-0.445526,1.320881,0.008272,0.010169,-0.006752,-19.053765,-81.776354,-20.149043
30987,,9.739591,-0.432538,1.300850,0.002793,0.011005,-0.008453,-19.003303,-81.771585,-20.198364
30988,,9.739535,-0.431490,1.301620,-0.003056,0.004809,-0.013116,-18.949715,-81.771424,-20.254280
30989,,9.739195,-0.475606,1.332610,-0.003044,0.008226,-0.013332,-18.886654,-81.769655,-20.319669
30990,,9.711238,-0.492762,1.325085,-0.001491,0.008701,-0.015537,-18.818145,-81.767813,-20.389754
30991,,9.711213,-0.491346,1.325794,-0.001360,0.006046,-0.014007,-18.757289,-81.767282,-20.451974
30992,,9.733459,-0.480271,1.301823,0.002157,0.005866,-0.014258,-18.695107,-81.766723,-20.513554
30993,,9.726037,-0.475570,1.248258,-0.001370,0.002627,-0.013791,-18.645355,-81.768023,-20.564603
30994,,9.709469,-0.474979,1.305940,-0.005231,0.002609,-0.016933,-18.581494,-81.769705,-20.632152
30995,,9.731755,-0.463620,1.281749,-0.005359,0.005264,-0.018463,-18.516927,-81.771235,-20.700867
30996,,9.727952,-0.482774,1.270250,-0.007471,0.001738,-0.021515,-18.438129,-81.774200,-20.784811
30997,,9.725965,-0.513915,1.279784,-0.009357,0.004482,-0.022920,-18.365459,-81.777643,-20.864481
30998,,9.726047,-0.511798,1.280006,-0.007606,0.000975,-0.022830,-18.282584,-81.781224,-20.952638
30999,,9.744592,-0.520952,1.243474,-0.002275,-0.004037,-0.022226,-18.234943,-81.789235,-21.002747
31000,,9.758039,-0.467984,1.299699,-0.003957,-0.001859,-0.021551,-18.158282,-81.794086,-21.082521
31001,,9.808093,-0.482718,1.313478,0.006241,-0.006004,-0.025483,-18.103153,-81.804667,-21.134685
31002,,9.765888,-0.466416,1.352372,0.004331,-0.013515,-0.026241,-18.018305,-81.816661,-21.217917
31003,,9.740509,-0.403750,1.303232,0.004202,-0.010860,-0.027771,-17.967560,-81.829879,-21.265936
31004,,9.738788,-0.434153,1.311325,-0.001280,-0.013451,-0.029257,-17.874217,-81.842326,-21.360966
31005,,9.715223,-0.383450,1.282990,-0.001488,-0.016304,-0.031121,-17.813838,-81.859322,-21.423890
31006,,9.685743,-0.432182,1.282265,-0.005276,-0.017656,-0.033497,-17.711242,-81.874754,-21.530587
31007,,9.748675,-0.511589,1.255805,-0.008513,-0.015958,-0.030616,-17.650760,-81.892183,-21.597247
31008,,9.772980,-0.556539,1.281040,-0.004788,-0.016696,-0.028789,-17.564245,-81.906218,-21.687412
31009,,9.849265,-0.539908,1.280866,0.002456,-0.014189,-0.027432,-17.518481,-81.922283,-21.733570
31010,,9.849506,-0.627918,1.339904,0.002386,-0.019698,-0.027766,-17.434942,-81.937747,-21.816575
31011,,9.892253,-0.729792,1.358921,0.008418,-0.017468,-0.020810,-17.440102,-81.953250,-21.807570
31012,,9.942454,-0.835473,1.432572,0.026898,-0.008239,-0.013860,-17.382173,-81.960037,-21.850526
31013,,9.986691,-0.996091,1.505475,0.046139,0.013736,-0.000225,-17.447586,-81.951401,-21.761171
31014,,9.928610,-1.111827,1.531836,0.087047,0.037737,0.017140,-17.419268,-81.927721,-21.739453
31015,,9.964263,-1.226179,1.525899,0.131990,0.055692,0.039394,-17.575148,-81.884389,-21.506852
31016,,9.919376,-1.377877,1.510125,0.178724,0.084911,0.077953,-17.668179,-81.824423,-21.309436
31017,,9.825250,-1.527931,1.504891,0.238302,0.105557,0.120241,-18.098968,-81.731225,-20.737608
31018,,9.688851,-1.680084,1.564068,0.280530,0.132396,0.181954,-18.453329,-81.626438,-20.216992
31019,,9.529529,-1.930813,1.546854,0.335918,0.135120,0.251214,-19.368298,-81.481763,-19.103847
31020,,9.636793,-2.251648,1.560593,0.400422,0.156951,0.335032,-20.134523,-81.332154,-18.096866
31021,,9.770241,-2.658786,1.508544,0.492950,0.199000,0.423702,-21.476335,-81.107418,-16.467078
31022,,9.855987,-3.015290,1.475600,0.624772,0.238938,0.522184,-22.544814,-80.868243,-15.022808
31023,,9.786171,-3.185749,1.457834,0.775133,0.267073,0.617000,-24.270632,-80.535973,-12.837647
31024,,9.838800,-3.183095,1.480300,0.911601,0.256467,0.727798,-25.614584,-80.226756,-10.944763
31025,,10.139235,-3.050040,1.565968,1.005624,0.257010,0.843672,-27.725323,-79.812698,-8.235068
31026,,10.162773,-2.977948,1.696711,1.037353,0.292553,0.957434,-29.323124,-79.403373,-6.006300
31027,,10.097789,-2.968617,1.806671,1.041463,0.330274,1.069437,-31.602546,-78.851978,-3.108730
31028,,9.980555,-2.938514,1.879723,1.028305,0.361470,1.180498,-33.289861,-78.314228,-0.786280
31029,,9.990015,-2.875621,1.916137,0.975773,0.392707,1.287180,-35.559567,-77.617181,2.063480
31030,,10.255202,-2.920841,1.962031,0.899271,0.440392,1.390125,-37.221121,-76.941550,4.295019
31031,,10.460915,-2.993091,2.250136,0.808299,0.508319,1.472951,-39.223077,-76.095895,6.781482
31032,,10.699243,-3.066310,2.684764,0.725923,0.594042,1.528892,-40.584023,-75.273116,8.615260
31033,,10.770662,-2.938032,3.002244,0.667908,0.686752,1.572144,-41.977802,-74.317406,10.420272
31034,,10.802228,-2.727266,3.149158,0.623573,0.764325,1.607410,-42.944085,-73.373237,11.798346
31035,,10.806976,-2.636261,3.331195,0.601718,0.831248,1.643614,-43.973907,-72.292922,13.177738
31036,,10.772037,-2.499512,3.430247,0.559755,0.901068,1.682563,-44.650767,-71.251168,14.228198
31037,,10.735414,-2.379296,3.500910,0.557553,0.948171,1.711757,-45.354634,-70.091157,15.249898
31038,,10.764485,-2.230061,3.513628,0.525013,0.988799,1.721517,-45.817041,-68.991768,16.064789
31039,,10.717463,-1.957478,3.567898,0.510675,1.049819,1.709938,-46.241677,-67.803517,16.770196
31040,,10.554159,-1.740741,3.347096,0.528008,1.081142,1.673486,-46.446025,-66.684346,17.320212
31041,,10.423702,-1.666071,3.258398,0.555394,1.140581,1.626174,-46.572949,-65.460733,17.789332
31042,,10.225938,-1.497899,3.372980,0.556368,1.187478,1.577659,-46.524348,-64.338859,18.088075
31043,,10.056863,-1.567973,3.509891,0.525848,1.247166,1.537616,-46.433728,-63.115687,18.316196
31044,,9.830300,-1.820914,3.545893,0.469461,1.294327,1.505658,-46.275562,-61.981845,18.441480
31045,,9.744722,-2.037682,3.625962,0.412708,1.336401,1.492506,-46.106243,-60.763580,18.519043
31046,,9.551918,-2.284894,3.752403,0.325296,1.377453,1.476289,-45.951337,-59.609121,18.555737
31047,,9.527814,-2.420636,4.038171,0.251350,1.402877,1.446399,-45.780050,-58.401360,18.532031
31048,,9.474219,-2.661449,4.260226,0.151931,1.451432,1.388186,-45.627777,-57.253546,18.455405
31049,,9.343729,-3.008764,4.536399,0.073081,1.489659,1.332724,-45.428164,-56.071651,18.282306
31050,,9.328111,-3.240883,4.754750,0.066455,1.512510,1.310467,-45.259095,-54.930677,18.123801
31051,,9.266251,-3.415478,4.713530,0.071378,1.570748,1.286080,-44.997055,-53.744061,17.874676
