// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
55881,,9.289056,-2.492270,2.328465,-0.078161,0.015868,-0.133790,-46.339566,-69.941391,-5.947241
55882,,9.307681,-2.468538,2.340898,-0.077860,0.006856,-0.131054,-46.230654,-69.992594,-6.113720
55883,,9.341145,-2.523044,2.368557,-0.089575,0.011217,-0.132422,-46.124744,-70.042885,-6.281024
55884,,9.308980,-2.520453,2.326069,-0.093447,0.008872,-0.124742,-46.035794,-70.090965,-6.429644
55885,,9.290139,-2.575405,2.368868,-0.093757,0.007848,-0.119638,-45.948912,-70.137144,-6.579161
55886,,9.251729,-2.625000,2.383559,-0.088411,0.002635,-0.112126,-45.865966,-70.180634,-6.728743
55887,,9.295492,-2.649895,2.366859,-0.075616,-0.001434,-0.106700,-45.792588,-70.225057,-6.852777
55888,,9.288083,-2.673780,2.408137,-0.068017,0.000149,-0.098931,-45.723136,-70.262857,-6.971755
55889,,9.302040,-2.633634,2.405435,-0.051478,-0.003339,-0.094532,-45.650876,-70.302949,-7.079847
55890,,9.338474,-2.619758,2.402564,-0.048711,-0.006329,-0.090008,-45.595152,-70.337704,-7.169421
55891,,9.318204,-2.586889,2.401025,-0.050143,-0.002680,-0.080506,-45.536491,-70.371716,-7.262212
55892,,9.325674,-2.599501,2.456077,-0.049383,-0.002736,-0.072720,-45.490059,-70.394886,-7.350648
55893,,9.323334,-2.574945,2.440178,-0.056553,-0.001672,-0.067438,-45.448244,-70.423103,-7.429426
55894,,9.343411,-2.577231,2.424062,-0.065015,0.001089,-0.059474,-45.424491,-70.436654,-7.502689
55895,,9.334920,-2.605384,2.465542,-0.067008,0.000270,-0.056385,-45.398713,-70.459553,-7.570787
55896,,9.340442,-2.621555,2.478342,-0.062967,0.004248,-0.045842,-45.394990,-70.464029,-7.616290
55897,,9.311861,-2.644979,2.492543,-0.062698,0.006477,-0.042640,-45.375087,-70.478814,-7.675523
55898,,9.345466,-2.636587,2.448081,-0.057758,0.003540,-0.039674,-45.372583,-70.476558,-7.722805
55899,,9.324707,-2.608196,2.489736,-0.054438,0.008739,-0.028538,-45.361316,-70.484675,-7.767853
55900,,9.329453,-2.626380,2.503435,-0.047063,0.008087,-0.023921,-45.371435,-70.470005,-7.793347
55901,,9.321202,-2.586907,2.474628,-0.045601,0.010531,-0.016531,-45.366698,-70.472503,-7.826097
55902,,9.310865,-2.527462,2.516451,-0.043746,0.013280,-0.012781,-45.384415,-70.448721,-7.840288
55903,,9.351920,-2.560292,2.501880,-0.049387,0.018597,-0.006797,-45.383657,-70.444009,-7.871121
55904,,9.324533,-2.515741,2.488565,-0.048942,0.020048,-0.002050,-45.408201,-70.408727,-7.880617
55905,,9.328269,-2.536413,2.503475,-0.050810,0.022200,0.002738,-45.414974,-70.398671,-7.904328
55906,,9.326375,-2.538554,2.462189,-0.041004,0.023825,0.009017,-45.440686,-70.355931,-7.910955
55907,,9.340919,-2.527076,2.477039,-0.038021,0.025650,0.008554,-45.442774,-70.342124,-7.931872
55908,,9.340008,-2.528933,2.478577,-0.035432,0.027164,0.011733,-45.464683,-70.296982,-7.932091
55909,,9.330454,-2.492309,2.451956,-0.037303,0.029313,0.016522,-45.471164,-70.278472,-7.947900
55910,,9.343536,-2.481937,2.425157,-0.036464,0.031071,0.017631,-45.496594,-70.225686,-7.952871
55911,,9.334935,-2.445416,2.441135,-0.035290,0.031286,0.021803,-45.505589,-70.204233,-7.964800
55912,,9.336769,-2.468086,2.415072,-0.041673,0.032942,0.019799,-45.529431,-70.150767,-7.967771
55913,,9.365111,-2.444898,2.402064,-0.039935,0.032698,0.021862,-45.539597,-70.128697,-7.981289
55914,,9.325718,-2.435155,2.390878,-0.037462,0.031223,0.023349,-45.563553,-70.077941,-7.976607
55915,,9.290563,-2.444716,2.393832,-0.035489,0.032066,0.020244,-45.570128,-70.056799,-7.991219
55916,,9.318027,-2.421494,2.338432,-0.036451,0.027329,0.017425,-45.595492,-70.007496,-7.990754
55917,,9.333362,-2.410378,2.396122,-0.035210,0.029402,0.014899,-45.599063,-69.989582,-8.008401
55918,,9.297504,-2.419294,2.356440,-0.032440,0.025258,0.011058,-45.613512,-69.948901,-8.014500
55919,,9.290361,-2.381494,2.414311,-0.035937,0.025760,0.006907,-45.612868,-69.935710,-8.037078
55920,,9.223068,-2.416644,2.304314,-0.039227,0.016107,0.010654,-45.642251,-69.900200,-8.035589
55921,,9.200787,-2.391617,2.348078,-0.030670,0.025763,-0.001971,-45.628910,-69.890629,-8.068492
55922,,9.242246,-2.333427,2.375894,-0.036898,0.010530,0.002051,-45.650129,-69.867221,-8.071373
55923,,9.248732,-2.464724,2.320026,-0.033202,0.010011,-0.007365,-45.649973,-69.866195,-8.091782
55924,,9.265113,-2.451008,2.376164,-0.019229,0.007644,-0.014258,-45.649494,-69.847414,-8.108849
55925,,9.291031,-2.403838,2.347309,-0.008687,0.002025,-0.025466,-45.624469,-69.856981,-8.140796
55926,,9.285304,-2.362117,2.403527,-0.012289,-0.000451,-0.031315,-45.612660,-69.846333,-8.167549
55927,,9.285192,-2.359421,2.360720,-0.017473,-0.003451,-0.037711,-45.585432,-69.863013,-8.207225
55928,,9.260810,-2.401794,2.388600,-0.021018,-0.009683,-0.043734,-45.567385,-69.873802,-8.245834
55929,,9.284924,-2.423887,2.386708,-0.016996,-0.011744,-0.050095,-45.535444,-69.898869,-8.290253
55930,,9.252605,-2.426206,2.385996,-0.020501,-0.011238,-0.054255,-45.505038,-69.906458,-8.333207
55931,,9.247364,-2.473817,2.398733,-0.014231,-0.015875,-0.053953,-45.471842,-69.934662,-8.377248
55932,,9.249097,-2.469071,2.396943,-0.012090,-0.015800,-0.055525,-45.444435,-69.946474,-8.418976
55933,,9.271460,-2.470291,2.465105,-0.005986,-0.019657,-0.056756,-45.407521,-69.977260,-8.461954
55934,,9.291890,-2.471473,2.448722,0.001634,-0.019230,-0.057271,-45.375812,-69.989340,-8.502495
55935,,9.293780,-2.465978,2.447087,0.002865,-0.017148,-0.059799,-45.327486,-70.020248,-8.552245
55936,,9.322782,-2.505892,2.459020,0.008004,-0.020876,-0.055281,-45.294695,-70.030860,-8.587600
55937,,9.325705,-2.500228,2.499783,0.012224,-0.016963,-0.058250,-45.242333,-70.060976,-8.635944
