// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59743,,9.391780,-2.454447,2.254113,-0.019131,0.019066,0.008167,-48.165562,-70.386903,-8.714336
59744,,9.352880,-2.487536,2.233660,-0.020600,0.019721,0.001693,-48.149898,-70.378271,-8.747720
59745,,9.308709,-2.488533,2.256837,-0.017504,0.016315,0.011158,-48.152361,-70.367272,-8.755752
59746,,9.351760,-2.489799,2.235826,-0.016358,0.013119,0.007189,-48.145804,-70.358521,-8.778601
59747,,9.330516,-2.456053,2.250028,-0.012101,0.020149,0.001409,-48.130162,-70.350215,-8.802572
59748,,9.307336,-2.435929,2.206288,-0.014395,0.017048,0.003423,-48.128210,-70.342774,-8.806948
59749,,9.321387,-2.473077,2.236194,-0.017006,0.016155,-0.002042,-48.116477,-70.337467,-8.829754
59750,,9.297417,-2.486967,2.189893,-0.020439,0.012884,-0.004754,-48.096254,-70.333762,-8.872076
59751,,9.318043,-2.521320,2.177632,-0.015859,0.012960,-0.006012,-48.083441,-70.331366,-8.895332
59752,,9.347958,-2.504992,2.184038,-0.013244,0.015236,-0.006282,-48.064211,-70.328136,-8.925558
59753,,9.355050,-2.522969,2.199377,-0.010297,0.011938,-0.007763,-48.047565,-70.326872,-8.949502
59754,,9.325876,-2.504411,2.196786,-0.013742,0.012030,-0.001785,-48.039334,-70.323072,-8.968316
59755,,9.287382,-2.536474,2.175783,-0.004579,0.012183,-0.004293,-48.022846,-70.320233,-8.988613
59756,,9.248921,-2.568501,2.154697,-0.004093,0.007876,-0.000287,-48.019809,-70.317437,-8.994754
59757,,9.286027,-2.570763,2.175293,0.004414,0.008301,-0.000553,-48.006804,-70.314491,-9.005880
59758,,9.314050,-2.568334,2.123501,0.012098,0.006347,0.001933,-48.006453,-70.310902,-8.997215
59759,,9.351206,-2.570409,2.144111,0.018483,0.001574,0.000207,-47.994213,-70.310210,-8.998967
59760,,9.405961,-2.505598,2.199527,0.012926,0.003980,-0.003781,-47.995462,-70.309825,-8.989197
59761,,9.390526,-2.502785,2.169290,0.001967,0.003930,-0.003761,-47.985629,-70.309920,-8.998443
59762,,9.413395,-2.467904,2.160813,-0.005717,0.005884,-0.006249,-47.997209,-70.312187,-8.985795
59763,,9.373991,-2.534778,2.136924,-0.028962,0.004945,0.004001,-48.012208,-70.308589,-8.987486
59764,,9.330158,-2.535869,2.158321,-0.030274,0.000743,0.005518,-48.054367,-70.306494,-8.964209
59765,,9.328921,-2.571768,2.155434,-0.024071,-0.003319,0.012996,-48.086010,-70.302224,-8.945251
59766,,9.350433,-2.573519,2.143750,-0.014753,-0.001900,0.015710,-48.141821,-70.296840,-8.895267
59767,,9.321845,-2.577844,2.195698,-0.004129,-0.008540,0.022450,-48.178329,-70.290510,-8.859003
59768,,9.330806,-2.529135,2.213529,0.006842,-0.007108,0.016702,-48.227381,-70.285641,-8.808571
59769,,9.353352,-2.496265,2.204273,0.006670,-0.005014,0.020173,-48.251012,-70.278925,-8.779419
59770,,9.370539,-2.431384,2.238948,0.003891,-0.003808,0.018178,-48.301243,-70.273781,-8.726643
59771,,9.347582,-2.412065,2.193621,-0.001988,-0.000569,0.012445,-48.316284,-70.268662,-8.711887
59772,,9.317262,-2.429298,2.187839,-0.013763,-0.001606,0.009483,-48.352785,-70.267794,-8.690929
59773,,9.352203,-2.501708,2.202979,-0.012781,-0.002706,0.008989,-48.372834,-70.264974,-8.677448
59774,,9.344880,-2.484243,2.188154,-0.008521,-0.001804,0.005992,-48.408038,-70.265861,-8.648456
59775,,9.381290,-2.466414,2.151508,-0.009657,-0.001969,0.001268,-48.417226,-70.266061,-8.644613
59776,,9.389690,-2.450308,2.167423,-0.008169,-0.004606,-0.006681,-48.445100,-70.274478,-8.619976
59777,,9.440704,-2.468517,2.159306,-0.005562,-0.003718,-0.001217,-48.451434,-70.276386,-8.616660
59778,,9.388913,-2.484385,2.164446,-0.010952,0.001345,-0.005714,-48.467899,-70.283635,-8.610972
59779,,9.375390,-2.468248,2.191784,-0.005891,0.001855,-0.000002,-48.469017,-70.282922,-8.613407
59780,,9.361011,-2.431617,2.162921,-0.014890,-0.000386,-0.000974,-48.497606,-70.286853,-8.596686
