// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
27460,,9.699969,-0.581564,1.365826,0.003910,0.010851,-0.012278,-22.645108,-81.108793,-19.710083
27461,,9.729562,-0.613047,1.398867,-0.000401,0.008762,-0.013122,-22.589129,-81.107099,-19.766988
27462,,9.729514,-0.611800,1.399741,0.001852,0.009109,-0.012288,-22.533725,-81.104980,-19.821993
27463,,9.742931,-0.591310,1.407821,-0.003233,0.012596,-0.016429,-22.463723,-81.101938,-19.894754
27464,,9.771562,-0.700194,1.399899,-0.007403,0.014041,-0.017693,-22.388525,-81.098369,-19.975162
27465,,9.771490,-0.698684,1.401157,0.005446,0.011845,-0.013495,-22.327262,-81.094948,-20.034111
27466,,9.760198,-0.656426,1.398408,0.013163,0.011890,-0.018343,-22.241179,-81.092630,-20.113611
27467,,9.753832,-0.625230,1.416936,0.016276,0.015124,-0.015874,-22.166483,-81.087774,-20.180004
27468,,9.735346,-0.631231,1.390137,0.015087,0.010094,-0.017912,-22.083328,-81.086282,-20.255425
27469,,9.710585,-0.607717,1.380391,0.014509,0.014273,-0.020385,-21.998962,-81.082735,-20.332714
27470,,9.723944,-0.586474,1.388994,0.005160,0.016911,-0.020470,-21.903615,-81.078133,-20.426235
27471,,9.774632,-0.645288,1.374607,0.010675,0.017855,-0.021246,-21.816183,-81.073041,-20.508911
27472,,9.800629,-0.682486,1.349299,0.009959,0.018499,-0.023299,-21.706562,-81.068147,-20.614101
27473,,9.794213,-0.650732,1.368150,0.005652,0.016405,-0.024145,-21.623378,-81.064754,-20.695616
27474,,9.794186,-0.648358,1.369471,0.007629,0.009687,-0.022467,-21.529890,-81.064327,-20.785826
27475,,9.787842,-0.616794,1.387507,0.010076,0.008643,-0.020806,-21.474494,-81.064736,-20.836856
27476,,9.744746,-0.635903,1.443740,0.010603,0.009390,-0.019577,-21.389511,-81.063827,-20.916733
27477,,9.708684,-0.571742,1.429626,0.017321,0.009190,-0.021972,-21.330565,-81.063987,-20.967281
27478,,9.683923,-0.547905,1.419668,0.012958,0.012020,-0.024066,-21.225546,-81.062572,-21.066075
27479,,9.685321,-0.563483,1.382771,0.004809,0.013503,-0.025779,-21.154579,-81.060983,-21.135971
