// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52254,,9.364610,-2.378415,2.319469,-0.016383,-0.013543,-0.031461,-46.369373,-70.277977,-7.930431
52255,,9.380900,-2.406870,2.318600,-0.017284,-0.010851,-0.030319,-46.355942,-70.294856,-7.956814
52256,,9.392607,-2.398323,2.357752,-0.018633,-0.006815,-0.028606,-46.342909,-70.309410,-7.981996
52257,,9.432216,-2.357896,2.355049,-0.019957,-0.009062,-0.024485,-46.338793,-70.323405,-7.996793
52258,,9.412282,-2.366418,2.346134,-0.027478,-0.006602,-0.027356,-46.331917,-70.337356,-8.020815
52259,,9.415652,-2.382407,2.361728,-0.028991,-0.003100,-0.020675,-46.328918,-70.347650,-8.039724
52260,,9.408158,-2.404840,2.336926,-0.028096,-0.005789,-0.021822,-46.327552,-70.358984,-8.058267
52261,,9.398832,-2.407751,2.368690,-0.025782,-0.002358,-0.020136,-46.319434,-70.368710,-8.082021
52262,,9.353328,-2.390411,2.392496,-0.024884,-0.000551,-0.015790,-46.316810,-70.375470,-8.099943
52263,,9.355485,-2.409076,2.335513,-0.018808,0.001651,-0.012667,-46.307378,-70.380225,-8.119768
52264,,9.376478,-2.398094,2.342629,-0.021286,-0.002316,-0.009391,-46.311838,-70.385033,-8.127980
52265,,9.325330,-2.422658,2.359885,-0.011221,0.004852,-0.010736,-46.295161,-70.387501,-8.151064
52266,,9.346141,-2.411609,2.367791,-0.004598,0.005083,-0.006719,-46.284422,-70.388271,-8.165261
52267,,9.340828,-2.375769,2.334635,-0.001640,0.001421,-0.008168,-46.267973,-70.390388,-8.181899
52268,,9.364377,-2.382176,2.359251,0.002637,0.004507,-0.008243,-46.252060,-70.392014,-8.197188
52269,,9.385135,-2.370980,2.367488,0.001736,0.007195,-0.007096,-46.224014,-70.391318,-8.225598
52270,,9.385082,-2.370308,2.368369,-0.001319,0.011484,-0.007113,-46.203522,-70.389708,-8.248155
52271,,9.402854,-2.342012,2.360495,-0.006497,0.015579,-0.000397,-46.179752,-70.383505,-8.272361
52272,,9.337674,-2.355959,2.321978,-0.012736,0.012839,0.001443,-46.173767,-70.377816,-8.286461
52273,,9.391302,-2.348891,2.322451,-0.009812,0.019957,0.003088,-46.146262,-70.367035,-8.318710
52274,,9.439477,-2.383277,2.316157,-0.005504,0.016757,0.005415,-46.136039,-70.358146,-8.332913
52275,,9.433524,-2.348720,2.284396,-0.008561,0.021046,0.005397,-46.106303,-70.346615,-8.368443
